t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
405.43000000002365,109803.38675503583,45475.97915126091,-20.018780341558024,-1483.3941772476408,991232.4558154347,0.06755392861271048
405.4600000000236,109802.78643163541,45431.48655528215,-20.01078001392661,-1483.086532625342,991067.5422798037,0.42974394701650453
405.4900000000236,109802.18641018085,45387.007819430284,-20.000715152182067,-1482.6245283955318,990860.1445018955,0.5404525428410807
405.5200000000236,109801.58670989552,45342.544384048466,-19.990009510945416,-1482.1145127271648,990639.5682378837,0.574794021314915
405.55000000002354,109800.98733702839,45298.096720233516,-19.979095571001654,-1481.5887938316687,990414.7155860141,0.5859377506028522
405.5800000000235,109800.38829388632,45253.66500465288,-19.968104735422294,-1481.057186021169,990188.2904224588,0.5900355184178352
405.6100000000235,109799.78958157694,45209.24932453602,-19.95707697920383,-1480.5226705621758,989961.114118744,0.5919928952677083
405.64000000002346,109799.19120084115,45164.84973992056,-19.946024526466292,-1479.9861538486762,989733.4365415745,0.5932991508891519
405.67000000002344,109798.59315230578,45120.46630254429,-19.93495117865602,-1479.4479125421108,989505.3341420561,0.5944061845374335
405.7000000000234,109797.99543656058,45076.099061575915,-19.92385817316743,-1478.9080322792292,989276.8307782247,0.5954510471423191
405.7300000000234,109797.39805418196,45031.74806535236,-19.912745953778735,-1478.3665407852409,989047.9343664928,0.5964752805718945
405.76000000002335,109796.8010057409,44987.4133619051,-19.901614702366427,-1477.8234482419684,988818.6479938508,0.5974914696921587
405.7900000000233,109796.20429180597,44943.09499911941,-19.890464497372914,-1477.2787595231725,988588.9732850023,0.5985034250388708
405.8200000000233,109795.60791294511,44898.79302478239,-19.87929536197089,-1476.7324779005417,988358.9114220231,0.5995123000449212
405.8500000000233,109795.01186972666,44854.50748659744,-19.86810728172784,-1476.1846061650772,988128.463452984,0.6005184439097775
405.88000000002324,109794.41616272018,44810.23843218847,-19.85690021568175,-1475.6351469657052,987897.630385412,0.6015219622861423
405.9100000000232,109793.82079249696,44765.98590910114,-19.845674107460777,-1475.0841029110434,987666.4132147634,0.6025228866288899
405.9400000000232,109793.22575963003,44721.74996480315,-19.83442889756648,-1474.5314765996802,987434.8129333411,0.6035212251542816
