t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
405.43000000002365,109803.38675505006,45475.97915233307,-20.018779866980076,-1483.3941415088523,991232.4558154347,0.06755392861271048
405.4600000000236,109802.78643166824,45431.4865577589,-20.010779394147587,-1483.0864858056157,991067.5491402013,0.42972606968248783
405.4900000000236,109802.18641023365,45387.007823419226,-20.00071448630629,-1482.6244779891424,990860.160352238,0.5404291161747778
405.5200000000236,109801.5867099688,45342.54438958879,-19.99000882833297,-1482.1144610145218,990639.5937699033,0.5747687920810449
405.55000000002354,109800.9873371224,45298.09672734345,-19.979094880538028,-1481.5887415113414,990414.7510539691,0.585911858803911
405.5800000000235,109800.38829400117,45253.665013344,-19.96810404088057,-1481.0571333150408,990188.3359466253,0.5900093131942867
405.6100000000235,109799.78958171264,45209.249334817476,-19.95707628404847,-1480.522617550742,989961.1697768698,0.5919664874434147
405.64000000002346,109799.1912009976,45164.84975180033,-19.94602383515542,-1479.9861005715054,989733.5023960008,0.5932725806115968
405.67000000002344,109798.59315248269,45120.46631602953,-19.934950496590968,-1479.4478590265753,989505.4102475642,0.5943794715066133
405.7000000000234,109797.99543675751,45076.09907667311,-19.923857505994008,-1478.90797854736,989276.9171843721,0.5954242049712093
405.7300000000234,109797.39805439832,45031.74808206749,-19.91274530635186,-1478.366486854082,989048.0311186354,0.5964483202085376
405.76000000002335,109796.801005976,44987.41338024382,-19.901614077606524,-1477.8233941223134,988818.7551341014,0.5974643995883753
405.7900000000233,109796.20429205913,44943.095019087275,-19.890463895234323,-1477.2787052183378,988589.0908534337,0.59847625051043
405.8200000000233,109795.60791321578,44898.7930463851,-19.879294778734167,-1476.7324234058005,988359.0394581101,0.5994850226497874
405.8500000000233,109795.01187001448,44854.50750984106,-19.86810670979421,-1476.1845514679858,988128.6019971569,0.6004910611590049
405.88000000002324,109794.41616302516,44810.23845707964,-19.856899643984317,-1475.6350920473535,987897.7794805476,0.6014944678034908
405.9100000000232,109793.82079281949,44765.9859356472,-19.84567352251801,-1475.0840477481206,987666.5729074365,0.6024952707779221
405.9400000000232,109793.22575997094,44721.749993012185,-19.834428285100195,-1474.5314211671284,987434.9832746768,0.6034934760780288
405.97000000002316,109792.63106505445,44677.5306765651,-19.823163883028407,-1473.9772149030346,987203.0115793815,0.6044890830270333
406.00000000002314,109792.03670864571,44633.32803361833,-19.811880291118836,-1473.421431558958,986970.6588196814,0.6054820889726216
406.0300000000231,109791.4426913202,44589.142111406036,-19.80057751696186,-1472.8640737431792,986737.9259949406,0.6064724907008667
406.0600000000231,109790.84901365201,44544.972957083955,-19.789255606247963,-1472.3051440692916,986504.814105809,0.607460284861304
406.09000000002305,109790.2556762127,44500.82061772927,-19.777914643348815,-1471.7446451562319,986271.324154227,0.6084454680908493
406.120000000023,109789.6626795703,44456.685140340414,-19.766554746917674,-1471.1825796283242,986037.4571434188,0.6094280370446086
406.150000000023,109789.07002428848,44412.56657183696,-19.75517606091149,-1470.6189501153688,985803.2140778832,0.6104079884006524
406.18000000002297,109788.47771092622,44368.464959059376,-19.74377874205154,-1470.0537592527744,985568.5959633859,0.6113853188571738
406.21000000002294,109787.88574003786,44324.38034876892,-19.73236294524778,-1469.4870096817217,985333.6038069546,0.6123600251266907
406.2400000000229,109787.2941121736,44280.31278764744,-19.720928808842714,-1468.9187040493355,985098.2386168744,0.6133321039316115
406.2700000000229,109786.70282788035,44236.262322297174,-19.709476441629818,-1468.3488450088353,984862.5014026844,0.6143015520048039
406.30000000002286,109786.11188770295,44192.228999240586,-19.698005913445144,-1467.7774352196436,984626.3931751725,0.6152683660914136
406.33000000002284,109785.52129218543,44148.21286492016,-19.686517250724453,-1467.204477347436,984389.9149463703,0.6162325429510247
406.3600000000228,109784.93104187229,44104.21396569824,-19.675010437803298,-1466.629974064111,984153.0677295434,0.6171940793678914
406.3900000000228,109784.34113730957,44060.23234785681,-19.663485423986625,-1466.053928047689,983915.8525391802,0.618152972155599
406.42000000002275,109783.7515790455,44016.26805759734,-19.651942135622836,-1465.4763419821372,983678.2703909753,0.6191092181705926
406.4500000000227,109783.16236763075,43972.32114104063,-19.64038049169449,-1464.8972185571502,983440.3223018124,0.6200628143146787
406.4800000000227,109782.57350361813,43928.39164422659,-19.628800420888012,-1464.3165604678989,983202.0092897424,0.6210137575454837
406.51000000002267,109781.9849875618,43884.47961311415,-19.617201877816672,-1463.7343704147888,982963.3323739625,0.6219620448772503
406.54000000002264,109781.39682001612,43840.58509358105,-19.60558485609771,-1463.1506511032528,982724.2925747933,0.6229076733814054
406.5700000000226,109780.80900153423,43796.708131423744,-19.593949396338356,-1462.565405243604,982484.8909136585,0.6238506401839459
406.6000000000226,109780.2215326666,43752.84877235722,-19.582295587730894,-1461.978635550973,982245.1284130672,0.6247909424562295
406.63000000002256,109779.63441395972,43709.007062014854,-19.570623562814994,-1461.3903447453322,982005.0060965988,0.6257285774090633
406.66000000002254,109779.04764595514,43665.18304594831,-19.558933485923617,-1460.8005355516061,981764.5249888928,0.6266635422801983
406.6900000000225,109778.46122918904,43621.37676962731,-19.547225536753697,-1460.2092106998502,981523.6861156418,0.6275958343254615
406.7200000000225,109777.8751641923,43577.58827843955,-19.535499891261242,-1459.6163729254697,981282.4905035873,0.6285254508114804
406.75000000002245,109777.28945149122,43533.81761769047,-19.523756702554806,-1459.022024969448,981040.9391805182,0.6294523890088612
406.7800000000224,109776.70409160868,43490.06483260311,-19.511996084568977,-1458.4261695785433,980799.0331752689,0.6303766461925306
406.8100000000224,109776.11908506566,43446.32996831794,-19.50021810100549,-1457.8288095054224,980556.7735177175,0.6312982196440089
406.84000000002237,109775.53443238282,43402.61306989268,-19.488422761355,-1457.2299475087082,980314.1612387801,0.6322171066572082
406.87000000002234,109774.95013408207,43358.91418230209,-19.476610024836333,-1456.6295863529206,980071.1973704025,0.6331333045494603
406.9000000000223,109774.36619068771,43315.23335043784,-19.46477981194155,-1456.0277288083196,979827.8829455472,0.6340468106715207
406.9300000000223,109773.78260272705,43271.57061910832,-19.452932022118652,-1455.4243776506614,979584.2189981756,0.6349576224199609
406.96000000002226,109773.19937073039,43227.92603303849,-19.441066555135826,-1454.8195356608992,979340.2065632268,0.6358657372469452
406.99000000002223,109772.6164952304,43184.29963686975,-19.42918333301314,-1454.2132056248693,979095.8466765942,0.6367711526660287
407.0200000000222,109772.03397676082,43140.69147515976,-19.417282319198286,-1453.6053903330037,978851.1403751005,0.6376738662556818
407.0500000000222,109771.45181585486,43097.10159238236,-19.405363531957622,-1452.996092580114,978606.0886964744,0.6385738756548562
407.08000000002215,109770.87001304337,43053.5300329274,-19.393427049729706,-1452.3853151652704,978360.692679329,0.6394711785588925
407.1100000000221,109770.28856885315,43009.97684110065,-19.38147300734743,-1451.773060891802,978114.9533631449,0.6403657727063319
407.1400000000221,109769.70748380566,42966.44206112363,-19.369501583412518,-1451.1593325674148,977868.8717882594,0.6412576558662977
407.17000000002207,109769.12675841624,42922.9257371335,-19.357512980497876,-1450.544133004406,977622.4489958582,0.6421468258268987
407.20000000002204,109768.5463931942,42879.427913182895,-19.345507401042294,-1449.927465019946,977375.686027974,0.6430332803812462
407.230000000022,109767.96638864353,42835.9486332398,-19.333485022592093,-1449.3093314363757,977128.5839274863,0.6439170173226785
407.260000000022,109767.38674526424,42792.487941187355,-19.321445976292267,-1448.6897350814727,976881.1437381234,0.6447980344396456
407.29000000002196,109766.80746355427,42749.045880823694,-19.309390332167393,-1448.0686787886357,976633.3665044622,0.6456763295201426
407.32000000002193,109766.22854401146,42705.62249586178,-19.297318093786124,-1447.4461653969552,976385.2532719262,0.6465519003584177
407.3500000000219,109765.64998713536,42662.21782992925,-19.285229203492264,-1446.8221977511428,976136.8050867774,0.6474247447696371
407.3800000000219,109765.07179342862,42618.83192656821,-19.273123557715287,-1446.196778701332,975888.0229961035,0.6482948606017089
407.41000000002185,109764.49396339772,42575.46482923513,-19.261001030203822,-1445.5699111027643,975638.9080477987,0.6491622457534731
407.4400000000218,109763.91649755272,42532.11658130067,-19.248861499635545,-1444.9415978154125,975389.46129054,0.6500268981841373
407.4700000000218,109763.3393964064,42488.78722604956,-19.236704877193098,-1444.3118417035905,975139.6837737613,0.65088881592294
407.50000000002177,109762.76266047252,42445.47680668049,-19.224531129530988,-1443.6806456356132,974889.5765476244,0.6517479970709701
407.53000000002174,109762.18629026372,42402.18536630598,-19.212340293154323,-1443.048012483557,974639.1406629945,0.6526044397971873
407.5600000000217,109761.61028628939,42358.91294795229,-19.2001324775213,-1442.4139451231642,974388.3771714175,0.653458142326599
407.5900000000217,109761.0346490537,42315.65959455927,-19.18790785597999,-1441.7784464339054,974137.2871251047,0.6543091029257084
407.62000000002166,109760.45937905433,42272.425348980294,-19.17566664567385,-1441.1415192991867,973885.871576923,0.6551573198860297
407.65000000002163,109759.88447678194,42229.21025398209,-19.163409079466504,-1440.5031666066727,973634.1315803919,0.6560027915068076
407.6800000000216,109759.3099427207,42186.01435224463,-19.15113537441394,-1439.8633912486637,973382.0681896853,0.6568455160829672
407.7100000000216,109758.73577734965,42142.83768636096,-19.138845702079404,-1439.2221961224652,973129.6824596364,0.6576854918967001
