t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
449.7000000000337,26080.4957165731,40290.8038975447,-18.22662813860479,-1637.5149842065325,972881.4197654276,1.0
449.8000000000337,26078.692283725864,40127.54240951311,-18.03432847234921,-1632.6148803159083,971282.4682582192,1.0
449.90000000003374,26076.8966554317,39964.77496301503,-17.956282941628636,-1627.674464980819,969683.5167510108,1.0
450.00000000003376,26075.100186354823,39802.50117995849,-17.9646907687894,-1622.7378305653783,968084.5652438024,1.0
450.1000000000338,26073.286506845965,39640.71847378178,-18.13679508857142,-1617.8270617670746,966485.613736594,1.0
450.2000000000338,26071.442717477556,39479.425146238085,-18.4378936840805,-1612.9332754369818,964886.6622293856,1.0
450.30000000003383,26069.558860004152,39318.6199682966,-18.838574734040655,-1608.0517794147981,963287.7107221772,1.0
450.40000000003386,26067.628812484098,39158.30253375116,-19.30047520053955,-1603.1743454544965,961688.7592149688,1.0
450.5000000000339,26065.650959807885,38998.47345222986,-19.778526762123672,-1598.2908152129958,960089.8077077604,1.0
450.6000000000339,26063.628477398666,38839.134408296566,-20.22482409218276,-1593.3904393329783,958490.856200552,1.0
450.7000000000339,26061.569173648502,38680.28808021193,-20.59303750162673,-1588.463280846346,956891.9046933436,1.0
450.80000000003395,26059.48491268367,38521.93788654434,-20.842609648303792,-1583.5019366759136,955292.9531861352,1.0
450.90000000003397,26057.39143052251,38364.08763336346,-20.93482161160409,-1578.5025318088644,953694.0016789268,1.0
451.000000000034,26055.302563324636,38206.74175925343,-20.888671978752864,-1573.458741100227,952095.0501717184,1.0
451.100000000034,26053.22840496175,38049.90038398282,-20.741583628885195,-1568.4137527061107,950496.09866451,1.0
451.20000000003404,26051.18543257843,37893.56015149531,-20.429723833176606,-1563.4023248751364,948897.1471573015,1.0
451.30000000003406,26049.188210245728,37737.718952655116,-19.972223327027237,-1558.4119884019583,947298.1956500931,1.0
451.4000000000341,26047.24726639684,37582.37534064699,-19.40943848886943,-1553.436120081212,945699.2441428847,1.0
451.5000000000341,26045.368262280273,37427.52896585095,-18.79004116566498,-1548.4637479604469,944100.2926356763,1.0
451.60000000003413,26043.551321411458,37273.18079973863,-18.16940868815166,-1543.4816611232052,942501.3411284679,1.0
451.70000000003415,26041.7909175157,37119.33314068935,-17.604038957570044,-1538.476590492769,940902.3896212595,1.0
451.8000000000342,26040.076348248986,36965.989386852685,-17.14569266716043,-1533.437538366613,939303.4381140511,1.0
451.9000000000342,26038.392224051713,36813.1536159249,-16.84124197273868,-1528.3577092778155,937704.4866068427,1.0
452.0000000000342,26036.722030797944,36660.8312595747,-16.7019325376755,-1523.2235635020072,936105.5350996343,1.0
452.10000000003424,26035.05493158293,36509.02410500186,-16.670992150153875,-1518.0715457283989,934506.5835924259,1.0
452.20000000003427,26033.378122397597,36357.730063488074,-16.76809185334569,-1512.9404151378867,932907.6320852175,1.0
452.3000000000343,26031.673569791685,36206.94667487617,-17.045526059101938,-1507.8338861190068,931308.6805780091,1.0
452.4000000000343,26029.929544378658,36056.67276398288,-17.440254130260872,-1502.7391089328512,929709.7290708007,1.0
452.50000000003433,26028.139971452267,35906.90814437252,-17.895729263901707,-1497.6461961036061,928110.7775635923,1.0
452.60000000003436,26026.30507824882,35757.653874431504,-18.348932034449014,-1492.5426994101558,926511.8260563839,1.0
452.7000000000344,26024.431407497923,35608.91222767091,-18.736707508975122,-1487.4164676059247,924912.8745491755,1.0
452.8000000000344,26022.531259518255,35460.686377956365,-19.001479796677227,-1482.258497145423,923313.9230419671,1.0
452.9000000000344,26020.623608216003,35312.98122500822,-19.076513022507132,-1477.0515294814545,921714.9715347587,1.0
453.00000000003445,26018.719911451404,35165.80033328717,-19.036967646003397,-1471.8089172105215,920116.0200275503,1.0
453.10000000003447,26016.831311158512,35019.14419774745,-18.88600292892406,-1466.561355397137,918517.0685203419,1.0
453.2000000000345,26014.970720969373,34873.01017852953,-18.605901891403683,-1461.3401921792458,916918.1170131335,1.0
453.3000000000345,26013.154761731173,34727.39570682929,-18.159592382004732,-1456.1447170023782,915319.1655059251,1.0
453.40000000003454,26011.392499538306,34582.30004042048,-17.62262192866054,-1450.9566640881098,913720.2139987167,1.0
453.50000000003456,26009.686386944617,34437.72371029721,-17.061125936871747,-1445.7633012327342,912121.2624915083,1.0
453.6000000000346,26008.032125821792,34293.66859808209,-16.542611228238577,-1440.5511221511615,910522.3109842999,1.0
453.7000000000346,26006.41886244228,34150.1377424406,-16.13263379513638,-1435.3085564149117,908923.3594770915,1.0
453.80000000003463,26004.829081072734,34007.13647455438,-15.897813695443096,-1430.0126788621808,907324.4079698831,1.0
453.90000000003465,26003.25261923581,33864.66853664435,-15.76461836925204,-1424.6793791003076,905725.4564626747,1.0
454.0000000000347,26001.678775771088,33722.73522984781,-15.738434647227251,-1419.33306796544,904126.5049554663,1.0
454.1000000000347,26000.097149800593,33581.335696653805,-15.816259704944843,-1413.995331939998,902527.5534482579,1.0
454.2000000000347,25998.49382329048,33440.46732391985,-16.033265101131285,-1408.683727339541,900928.6019410494,1.0
454.30000000003474,25996.858318388313,33300.12937607436,-16.355049021656363,-1403.3794784549484,899329.650433841,1.0
454.40000000003477,25995.187962364245,33160.32247213879,-16.703560240688294,-1398.069039355712,897730.6989266326,1.0
454.5000000000348,25993.487309768065,33021.04834819152,-17.006525961795397,-1392.741239472645,896131.7474194242,1.0
454.6000000000348,25991.768758655882,32882.31053655452,-17.185511121824348,-1387.378116370037,894532.7959122158,1.0
454.70000000003483,25990.043385796973,32744.113132740342,-17.253728589089814,-1381.9740381417928,892933.8444050074,1.0
454.80000000003486,25988.32096441209,32606.458852869357,-17.224213848813093,-1376.5427987098617,891334.892897799,1.0
454.9000000000349,25986.611189418803,32469.348822148666,-17.097749932873743,-1371.1003072069009,889735.9413905906,1.0
455.0000000000349,25984.923532047356,32332.782323867625,-16.87657371447073,-1365.6649828104134,888136.9898833822,1.0
455.1000000000349,25983.265663340535,32196.757975999426,-16.578687068218194,-1360.2434786819922,886538.0383761738,1.0
455.20000000003495,25981.646835071595,32061.274437322692,-16.18828268938816,-1354.8353867673359,884939.0868689654,1.0
455.30000000003497,25980.069151275227,31926.332345624593,-15.776837963689035,-1349.4209169810097,883340.135361757,1.0
455.400000000035,25978.52680176312,31791.93426559617,-15.423495121081194,-1343.9808002842194,881741.1838545486,1.0
455.500000000035,25977.01193971562,31658.08359183384,-15.148620475017177,-1338.506737623291,880142.2323473402,1.0
455.60000000003504,25975.517137389244,31524.783547438583,-14.94802326376876,-1333.000443952589,878543.2808401318,1.0
455.70000000003506,25974.03314593109,31392.036280656746,-14.839914581546084,-1327.4726678183697,876944.3293329234,1.0
455.8000000000351,25972.551662916405,31259.843520180217,-14.814830146862844,-1321.9276047653032,875345.377825715,1.0
455.9000000000351,25971.064262671043,31128.204994450716,-14.874002453624032,-1316.3852572950022,873746.4263185066,1.0
456.00000000003513,25969.56468795536,30997.1203231192,-14.995747156810252,-1310.8467133151514,872147.4748112982,1.0
456.10000000003515,25968.049490007466,30866.589566741226,-15.1519794789511,-1305.3075637797542,870548.5233040898,1.0
456.2000000000352,25966.51808593204,30736.61370258287,-15.314040754274487,-1299.7586415835679,868949.5717968814,1.0
456.3000000000352,25964.97282181692,30607.194668509117,-15.45264115120498,-1294.190340737518,867350.620289673,1.0
456.4000000000352,25963.4187637874,30478.334919880373,-15.540580295203997,-1288.5974862874327,865751.6687824646,1.0
456.50000000003524,25961.86309656171,30350.036808604393,-15.556672256887307,-1282.9811127597995,864152.7172752562,1.0
456.60000000003527,25960.314513634483,30222.301867526687,-15.48582927224295,-1277.3494107770716,862553.7657680478,1.0
456.7000000000353,25958.779527746057,30095.131518612237,-15.349858884264961,-1271.7034891444746,860954.8142608394,1.0
456.8000000000353,25957.26485463565,29968.525638857776,-15.146731104073663,-1266.0587975445967,859355.862753631,1.0
456.90000000003533,25955.77523705029,29842.48435860541,-14.896175853599823,-1260.41280252367,857756.9112464226,1.0
457.00000000003536,25954.312562107283,29717.00834004708,-14.626749430059814,-1254.760185583308,856157.9597392142,1.0
457.1000000000354,25952.876246016538,29592.098947591203,-14.363160907464664,-1249.093924558771,854559.0082320058,1.0
457.2000000000354,25951.46293154259,29467.758223014433,-14.133144739482612,-1243.4072457676955,852960.0567247974,1.0
457.3000000000354,25950.06723939371,29343.988116092874,-13.956921488806934,-1237.7010692155873,851361.105217589,1.0
457.40000000003545,25948.682395996562,29220.789932537824,-13.848433971452337,-1231.9818355505001,849762.1537103805,1.0
457.50000000003547,25947.303374378393,29098.16517607378,-13.790216181705043,-1226.2475646404382,848163.2022031721,1.0
457.6000000000355,25945.92380429226,28976.11494992185,-13.795700861343152,-1220.5022615193036,846564.2506959637,1.0
457.7000000000355,25944.539306152306,28854.64026204557,-13.84498139953042,-1214.746878762829,844965.2991887553,1.0
457.80000000003554,25943.147858477216,28733.741809162802,-13.914476750907701,-1208.9845288276922,843366.3476815469,1.0
457.90000000003556,25941.749707565898,28613.420815086796,-13.98150911318396,-1203.209940760054,841767.3961743385,1.0
458.0000000000356,25940.347258046902,28493.679146769067,-14.024495189963007,-1197.4166831772952,840168.4446671301,1.0
458.1000000000356,25938.944719244744,28374.517756416775,-14.025388021583005,-1191.6139035229082,838569.4931599217,1.0
458.20000000003563,25937.547561976975,28255.938009882062,-13.971572677701086,-1185.7974653471138,836970.5416527133,1.0
458.30000000003565,25936.158939397086,28137.94145843975,-13.88622579889506,-1179.9655144231338,835371.5901455049,1.0
458.4000000000357,25934.78416760399,28020.52872942403,-13.747717930969864,-1174.1272901571917,833772.6386382965,1.0
458.5000000000357,25933.426690197513,27903.70048900693,-13.57477406475353,-1168.2824041709894,832173.6871310881,1.0
458.6000000000357,25932.08803466124,27787.458287370926,-13.38655536273297,-1162.4220163600244,830574.7356238797,1.0
458.70000000003574,25930.767829794833,27671.803318509552,-13.202048664043637,-1156.5496886137544,828975.7841166713,1.0
458.80000000003577,25929.463941714614,27556.737315945327,-13.038880802190084,-1150.6600256422303,827376.8326094629,1.0
458.9000000000358,25928.172875398857,27442.260903336264,-12.910663157569052,-1144.7641260906255,825777.8811022545,1.0
459.0000000000358,25926.890338435904,27328.376283558307,-12.825369629527092,-1138.8461977795523,824178.9295950461,1.0
459.10000000003583,25925.615111279887,27215.084753549883,-12.752271560159706,-1132.9153000842284,822579.9780878377,1.0
459.20000000003586,25924.343386026412,27102.38685019324,-12.717252534732134,-1126.9790335664293,820981.0265806293,1.0
459.3000000000359,25923.072783686464,26990.283953817965,-12.706023399467906,-1121.02896375275,819382.0750734209,1.0
459.4000000000359,25921.802476698762,26878.778137632617,-12.703069877007023,-1115.0581618534961,817783.1235662125,1.0
459.5000000000359,25920.533131354707,26767.87033576454,-12.693453440547206,-1109.078018680771,816184.1720590041,1.0
459.60000000003595,25919.266652038175,26657.561102235766,-12.66479316530009,-1103.0923352877157,814585.2205517957,1.0
459.70000000003597,25918.005771316573,26547.852348939818,-12.608807216020796,-1097.087532959492,812986.2690445873,1.0
459.800000000036,25916.753447184426,26438.74570086666,-12.523241321468351,-1091.06648073158,811387.3175373789,1.0
459.900000000036,25915.509191887504,26330.242398441587,-12.442552969241577,-1085.0330242507157,809788.3660301705,1.0
460.00000000003604,25914.275538336482,26222.343378500827,-12.336535510238548,-1078.9901994075988,808189.4145229621,1.0
460.10000000003606,25913.05406826544,26115.049673559977,-12.214700710412684,-1072.9370494084988,806590.4630157537,1.0
460.2000000000361,25911.845279703488,26008.362314312493,-12.08788561949529,-1066.873592474857,804991.5115085453,1.0
460.3000000000361,25910.648659910494,25902.2828868146,-11.96619792994042,-1060.7942749789522,803392.5600013369,1.0
