time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0
442.60000000003214,26222.618765558458,51699.30102672771,-18.68416632892967,-1569.5369682215937,1.586431761360368,-0.02467476027085798,-3.114053527555641,4.700485288916009,974276.4834806775,527441.839466966,-0.8563544030967377
442.70000000003216,26220.770630674848,51542.567870176455,-18.4813488361138,-1567.331565512567,1.583559488334723,-0.028722730256449024,-3.117038437270087,4.70059792560481,973402.3828291569,526567.7388154455,0.03547052164305864
442.8000000000322,26218.939873148047,51386.1613701979,-18.3075752680257,-1564.0649997855605,1.5803224581379907,-0.03237030196732285,-3.1203619324549106,4.700684390592901,972243.6483541521,525409.0043404406,0.41422114480070515
442.9000000000322,26217.1245440281,51230.126828303924,-18.153291199459982,-1560.345418939754,1.576767576263966,-0.035548818740248046,-3.123987779918723,4.700755356182689,970965.7730989538,524131.1290852422,0.5727569231188718
443.00000000003223,26215.322936553683,51074.483405258405,-18.01607474418359,-1556.4342304552115,1.5729475218354108,-0.0382005442855506,-3.1278667515532685,4.700814273388679,969639.948240462,522805.30422675045,0.6365615051085125
443.10000000003225,26213.53328419231,50919.23902051585,-17.896523613744627,-1552.4438474254953,1.568920390463895,-0.04027131371515696,-3.131941132147622,4.700861522611517,968296.8288221615,521462.18480845,0.6595746706718901
443.2000000000323,26211.753674813834,50764.39673900388,-17.79609378473952,-1548.4228151197262,1.5647487823444237,-0.04171608119471319,-3.1361476585927033,4.700896440937127,966949.6370221403,520114.9930084287,0.6649936229791102
443.3000000000323,26209.982005489117,50609.95747419196,-17.716693247169346,-1544.3926481192793,1.560499340785356,-0.04249441559067799,-3.140418517816556,4.700917858601912,965604.0662141404,518769.4222004288,0.6628366349912125
443.4000000000323,26208.216281227084,50455.92133121609,-17.657242620320897,-1540.3614297586694,1.5562372744924786,-0.04262066292877389,-3.144689156295854,4.700926430788333,964262.4720455275,517427.8280318159,0.657545083103658
443.50000000003234,26206.45560475236,50302.28677185184,-17.60676474726177,-1536.3455936425014,1.5520099129177276,-0.04227361574751016,-3.1489194101576925,4.70092932307542,962925.9616312044,516091.31761749275,0.650780338556967
443.60000000003237,26204.697053091793,50149.052192010786,-17.585516605652817,-1532.345798410532,1.5478956659971337,-0.04114246920593936,-3.153017611800518,4.7009132777976514,961593.1067594942,514758.4627457826,0.6459160570541134
443.7000000000324,26202.93806626288,49996.216583113295,-17.589868289155188,-1528.3560889748753,1.543965978743399,-0.039296872537346886,-3.1569144979346238,4.700880476678023,960262.3393104963,513427.6952967848,0.6431384087641148
443.8000000000324,26201.176058597786,49843.77912782189,-17.620076650942963,-1524.3745529140808,1.5402908523540135,-0.036751263893855295,-3.1605397535138007,4.700830605867814,958933.0237789963,512098.3797652848,0.6412064013507872
