time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
449.7000000000337,26080.493616050724,40290.251725052716,-18.247633362356147,-1643.036709126345,1.5637732396589805,-0.03219000055601298,-3.1375101561272394,4.70128339578622,974376.5531498061,527541.9091360946,-0.9895130315325332,0.9998723032768357
449.8000000000337,26078.685239798484,40126.04175937834,-18.083762522416677,-1642.0996567437724,1.5603128155522596,-0.034604241067209315,-3.141064024702579,4.701376840254839,973848.1480552686,527013.5040415571,-0.4245324605298947,0.9937934427467228
449.90000000003374,26076.881580671714,39962.041544533575,-18.03659126770197,-1640.0021484476727,1.5568283085243626,-0.034845070278971074,-3.144563208144505,4.701391516668868,973014.3134442783,526179.6694305668,-0.01810985666982101,0.9877013965880668
450.00000000003376,26075.073989632107,39798.33086908863,-18.075910396079625,-1637.1067544494358,1.5534930725118306,-0.0333523601253207,-3.1478549810401724,4.701348053552003,971961.6107751139,525126.9667614024,0.273128944144446,0.981600516126963
450.1000000000338,26073.2461639114,39634.965550549954,-18.278257207068187,-1633.6531853867978,1.5506031898219894,-0.028898826898411306,-3.150597678721739,4.7012008685437285,970749.5691383157,523914.92512460425,0.48515481143533634,0.9754938453519575
450.2000000000338,26071.385492080055,39471.98709064787,-18.606718313443846,-1629.7845990208943,1.548392309742436,-0.022108800795535278,-3.152580493323309,4.700972803065745,969419.7736022966,522585.1295885852,0.6418451237924048,0.9693835625906257
450.30000000003383,26069.482449060924,39309.42616294175,-19.030430191291458,-1625.6092770611647,1.547038044384096,-0.013542653583397459,-3.153644826060053,4.700682870444149,968003.1802294957,521168.5362157843,0.7573434660743488,0.963271330881251
450.40000000003386,26067.531478720695,39147.305913253804,-19.509703402293614,-1621.2024968794726,1.5466459509151038,-0.003920934689923298,-3.1537095162428166,4.70035546715792,966522.7070796874,519688.06306597596,0.8423456806832519,0.9571584219836673
450.5000000000339,26065.531645275052,38985.644185796256,-19.99833445641669,-1616.6172745754989,1.5472383056694428,0.0059235475433901605,-3.1527808239426465,4.700019129612089,964995.706553258,518161.0625395465,0.9042577636303806,0.9510458354612665
450.6000000000339,26063.486885523027,38824.45499461,-20.4475975202463,-1611.891911862563,1.548750276165952,0.015119704965092386,-3.150953920171086,4.699704196337038,963435.635601345,516600.99158763344,0.9482632303970377,0.9449343791102429
450.7000000000339,26061.40580532095,38663.74943921549,-20.810802020771114,-1607.0555539451016,1.5510342562830643,0.022839801171123483,-3.1484058009552065,4.699440057238271,961853.1598170119,515018.5158033003,0.9780764273564273,0.9388247221032415
450.80000000003395,26059.301058779743,38503.53618060299,-21.047465412057157,-1602.1325861249722,1.5538715809978332,0.028373247147688248,-3.1453809992567745,4.6992525802546075,960256.8375184499,513422.1935047383,0.996501419258516,0.9327174278807546
450.90000000003397,26057.189634912265,38343.82030707684,-21.114238674768448,-1597.1587352614838,1.5569703812688167,0.030988002709834685,-3.142199494259868,4.699169875528685,958657.8860112415,511823.24199752987,1.0,0.9266129708280093
451.000000000034,26055.08425442402,38184.6058014775,-21.053804882466288,-1592.1450559934915,1.5601038953769624,0.031335141081456123,-3.139062308753485,4.699166204130448,957058.9345040331,510224.29049032147,1.0,0.9205116916576068
451.100000000034,26052.995094097012,38025.89217907783,-20.891603270083337,-1587.1362239966722,1.563084786158909,0.029808907819466244,-3.136141873012774,4.699226659171683,955459.9829968247,508625.33898311306,1.0,0.9144138902411998
451.20000000003404,26050.939952702996,37867.6759320451,-20.551413940164082,-1582.1624703272873,1.5656098940807737,0.025251079218646583,-3.1337903708009516,4.699400264881725,953861.0314896163,507026.38747590466,1.0,0.9083196957913531
451.30000000003406,26048.933046758357,37709.954967136146,-20.069059446402154,-1577.2096490895758,1.5674378039678991,0.018279098871253743,-3.132227454854296,4.699665258822195,952262.0799824079,505427.43596869626,1.0,0.9022291203427877
451.4000000000341,26046.984297596493,37552.72795830035,-19.4874916186263,-1572.2700883579682,1.5684012274881796,0.009634235202804287,-3.1315938938879078,4.699995121376087,950663.1284751995,503828.48446148785,1.0,0.8961422287611047
451.5000000000341,26045.098399623166,37395.99477463406,-18.858979733272925,-1567.3318366628353,1.568422054824156,0.0002082733597643261,-3.131934968303961,4.700357023128117,949064.176967991,502229.53295427945,1.0,0.8900591143608945
451.60000000003413,26043.274217966355,37239.75667078527,-18.241816568107275,-1562.3810384879553,1.56752040863765,-0.00901646186506032,-3.1331934507149075,4.7007138593525575,947465.2254607826,500630.58144707105,1.0,0.8839799159030455
451.70000000003415,26041.504801466577,37084.0162440647,-17.69416499776931,-1557.4042672057205,1.5658134073082273,-0.017070013294227727,-3.135214743964174,4.701028151272402,945866.2739535742,499031.62993986264,1.0,0.8779048255879995
451.8000000000342,26039.7779993203,36928.777134437005,-17.268021462757233,-1552.3910962769025,1.5635039646001192,-0.023094427081080247,-3.137761975106623,4.701265939706742,944267.3224463658,497432.67843265424,1.0,0.8718340880484197
451.9000000000342,26038.076239873146,36774.04395333059,-17.01759447153302,-1547.3318110641103,1.5608816866608117,-0.02622277939307454,-3.1405097117768506,4.7013913984376625,942668.3709391574,495833.72692544584,1.0,0.8657679892513048
