time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0
442.60000000003214,26222.608034100085,51699.81622751899,-18.791480912653284,-1564.3849603088283,1.5864542899271243,-0.024449474603295173,-3.113923211401493,4.700377501328617,972881.4197654276,526046.7757517161,1.0
442.70000000003216,26220.7437159476,51543.8668795018,-18.643181524863287,-1559.4934801718464,1.5836254044578846,-0.028288854692397707,-3.116809506404919,4.700434910862803,971282.4682582192,524447.8242445077,1.0
442.8000000000322,26218.89365394582,51388.40823836575,-18.500620017785813,-1554.5864113605282,1.5804489633064414,-0.031764411514431545,-3.1200399087487813,4.700488872055223,969683.5167510108,522848.8727372993,1.0
442.9000000000322,26217.057123831943,51233.44195226852,-18.36530113875051,-1549.6628609723473,1.5769669168883242,-0.03482046418117044,-3.1235714591670707,4.700538376055395,968084.5652438024,521249.9212300909,1.0
443.00000000003223,26215.233271319867,51078.969742533794,-18.23852512074933,-1544.7220973472552,1.573226058127911,-0.03740858760413193,-3.1273564764835364,4.700582534611447,966485.613736594,519650.9697228825,1.0
443.10000000003225,26213.421088395877,50924.99339387831,-18.12182923990644,-1539.76348655488,1.569277951401325,-0.03948106726585893,-3.13134234323773,4.700620294639055,964886.6622293856,518052.0182156741,1.0
443.2000000000323,26211.619420549887,50771.51472756055,-18.016678459886755,-1534.7866631776092,1.5651783224041136,-0.04099628997211509,-3.135472315847152,4.700650638251266,963287.7107221772,516453.0667084657,1.0
443.3000000000323,26209.826972332256,50618.53554155759,-17.924482176330883,-1529.7918600295939,1.5609864269693394,-0.04191895434774062,-3.1396861477736966,4.700672574743036,961688.7592149688,514854.1152012573,1.0
443.4000000000323,26208.04229823777,50466.057723168065,-17.846740944824724,-1524.7781838952726,1.5567646281482157,-0.042217988211237845,-3.1439204032757164,4.700685031423932,960089.8077077604,513255.1636940489,1.0
443.50000000003234,26206.2644328612,50314.0821960059,-17.778653765704703,-1519.7552716217103,1.5525677278358685,-0.04196900312347192,-3.148123419910351,4.70069114774622,958490.856200552,511656.2121868405,1.0
443.60000000003237,26204.491241760632,50162.609039314855,-17.7319110056854,-1514.731566910383,1.548468051771617,-0.040996760642515465,-3.1522151574519457,4.700683209223563,956891.9046933436,510057.2606796321,1.0
443.7000000000324,26202.72072075492,50011.638375090624,-17.705210057094586,-1509.706642242317,1.544534577773764,-0.039334739978528696,-3.1561273571530672,4.700661934926831,955292.9531861352,508458.3091724237,1.0
443.8000000000324,26200.947159861928,49861.030683447934,-17.73560892996014,-1506.0769164269022,1.5408349116685585,-0.036996661052055964,-3.159778581703004,4.700613493371563,954064.6072615262,507229.9632478147,0.5068502624287385
443.90000000003243,26199.167348881627,49710.76481159502,-17.798109803021024,-1502.6587185291355,1.5374345100910374,-0.03400401577521105,-3.1631106115690946,4.700545121660132,952891.469766059,506056.8257523474,0.4333866568565077
444.00000000003246,26197.378686978936,49560.83981629556,-17.886619026904274,-1499.2499529946708,1.534395213920974,-0.030392961700633995,-3.1660639542003146,4.700459168121289,951719.9042246256,504885.26021091396,0.4312949217190687
444.1000000000325,26195.578747823765,49411.25565391888,-17.99939155172574,-1495.8416237667311,1.5317738754221084,-0.026213384988656652,-3.1685827329394503,4.700356608361559,950547.6886171189,503713.0446034072,0.43215993813681086
444.2000000000325,26193.765316395005,49262.01233661488,-18.13431428758746,-1492.4331730400654,1.5296210668224277,-0.021528085996806834,-3.170617673118143,4.700238739940571,949374.9035693374,502540.25955562573,0.4329176690918499
444.3000000000325,26191.93644820768,49113.109893522174,-18.288681873240794,-1489.0244309270136,1.5279798627121577,-0.016412041102699764,-3.172127410316234,4.700107273028392,948201.7878534512,501367.14383973944,0.43335767565612926
444.40000000003255,26190.090527104207,48964.548366073795,-18.459211034757423,-1485.6152744837887,1.5268847225615867,-0.010951401505709536,-3.1730796001883075,4.699964322749894,947028.6416349878,500193.997621276,0.43339826419184635
444.50000000003257,26188.226318982488,48816.32780440926,-18.642081217170894,-1482.2056166453672,1.5263605027569327,-0.005242198046540452,-3.1734518835841623,4.699812386341095,945855.8165391479,499021.17252543604,0.4329709594103359
