time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
449.7000000000337,26080.493616050724,40290.251725052716,-18.247633362356147,-1643.036709126345,1.5637732396589805,-0.03219000055601298,-3.1375101561272394,4.70128339578622,974376.5531498061,527541.9091360946,-0.9895130315325332,0.9998723032768357
449.8000000000337,26078.685239798484,40126.04175937834,-18.083762522416677,-1642.0996567437724,1.5603128155522596,-0.034604241067209315,-3.141064024702579,4.701376840254839,973848.1480552686,527013.5040415571,-0.4245324605298719,0.9937934427467225
449.90000000003374,26076.881580671714,39962.041544533575,-18.036591267701965,-1640.0021484476724,1.5568283085243626,-0.034845070278971074,-3.144563208144505,4.701391516668868,973014.3134442783,526179.6694305668,-0.018109856669775493,0.9877013965880663
450.00000000003376,26075.073989632107,39798.33086908863,-18.07591039607962,-1637.1067544494356,1.5534930725118306,-0.0333523601253207,-3.1478549810401724,4.701348053552003,971961.6107751139,525126.9667614024,0.27312894414442335,0.981600516126963
450.1000000000338,26073.2461639114,39634.965550549954,-18.278257207068183,-1633.6531853867975,1.5506031898219894,-0.028898826898411306,-3.150597678721739,4.7012008685437285,970749.5691383157,523914.92512460425,0.48515481143533634,0.9754938453519573
450.2000000000338,26071.385492080055,39471.98709064787,-18.606718313443846,-1629.7845990208943,1.548392309742436,-0.02210880079553528,-3.152580493323309,4.700972803065745,969419.7736022967,522585.12958858523,0.6418451237923137,0.9693835625906264
450.30000000003383,26069.482449060924,39309.42616294175,-19.030430191291455,-1625.6092770611644,1.547038044384096,-0.013542653583397462,-3.153644826060053,4.700682870444149,968003.1802294959,521168.5362157844,0.7573434660743943,0.9632713308812506
450.40000000003386,26067.531478720695,39147.305913253804,-19.509703402293614,-1621.2024968794724,1.5466459509151038,-0.003920934689923305,-3.1537095162428166,4.70035546715792,966522.7070796875,519688.0630659761,0.8423456806832066,0.9571584219836675
450.5000000000339,26065.531645275052,38985.644185796256,-19.99833445641669,-1616.6172745754986,1.5472383056694428,0.005923547543390148,-3.1527808239426465,4.700019129612089,964995.7065532581,518161.06253954663,0.9042577636303806,0.9510458354612663
450.6000000000339,26063.486885523027,38824.45499461,-20.447597520246305,-1611.8919118625627,1.548750276165952,0.015119704965092368,-3.150953920171086,4.699704196337038,963435.6356013451,516600.9915876336,0.9482632303970151,0.9449343791102429
