time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
296.0499999999894,31500.395696872503,29784.371620103815,-52.162727315549695,-1032.7913236838979,1.52025956075994,0.0004735734931889796,-3.141665749265317,4.661925310025257,1628979.953123617,1284698.5840732877,-0.7363721895061189,0.9974491687420377
296.1499999999893,31495.18229593529,29681.08855621864,-52.116783752128626,-1032.8542280073673,1.5203069929237591,0.0004746382083577113,-3.1416657543644186,4.661972747288178,1628562.4024997354,1284281.033449406,-0.34714933192212805,0.9948637779595757
296.2499999999892,31489.974745404958,29577.824114626805,-52.050744331539,-1032.5184975843501,1.5203544145516188,0.0004741796177101701,-3.1416657645506305,4.6620201791022495,1627964.1932324925,1283682.8241821632,-0.06468510060126387,0.9922477812073482
296.3499999999891,31484.77471174771,29474.61140964835,-51.970098219833396,-1031.8921204358269,1.5204019029258145,0.0004754321860542849,-3.1416657087216615,4.662067611647476,1627234.4344543973,1282953.065404068,0.14099579443982302,0.9896023273005536
296.449999999989,31479.583409234787,29371.47465225945,-51.878787462416646,-1031.052759960793,1.5204494302540774,0.00047502629864756813,-3.141665621592899,4.6621150518469765,1626408.4621530576,1282127.0931027282,0.2914280039390633,0.9869282951518448
296.5499999999889,31474.40172705709,29268.43164817191,-51.77964867070616,-1030.0563027823325,1.5204969547806546,0.00047572839715001743,-3.141665547967692,4.662162502748346,1625511.7102560876,1281230.3412057583,0.4020936421880834,0.9842263674909315
296.64999999998884,31469.230320541916,29165.495592720712,-51.674720953358005,-1028.942982539371,1.5205445637528827,0.00047598956016258116,-3.141665404401734,4.662209968154617,1624562.4903931832,1280281.1213428539,0.4841285971230491,0.9814970844571278
296.74999999998875,31464.06967686539,29062.67636148487,-51.56547233075776,-1027.7417743590845,1.5205921367612334,0.0004759209070669901,-3.1416653137269703,4.6622574504882035,1623573.989915153,1279292.6208648237,0.5455448047894607,0.9787408826076982
296.84999999998865,31458.92016199501,28959.981438789317,-51.45296027736546,-1026.4735525387462,1.5206397991296519,0.00047682117371559117,-3.1416651520584478,4.6623049511881,1622555.7089219699,1278274.3398716405,0.5921073725379757,0.9759581233317327
296.94999999998856,31453.782054773852,28857.41658585763,-51.3379452007534,-1025.1533614319985,1.5206874386044227,0.00047628567490932283,-3.141665034209977,4.6623524728143995,1621514.494219372,1277233.1251690427,0.6279647911515214,0.9731491135556254
297.0499999999885,31448.65557110678,28754.98632171194,-51.22097726471214,-1023.7920491540448,1.520735137425008,0.000477414906715261,-3.1416648780242187,4.662400015449227,1620455.2834274042,1276173.914377075,0.6561021194093428,0.9703141208325592
297.1499999999884,31443.540881613204,28652.694269286672,-51.102451162601454,-1022.3974438187257,1.5207828518939337,0.00047688141944651,-3.1416647296805778,4.6624475815745114,1619381.6405446082,1275100.271494279,0.6786670483054422,0.9674533843390607
297.2499999999883,31438.438124153323,28550.543404538992,-50.98265438460345,-1020.9751998753285,1.5208305853665847,0.0004778271311487808,-3.141664585556563,4.6624951709231475,1618296.1414199388,1274014.7723696094,0.6972045740222257,0.9645671228861239
297.3499999999882,31433.347412892243,28448.53623571435,-50.86179304000987,-1019.5294078332323,1.5208783729741495,0.00047762783337309265,-3.141664412487907,4.6625427854620565,1617200.6511768876,1272919.2821265582,0.7128259332954032,0.9616555407534835
297.4499999999881,31428.26884486584,28346.674932328988,-50.74001832880544,-1018.0630328436195,1.5209261490965182,0.0004781785840185562,-3.1416642761566553,4.662590425253174,1616096.5238570413,1271815.154806712,0.7263302152516644,0.9587188319359095
297.549999999988,31423.202504554727,28244.96141796326,-50.61743941667154,-1016.5782307114046,1.5209740033398569,0.00047841904616597746,-3.1416640881691213,4.6626380915089785,1614984.7460670061,1270703.3770166768,0.7382919135187422,0.9557571832314287
297.6499999999879,31418.148467391038,28143.397436987365,-50.494136683121276,-1015.0765751727232,1.5210218327672993,0.0004785679745986994,-3.1416639521143046,4.662685784881604,1613866.0403188085,1269584.6712684792,0.7491239464652837,0.9527707764854223
297.74999999998784,31413.106802005783,28041.984602549215,-50.37016958717954,-1013.5592215252132,1.521069747898608,0.0004791876482049873,-3.1416637579586286,4.662733505857236,1612740.9393571336,1268459.5703068043,0.7591230199964458,0.9497597902188597
297.84999999998774,31408.07757214398,27940.724431054958,-50.245581716985306,-1012.0270243524678,1.5211176394431203,0.0004790416619869511,-3.141663616193979,4.662781255637099,1611609.839609486,1267328.4705591567,0.7685022693746988,0.9467244008084035
297.94999999998765,31403.060837729714,27839.618366960633,-50.12040705683799,-1010.4806221185413,1.5211656129230757,0.0004799139556145081,-3.1416634212461165,4.662829034169192,1610473.0396203743,1266191.670570045,0.7774147370741276,0.9436647833393368
298.04999999998756,31398.0566559339,27738.667800562176,-49.99467014052637,-1008.9204982405992,1.5212135722233548,0.0004796034551590867,-3.1416632708069563,4.662876843030311,1609330.7676787227,1265049.3986283934,0.7859702694271391,0.9405811122210856
298.1499999999875,31393.065081654968,27637.87408077748,-49.86839187281352,-1007.3470247335455,1.521261604737628,0.0004806085992635171,-3.141663077112514,4.662924681850142,1608183.2016709447,1263901.8326206154,0.7942476719976186,0.9374735616289138
298.2499999999874,31388.086168123733,27537.23852430252,-49.74158698444423,-1005.7604938981584,1.5213096348013433,0.00048023639155213375,-3.1416629175997457,4.662972552401089,1607030.4833420124,1262749.114291683,0.8023034528186146,0.9343423058199447
298.3499999999873,31383.11996710507,27436.76242218441,-49.614269635317655,-1004.1611407477552,1.521357729222232,0.00048129259776286213,-3.1416627249464435,4.6630204541686755,1605872.7285389816,1261591.3594886523,0.8101781039186109,0.9311875193569574
298.4499999999872,31378.166529245464,27336.447044517925,-49.48644955904794,-1002.549159489216,1.5214058315054657,0.0004809199159920822,-3.1416625574872237,4.66306838899269,1604710.034564253,1260428.6655139236,0.8179006203240307,0.9280093772658387
298.5499999999871,31373.225904145314,27236.29364381173,-49.358137419668665,-1000.9247149824536,1.5214539918035357,0.00048198483839091585,-3.141662364516886,4.663116356320422,1603542.4854547633,1259261.116404434,0.8254917429115041,0.9248080551441415
298.649999999987,31368.29814056376,27136.30345738381,-49.22934043135672,-999.2879513516725,1.5215021671097342,0.00048163860984855826,-3.1416621908807745,4.663164357990508,1602370.1557681533,1258088.786717824,0.8329662927942765,0.9215837292346918
298.7499999999869,31363.383286430544,27036.47770907345,-49.10006744088262,-997.6389977839165,1.5215503976090554,0.00048269701216699016,-3.1416619958517717,4.663212393460827,1601193.113299544,1256911.7442492147,0.8403348433374278,0.918336576473284
298.84999999998684,31358.481388975022,26936.81761045079,-48.970324407787935,-995.9779730685392,1.5215986466319888,0.00048238485304776083,-3.1416618179110642,4.663260464543053,1600011.4210273912,1255730.051977062,0.847604925517885,0.9150667745180061
298.94999999998674,31353.592494705998,26837.324361676932,-48.84011923365401,-994.3049884780808,1.521646951602136,0.00048343278230636157,-3.1416616191195246,4.663308570721661,1598825.13850886,1254543.7694585307,0.854781888605362,0.9117745017648273
