time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
296.0499999999894,31500.395776257432,29784.373188536796,-52.161454640682244,-1032.766175882804,1.5202595649647166,0.0004736650042068735,-3.141665747519663,4.66192531248438,1628979.953123617,1284698.5840732877,-0.7363721895061189,0.9974491687420377
296.1499999999893,31495.182560759196,29681.093789801984,-52.11457783898449,-1032.8106231314707,1.5203070060356716,0.0004746829213902965,-3.1416657467139872,4.661972752749659,1628565.6260364838,1284284.2569861545,-0.3521894108967444,0.9948638174581925
296.2499999999892,31489.97527371133,29577.834557673854,-52.04784974886471,-1032.461259382013,1.520354428254318,0.0004742049715309567,-3.1416657596611866,4.6620201879155045,1627973.0104808575,1283691.6414305281,-0.07343100626449084,0.9922479145241887
296.3499999999891,31484.775561384802,29474.628208084316,-51.966691270261165,-1031.824728512984,1.5204019258195172,0.00047552755880131675,-3.1416656982311495,4.662067624050667,1627250.6005318044,1282969.231481475,0.12950571952342216,0.989602596346155
296.449999999989,31479.584623505103,29371.49866460322,-51.87499514068728,-1030.977724707244,1.520449454907351,0.00047501533973950575,-3.1416656132163263,4.662115068123677,1626433.2886810964,1282151.919630767,0.2778871764141968,0.986928732797784
296.5499999999889,31474.403338768225,29268.463525611587,-51.77556265724927,-1029.9754349612792,1.5204969854751966,0.00047583232656668746,-3.1416655375028184,4.662162522978015,1625546.1890642885,1281264.8200139592,0.3870020648037553,0.984227000029168
296.64999999998884,31469.23235494421,29165.53583693466,-51.670407145529076,-1028.8575876119344,1.5205445997883793,0.0004759918132548585,-3.141665392773196,4.662209992561575,1624607.3828103617,1280326.0137600324,0.46784666341368397,0.9814979333973335
296.74999999998875,31464.072153765967,29062.72536641328,-51.5609783060825,-1027.652792667939,1.520592175254457,0.00047599350513399834,-3.1416653038636824,4.662257479118139,1623629.8912605522,1279348.522210223,0.5283320748041433,0.9787419659918972
296.84999999998865,31458.92309728038,28960.03952081964,-51.44832015852009,-1026.3816605835086,1.5206398457801615,0.00047686469791367875,-3.1416651383999152,4.662304984180077,1622623.0951029314,1278341.726052602,0.5741505497225035,0.9759594566963743
296.94999999998856,31453.78546152126,28857.48400563696,-51.33318352612423,-1025.0590450434788,1.5206874860335997,0.00047631614518449183,-3.141665024216005,4.662352510249605,1621593.7554058935,1277312.3863555642,0.6093979279499764,0.9731507106358501
297.0499999999885,31448.659460368406,28755.063299911202,-51.21611163837549,-1023.6956563739245,1.5207351936166342,0.00047749709444108094,-3.1416648637648423,4.662400057381476,1620546.7483875575,1276265.3793372281,0.6370212192432518,0.9703159940777129
297.1499999999884,31443.545263003325,28652.78099798952,-51.097494089228526,-1022.2992231518314,1.5207829094511511,0.0004768838390378919,-3.1416647186799267,4.662447628131078,1619485.5942322528,1275204.2251819235,0.6591406157739585,0.9674555452901217
297.2499999999883,31438.44300625101,28550.640055471296,-50.97761487419202,-1020.8753278963891,1.5208306504660027,0.00047792826764395455,-3.1416645716364062,4.662495222102409,1618412.837681993,1274131.4686316636,0.6772812455903932,0.9645695824519305
297.3499999999882,31433.352803550497,28448.642966187996,-50.85667733153566,-1019.4280091832645,1.5208784413546306,0.00047762426645657925,-3.1416644000597893,4.66254284141442,1617330.3219367769,1273048.9528864475,0.6925399868846627,0.9616583094129645
297.4499999999881,31428.274751420413,28346.791889536024,-50.73483094532627,-1017.9601946230737,1.5209262230960077,0.0004782783280508691,-3.1416642628644826,4.66259048596049,1616239.385748635,1271958.0166983057,0.7057055564593839,0.9587219198860961
297.549999999988,31423.208933983748,28245.088742078595,-50.61218335284032,-1016.4740129106591,1.5209740827432197,0.000478426525002455,-3.1416640743731468,4.662638157116366,1615141.0052301642,1270859.6361798348,0.7173449499863864,0.955760600495855
297.6499999999879,31418.15542642701,28143.535263412505,-50.48881410158057,-1014.9710181415123,1.5210219160901846,0.0004786540625955432,-3.1416639392940144,4.662685855384199,1614035.8958664136,1269754.5268160843,0.727865665044783,0.9527745329935637
297.74999999998784,31413.114297214594,28042.13306353858,-50.36478181002978,-1013.4523513961551,1.5210698382721246,0.0004792139144539419,-3.1416637431045427,4.662733581376667,1612924.5858872673,1268643.216836938,0.7375604796902053,0.9497638958644523
297.84999999998774,31408.085609988524,27940.883656888855,-50.2401296555932,-1011.918857022737,1.5211177326703187,0.0004791106632226156,-3.1416636035258767,4.662781336196195,1611807.469027602,1267526.0999772728,0.7466396801727797,0.946728865492414
297.94999999998765,31403.069424604997,27839.78848678786,-50.11489118619959,-1010.3711661558,1.521165714189816,0.0004799592090495252,-3.1416634056709873,4.662829119860803,1610684.842452133,1266403.4734018038,0.7552542563169256,0.9436696170015038
298.04999999998756,31398.065798205425,27738.84894300231,-49.9890907162031,-1008.8097569617476,1.5212136759085397,0.00047965768248203793,-3.1416632579981134,4.662876933906653,1609556.9340132587,1265275.5649629293,0.7635125796342663,0.940586324863006
