time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
419.6749999998705,67296.29863008963,33917.47322742511,-54.75192109471356,-1565.9576741837843,1.5357639566047558,0.00017713609150746588,-3.1416754031978265,4.677439359802582,866483.4220211671,522202.05297083734,-0.04097726763961873,0.9987771226551363
419.77499999987043,67290.83502074085,33761.147349448984,-54.56661687280582,-1561.6385313782625,1.5357818143735507,0.00023184531417611132,-3.1416794765518867,4.677461290925438,865204.2608154004,520922.8917650706,1.0,0.990038083838926
419.87499999987034,67285.38994764535,33605.25384138991,-54.3811413303227,-1557.3120993998093,1.5358092403898596,0.00024309267910851943,-3.14167404997134,4.6774832903612,863925.0996096337,519643.7305593039,1.0,0.981313203393186
419.97499999987025,67279.96343919556,33449.793432571634,-54.19546900982809,-1552.9783666625553,1.535826126893272,0.00017444471082394566,-3.141679248210001,4.677505375103273,862645.938403867,518364.56935353717,1.0,0.9726083300372164
420.07499999987016,67274.55549469499,33294.76685451365,-54.00978737079692,-1548.6373146290025,1.5358528305304153,0.00028686897645297617,-3.1416745943319215,4.677527424862337,861366.7771981002,517085.40814777045,1.0,0.9639235387937382
420.17499999987007,67269.16614061817,33140.174839077416,-53.82378777691496,-1544.288941106624,1.5358720264268262,0.00015208501572944798,-3.1416776127942745,4.677549639221101,860087.6159923335,515806.2469420037,1.0,0.9552589047898246
420.27499999987,67263.79539684871,32986.018119542074,-53.63725714019909,-1539.9332419828193,1.5358773122669651,-0.0004494010154709161,-3.141694845738508,4.677572158005473,858808.4547865668,514527.085736237,1.0,0.9466145031529698
420.3749999998699,67258.44325047542,32832.297431429266,-53.45149823426716,-1535.5701610654814,1.535910783239749,0.0002002844362012625,-3.1416833522468144,4.677594135486563,857529.2935808001,513247.9245304703,1.0,0.9379904090707878
420.4749999998698,67253.1097426782,32679.013509710257,-53.26567372831829,-1531.1997136060904,1.5359401694404937,0.0009449637725253848,-3.1416759444430173,4.677616113883511,856250.1323750333,511968.76332470356,1.0,0.9293866978368368
420.5749999998697,67247.79492943002,32526.167090119583,-53.078466955258534,-1526.8219329925673,1.535911678235086,0.00012808369988457692,-3.1417272773632505,4.677638955598336,854970.9711692666,510689.60211893683,1.0,0.9208034446939386
420.6749999998696,67242.49870256489,32373.75891514567,-52.891228704886665,-1522.436759213456,1.5359864814972664,-0.0005925242956260832,-3.1416752993617845,4.677661780859051,853691.8099634999,509410.4409131701,1.0,0.9122407249071767
420.7749999998695,67237.22120328309,32221.789720138237,-52.70612648905104,-1518.0441087271904,1.53599655713417,0.0016847538476438793,-3.141686604700758,4.677683161834928,852412.6487577332,508131.2797074034,1.0,0.9036986140992864
