time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
393.0000000000207,68758.38390819318,72212.59893168465,-54.680246462397236,-1307.2376532845863,1.529102809822459,0.00029628857913387944,-3.1414816912596555,4.670584501082114,866363.455722993,522082.0866726632,0.14659298954666156,0.9982501012387965
393.1000000000206,68752.92043232551,72081.92429556862,-54.607468074801645,-1306.4514848782314,1.5291323701719086,0.00029522164580232776,-3.141482613665006,4.670614983836915,865943.12412906,521661.75507872994,-0.34280121686265375,0.9958118177500841
393.2000000000205,68747.4698426235,71951.46290608507,-54.444946752189956,-1303.5108167355042,1.5291618375437135,0.00029436453302924555,-3.141483477709895,4.6706453152536085,865004.506387945,520723.1373376148,0.4675519189975148,0.993371657599482
393.3000000000204,68742.02619017269,71821.07211366009,-54.431472250031696,-1304.1461901848022,1.5291912332913977,0.0002937637681919558,-3.141484709742576,4.670675943033974,864926.6660701141,520645.2970197839,-0.8782947489651178,0.9909312426456187
393.4000000000203,68736.59688330739,71690.93008799397,-54.21000508218272,-1299.7837165144922,1.5292205900884706,0.00029346658894196923,-3.141485604961105,4.670706195049576,863647.5048643474,519366.13581401715,1.0,0.9884879183019153
393.50000000002024,68731.17588252184,71560.89177385006,-54.2100095775618,-1300.742801503357,1.5292499309926815,0.00029343408265922167,-3.14148695929304,4.670736890285721,863647.5048643474,519366.13581401715,-1.0,0.9860450387258315
393.60000000002015,68725.7687228423,71431.09057545544,-53.98852768037066,-1296.3725104526432,1.5292792933812154,0.000293757133642139,-3.1414878942367146,4.67076718761793,862368.3436585807,518086.9746082504,1.0,0.9835998982248
393.70000000002005,68720.36986975509,71301.39337683299,-53.98853284795956,-1297.3316767936446,1.5293087033374626,0.0002943671632675232,-3.1414892173805153,4.670797920717978,862368.3436585807,518086.9746082504,-1.0,0.9811550217594576
393.80000000001996,68714.98442972565,71171.92344669366,-53.77390126341033,-1293.118950698184,1.529338199685757,0.0002953396374260882,-3.141490074634814,4.670828274320571,861128.8026866021,516847.43363627186,0.9380527902042104,0.9787079185428755
393.9000000000199,68709.60703923815,71042.55159896497,-53.773907099986225,-1294.0781983437907,1.5293678075047128,0.00029657972275093825,-3.141491234154179,4.6708590416588915,861128.8026866021,516847.43363627186,-1.0,0.9762609304114742
394.0000000000198,68704.24270621684,70913.39889543822,-53.5649662224799,-1289.9954581003267,1.529397562142013,0.0002981370155363869,-3.1414918824971467,4.67088944463916,859922.1189768694,515640.74992653937,0.8866796527170209,0.9738116314631691
394.1000000000197,68698.88620919657,70784.3393918897,-53.564972640931536,-1290.9547870181773,1.529427482356609,0.0002998893426906404,-3.141492760924642,4.670920243281251,859922.1189768694,515640.74992653937,-1.0,0.9713623289759934
394.2000000000196,68693.54333608728,70655.51316869192,-53.34696606208736,-1286.645738456505,1.5294575944413493,0.00030185356841184205,-3.1414930736343747,4.670950668075724,858663.0541354858,514381.68508515554,0.9685788401143327,0.968910649549868
394.3000000000195,68688.20863905747,70526.78863203152,-53.34697287805978,-1287.6051485926291,1.5294879044062788,0.00030387992149473404,-3.141493599277473,4.670981503683752,858663.0541354858,514381.68508515554,-1.0,0.9664592699369767
394.4000000000194,68682.88658346304,70398.2740766406,-53.144690017896785,-1283.668968352345,1.5295184256957077,0.00030599059776560114,-3.14149356499549,4.6710119906911975,857494.7496898498,513213.3806395193,0.826672729549955,0.9640057021998341
394.5000000000193,68677.57211402475,70269.84721191449,-53.14469702540788,-1284.6284597066592,1.5295491510324424,0.0003080244424647709,-3.141493703540712,4.671042854573154,857494.7496898498,513213.3806395193,-1.0,0.961552025465781
394.60000000001924,68672.27148431767,70141.65981677691,-52.923236487826784,-1280.2202491263583,1.529580077949544,0.00030996835547872847,-3.141493261560595,4.671073339510139,856215.5884840831,511934.2194337526,1.0,0.9590959191667747
394.70000000001914,68666.97916023713,70013.57781890109,-52.923243404578855,-1281.1798216354,1.5296111803335628,0.00031165163962907494,-3.1414930630337747,4.6711042433673375,856215.5884840831,511934.2194337526,-1.0,0.956640301676593
394.80000000001905,68661.6994693958,69885.70650532164,-52.72109206474094,-1277.2322916030887,1.529642440347737,0.00031310677173279644,-3.1414923529936765,4.671134793341413,855047.8817683982,510766.51271806774,0.8257381640728454,0.9541826211425852
394.90000000001896,68656.42735977504,69757.92329812566,-52.72109868953112,-1278.1919452716763,1.5296738194953785,0.0003141809033543642,-3.141491906810058,4.6711657263054365,855047.8817683982,510766.51271806774,-1.0,0.9517249129481811
395.0000000000189,68651.16908757175,69630.38050618047,-52.49967572540095,-1273.76850094103,1.5297052871892416,0.0003148933736227416,-3.1414909821022934,4.671196269291535,853768.7205626315,509487.351512301,1.0,0.9492648353845043
395.1000000000188,68645.91911961502,69502.94367298258,-52.49968186246503,-1274.7282356979988,1.529736791986604,0.0003151111186401349,-3.141490451195983,4.671227243182587,853768.7205626315,509487.351512301,-1.0,0.9468053363523117
395.2000000000187,68640.68166588341,69375.71554812965,-52.299435802808304,-1270.8122342081656,1.529768296894339,0.00031493071738454564,-3.1414895563235437,4.671257853217883,852611.7954733006,508330.42642297014,0.8088808261466056,0.9443438395186714
395.3000000000186,68635.4517219506,69248.57433653621,-52.299441434668275,-1271.7720500667565,1.5297997500453624,0.0003142634307881833,-3.1414891057611403,4.671288855806503,852611.7954733006,508330.42642297014,-1.0,0.9418823444930384
395.4000000000185,68630.23561260899,69121.67448712944,-52.078064188479615,-1267.3333516752716,1.5298311154969801,0.000313207919721706,-3.1414883383115515,4.671319453808532,851332.6342675339,507051.2652172034,1.0,0.9394185089309917
395.5000000000184,68625.02780586701,68994.88115872556,-52.0780693603385,-1268.2932485512422,1.5298623436472003,0.0003117099167582811,-3.141488154308947,4.671350497956147,851332.6342675339,507051.2652172034,-1.0,0.9369553414226597
395.6000000000183,68619.83257690794,68868.2990073925,-51.87680640924702,-1264.3376366477314,1.5298934088969753,0.00030995840596377165,-3.1414877565974146,4.67138116549439,850169.6105325555,505888.241482225,0.818416208582903,0.9344902411332032
395.70000000001824,68614.64489595762,68741.80524542741,-51.87681138002765,-1265.2976145471775,1.5299242784206761,0.0003079439814632502,-3.141487960841993,4.671412239262669,850169.6105325555,505888.241482225,-1.0,0.9320252577978523
395.80000000001814,68609.47104733074,68615.55380051822,-51.655470302481845,-1260.843535202075,1.5299549444660658,0.00030584998853268086,-3.141487957016627,4.671442901482693,848890.4493267888,504609.0802764583,1.0,0.9295580144762494
395.90000000001805,68604.3054999867,68489.40944363951,-51.65547536805294,-1261.8035940303569,1.5299853917723232,0.00030368345824924553,-3.141488625261217,4.67147401703354,848890.4493267888,504609.0802764583,-1.0,0.9270915291076935
396.00000000001796,68599.15227773908,68363.47098437588,-51.45825591281958,-1257.9323848228328,1.5300156362520212,0.000301697096796142,-3.14148912636188,4.6715047626139015,847750.6316369658,503469.2625866353,0.7821329863420488,0.9246231762822952
