time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
419.6749999998705,67296.2941695087,33917.34601006369,-54.82329061656911,-1567.9933697651247,1.5357637814652212,0.0001733689459196499,-3.1416754549217187,4.67743923638694,866974.1198910407,522692.75084071094,-0.8081954535279238,0.9987771226551363
419.77499999987043,67290.82144010521,33760.759972632426,-54.66972636563534,-1564.5799721082928,1.5357813956145654,0.00023223552540843355,-3.14167968467057,4.677461080285135,865912.3735906354,521631.00454030535,0.6600664491995758,0.9900309852506541
419.87499999987034,67285.36604650895,33604.5720460666,-54.48440209798894,-1560.2579329819416,1.535808944002087,0.0002426029922161978,-3.1416740950200457,4.677483039022133,864633.2123848686,520351.84333453863,1.0,0.9812915779232618
419.97499999987025,67279.92920260821,33448.81677851564,-54.298881444323165,-1555.9286080654292,1.535825596091799,0.000173306939968714,-3.141679486543829,4.677505082635628,863354.0511791019,519072.6821287719,1.0,0.9725702505032527
420.07499999987016,67274.5109071487,33293.49490000743,-54.1133536436127,-1551.5919789523123,1.5358524641933282,0.00028790569541820596,-3.141674625723941,4.67752708991727,862074.8899733352,517793.5209230052,1.0,0.9638689650966228
420.17499999987007,67269.11118717346,33138.607140855405,-53.927503925815195,-1547.2480438482942,1.5358714022371134,0.00014943241607588486,-3.1416778617870857,4.677549264024199,860795.7287675685,516514.35971723846,1.0,0.9551877967772804
420.27499999987,67263.7300471481,32984.154233325135,-53.7417211968386,-1542.8967778937579,1.535895404419302,0.00029510300620796883,-3.1416759499443816,4.677571354363684,859516.5675618018,515235.19851147174,1.0,0.9465268206165849
420.3749999998699,67258.36752748497,32830.13690961691,-53.55567148842023,-1538.538181235446,1.5358933993668322,0.0003344830363694693,-3.1417001779824,4.677593577349232,858237.406356035,513956.037305705,1.0,0.9378861117761008
420.4749999998698,67253.02360636415,32676.555905232715,-53.36852564309389,-1534.172269112543,1.5359164235266574,-0.0008583918505408889,-3.1417000510546664,4.677616474581324,856958.2451502683,512676.8760999383,1.0,0.9292657453943776
420.5749999998697,67247.6983046099,32523.411955444342,-53.183218381608214,-1529.798930746541,1.535957972645756,0.0005712563200802091,-3.1416801609494067,4.6776381335951625,855679.0839445016,511397.7148941716,1.0,0.9206657967749798
420.6749999998696,67242.3916812698,32370.70579541293,-52.99689687596577,-1525.4182502403225,1.5359631979405506,0.0008703408646909313,-3.141697215963208,4.677660413903759,854399.9227387349,510118.55368840485,1.0,0.9120863411884661
420.7749999998695,67237.10371621822,32218.438164212363,-52.80977667363221,-1521.0302084884695,1.535977918162875,0.0003381801839038587,-3.141705261061144,4.677683179224019,853120.7615329681,508839.3924826381,1.0,0.9035274538785165
420.87499999986943,67231.83442076882,32066.609801114726,-52.62330918213832,-1516.6347418259254,1.5360080443963549,0.0008682677989979912,-3.14169743240672,4.677705476803075,851841.6003272014,507560.2312768714,1.0,0.894989210287032
420.97499999986934,67226.58384659076,31915.221446593514,-52.43532290359777,-1512.231892817369,1.5360044709502183,-0.00039294657588378985,-3.141724267144027,4.677728738094245,850562.4391214347,506281.0700711047,1.0,0.8864716858456603
421.07499999986925,67221.35194218,31764.273846886106,-52.24853249201086,-1507.821552414305,1.5360530365409764,7.5607812269826e-05,-3.1416981346193706,4.677751171160347,849283.277915668,505001.90886533796,1.0,0.8779749560315893
421.17499999986916,67216.13880110036,31613.76774485655,-52.06147566912232,-1503.4037557358192,1.5360527296500046,0.0004222331812736675,-3.141721011681575,4.677773741331579,848004.1167099013,503722.74765957124,1.0,0.8694990966233962
421.27499999986907,67210.9443677238,31463.70388986575,-51.87369301871763,-1498.9785020747915,1.536096028078949,-9.846563103050395e-06,-3.1417007281816294,4.6777967562605784,846724.9555041345,502443.5864538045,1.0,0.8610441831878162
421.374999999869,67205.76871599403,31314.083028467656,-51.68650564141665,-1494.545733701493,1.5361027549549817,0.0005252137800904459,-3.141716581063114,4.6778193360180955,845445.7942983678,501164.4252480378,1.0,0.8526102916336051
421.4749999998689,67200.61181097248,31164.905912221377,-51.49828848266601,-1490.1054895954996,1.5361375315767383,-0.00011717369763640349,-3.141705035648341,4.677842567225079,844166.6330926011,499885.26404227107,1.0,0.8441974976885604
421.5749999998688,67195.4737009073,31016.173291378887,-51.310979265802764,-1485.657692133306,1.5361544465074033,0.0006161381573958286,-3.1417107050336996,4.677865151541103,842887.4718868344,498606.10283650435,1.0,0.8358058773381549
421.6749999998687,67190.35438514105,30867.88591920478,-51.12233314708038,-1481.202400532964,1.5361733993834337,-0.00021530733886308115,-3.1417151992273498,4.677888598610783,841608.3106810676,497326.9416307376,1.0,0.827435506470285
421.7749999998686,67185.25386537479,30720.044550416842,-50.93482370575195,-1476.7395184857176,1.5362098903274566,0.0006157716140679873,-3.1417013509923466,4.677911241319803,840329.1494753009,496047.7804249709,1.0,0.8190864611178088
421.8749999998685,67180.17219425757,30572.64993938148,-50.746022585674865,-1472.2691129517955,1.5362134340794602,-5.7558965211792064e-05,-3.141721287625458,4.6779347217049185,839049.9882695342,494768.6192192042,1.0,0.810758817370502
421.97499999986843,67175.10932766796,30425.702845034364,-50.557946922580165,-1467.791103389478,1.5362592502988728,0.0003931039990346832,-3.1416984229604177,4.67795767325929,837770.8270637675,493489.45801343746,1.0,0.8024526512729497
422.07499999986834,67170.06534519297,30279.204023665734,-50.36927455072066,-1463.3055190850419,1.5362615197162122,0.0002416701915133192,-3.1417194749327146,4.677980994648927,836491.6658580007,492210.29680767073,1.0,0.7941680391014156
422.17499999986825,67165.04019784725,30133.15423720381,-50.180444790428815,-1458.8123313905542,1.536301428906788,6.48089282409616e-05,-3.141702959275169,4.678004388181957,835212.504652234,490931.135601904,1.0,0.7859050569568118
422.27499999986816,67160.03394685405,29987.554245387364,-49.99198305126686,-1454.311508809943,1.5363170877555068,0.0005359609464665285,-3.141710405544082,4.678027493299589,833933.3434464673,489651.9743961373,1.0,0.777663781231317
422.37499999986807,67155.04658246336,29842.404811721826,-49.80251578244218,-1449.8030818692282,1.5363387391249956,-0.00011431998877957421,-3.1417125155648495,4.678051254689845,832654.1822407006,488372.81319037057,1.0,0.7694442881665189
422.474999999868,67150.07811220759,29697.706700606923,-49.61392855595854,-1445.2869740851363,1.5363738302427157,0.0005413509387668082,-3.141700543715568,4.6780743739582835,831375.0210349339,487093.65198460384,1.0,0.7612466541890244
422.5749999998679,67145.12858199081,29553.460676700146,-49.42433847761568,-1440.7632317282005,1.5363808441891198,8.084385666225329e-05,-3.1417173076808664,4.678098151869986,830095.8598291671,485814.4907788371,1.0,0.7530709557480126
422.6749999998678,67140.1979573141,29409.66750882528,-49.23506258366128,-1436.2317964527483,1.536421195252299,0.0001974523113105162,-3.141700482455603,4.678121677707902,828816.6986234004,484535.3295730704,1.0,0.7449172692787713
422.7749999998677,67135.28629819817,29266.32796420602,-49.04576963942849,-1431.6926644495943,1.5364352273331021,0.0004612281119635471,-3.1417099531195825,4.678145180452685,827537.5374176337,483256.1683673037,1.0,0.7367856714232215
422.8749999998676,67130.39359002457,29123.4428139464,-48.855725083588865,-1427.1458453401453,1.5364588617955341,-6.084595491546475e-05,-3.1417103128027994,4.678169174598334,826258.376211867,481977.00716153695,1.0,0.7286762387035326
422.9749999998675,67125.51984536333,28981.012829674226,-48.66638001797919,-1422.5912778211045,1.536492957131456,0.0004770663602891752,-3.1416996877947945,4.67819264492625,824979.2150061002,480697.84595577023,1.0,0.7205890478315948
423.07499999986743,67120.66510484967,28839.03878349355,-48.476254210844154,-1418.0289963093858,1.5365029825954521,0.00019189134366328747,-3.1417136476513208,4.678216630246773,823700.0538003335,479418.6847500035,1.0,0.7125241755187954
423.17499999986734,67115.82934343285,28697.5214510074,-48.286133624282066,-1413.4589616737169,1.5365375862038673,8.433426358308264e-05,-3.141702993385367,4.678240579589234,822420.8925945668,478139.5235442368,1.0,0.7044816984727933
423.27499999986725,67111.01260258332,28556.461606993602,-48.09629919467775,-1408.881151538392,1.536561042290312,0.0005046851715208565,-3.1417032509946883,4.678264293285,821141.7313888001,476860.36233847006,1.0,0.6964616935683214
423.37499999986716,67106.21489297142,28415.860028543382,-47.90564216169061,-1404.295588875495,1.5365767847584966,5.519115395298339e-05,-3.141711773852137,4.6782885586106335,819862.5701830334,475581.20113270334,1.0,0.6884642376017933
423.47499999986707,67101.43620562715,28275.71749466385,-47.7153472518286,-1399.7022225641624,1.5366126945709684,0.0002292615117192972,-3.14169984014792,4.678312534718889,818583.4089772666,474302.0399269366,1.0,0.6804894074686616
423.574999999867,67096.67658349685,28136.034783927335,-47.5249531143264,-1395.1010552518778,1.5366313947589243,0.0004425542782782483,-3.1417051547692854,4.678336549528209,817304.2477714999,473022.8787211699,1.0,0.6725372801405314
423.6749999998669,67091.9360246463,27996.812677567254,-47.33393178585289,-1390.4920920975403,1.536651939021186,3.598925855572302e-05,-3.1417090441875395,4.678360983208726,816025.0865657332,471743.7175154032,1.0,0.6646079325313119
423.7749999998668,67087.21453267796,27858.051957792588,-47.143303103186696,-1385.8752887788826,1.5366861577344313,0.00028511165604124954,-3.141698946503806,4.678385104238237,814745.9253599665,470464.55630963645,1.0,0.6567014416724157
423.8749999998667,67082.51214424492,27719.753406836673,-46.952441535711735,-1381.2506549230316,1.5367046669782358,0.0004053101853559671,-3.1417046954987677,4.678409362477003,813466.7641541997,469185.3951038697,1.0,0.6488178846166801
423.9749999998666,67077.82885708434,27581.91780917585,-46.76107500405656,-1376.6181899614642,1.5367266305060965,6.0278917969831626e-05,-3.1417073266174795,4.678433957123576,812187.602948433,467906.233898103,1.0,0.6409573383837956
424.0749999998665,67073.16467812026,27444.54594979995,-46.57002270559516,-1371.9778600074173,1.5367595243053087,0.00026750407974543156,-3.1416987704601658,4.678458294765474,810908.4417426663,466627.0726923363,1.0,0.6331198800858788
424.17499999986643,67068.51963902399,27307.63861367417,-46.378788430433026,-1367.3296728852642,1.5367801442982305,0.00040809533303111357,-3.141702591587297,4.678482735885527,809629.2805368996,465347.91148656956,1.0,0.6253055868287165
424.27499999986634,67063.89374251611,27171.196587589537,-46.18707068899559,-1362.6736289904964,1.5368011713052039,0.00011076922917815594,-3.1417063316648037,4.678507502970008,808350.1193311329,464068.75028080284,1.0,0.6175145356805793
424.37499999986625,67059.28699316844,27035.220659240524,-45.99553716146714,-1358.009697045754,1.536832784224481,0.00020021431925158482,-3.141699323701637,4.678532107926118,807070.9581253661,462789.5890750361,1.0,0.6097468037769731
424.47499999986616,67054.69941827154,26899.7116165925,-45.80397527474333,-1353.337873785268,1.5368571239599003,0.00041123245022595307,-3.1416995823586173,4.678556706318518,805791.7969195994,461510.4278692694,1.0,0.6020024682676848
424.57499999986607,67050.13102843602,26764.670249172377,-45.61194912350253,-1348.6581628697459,1.5368769130541469,0.00020830426457829284,-3.1417047083926612,4.678581621446808,804512.6357138327,460231.26666350267,1.0,0.594281606280219
424.674999999866,67045.58182544574,26630.097347832438,-45.419894672290276,-1343.9705398152798,1.536905561370697,0.0001276117136030323,-3.1417009710583517,4.678606532429049,803233.474508066,458952.10545773595,1.0,0.5865842949927855
424.7749999998659,67041.05182928652,26495.993703898002,-45.22795844922953,-1339.274989324809,1.536934074342009,0.00034618978253979756,-3.1416972556515197,4.678631329993529,801954.3133022992,457672.9442519692,1.0,0.5789106116203844
424.8749999998658,67036.54105847416,26362.36010981051,-45.03570867279256,-1334.5715145116717,1.5369552997755833,0.0003351105496102852,-3.1417010368546907,4.678656336630274,800675.1520965325,456393.7830462025,1.0,0.5712606333657013
424.9749999998657,67032.04951740612,26229.197359540594,-44.843188303531456,-1329.8601031811631,1.5369792545779801,0.00014806224311313996,-3.141702267850541,4.678681522428521,799395.9908907658,455114.6218404358,1.0,0.5636344374552347
425.0749999998656,67027.57721630178,26096.506247956735,-44.65074280139805,-1325.1407334190242,1.5370087274238295,0.00020495973838341463,-3.141697901370632,4.678706628794462,798116.8296849991,453835.46063466906,1.0,0.5560321011623834
425.1749999998655,67023.1241748364,25964.287570715776,-44.45825347416602,-1320.4133981123257,1.5370349826905834,0.0003594663740045205,-3.141696762246111,4.6787317449366945,796837.6684792324,452556.29942890233,1.0,0.5484537017709195
425.27499999986543,67018.69040612152,25832.542124777858,-44.26545999348714,-1315.6780946291433,1.5370572497028727,0.0002957086563358516,-3.1416998192888146,4.678757068991687,795558.5072734656,451277.1382231356,1.0,0.5408993165681981
425.37499999986534,67014.27591676274,25701.27070840277,-44.07248783709129,-1310.9348080461139,1.5370825464895608,0.00016621206973953294,-3.1416999611948304,4.678782507684391,794279.3460676989,449997.9770173689,1.0,0.5333690228740491
425.47499999986525,67009.88071877697,25570.474120762246,-43.87954164210108,-1306.1835210552265,1.5371112483535598,0.00021717543719885802,-3.141696657440644,4.678807905794204,793000.1848619322,448718.81581160217,1.0,0.5258628980400744
425.57499999986516,67005.50482899329,25440.1531619335,-43.686528039419215,-1301.4242262359983,1.5371378907130935,0.00033437894954649176,-3.141695444103077,4.67883333481617,791721.0236561655,447439.65460583544,1.0,0.5183810194269709
425.67499999986507,67001.1482603757,25310.308633125325,-43.49327758733816,-1296.6569189762558,1.5371616341574554,0.0003135408769444923,-3.141697291813781,4.6788589259712365,790441.8624503987,446160.4934000687,1.0,0.5109234644036202
425.774999999865,66996.8110217515,25180.941336718177,-43.29983700239281,-1291.8815870458448,1.5371865315726894,0.00021102636681264136,-3.141698113520122,4.678884645092811,789162.701244632,444881.332194302,1.0,0.503490310359489
425.8749999998649,66992.49312393858,25052.05207615027,-43.10634867859907,-1287.0982144734153,1.5372141585232886,0.00019692254614711742,-3.1416962246401425,4.678910383163431,787883.5400388653,443602.1709885353,1.0,0.496081634706405
425.9749999998648,66988.19458118471,24923.641656060583,-42.912819117428086,-1282.3067869887045,1.5372419360658551,0.0002778066253896189,-3.1416941993765635,4.678936135442418,786604.3788330986,442323.00978276855,1.0,0.48869751487150936
426.0749999998647,66983.91540730732,24795.710882274892,-42.71914331036511,-1277.5072975866838,1.5372677637673133,0.00032738757837434283,-3.141694220732,4.678961984499313,785325.2176273318,441043.84857700183,1.0,0.48133802830492
426.1749999998646,66979.6556134657,24668.26056189626,-42.52527301363167,-1272.6997349276974,1.5372926572993337,0.0002880568629630851,-3.1416953121878457,4.67898796948718,784046.0564215651,439764.6873712351,1.0,0.4740032524784119
426.2749999998645,66975.41520991577,24541.291503371904,-42.331263613815416,-1267.88408391794,1.5373186375184715,0.0002255658388528839,-3.141695410897711,4.679014048416183,782766.8952157984,438485.5261654684,1.0,0.46669326489007856
426.37499999986443,66971.19420825194,24414.804516469692,-42.13718097410579,-1263.0603286520477,1.5373460695750065,0.0002174625749344964,-3.141694100779386,4.6790401703543925,781487.7340100317,437206.36495970166,1.0,0.45940814306765376
426.47499999986434,66966.99262136272,24288.800412330387,-41.943024965852416,-1258.2284548012312,1.537373735695575,0.00026268449355536374,-3.141692600328253,4.679066336023828,780208.572804265,435927.20375393494,1.0,0.45214796456664885
426.57499999986425,66962.81046196572,24163.280003568863,-41.748748775274,-1253.3884489483808,1.5374005798426484,0.00030517783390711606,-3.1416920035479396,4.679092583390588,778929.4115984982,434648.0425481682,1.0,0.4449128069728332
426.67499999986416,66958.64774176548,24038.24410436073,-41.55431962961418,-1248.5402966033193,1.5374266973614856,0.00030592247043039926,-3.141692242389997,4.679118939751483,777650.2503927315,433368.8813424015,1.0,0.4377027479075337
426.77499999986406,66954.50447182768,23913.69353049759,-41.3597455176668,-1243.6839812809042,1.5374528848036204,0.0002741180372152719,-3.1416925152387547,4.679145400042375,776371.0891869648,432089.7201366348,1.0,0.43051786503210443
426.874999999864,66950.38066335474,23789.62909943985,-41.16505579781298,-1238.8194850015677,1.5374797258571522,0.00024394811020452483,-3.141692215997125,4.679171941854277,775091.9279811981,430810.55893086805,1.0,0.4233582360506032
426.9749999998639,66946.27632803039,23666.051630399368,-40.97027070097349,-1233.9467890584838,1.537507193722225,0.0002386528160773283,-3.141691356076802,4.679198549799027,773812.7667754313,429531.3977251013,1.0,0.4162239387123283
427.0749999998638,66942.19147783065,23542.96194447278,-40.775389283484294,-1229.0658739210774,1.5375348823123416,0.00025659928022352737,-3.141690343123483,4.679225225435824,772533.6055696646,428252.2365193346,1.0,0.40911505081607724
427.1749999998637,66938.12612467445,23420.36086485748,-40.580397542321506,-1224.1767181943205,1.537562424223248,0.00028102937732897473,-3.141689556735632,4.67925198095888,771254.4443638979,426973.0753135679,1.0,0.40203165021732956
427.2749999998636,66934.0802802336,23298.249216968088,-40.38528240603725,-1219.2793004478174,1.5375897145151893,0.00029640152146561245,-3.141689113483675,4.679278827998864,769975.2831581312,425693.91410780116,1.0,0.39497381484020244
427.3749999998635,66930.05395595718,23176.62782834694,-40.19003949089301,-1214.3735998703562,1.5376168752006751,0.00029734703164319734,-3.1416888960495504,4.679305771250226,768696.1219523645,424414.75290203444,1.0,0.3879416226836945
427.4749999998634,66926.04716320135,23055.497528621672,-39.99467242810226,-1209.4595955469993,1.537644100127058,0.0002878143299021021,-3.1416887087398093,4.679332808866867,767416.9607465977,423135.5916962677,1.0,0.3809351518160784
427.57499999986334,66922.0599133379,22934.859149498414,-39.79918803420035,-1204.5372666174053,1.5376715275064128,0.00027538740399947166,-3.1416884088318757,4.6793599363382885,766137.799540831,421856.430490501,1.0,0.37395448037198564
427.67499999986325,66918.0922177889,22814.713524712995,-39.603591940266455,-1199.6065923078804,1.5376991977671366,0.00026620696998754,-3.1416879523079775,4.679387150075114,764858.6383350643,420577.26928473427,1.0,0.36699968655154036
427.77499999986316,66914.14408801122,22695.06149019154,-39.40788669592378,-1194.6675502931112,1.5377270774398568,0.00026286497600112434,-3.1416873715281204,4.679414448967977,763579.4771292976,419298.10807896755,1.0,0.36007084861706784
427.87499999986306,66910.21553545646,22575.903884050458,-39.21207220021893,-1189.7201187218852,1.5377551049028821,0.0002648581532166863,-3.1416867292304445,4.679441834133327,762300.3159235308,418018.9468732008,1.0,0.35316804490186793
427.974999999863,66906.3065715399,22457.241546619844,-39.0161469857609,-1184.7642753460473,1.5377832261274897,0.00027012472165045527,-3.1416860817255094,4.679469307852999,761021.1547177641,416739.7856674341,1.0,0.3462913538097432
428.0749999998629,66902.41720762756,22339.07532049107,-38.82010943484362,-1179.7999974304887,1.5378114101844553,0.0002764552797116602,-3.141685462382252,4.679496872566707,759741.9935119974,415460.6244616674,1.0,0.33944085381586797
428.1749999998628,66898.54745503711,22221.40605056917,-38.62395845667684,-1174.8272616794045,1.5378396487460135,0.00028227064430258155,-3.141684881551715,4.679524530297728,758462.8323062307,414181.46325590066,1.0,0.3326166234690573
428.2749999998627,66894.69732504568,22104.234584130518,-38.42769364695904,-1169.8460441743964,1.5378679481841915,0.00028679971103168206,-3.1416843343221124,4.679552282506304,757183.671100464,412902.30205013393,1.0,0.32581874139431255
428.3749999998626,66890.86682889829,21987.5617708867,-38.23131514438666,-1164.8563203130186,1.5378963210289944,0.0002899102218651743,-3.1416838091701385,4.679580130199133,755904.5098946972,411623.1408443672,1.0,0.31904728629567636
428.4749999998625,66887.05597781442,21871.38846305601,-38.0348233930728,-1159.8580647335812,1.5379247800030535,0.0002918351174812766,-3.1416832941192476,4.679608074122301,754625.3486889305,410343.9796386005,1.0,0.31230233695944865
428.5749999998624,66883.26478299232,21755.715515445147,-37.83821893552222,-1154.8512512065606,1.5379533351180532,0.0002929379741459413,-3.1416827798137543,4.6796361149318075,753346.1874831638,409064.81843283377,1.0,0.3055839722578444
428.67499999986234,66879.49325561173,21640.543785546597,-37.641502278426714,-1149.8358524479365,1.5379819930138485,0.00029356649016954876,-3.141682260289218,4.679664253303066,752067.0262773971,407785.65722706704,1.0,0.2988922711532498
428.77499999986225,66875.74140683535,21525.87413362967,-37.444673853979765,-1144.8118407072004,1.5380107574793942,0.00029398685185489385,-3.141681732502677,4.679692489982071,750787.8650716303,406506.4960213003,1.0,0.29222731270338764
428.87499999986215,66872.0092478112,21411.707422863863,-37.24773391797291,-1139.779185005543,1.5380396303451065,0.00029437149023579557,-3.1416811954521915,4.679720825797298,749508.7038658636,405227.3348155336,1.0,0.2855891760661253
428.97499999986206,66868.2967896823,21298.044519674208,-37.05068263773561,-1134.7378534494508,1.5380686123210476,0.0002948131479373981,-3.141680649330055,4.679749261651103,748229.5426600969,403948.1736097669,1.0,0.27897794050615676
429.074999999862,66864.60404357829,21184.886293533364,-36.85352019771786,-1129.687815863036,1.5380977035862808,0.00029534716236886196,-3.1416800949178785,4.679777798504159,746950.3814543302,402669.01240400015,1.0,0.272393685415141
429.1749999998619,66860.93102061294,21072.23361692911,-36.656246761159345,-1124.629042068497,1.5381269041471046,0.0002959721750114107,-3.1416795332138054,4.67980643736091,745671.2202485634,401389.85119823343,1.0,0.2658364902992245
429.2749999998618,66857.27773188328,20960.087365379663,-36.45886247699916,-1119.5615016682295,1.5381562140114642,0.0002966660304806487,-3.1416789652467,4.6798351792581645,744392.0590427967,400110.6899924667,1.0,0.2593064347767098
429.3749999998617,66853.6441884694,20848.448417463078,-36.26136748627277,-1114.4851639339463,1.5381856332527557,0.0002973969780822349,-3.1416783920042484,4.679864025257004,743112.89783703,398831.5287867,1.0,0.25280359857848445
429.4749999998616,66850.03040143455,20737.317654855135,-36.06376192700013,-1109.3999977325425,1.5382151620249334,0.0002981317059187901,-3.1416778144119846,4.679892976436918,741833.7366312633,397552.36758093326,1.0,0.2463280615492658
429.5749999998615,66846.4363818252,20626.69596237354,-35.86604593835324,-1104.3059714677552,1.538244800575276,0.00029884189593747817,-3.1416772333156393,4.679922033890915,740554.5754254966,396273.20637516654,1.0,0.23987990364933576
429.6749999998614,66842.86214067164,20516.584228027466,-35.66821966480448,-1099.203053028245,1.5382745492855365,0.0002995104427467491,-3.141676649435178,4.6799511987207145,739275.4142197298,394994.0451693998,1.0,0.23345920495664108
429.77499999986134,66839.30768898828,20406.983343072254,-35.47028326020875,-1094.0912097363828,1.5383044087555766,0.0003001374966125187,-3.141676063276313,4.67998047203189,737996.2530139631,393714.8839636331,1.0,0.2270660456692033
429.87499999986125,66835.77303777449,20297.894202074556,-35.27223688620565,-1088.9704081541206,1.5383343799232339,0.00030074528180650266,-3.1416754750066263,4.68000985492986,736717.0918081964,392435.7227578664,1.0,0.2207005061078282
429.97499999986115,66832.25819801565,20189.31770298907,-35.07408072061516,-1083.8406142911465,1.5383644641893346,0.0003013794407863228,-3.1416748843292464,4.680039348518581,735437.9306024297,391156.56155209965,1.0,0.21436266671942383
430.07499999986106,66828.7631806831,20081.254747197643,-34.87581495085018,-1078.7017935271776,1.5383946634875523,0.0003021040728303005,-3.141674290416934,4.680068953904486,734158.769396663,389877.4003463329,1.0,0.20805260808099235
430.174999999861,66825.28799672231,19973.70624010365,-34.67743968556083,-1073.553897049471,1.5384250111231077,0.0003033349842622907,-3.141673660748225,4.680098671871333,732879.6081908962,388598.2391405662,1.0,0.20177041090143844
430.2749999998609,66821.83265722475,19866.673094207108,-34.47895319980232,-1068.3968494649882,1.5384554781056619,0.0003042923286913352,-3.141673026035842,4.6801285041415035,731600.4469851295,387319.0779347995,1.0,0.19551615605566952
430.3749999998608,66818.39717329312,19760.156227390904,-34.28035589148702,-1063.2306074392961,1.5384860673952292,0.000305526619439215,-3.1416723840664944,4.680158451461724,730321.2857793628,386039.91672903276,1.0,0.18928992476308681
430.4749999998607,66814.98155604015,19654.156561846718,-34.08164760082604,-1058.0551264913472,1.5385167812450844,0.00030700704308727234,-3.14167173385078,4.680188515095864,729042.124573596,384760.75552326604,1.0,0.18309179848769763
430.5749999998606,66811.58581659547,19548.675024322212,-33.882828087822766,-1052.8703612841252,1.538547620659057,0.0003086291290224228,-3.1416710757347204,4.680218696393777,727762.9633678293,383481.5943174993,1.0,0.17692185887527212
430.6749999998605,66808.20996609762,19443.71254591192,-33.68389717700879,-1047.6762693676517,1.5385785852492642,0.0003102412792058586,-3.1416704115211926,4.680248996770457,726483.8021620626,382202.4331117326,1.0,0.17078018776731896
430.7749999998604,66804.85401568569,19339.270061859377,-33.484854761603785,-1042.4728097143502,1.5386096737323298,0.0003117013792774685,-3.1416697439260197,4.680279417658349,725204.6409562959,380923.27190596587,1.0,0.16466686718850165
