time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
405.43000000002365,109803.38675505006,45475.97915233307,-20.018779866980076,-1483.3941415088523,1.557411346877572,8.996230721800123e-05,-3.141483199254089,4.698894546131661,991232.4558154347,646951.0867651051,-0.864892142774579,0.9998178319777313
405.4600000000236,109802.78643166824,45431.4865577589,-20.010779394147587,-1483.0864858056157,1.557414054516182,9.02546203364482e-05,-3.1414830861239835,4.698897140640166,991067.5491402013,646786.1800898717,-0.14054786063502434,0.9991066682136953
405.4900000000236,109802.18641023365,45387.007823419226,-20.00071448630629,-1482.6244779891424,1.5574167582938958,9.012592378781039e-05,-3.141482965938418,4.698899724232314,990860.160352238,646578.7913019084,0.08085823234955569,0.9983932181899104
405.5200000000236,109801.5867099688,45342.54438958879,-19.99000882833297,-1482.1144610145218,1.5574194432084505,8.949715182471643e-05,-3.1414828616579777,4.6989023048664285,990639.5937699033,646358.2247195737,0.14953758416208984,0.9976775580529078
405.55000000002354,109800.9873371224,45298.09672734345,-19.979094880538028,-1481.5887415113414,1.5574220954987628,8.84096770733002e-05,-3.141482789445507,4.69890488494427,990414.7510539691,646133.3820036396,0.1718237176078219,0.9969597133682491
405.5800000000235,109800.38829400117,45253.665013344,-19.96810404088057,-1481.0571333150408,1.5574247048545748,8.697852707177217e-05,-3.141482760310719,4.698907465165294,990188.3359466253,645906.9668962958,0.18001862638857347,0.996239694288801
405.6100000000235,109799.78958171264,45209.249334817476,-19.95707628404847,-1480.522617550742,1.5574272658584527,8.53667959320847e-05,-3.1414827798438973,4.69891004570235,989961.1697768698,645679.8007265403,0.18393297488682947,0.9955175062760586
405.64000000002346,109799.1912009976,45164.84975180033,-19.94602383515542,-1479.9861005715054,1.557429778754463,8.376320034497659e-05,-3.1414828478097454,4.6989126265642085,989733.5023960008,645452.1333456712,0.18654516122319365,0.9947931533682115
405.67000000002344,109798.59315248269,45120.46631602953,-19.934950496590968,-1479.4478590265753,1.5574322495215531,8.235890300391433e-05,-3.14148295818969,4.698915207711243,989505.4102475642,645224.0411972346,0.1887589430132266,0.9940666391758883
405.7000000000234,109797.99543675751,45076.09907667311,-19.923857505994008,-1478.90797854736,1.557434689251231,8.132432259433949e-05,-3.141483099844767,4.698917789095998,989276.9171843721,644995.5481340425,0.19084840994241858,0.9933379671853915
405.7300000000234,109797.39805439832,45031.74808206749,-19.91274530635186,-1478.366486854082,1.5574371128942475,8.078810055056175e-05,-3.141483257785993,4.6989203706802405,989048.0311186354,644766.6620683059,0.1928966404170751,0.9926071408509656
405.76000000002335,109796.801005976,44987.41338024382,-19.901614077606524,-1477.8233941223134,1.5574395375137597,8.082065040728717e-05,-3.141483414929844,4.698922952443604,988818.7551341014,644537.3860837718,0.19492879917675054,0.9918741636228512
405.7900000000233,109796.20429205913,44943.095019087275,-19.890463895234323,-1477.2787052183378,1.5574419802452344,8.142438248487163e-05,-3.141483554142706,4.69892553438794,988589.0908534337,644307.7218031042,0.19695250102085993,0.9911390389557895
405.8200000000233,109795.60791321578,44898.7930463851,-19.879294778734167,-1476.7324234058005,1.5574444562052001,8.253199885684431e-05,-3.141483660333167,4.698928116538367,988359.0394581101,644077.6704077806,0.19897004529957485,0.9904017703115808
405.8500000000233,109795.01187001448,44854.50750984106,-19.86810670979421,-1476.1845514679858,1.5574469766049035,8.401332344868918e-05,-3.1414837223363437,4.698930698941247,988128.6019971569,643847.2329468273,0.20098212231800971,0.9896623611598432
405.88000000002324,109794.41616302516,44810.23845707964,-19.856899643984317,-1475.6350920473535,1.5574495473077072,8.569009345823979e-05,-3.1414837343516964,4.698933281659404,987897.7794805476,643616.4104302181,0.2029889356069816,0.9889208149782143
405.9100000000232,109793.82079281949,44765.9859356472,-19.84567352251801,-1475.0840477481206,1.5574521680213789,8.735712239124743e-05,-3.1414836967437445,4.698935864765123,987666.5729074365,643385.203857107,0.20499054155584417,0.9881771352523934
405.9400000000232,109793.22575997094,44721.749993012185,-19.834428285100195,-1474.5314211671284,1.5574548322429034,8.880738415068678e-05,-3.1414836160888346,4.698938448331738,987434.9832746768,643153.6142243473,0.20698695215605767,0.9874313254761251
405.97000000002316,109792.63106505445,44677.5306765651,-19.823163883028407,-1473.9772149030346,1.557457527982305,8.98579800598226e-05,-3.1414835044425233,4.698941032424829,987203.0115793815,642921.642529052,0.2089781660540666,0.9866833891511766
406.00000000002314,109792.03670864571,44633.32803361833,-19.811880291118836,-1473.421431558958,1.5574602391940933,9.037372627085594e-05,-3.141483377900046,4.698943617094139,986970.6588196814,642689.2897693518,0.21096417794524314,0.985933329787303
406.0300000000231,109791.4426913202,44589.142111406036,-19.80057751696186,-1472.8640737431792,1.5574629477525972,9.028528346748957e-05,-3.1414832546146796,4.698946202367277,986737.9259949406,642456.556944611,0.21294498140173346,0.9851811509022164
406.0600000000231,109790.84901365201,44544.972957083955,-19.789255606247963,-1472.3051440692916,1.5574656357327832,8.959933953043107e-05,-3.1414831525132643,4.698948788246048,986504.814105809,642223.4450554794,0.21492056972260798,0.9844268560215501
406.09000000002305,109790.2556762127,44500.82061772927,-19.777914643348815,-1471.7446451562319,1.5574682877114863,8.83992901057942e-05,-3.141483086994533,4.698951374706019,986271.324154227,641989.9551038975,0.21689093618169863,0.9836704486788261
406.120000000023,109789.6626795703,44456.685140340414,-19.766554746917674,-1471.1825796283242,1.5574708927925618,8.683603585066085e-05,-3.1414830689068953,4.698953961699457,986037.4571434188,641756.0880930893,0.21885607408921715,0.9829119324154219
406.150000000023,109789.07002428848,44412.56657183696,-19.75517606091149,-1470.6189501153688,1.5574734460861326,8.510978569592474e-05,-3.141483103075257,4.698956549161389,985803.2140778832,641521.8450275536,0.22081597680130471,0.9821513107805357
406.18000000002297,109788.47771092622,44368.464959059376,-19.74377874205154,-1470.0537592527744,1.5574759494349852,8.344496175687577e-05,-3.141483187583108,4.698959137018093,985568.5959633859,641287.2269130563,0.22277063771434769,0.9813885873311516
406.21000000002294,109787.88574003786,44324.38034876892,-19.73236294524778,-1469.4870096817217,1.5574784112734605,8.206128251337138e-05,-3.141483313923546,4.698961725197006,985333.6038069546,641052.234756625,0.2247200502533815,0.9806237656320083
406.2400000000229,109787.2941121736,44280.31278764744,-19.720928808842714,-1468.9187040493355,1.5574808456150027,8.114471806925817e-05,-3.1414834680217645,4.698964313636767,985098.2386168744,640816.8695665449,0.22666420786322306,0.9798568492555619
406.2700000000229,109786.70282788035,44236.262322297174,-19.709476441629818,-1468.3488450088353,1.557483270279963,8.082216534354606e-05,-3.141483632016115,4.698966902296078,984862.5014026844,640581.1323523548,0.2286031040096077,0.9790878417819544
406.30000000002286,109786.11188770295,44192.228999240586,-19.698005913445144,-1467.7774352196436,1.5574857045801407,8.114333925770353e-05,-3.1414837865800145,4.698969491160155,984626.3931751725,640345.024124843,0.2305367321828271,0.978316746798976
406.33000000002284,109785.52129218543,44148.21286492016,-19.686517250724453,-1467.204477347436,1.5574881667563227,8.207253940121245e-05,-3.1414839134874812,4.698972080243804,984389.9149463703,640108.5458960407,0.2324650859020494,0.9775435679020335
406.3600000000228,109784.93104187229,44104.21396569824,-19.675010437803298,-1466.629974064111,1.55749067150787,8.349171824043675e-05,-3.141483998082725,4.698974669590595,984153.0677295434,639871.6986792139,0.23438815873578278,0.9767683086941135
406.3900000000228,109784.34113730957,44060.23234785681,-19.663485423986625,-1466.053928047689,1.5574932279516949,8.521479416335273e-05,-3.1414840313164003,4.698977259268095,983915.8525391802,639634.4834888506,0.2363059443111979,0.9759909727857501
406.42000000002275,109783.7515790455,44016.26805759734,-19.651942135622836,-1465.4763419821372,1.5574958383000372,8.701161141319103e-05,-3.141484011059639,4.698979849359676,983678.2703909753,639396.9013406457,0.23821843634118522,0.9752115637949854
406.4500000000227,109783.16236763075,43972.32114104063,-19.64038049169449,-1464.8972185571502,1.557498497456854,8.863856055730747e-05,-3.141483942497051,4.698982439953905,983440.3223018124,639158.9532514828,0.24012562862935738,0.9744300853473404
406.4800000000227,109782.57350361813,43928.39164422659,-19.628800420888012,-1464.3165604678989,1.5575011936120433,8.987183964338949e-05,-3.1414838375208562,4.698985031132899,983202.0092897424,638920.6402394129,0.24202751509096743,0.9736465410757771
406.51000000002267,109781.9849875618,43884.47961311415,-19.617201877816672,-1463.7343704147888,1.5575039097766665,9.053882077281012e-05,-3.14148371318456,4.698987622961226,982963.3323739625,638681.963323633,0.24392408975450053,0.9728609346206643
406.54000000002264,109781.39682001612,43840.58509358105,-19.60558485609771,-1463.1506511032528,1.5575066260692807,9.054308713996137e-05,-3.141483589407656,4.698990215476937,982724.2925747933,638442.9235244638,0.2458153467628108,0.9720732696297445
406.5700000000226,109780.80900153423,43796.708131423744,-19.593949396338356,-1462.565405243604,1.5575093224523617,8.98794360312146e-05,-3.141483486233685,4.698992808686047,982484.8909136585,638203.521863329,0.24770128036789174,0.9712835497580963
406.6000000000226,109780.2215326666,43752.84877235722,-19.582295587730894,-1461.978635550973,1.5575119815451872,8.863642751902238e-05,-3.1414834210161997,4.698995402561387,982245.1284130672,637963.7593627376,0.24958188491245892,0.9704917786681049
