time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
405.43000000002365,109803.38675503583,45475.97915126091,-20.018780341558024,-1483.3941772476408,1.5574113464942059,8.994952834662096e-05,-3.1414831996426624,4.698894546136868,991232.4558154347,646951.0867651051,-0.864892142774579,0.9998178319777313
405.4600000000236,109802.78643163541,45431.48655528215,-20.01078001392661,-1483.086532625342,1.5574140534604668,9.023220869517183e-05,-3.1414830871877504,4.698897140648217,991067.5422798037,646786.1732294741,-0.14051210596699093,0.9991066681965319
405.4900000000236,109802.18641018085,45387.007819430284,-20.000715152182067,-1482.6245283955318,1.5574167565927248,9.010440859973687e-05,-3.141482967649105,4.69889972424183,990860.1445018955,646578.775451566,0.08090508568216137,0.9983932181501276
405.5200000000236,109801.58670989552,45342.544384048466,-19.990009510945416,-1482.1145127271648,1.5574194412473499,8.948848750280154e-05,-3.141482863629104,4.698902304876454,990639.5682378837,646358.1991875542,0.14958804262982994,0.9976775579886168
405.55000000002354,109800.98733702839,45298.096720233516,-19.979095571001654,-1481.5887938316687,1.5574220939550028,8.842358842837928e-05,-3.1414827909994383,4.698904884954441,990414.7155860141,646133.3465356845,0.1718755012057045,0.9969597132786507
405.5800000000235,109800.38829388632,45253.66500465288,-19.968104735422294,-1481.057186021169,1.5574247045541576,8.701997183043874e-05,-3.1414827606219777,4.698907465176135,990188.2904224588,645906.9213721292,0.18007103683567038,0.9962396941734308
405.6100000000235,109799.78958157694,45209.24932453602,-19.95707697920383,-1480.5226705621758,1.557427267587366,8.543444027440668e-05,-3.1414827781281023,4.698910045715468,989961.114118744,645679.7450684145,0.18398579053541653,0.9955175061345569
405.64000000002346,109799.19120084115,45164.84973992056,-19.946024526466292,-1479.9861538486762,1.5574297830585127,8.384903822657614e-05,-3.1414828435237436,4.698912626582256,989733.4365415745,645452.067491245,0.18659830177830372,0.9947931532002554
405.67000000002344,109798.59315230578,45120.46630254429,-19.93495117865602,-1479.4479125421108,1.557432256531401,8.24490962754273e-05,-3.141482951206222,4.698915207737623,989505.3341420561,645223.9650917265,0.1888123690748671,0.9940666389811745
405.7000000000234,109797.99543656058,45076.099061575915,-19.92385817316743,-1478.9080322792292,1.5574346985669232,8.140118407142832e-05,-3.1414830905674087,4.698917789134332,989276.8307782247,644995.4617278952,0.19090209428463822,0.993337966963628
405.7300000000234,109797.39805418196,45031.74806535236,-19.912745953778735,-1478.3665407852409,1.5574371235558322,8.083296363714675e-05,-3.141483247177833,4.698920370733665,989047.9343664928,644766.5653161632,0.19295056114378895,0.9926071406018702
405.76000000002335,109796.8010057409,44987.4133619051,-19.901614702366427,-1477.8234482419684,1.5574395480721495,8.081721057458401e-05,-3.1414834044418565,4.698922952514006,988818.6479938508,644537.2789435212,0.19498293938431743,0.991874163346149
