time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
405.43000000002365,109803.38675505006,45475.97915233307,-20.018779866980076,-1483.3941415088523,1.557411346658713,8.995501191302225e-05,-3.141483199472948,4.698894546131661,991232.4558154347,646951.0867651051,-0.864892142774579,0.9998178319777313
405.4600000000236,109802.78643166822,45431.4865577589,-20.010779394599908,-1483.0864858056107,1.557414053935889,9.024257253030261e-05,-3.141483086703972,4.698897140639861,991067.5491402013,646786.1800898717,-0.14054786063502434,0.9991066682136953
405.4900000000236,109802.18641023358,45387.007823419226,-20.00071448787655,-1482.624477989124,1.5574167574911377,9.011850829430658e-05,-3.1414829667401176,4.698899724231255,990860.1603522378,646578.7913019082,0.08085823235069256,0.9983932181899104
405.5200000000236,109801.58670996864,45342.544389588795,-19.990008831421708,-1482.1144610144843,1.5574194426335761,8.950474794386109e-05,-3.1414828622307684,4.698902304864345,990639.5937699026,646358.224719573,0.14953758416481833,0.9976775580529078
405.55000000002354,109800.9873371221,45298.09672734346,-19.979094884710268,-1481.5887415112888,1.5574220958387495,8.844017244421491e-05,-3.141482789102705,4.698904884941454,990414.7510539676,646133.3820036381,0.171823717612142,0.9969597133682486
405.5800000000235,109800.38829400078,45253.665013344005,-19.96810404439775,-1481.057133314993,1.5574247068882874,8.70349845934883e-05,-3.1414827582746314,4.698907465162919,990188.3359466231,645906.9668962936,0.18001862639243882,0.996239694288801
405.6100000000235,109799.78958171226,45209.24933481748,-19.95707628366153,-1480.5226175507385,1.5574272702726535,8.544614553851959e-05,-3.1414827754299575,4.698910045702611,989961.1697768677,645679.8007265382,0.1839329748866021,0.9955175062760582
405.64000000002346,109799.19120099748,45164.849751800335,-19.94602382624993,-1479.9861005716032,1.557429785954493,8.385606131530288e-05,-3.141482840615733,4.698912626570226,989733.5023960003,645452.1333456708,0.18654516121478082,0.9947931533682108
405.67000000002344,109798.59315248327,45120.46631602953,-19.934950473706472,-1479.4478590268454,1.557432259472185,8.245058973593835e-05,-3.141482948254526,4.698915207726711,989505.4102475679,645224.0411972384,0.18875894299117135,0.9940666391758883
405.7000000000234,109797.99543675936,45076.0990766731,-19.923857463670156,-1478.9079785478752,1.557434701380252,8.139693556722133e-05,-3.141483087744364,4.698917789124616,989276.9171843831,644995.5481340536,0.1908484099042198,0.9933379671853915
405.7300000000234,109797.39805440216,45031.748082067454,-19.912745240188272,-1478.3664868549035,1.5574371260832045,8.082343174858063e-05,-3.1414832446417904,4.698920370724995,989048.0311186571,644766.6620683275,0.19289664036205068,0.9926071408509656
405.76000000002335,109796.8010059826,44987.41338024375,-19.90161398536993,-1477.8233941234764,1.5574395501876708,8.08034822081687e-05,-3.1414834023183458,4.698922952506017,988818.7551341364,644537.3860838069,0.1949287991071742,0.991874163622851
405.7900000000233,109796.20429206928,44943.09501908715,-19.890463777815953,-1477.278705219838,1.5574419905575148,8.13456614639952e-05,-3.1414835439099074,4.698925534467422,988589.0908534836,644307.7218031541,0.19695250094287076,0.9911390389557881
405.8200000000233,109795.60791323005,44898.793046384926,-19.879294640759625,-1476.7324234075868,1.5574444622977692,8.239134181536084e-05,-3.1414836543340297,4.698928116631799,988359.0394581753,644077.6704078458,0.19897004522067618,0.9904017703115788
405.8500000000233,109795.01187003325,44854.50750984083,-19.86810655972045,-1476.1845514699562,1.5574469769089376,8.382037227748655e-05,-3.141483722133972,4.69893069904291,988128.6019972353,643847.2329469058,0.20098212224866074,0.9896623611598407
405.88000000002324,109794.41616304845,44810.238457079344,-19.856899493582578,-1475.6350920493603,1.5574495408402207,8.546437609909239e-05,-3.1414837409211067,4.698933281761327,987897.7794806351,643616.4104303055,0.20298893556014264,0.9889208149782105
405.9100000000232,109793.82079284688,44765.985935646844,-19.845673385730397,-1475.0840477499837,1.5574521546287436,8.712628409693324e-05,-3.1414837102291124,4.698935864857856,987666.5729075265,643385.203857197,0.20499054154242913,0.9881771352523885
405.9400000000232,109793.22576000159,44721.749993011785,-19.834428176359236,-1474.5314211686573,1.557454812745738,8.860389981003634e-05,-3.141483635659747,4.698938448405485,987434.9832747616,643153.614224432,0.2069869521833425,0.9874313254761189
405.97000000002316,109792.63106508713,44677.53067656466,-19.823163815228597,-1473.9772149040539,1.5574575041870324,8.97147098152068e-05,-3.141483528283795,4.698941032470827,987203.0115794527,642921.6425291231,0.2089781661250072,0.9866833891511697
406.00000000002314,109792.03670867892,44633.32803361788,-19.811880273510315,-1473.4214315593345,1.5574602137538553,9.031889409406984e-05,-3.141483403352236,4.698943617106091,986970.6588197309,642689.2897694013,0.21096417805802048,0.9859333297872956
406.0300000000231,109791.44269135232,44589.14211140559,-19.800577553284246,-1472.8640737428484,1.557462923882015,9.033760532221751e-05,-3.1414832784606017,4.698946202342617,986737.9259949622,642456.5569446327,0.21294498154679786,0.9851811509022088
406.0600000000231,109790.84901368152,44544.97295708354,-19.789255693425176,-1472.3051440682752,1.5574656168042715,8.976407521717043e-05,-3.141483171382567,4.698948788186838,986504.8141057994,642223.4450554699,0.2149205698856349,0.9844268560215426
406.09000000002305,109790.25567623839,44500.8206177289,-19.777914771018835,-1471.7446451546482,1.5574682767820205,8.866592496719377e-05,-3.141483097837253,4.6989513746192735,986271.3241541868,641989.9551038572,0.21689093634222445,0.9836704486788193
406.120000000023,109789.66267959145,44456.68514034011,-19.766554897975684,-1471.1825796263824,1.55747089212548,8.717811531642359e-05,-3.1414830694713003,4.69895396159678,986037.4571433524,641756.0880930228,0.21885607422541398,0.9829119324154163
406.150000000023,109789.07002430505,44412.56657183671,-19.75517621311101,-1470.6189501133501,1.5574734567398365,8.548714521467442e-05,-3.1414830923180594,4.698956549057896,985803.2140777991,641521.8450274696,0.22081597689316368,0.9821513107805302
406.18000000002297,109788.47771093894,44368.46495905918,-19.743778870551832,-1470.0537592510016,1.5574759709873582,8.380825072352588e-05,-3.141483165943322,4.6989591369306805,985568.5959632962,641287.2269129667,0.2227706377436789,0.9813885873311474
406.21000000002294,109787.88574004816,44324.38034876876,-19.73236302583884,-1469.4870096805187,1.5574784417369671,8.23583202997257e-05,-3.141483283405195,4.698961725142162,985333.6038068734,641052.2347565439,0.22472005020881625,0.9806237656320049
406.2400000000229,109787.29411218352,44280.31278764729,-19.72092882144535,-1468.9187040489799,1.557480881573859,8.132789639688287e-05,-3.1414834320543266,4.698964313628186,985098.2386168161,640816.8695664866,0.22666420774430662,0.9798568492555593
406.2700000000229,109786.70282789231,44236.26232229701,-19.709476373581147,-1468.348845009515,1.557483307250167,8.085587693364518e-05,-3.141483595092253,4.69896690234242,984862.5014026614,640581.1323523319,0.22860310382543503,0.9790878417819517
406.30000000002286,109786.11188771945,44192.22899924037,-19.698005762057264,-1467.7774352214221,1.5574857375595366,8.101031231523906e-05,-3.141483753703757,4.698969491263294,984626.393175194,640345.0241248645,0.23053673195113333,0.9783167467989731
406.33000000002284,109785.52129220871,44148.212864919864,-19.686517024657523,-1467.204477350229,1.557488190900112,8.177801917798428e-05,-3.1414838894977697,4.698972080397882,984389.9149464399,640108.5458961104,0.23246508565171098,0.9775435679020299
406.3600000000228,109784.931041904,44104.21396569783,-19.675010156923904,-1466.6299740676855,1.5574906828401194,8.306466691253383e-05,-3.1414839869419877,4.698974669782107,984153.0677296584,639871.6986793289,0.2343881584988594,0.9767683086941086
406.3900000000228,109784.34113735046,44060.23234785628,-19.663485117576297,-1466.053928051682,1.5574932240098902,8.47056590249177e-05,-3.1414840354672076,4.698977259477098,983915.8525393313,639634.4834890018,0.23630594412315986,0.9759909727857428
406.42000000002275,109783.75157909529,44016.2680575967,-19.65194183903731,-1465.4763419860967,1.5574958186107237,8.648669444718811e-05,-3.141484030951334,4.698979849562058,983678.2703911475,639396.9013408179,0.2382184362315911,0.9752115637949759
406.4500000000227,109783.16236768804,43972.32114103989,-19.640380241819102,-1464.897218560591,1.55749846375706,8.817154453687651e-05,-3.1414839763674216,4.698982440124482,983440.3223019862,639158.9532516566,0.2401256286204898,0.9744300853473289
406.4800000000227,109782.57350368051,43928.391644225776,-19.628800250951485,-1464.3165604703706,1.557501149762335,8.953350916618552e-05,-3.141483881486618,4.698985031248953,983202.0092898969,638920.6402395674,0.24202751519169396,0.9736465410757638
406.51000000002267,109781.98498762614,43884.4796131133,-19.617201812277592,-1463.7343704159439,1.5575038613538061,9.038638237200609e-05,-3.1414837616521987,4.698987623006005,982963.3323740778,638681.9633237482,0.2439240899593642,0.9728609346206496
406.54000000002264,109781.39682007895,43840.58509358021,-19.605584906375125,-1463.1506511029045,1.5575065796740082,9.061067340294448e-05,-3.1414836357685694,4.698990215442578,982724.2925748533,638442.9235245237,0.24581534705089325,0.9720732696297292
406.5700000000226,109780.8090015922,43796.70813142296,-19.59394955810196,-1462.5654052417667,1.557509284813914,9.017133019572648e-05,-3.141483523761533,4.698992808575447,982484.8909136539,638203.5218633243,0.24770128070463215,0.971283549758081
406.6000000000226,109780.221532717,43752.84877235652,-19.5822958402953,-1461.9786355478768,1.5575119585415784,8.912425548225567e-05,-3.141483443847056,4.6989954023886344,982245.1284129972,637963.7593626677,0.2495818852528373,0.9704917786680907
406.63000000002256,109779.63441400087,43709.00706201428,-19.570623870912154,-1461.3903447414043,1.557514586852638,8.761036865560088e-05,-3.141483409982656,4.698997996835294,982005.006096472,637723.6370461425,0.2514571551141671,0.9696979600294089
406.66000000002254,109779.04764598676,43665.18304594786,-19.558933803790303,-1460.800535547424,1.5575171619825046,8.58376622173061e-05,-3.1414834298614718,4.699000591843976,981764.5249887266,637483.155938397,0.2533270847663971,0.9689020975189244
406.6900000000225,109778.46122921233,43621.37676962698,-19.547225814112608,-1460.2092106960672,1.5575196835845733,8.405340228777293e-05,-3.1414835037439595,4.6990031873285325,981523.6861154604,637242.3170651308,0.2551916687307312,0.9681041948207256
406.7200000000225,109777.87516420992,43577.588278439296,-19.53550008044807,-1459.6163729227237,1.5575221588872459,8.251008908870062e-05,-3.14148362431314,4.699005783200386,981282.4905034185,637001.1214530889,0.25705090155702237,0.967304255626064
406.75000000002245,109777.28945150695,43533.81761769025,-19.523756765803014,-1459.022024968265,1.5575246017814979,8.1429808401474e-05,-3.141483777600016,4.699008379381514,981040.9391803897,636759.5701300602,0.2589047778067197,0.9665022836333244
406.7800000000224,109776.70409162693,43490.064832602875,-19.511996000354152,-1458.426169579251,1.5575270309416112,8.097200377477556e-05,-3.141483944874696,4.699010975816307,980799.0331752044,636517.6641248749,0.2607532920517315,0.9656982825479852
406.8100000000224,109776.11908509088,43446.32996831763,-19.50021786840205,-1457.8288095080893,1.557529467223465,8.120939512355773e-05,-3.141484105257102,4.699013572480567,980556.7735177326,636275.4044674031,0.2625964388726061,0.9648922560825874
406.84000000002237,109775.53443241883,43402.613069892235,-19.488422401577054,-1457.2299475131128,1.557531930696598,8.211577109867659e-05,-3.1414842386896282,4.699016169386226,980314.1612388797,636032.7921885501,0.26443421287444835,0.9640842079566954
406.87000000002234,109774.95013413145,43358.91418230148,-19.47660957950358,-1456.629586358568,1.557534437730573,8.356779916742394e-05,-3.141484328850397,4.69901876658097,980071.197370579,635789.8283202494,0.26626660869806074,0.9632741418968633
406.9000000000223,109774.3661907513,43315.23335043705,-19.464779338085542,-1456.0277288144973,1.5575369985614855,8.536103041706656e-05,-3.1414843655811344,4.69902136414262,979827.8829457809,635546.5138954513,0.2680936210447271,0.9624620616365991
406.9300000000223,109773.78260280377,43271.57061910735,-19.452931584458558,-1455.4243776565352,1.5575396157073673,8.72381960573479e-05,-3.1414843464615565,4.699023962168924,979584.2189984372,635302.8499481076,0.26991524469417527,0.9616479709163306
406.96000000002226,109773.19937081727,43227.92603303738,-19.4410662166265,-1454.8195356656329,1.5575422834874841,8.892600389235726e-05,-3.1414842772766125,4.699026560764096,979340.2065634812,635058.8375131517,0.271731474531407,0.9608318734833685
406.99000000002223,109772.61649532292,43184.29963686855,-19.429183145021312,-1454.2132056277535,1.5575449887446595,9.017523918070096e-05,-3.1414841712793535,4.699029160024013,979095.8466768054,634814.4776264759,0.2735423055578394,0.9600137730918703
407.0200000000222,109772.03397685353,43140.69147515854,-19.417282312827304,-1453.6053903335744,1.5575477126934008,9.079829137750579e-05,-3.141484047328807,4.699031760022208,978851.1403752371,634569.7713249075,0.27534773290039993,0.959193673502807
407.0500000000222,109771.45181594217,43097.101592381194,-19.405363711974193,-1452.996092578238,1.557550433645523,9.069840407287541e-05,-3.1414839271532973,4.69903436079882,978606.0886965146,634324.719646185,0.2771477518119809,0.9583715784839275
407.08000000002215,109770.87001312041,43053.530032926355,-19.39342739223981,-1452.385315161186,1.5575531302252974,8.988599248186659e-05,-3.141483832128962,4.69903696235426,978360.6926792646,634079.323628935,0.2789423576621175,0.9575474918097229
407.1100000000221,109770.28856891656,43009.97684109977,-19.38147346185321,-1451.7730608861052,1.5575557846003822,8.847916949710967e-05,-3.1414837800483233,4.6990395646487055,978114.9533629839,633833.5843126543,0.28073154591629645,0.9567214172613929
407.1400000000221,109769.70748385417,42966.44206112294,-19.36950207922456,-1451.1593325609838,1.5575583852381323,8.668792500170341e-05,-3.141483782369586,4.699042167607718,977868.8717880248,633587.5027376952,0.28251531211617475,0.9558933586268092
407.17000000002207,109769.12675845106,42922.925737132995,-19.357513436773544,-1450.5441329982805,1.5575609287546133,8.47838827030852e-05,-3.1414838423787046,4.699044771133318,977622.4489955859,633341.0799452564,0.284293651850021,0.9550633197004821
407.20000000002204,109768.54639321889,42879.42791318254,-19.3455077390807,-1449.9274650151685,1.5575634205498596,8.305984154833283e-05,-3.1414839545691375,4.699047375118997,977375.6860277073,633094.3169773777,0.28606656073338854,0.9542313042835235
407.230000000022,109767.96638866352,42835.948633239524,-19.333485178549907,-1449.3093314338275,1.5575658741009077,8.17850349344236e-05,-3.141484105365592,4.6990499794664995,977128.58392727,632847.2148769405,0.28783403438296773,0.9533973161836153
407.260000000022,109767.38674528616,42792.48794118707,-19.321445912281824,-1448.6897350817212,1.5575683089884813,8.116291911731804e-05,-3.1414842751133105,4.699052584101792,976881.1437379961,632599.7746876666,0.28959606841522145,0.9525613592149684
407.29000000002196,109766.80746358485,42749.045880823316,-19.309390043815778,-1448.0686787918269,1.557570747933155,8.129815579261337e-05,-3.1414844410545766,4.699055188987732,976633.3665044503,632351.9974541208,0.2913526584388819,0.9517234371982914
407.32000000002193,109766.22854405646,42705.62249586124,-19.297317612778578,-1447.4461654027666,1.5575732132808373,8.217825607256484e-05,-3.141484580850456,4.699057794131293,976385.2532720389,632103.8842217093,0.2931038000681383,0.9508835539607543
407.3500000000219,109765.64998719863,42662.21782992847,-19.285228594349377,-1446.8221977588114,1.5575757234780188,8.36732393837201e-05,-3.1414846761060105,4.699060399584029,976136.805087004,631855.4360366744,0.2948494889456015,0.9500417133359498
407.3800000000219,109765.07179351136,42618.83192656718,-19.273122908962463,-1446.1967787097556,1.5575782900956532,8.555392114926728e-05,-3.141484715339813,4.699063005435466,975888.0229964145,631606.6539460849,0.29658972076390455,0.9491979191638602
407.41000000002185,109764.49396349813,42575.46482923386,-19.261000441043873,-1445.569911110665,1.557580915890207,8.752648512837099e-05,-3.141484695910008,4.699065611800215,975638.9080481493,631357.5389978198,0.29832449130003624,0.9483521752908182
407.4400000000218,109763.9164976662,42532.11658129921,-19.248861064070926,-1444.9415978215407,1.5575835942388567,8.927828832226181e-05,-3.141484624561837,4.699068218800694,975389.4612908774,631108.0922405479,0.30005379643739616,0.9475044855694756
407.4700000000218,109763.33939652615,42488.787226048,-19.23670466810972,-1444.3118417069322,1.5575863100741796,9.052784409879486e-05,-3.141484516473893,4.6990708265480725,975139.683774032,630858.3147237025,0.3017776321926249,0.9466548538587622
407.50000000002177,109762.76266059058,42445.47680667893,-19.224531185431236,-1443.6806456355719,1.5575890422040468,9.107099557276532e-05,-3.1414843929204634,4.69907343512451,974889.576547784,630608.2074974545,0.30349599472151567,0.9458032840238553
407.53000000002174,109762.18629037228,42402.18536630453,-19.21234060995313,-1443.048012480075,1.5575917666729906,9.08156314600885e-05,-3.141484277896625,4.699076044569615,974639.1406630148,630357.7716126853,0.30520888032037874,0.9449497799361393
407.5600000000217,109761.61028638207,42358.91294795103,-19.200133007110242,-1442.4139451167594,1.5575944606403216,8.979891103265117e-05,-3.1414841942331906,4.699078654873512,974388.3771712926,630107.008120963,0.30691628541035243,0.9440943454731743
407.5900000000217,109761.0346491267,42315.65959455826,-19.187908512212275,-1441.778446425611,1.5575971061495504,8.818364095655529e-05,-3.14148415982832,4.6990812659778705,974137.2871248526,629855.9180745231,0.3086182065142111,0.9432369845186597
407.62000000002166,109760.45937910718,42272.425348979545,-19.17566731718593,-1441.1415192904003,1.5575996931630869,8.623378454923467e-05,-3.14148418462191,4.699083877784997,973885.871576584,629604.5025262544,0.3103146402254424,0.9423777009623977
407.65000000002163,109759.88447681775,42229.210253981575,-19.163409647531143,-1440.5031665989338,1.557602221339744,8.427255523600631e-05,-3.141484268833999,4.699086490173743,973634.1315800223,629352.7625296927,0.3120055831730042,0.9415164987002598
407.6800000000216,109759.30994274576,42186.014352244274,-19.15113573302859,-1439.8633912433975,1.5576047002270688,8.26295774878314e-05,-3.1414844027927273,4.699089103019796,973382.0681893491,629100.6991390196,0.3136910319915387,0.9406533816341514
407.7100000000216,109758.73577737245,42142.83768636065,-19.138845776922235,-1439.2221961207292,1.5576071477969795,8.158566368926034e-05,-3.1414845684201045,4.699091716217084,973129.6824593944,628848.3134090649,0.3153709833022731,0.9397883536719729
407.74000000002155,109758.16198117459,42099.68029883666,-19.126539928741778,-1438.5795841329602,1.5576095875308844,8.132446349912836e-05,-3.1414847421658196,4.699094329696704,972876.9754456411,628595.6063953115,0.3170454337011961,0.9389214187275898
407.7700000000215,109757.58855462662,42056.54223209104,-19.11421826551314,-1437.935558187455,1.5576120445131694,8.189940949931512e-05,-3.141484898926907,4.699096943440076,972623.9482042283,628342.5791538988,0.31871437976747075,0.9380525807207893
407.8000000000215,109757.01549820308,42013.423528455125,-19.101880784856952,-1437.2901211970063,1.557614541175444,8.322207582430709e-05,-3.1414850163084074,4.699099557483851,972370.6017919517,628089.2327416221,0.32037781808071486,0.9371818435772494
407.83000000002147,109756.44281238073,41970.32423017273,-19.08952741156473,-1436.6432760797582,1.557617093413662,8.507460726186749e-05,-3.141485078501802,4.699102171915464,972116.9372662574,627835.5682159278,0.3220357452512417,0.9363092112285007
