time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0
449.7000000000337,26080.49362933726,40290.25521773585,-18.247500497007305,-1643.0017822949833,1.5637732396589805,-0.03219000055601298,-3.1375100009222794,4.70128324058126,974367.0959109291,527532.4518972177,-0.976928669371523
449.8000000000337,26078.686597931883,40126.23828513982,-18.07031405377548,-1640.1693259602816,1.5603128136639741,-0.03460425995006333,-3.1410592657919514,4.7013720794559255,973325.5211770618,526490.8771633503,0.25832145437873355
449.90000000003374,26076.886491381218,39962.640293194716,-18.001065506653198,-1635.9799194510738,1.5568280941211445,-0.03484719542829542,-3.1445580989580253,4.70138619307917,971926.3506135346,525091.7065998231,0.7341596441773572
450.00000000003376,26075.08500075699,39799.5100364714,-18.014906242283317,-1631.3025672331412,1.553491411324513,-0.033366827966314905,-3.1478547531353076,4.701346164459821,970393.583481357,523558.9394676455,0.9119311507699923
450.1000000000338,26073.265846028524,39636.8644624061,-18.19154728466877,-1626.455740653037,1.550596264599572,-0.028951467249412322,-3.150608403600148,4.70120466819972,968807.8648914297,521973.2208777182,0.9823914965373752
450.2000000000338,26071.416136242955,39474.70675309093,-18.49709785569406,-1621.5770931516238,1.5483737524883374,-0.02222512111234451,-3.1526088656962834,4.700982618184621,967208.9133842213,520374.2693705098,1.0
450.30000000003383,26069.525907686813,39313.03567688721,-18.902285561430975,-1616.7107620372292,1.546999693069313,-0.013740594190242523,-3.153698003524394,4.700697696593707,965609.9618770129,518775.3178633014,1.0
450.40000000003386,26067.589120299584,39151.85084376032,-19.367873872277897,-1611.8483312688525,1.5465793558777394,-0.004203371915736571,-3.1537942621134576,4.700373617991197,964011.0103698045,517176.36635609297,1.0
450.5000000000339,26065.60433234663,38991.15289825144,-19.847879529559272,-1606.9794550888023,1.5471366639798263,0.005573081020869253,-3.1529018969236664,4.700038560903493,962412.058862596,515577.41484888457,1.0
450.6000000000339,26063.57497440773,38830.943574651545,-20.293579388981097,-1602.0932359989554,1.5486104205732065,0.014737565933801232,-3.1511123218771466,4.699722742450353,960813.1073553876,513978.46334167616,1.0
450.7000000000339,26061.509168307977,38671.225606731125,-20.658060997519257,-1597.179679204233,1.550858323391798,0.022479028185915323,-3.148597291125816,4.699455614517614,959214.1558481792,512379.51183446776,1.0
450.80000000003395,26059.41912187422,38512.002456835566,-20.900464337565978,-1592.2314989555928,1.553668165202564,0.028098418107657275,-3.1455950454351624,4.699263210637726,957615.2043409708,510780.56032725936,1.0
450.90000000003397,26057.321173527293,38353.278044151775,-20.97948346927931,-1587.2441268378757,1.5567594535608051,0.030912883582413408,-3.142412743399441,4.699172196960246,956016.2528337624,509181.60882005095,1.0
451.000000000034,26055.228557027585,38195.05656467417,-20.926164997084754,-1582.2147947760927,1.5598986056905273,0.03139152129722239,-3.13926527717,4.699163882860527,954417.301326554,507582.65731284255,1.0
451.100000000034,26053.151473643804,38037.33786535226,-20.770833837811853,-1577.186993219065,1.5628987335419098,0.030001278513824656,-3.1363214639131645,4.699220197455074,952818.3498193456,505983.70580563415,1.0
451.20000000003404,26051.107038450646,37880.11851278244,-20.444351931572914,-1572.1935256981994,1.5654684404485226,0.025697069066129157,-3.133917560749436,4.699386001197959,951219.3983121372,504384.75429842575,1.0
451.30000000003406,26049.109604910638,37723.39641069141,-19.97433540009278,-1567.2210209103216,1.5673648766519985,0.018964362034758632,-3.1322797277211167,4.699644604373115,949620.4468049288,502785.80279121734,1.0
451.4000000000341,26047.16937602496,37567.17017575363,-19.402288856786665,-1562.262349377885,1.5684165555360134,0.010516788840148986,-3.1315537095040877,4.699970265040101,948021.4952977204,501186.85128400894,1.0
451.5000000000341,26045.291524334694,37411.439569532,-18.778516902635417,-1557.3060622163296,1.56853760335223,0.0012104781621665103,-3.131793627252842,4.700331230605072,946422.543790512,499587.89977680054,1.0
451.60000000003413,26043.475552461034,37256.20570548492,-18.159718736619578,-1552.3386404707392,1.567737422209557,-0.008001811426729625,-3.132953794591576,4.700691216801133,944823.5922833036,497988.94826959213,1.0
451.70000000003415,26041.715235212472,37101.47103144275,-17.603172485626935,-1547.346740421685,1.566120637314612,-0.016167848949451745,-3.134892474510822,4.701013111825434,943224.6407760952,496389.99676238373,1.0
451.8000000000342,26039.999159126754,36947.23906756387,-17.160760857204497,-1542.3196387888572,1.563877228857012,-0.022434084575998905,-3.1373856189771523,4.7012628478341645,941625.6892688868,494791.0452551753,1.0
