V,L_u,L_v,sigma_u,sigma_v,u_std,v_std,u_acf1,v_acf1,u_spectral_width,v_spectral_width
50.0,370.6576194993968,153.48171883843918,1.106690513054322,1.3376703373974108,8.48970520897103,1.0801925769514118,0.9978019757177311,0.9864187785592065,0.6145076208156316,1.4710732939772615
50.0,291.85076268970846,214.3921999356574,1.3615222703027465,0.8644384017866509,4.860697910169007,1.7629176083273301,0.9950819403632692,0.9938699673744289,0.9191315940259772,1.0450637448432352
50.0,418.74116757525235,51.360907492021525,1.1104752963688516,1.9408408734238478,7.0658659214409525,0.21992925218776113,0.9953788087669981,0.9728809896683049,0.8794332436957413,2.0189386677327557
50.0,102.25463465806033,227.64168747233728,1.0497700801362302,1.5544346016289603,0.4510606390912717,3.2025065834305337,0.9855581764457063,0.9932187848370329,1.5411058587343607,1.0622997658378468
50.0,433.8003702646158,113.18067051579374,1.8312972953863789,1.0886522528411469,12.447196881107208,0.6310854341631106,0.9957370909246853,0.989190119702632,0.8441855343042809,1.3328273668845976
50.0,446.02718778447013,159.6700432092055,0.899700698374161,1.6044712716040512,5.907263648287213,1.3236696403515078,0.9946946507465152,0.9851771129593926,0.9824559989385265,1.5460347105639007
50.0,497.6876066984115,143.85105128230413,1.2789422092558786,1.2122346321104744,12.733957349388218,1.2551169828500903,0.9968828801347626,0.9932769963680557,0.7267712930591975,1.0637298115975784
50.0,257.93802169807293,212.86318453522446,1.4026197985190676,0.672843842766738,4.008707748021894,1.068298995630304,0.9945962932753162,0.9903384943497069,0.9689124887560341,1.2612789515841727
50.0,280.2775047297049,266.86097247366035,1.9234535753455195,0.609284438732918,6.317197082495363,1.8058719571637891,0.9948917242303498,0.9945630086360734,0.9314389461040594,0.9569140930382676
50.0,310.294397681466,72.46830941602178,0.7476020946172635,1.8101881202456676,3.78610481657839,0.36446345070934527,0.9970181743870642,0.976614078270385,0.7073664520304102,1.9057077398281919
80.0,424.1383430594133,104.22553575449474,0.8409348426322678,1.2639928114856644,2.218391123150195,0.22275334789809378,0.9934416192020317,0.9781457553240297,1.0518277507257248,1.846238383867198
80.0,432.7565968267826,59.17913789274749,1.5026556820240151,0.9586947661166375,5.060541501861676,0.05447864406057446,0.9956804520781817,0.9604160856510168,0.8550507061173753,2.426189949228598
80.0,185.72585354778283,273.0943500512662,1.579724609374968,0.8736092354643744,0.857659095827571,0.8309781696473318,0.9869607769924251,0.9861072069056389,1.4614605495520174,1.5020808145271916
80.0,261.0005191850702,275.812800315329,0.5167550760720436,1.828031306496738,0.6528487980508266,2.2713651820659795,0.9932730998296662,0.9917587117817582,1.0702155054431588,1.1799921382745686
80.0,200.37100647340517,254.5977932653883,1.2379979813986308,1.4468891386845268,0.8815309345896745,1.5686911960821601,0.9902891564106358,0.991501556307651,1.2735464107391257,1.1895451012675855
80.0,312.8102218856254,100.29354022514595,1.9205376759803015,1.186537130774878,3.134002191792981,0.19006713419704832,0.992869575678933,0.9760643204016758,1.0863282709303146,1.9152096910155512
80.0,150.5142145734486,231.6074657154565,1.596659532175014,1.1946536569809785,0.5724678523276642,0.9694273331309485,0.9841776430456394,0.9884339309912663,1.5878838779433335,1.3813038030194602
80.0,417.5427051279203,134.21802259912405,0.7267400986288136,1.4431497001636158,2.126228570051981,0.4551502980441576,0.9949568999936349,0.9851229269299921,0.9394448738379887,1.562760233440655
80.0,148.2635061297314,291.02158127390254,1.9305955008394404,0.593500023901399,0.7657643112020102,0.7359120609939033,0.987474961124381,0.9900518308134472,1.4234308586154287,1.2863965281641478
80.0,298.74747664855875,218.78205722066738,0.9213256078885175,1.9277863759717215,1.4162171560654129,1.6379464272713375,0.993143596549566,0.9911874568648739,1.0734056429106216,1.2127103733399784
110.0,313.05618439105785,112.45004182358979,1.546742259444903,0.9308873639767634,1.4748570538011005,0.10521243149035987,0.9918329938008739,0.9728134521185493,1.1617882704291487,2.0486318331803184
110.0,356.39787419726827,51.28755530474126,1.3615516587658008,0.9957528179716333,1.2652961917269254,0.024405806758315413,0.9880237969769934,0.9461016842588508,1.401903145274709,2.77053882311055
110.0,439.30995293553764,30.056789016473818,0.7034115085495288,1.9298944616818305,1.084422292965816,0.016365838035439714,0.9914660617599814,0.9113925245992035,1.2276187375884957,3.375333928209485
110.0,218.8668192916927,205.47417460233498,1.2770932397392545,1.0253834164771907,0.5021487818803935,0.37379334975851447,0.9842558190715103,0.985068666621351,1.5876981731753899,1.5433959252106992
110.0,249.2798099945384,221.8420900553005,1.6919218346152634,0.8964482677292657,0.7802397957528154,0.3631878314104627,0.9826713829542107,0.9842128626709215,1.6747640568956974,1.604827591747912
