time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],gimbalanglecommanded[deg],u0
120.39999999999743,26790.296529388474,95385.22068695613,1026.6457441530501,2225.2340914925785,1.032291674155247,0.015296150260623347,-0.10623965769750732,1.1385313318527543,990336.4752271753,-20.0,-1.0
120.49999999999743,26893.058866337935,95607.79325231319,1027.6233694946272,2225.725653570567,1.0350931676173225,0.02801493462075523,-0.10316006000389556,1.138253227621218,989856.7897750128,3.537694998378285,0.17688474991891426
120.59999999999742,26995.928882961285,95830.40784924156,1028.7001662334912,2226.145969283677,1.0407912692579642,0.05698101640641755,-0.09713515224968526,1.1379264215076494,989377.1043228502,-20.0,-1.0
120.69999999999742,27098.914653690026,96053.05785806339,1029.8577072874161,2226.5000882182526,1.0508348962250236,0.1004362696705931,-0.08672373951788213,1.1375586357429057,988897.4188706877,-20.0,-1.0
120.79999999999741,27202.022491968673,96275.73752267697,1031.078382786475,2226.7966461357923,1.066511859749502,0.15676963524478546,-0.0706460300017262,1.1371578897512282,988417.7334185252,-20.0,-1.0
120.8999999999974,27305.25598908929,96498.44335582801,1032.3349712061727,2227.058331510431,1.0887770983837155,0.22265238634213397,-0.047961052606765746,1.1367381509904813,987938.0479663627,-17.77155935129276,-0.8885779675646379
120.9999999999974,27408.615853672633,96721.17474871001,1033.598645833416,2227.313928819885,1.118218079760871,0.29440981377155473,-0.018096932862671666,1.1363150126235426,987458.3625142002,-14.636068565772868,-0.7318034282886434
121.0999999999974,27512.09992681566,96943.93404867867,1034.840731430273,2227.5929996866703,1.155071521271406,0.36853441510535057,0.019167386090245705,1.1359041351811603,986978.6770620376,-11.16709445250239,-0.5583547226251195
121.19999999999739,27615.703106302473,97166.72632296612,1036.0317948681504,2227.9227428744966,1.1992468315145268,0.44175310243121046,0.06372578831964537,1.1355210431948817,986498.9916098751,-7.514347242486728,-0.37571736212433643
121.29999999999738,27719.41721208405,97389.5588321818,1037.1410578157465,2228.325092156822,1.250354364725052,0.5110753321052481,0.11517352509720857,1.1351808396278433,986019.3061577126,-3.8210134721995708,-0.19105067360997854
121.39999999999738,27823.23087045888,97612.44025678809,1038.1365837483,2228.8142460627732,1.3077384372691652,0.5738407254411328,0.17284073058709115,1.134897706682074,985539.6207055501,-0.221360870658728,-0.0110680435329364
121.49999999999737,27927.129515749235,97835.37974661741,1038.9864529035465,2229.394898293229,1.370515941980245,0.627775047110798,0.23583177816995748,1.1346841638102876,985059.9352533875,3.161713131063408,0.1580856565531704
121.59999999999737,28031.095599900702,98058.38589515635,1039.6608415146522,2230.0614853893485,1.4376212339185925,0.6710529193834742,0.3030710620904782,1.1345501718281144,984580.249801225,6.219572342571954,0.3109786171285977
121.69999999999736,28135.109062726646,98281.46576602379,1040.1346282594407,2230.7987086744415,1.507856983034498,0.7023574911590563,0.37335471436777223,1.1345022686667259,984100.5643490625,8.861095945941639,0.4430547972970819
121.79999999999735,28239.148057340408,98504.62410519463,1040.3899461376159,2231.5833917083587,1.5799493368069604,0.7209235377246246,0.44540637530266397,1.1345429615042966,983620.8788969,11.015856199811566,0.5507928099905783
121.89999999999735,28343.189863387466,98727.86284997787,1040.4180604705996,2232.3874478324333,1.6526045200016104,0.7265518319464987,0.5179339583981184,1.134670561603492,983141.1934447375,12.636607302459634,0.6318303651229817
121.99999999999734,28447.21187451968,98951.18099592261,1040.2201113221204,2233.1814594474167,1.7245633386026626,0.7195881860105222,0.5896837972905835,1.1348795413120791,982661.507992575,13.700524950734103,0.6850262475367052
122.09999999999734,28551.192530660064,99174.57481830353,1039.8065614038462,2233.938223809228,1.7946501468806626,0.7008680827799999,0.6594887907542765,1.1351613561263862,982181.8225404124,14.208875810110495,0.7104437905055248
122.19999999999733,28655.112083312993,99398.03838423293,1039.195526529302,2234.635659293979,1.861813607323818,0.6716346044315541,0.7263080474041578,1.1355055599196604,981702.1370882499,14.18512694737812,0.709256347368906
122.29999999999733,28758.953124776483,99621.5642510778,1038.4104146348895,2235.2586684486555,1.925157740856668,0.6334413353285002,0.7892567532746976,1.1359009875819706,981222.4516360874,13.671808644599144,0.6835904322299572
122.39999999999732,28862.700863727336,99845.14423428992,1037.477389508529,2235.7998321213227,1.9839629714810516,0.588052306243837,0.847626175184488,1.1363367962965636,980742.7661839249,12.72662657669606,0.6363313288348029
122.49999999999731,28966.343174529473,100068.77014035665,1036.4231080213885,2236.2590606672275,2.0376978187379584,0.5373484725690661,0.9008945931507172,1.1368032255872411,980263.0807317623,11.418345610335447,0.5709172805167724
122.59999999999731,29069.87047581028,100292.43438887932,1035.2730128080639,2236.642485226826,2.086022432026165,0.483246132882066,0.948730407954915,1.1372920240712499,979783.3952795998,9.822862562388647,0.49114312811943234
122.6999999999973,29173.275502978377,100516.13048074408,1034.0502716809626,2236.9609186475495,2.128785297626123,0.4276286559995809,0.9909887299565004,1.1377965676696224,979303.7098274373,8.01971170432898,0.400985585216449
122.7999999999973,29276.553032951353,100739.85329853698,1032.7752997297803,2237.2281779290342,2.166014298566419,0.37229000940295653,1.0277025552057728,1.138311743360646,978824.0243752748,6.089072689192596,0.3044536344596298
122.89999999999729,29379.69960374505,100963.59924664287,1031.465707936982,2237.4594810588683,2.1979030312416246,0.31888732675205944,1.0590693392521595,1.138833691989465,978344.3389231123,4.109225202886856,0.2054612601443428
122.99999999999729,29482.71325309208,101187.36625147858,1030.1364934702763,2237.670048357115,2.224793029985771,0.26889998744146626,1.085433530361543,1.1393594996242282,977864.6534709497,2.154338913535062,0.10771694567675309
123.09999999999728,29585.59328370327,101411.15364881583,1028.8003061119182,2237.8739733724196,2.2471524202093347,0.22359390223563286,1.107265511512434,1.1398869086969008,977384.9680187872,0.29249653177142676,0.014624826588571338
123.19999999999727,29688.340050958763,101634.96198742873,1027.46767255493,2238.08338612895,2.265551546005855,0.1839912579652041,1.1251374502953204,1.1404140957105346,976905.2825666247,-1.4160993035613014,-0.07080496517806507
123.29999999999727,29790.954762712787,101858.79277811549,1026.1471175402255,2238.307906867554,2.28063627319067,0.15084727184814922,1.1396967360012147,1.1409395371894555,976425.5971144622,-2.9207160311531677,-0.14603580155765838
123.39999999999726,29893.439280144154,102082.64821539032,1024.845174313666,2238.5543727483514,2.2930998860117144,0.12463612821044487,1.1516379227244196,1.1414619632872949,975945.9116622997,-4.181400861905692,-0.2090700430952846
123.49999999999726,29995.79591188763,102306.53089605244,1023.5663174347839,2238.8268066212445,2.303654692386672,0.10554806374957773,1.1616743110869174,1.1419803812997549,975466.2262101371,-5.169904247203006,-0.25849521236015033
123.59999999999725,30098.027199256852,102530.44355441628,1022.3128736921936,2239.126583638455,2.313004556901466,0.09349864514794343,1.17051041620041,1.1424941407010567,974986.5407579746,-5.870118997881526,-0.2935059498940763
123.69999999999725,30200.13569637223,102754.38882841068,1021.0849711537558,2239.4527399439853,2.321819552798358,0.08814995896891488,1.1788165449856074,1.1430030078127504,974506.8553058121,-6.277976786804785,-0.3138988393402392
123.79999999999724,30302.123753915417,102978.36906457137,1019.8805754318828,2239.802361606876,2.3307137631990895,0.08894210400731614,1.1872065419140405,1.143507221285049,974027.1698536496,-6.400802219000973,-0.32004011095004864
123.89999999999723,30403.993318112094,103202.38616400826,1018.6956419667636,2240.170994368937,2.340227001654822,0.09513238455732471,1.196219494094357,1.144007507560465,973547.484401487,-6.256184383362898,-0.3128092191681449
123.99999999999723,30505.74575713105,103426.4414666263,1017.5243901895769,2240.5530261803615,2.3508109159009667,0.10583914246144474,1.2063058698988474,1.1445050460021193,973067.7989493245,-5.870471518130721,-0.29352357590653605
124.09999999999722,30607.3817256641,103650.53566788511,1016.3596853305014,2240.9420125880615,2.36281964043211,0.12008724531143326,1.2178182564846922,1.1450013839474178,972588.113497162,-5.277017309299503,-0.26385086546497516
124.19999999999722,30708.901075614256,103874.6687614445,1015.1934995015455,2241.3309355938454,2.376504913151875,0.13685272719765293,1.231006602453144,1.145498310698731,972108.4280449995,-4.514306619629189,-0.22571533098145946
124.29999999999721,30810.302817225143,104098.8400019431,1014.017416108889,2241.712404985985,2.392015387479954,0.1551047432807885,1.246017682105614,1.1459977053743402,971628.742592837,-3.6240699664972897,-0.1812034983248645
124.3999999999972,30911.58513117441,104323.04788431457,1012.8231394926869,2242.078823714704,2.4093997520373964,0.17384364557442092,1.2628983756096754,1.146501376427721,971149.0571406744,-2.649469008014166,-0.1324734504007083
124.4999999999972,31012.745428497452,104547.29013868792,1011.6029732304056,2242.422543733529,2.4286131997953584,0.19213447757962115,1.2816022889570235,1.1470109108383346,970669.3716885119,-1.6334085734352142,-0.0816704286717607
124.5999999999972,31113.7804519389,104771.56374227509,1010.3502344144728,2242.736035871634,2.449526747034465,0.2091354723910644,1.3019991980244463,1.1475275490100187,970189.6862363494,-0.6170104453216929,-0.030850522266084646
124.69999999999719,31214.686409622533,104995.86495110928,1009.0595768363246,2243.0120883419586,2.4719388724378506,0.22412125403385422,1.323886774644073,1.1480520977937776,969710.0007841869,0.36172765051420264,0.018086382525710133
124.79999999999718,31315.45912996178,105220.18935471833,1007.727203392457,2243.2440360904766,2.4955889188404314,0.23650046402581001,1.3470040296038368,1.1485848892365949,969230.3153320244,1.2690688368914316,0.06345344184457158
124.89999999999718,31416.094225690787,105444.53195576362,1006.3509572900981,2243.4260104529767,2.520171674200823,0.24582755360391748,1.3710458870729607,1.1491257871278624,968750.6298798618,2.0764511776578303,0.10382255888289152
124.99999999999717,31516.587254936898,105668.88727460406,1004.9302924611059,2243.553188404293,2.545352530663267,0.2518085646244381,1.3956782929004563,1.1496742377628104,968270.9444276993,2.761161088611888,0.1380580544305944
125.09999999999717,31616.933868435255,105893.24947612177,1003.4661349835644,2243.622015177044,2.570782620408975,0.25430089745708523,1.4205532641303995,1.1502293562785761,967791.2589755368,3.306751556989381,0.16533757784946906
125.19999999999716,31717.129934201133,106117.61251353298,1001.9606576587913,2243.630374112181,2.5961133523116136,0.2533073190263807,1.4453233161433483,1.1507900361682653,967311.5735233743,3.703198405861426,0.1851599202930713
125.29999999999715,31817.17163394438,106341.97028182005,1000.4169974324741,2243.5776828706876,2.6210098277417018,0.24896475430088233,1.469654760035926,1.1513550677057758,966831.8880712118,3.9467993230202527,0.19733996615101262
125.39999999999715,31917.055528815952,106566.3167722249,998.8389487157026,2243.46490404854,2.645162695083467,0.24152867341764922,1.4932394438269339,1.151923251256533,966352.2026190492,4.0398336711553124,0.20199168355776562
125.49999999999714,32016.77859524926,106790.64621908781,997.2306643330656,2243.2944686290944,2.6682981035491102,0.23135408465643334,1.5158046099112643,1.1524934936378457,965872.5171668867,3.9900137048654587,0.19950068524327294
125.59999999999714,32116.338234277588,107014.95323112805,995.5963902832839,2243.070120402385,2.6901855277396582,0.21887424190547916,1.5371206484432542,1.153064879296404,965392.8317147242,3.809767509248422,0.1904883754624211
125.69999999999713,32215.7322594838,107239.23290081155,993.9402520621317,2242.7966968349615,2.710643344860644,0.20457817120986033,1.5570066325161516,1.1536367123444926,964913.1462625617,3.51539940581133,0.17576997029056649
125.79999999999713,32314.958869556216,107463.48088741908,992.266100724163,2242.4798660752745,2.729542148228163,0.18898803367518735,1.5753336185549178,1.1542085296732452,964433.4608103991,3.1261745342600786,0.15630872671300394
125.89999999999712,32414.016611344174,107687.69347150486,990.5774178795657,2242.125840857792,2.7468058685413967,0.17263720313233943,1.5920257797232604,1.154780088818136,963953.7753582366,2.66337158192367,0.1331685790961835
125.99999999999712,32512.90433852095,107911.86758037176,988.8772717677949,2241.741088669123,2.7624108465024113,0.15604977961014685,1.6070595098939495,1.1553513366084618,963474.0899060741,2.1493425332505307,0.10746712666252653
126.09999999999711,32611.621169736965,108136.00078583059,987.1683121601344,2241.332054588316,2.7763830574259902,0.13972210923578793,1.620460691658783,1.1559223657672075,962994.4044539116,1.6066122691028504,0.08033061345514252
126.1999999999971,32710.166448762262,108360.09127679141,985.4527902529524,2240.904909608193,2.7887937325149306,0.12410675088940333,1.6323003658821487,1.156493366632782,962514.7190017491,1.0570449640612445,0.052852248203062224
126.2999999999971,32808.53970781901,108584.13781015633,983.7325905674496,2240.4653336492274,2.79975365460313,0.10959922088199128,1.642689074320874,1.157064580282256,962035.0335495865,0.5210990917451497,0.026054954587257484
126.39999999999709,32906.740634269394,108808.13964408186,982.0092645039018,2240.018339255375,2.809406429780398,0.09652775177268637,1.651770171934597,1.1576362578458015,961555.348097424,0.01718851011082645,0.0008594255055413225
