time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],gimbalanglecommanded[deg],u0
113.69999999999781,15731.603720332072,61637.1243103636,610.0046850350188,1397.780830837558,1.0560637554505135,-0.00370403605968071,-0.10323789030542385,1.1593016457559373,1410685.7584620353,-20.0,-1.0
113.79999999999781,15792.679537121476,61776.902418558864,610.7581678940343,1397.7810819526273,1.056343515488888,0.0027976003837455856,-0.10250546944676553,1.1588489849356536,1410206.0730098728,-20.0,-1.0
113.8999999999978,15853.836681127488,61916.675623604584,611.5714400601328,1397.7320504571999,1.0575467322131733,0.012032167242852766,-0.10080092071793767,1.158347652931111,1409726.3875577103,-20.0,-1.0
113.9999999999978,15915.080179255721,62056.4392597401,612.4349812823348,1397.6363613551637,1.0599160992642687,0.023693670510953786,-0.09788796157169855,1.1578040608359672,1409246.7021055478,-20.0,-1.0
114.09999999999779,15976.414224605125,62196.18901278365,613.340453494041,1397.497530435467,1.0636666924940008,0.03750593229732087,-0.09355744244361053,1.1572241349376113,1408767.0166533852,-20.0,-1.0
114.19999999999779,16037.842283360205,62335.92098380578,614.2805875507961,1397.3197102212603,1.0689888616308092,0.05322169136808446,-0.08762445955352627,1.1566133211843355,1408287.3312012227,-20.0,-1.0
114.29999999999778,16099.367189198236,62475.6317328118,615.2490583803027,1397.1074900602368,1.0760509476113338,0.07062085980524538,-0.0799256628942735,1.1559766105056073,1407807.6457490602,-20.0,-1.0
114.39999999999777,16160.991224888427,62615.31830687402,616.2403569019,1396.8657406221287,1.0850017821726923,0.08950834561358377,-0.07031679512341937,1.1553185772961116,1407327.9602968977,-20.0,-1.0
114.49999999999777,16222.716191307018,62754.978256286966,617.2496641859038,1396.5994941294564,1.0959729530846019,0.10971170911909661,-0.05867047237500245,1.1546434254596043,1406848.2748447352,-20.0,-1.0
114.59999999999776,16284.543464431104,62894.60964156702,618.2727312408665,1396.3138528005495,1.109080835282238,0.1310788219763631,-0.044874202724665135,1.1539550380069032,1406368.5893925726,-20.0,-1.0
114.69999999999776,16346.474041066482,63034.21103347827,619.3057663537785,1396.0139191124883,1.1244283982636074,0.15347562981369342,-0.028828629138387907,1.1532570274019953,1405888.9039404101,-20.0,-1.0
114.79999999999775,16408.50824399397,63173.782030432056,620.3420292748831,1395.7099695378636,1.1420882086123112,0.1765981034870387,-0.010467941421279605,1.1525561500335908,1405409.2184882476,-18.718047786287237,-0.9359023893143619
114.89999999999775,16470.645466216432,63313.32368303328,621.3722222246265,1395.416526012239,1.1620889307724194,0.2000072216010813,0.0102270987671349,1.1518618320052845,1404929.533036085,-16.232199462664713,-0.8116099731332357
114.99999999999774,16532.88418959116,63452.838376893094,622.3872337473033,1395.1469385980936,1.184419402119128,0.2233047134670881,0.0332363132202218,1.1511830888989063,1404449.8475839226,-13.682837259212047,-0.6841418629606023
115.09999999999773,16595.221964761764,63592.329672287895,623.3777517060339,1394.912953947971,1.2090320870175337,0.24612684898405612,0.058503448613325786,1.150528638404208,1403970.16213176,-11.107941045515261,-0.5553970522757631
115.19999999999773,16657.65536810187,63731.802107134485,624.3340334010738,1394.7243484659325,1.2358460756417478,0.26813988624213797,0.08593914138304637,1.1499069342587012,1403490.4766795975,-8.54280178370308,-0.427140089185154
115.29999999999772,16720.179952520368,63871.26096932379,625.2458441849665,1394.5886218930557,1.2647498661692846,0.2890379052753715,0.11542375166015084,1.1493261145091338,1403010.791227435,-6.0204022938709265,-0.30102011469354634
115.39999999999772,16782.790208556824,64010.71204541767,626.102560364554,1394.5107609387828,1.2956041506705502,0.3085428450126564,0.1468102804624796,1.1487938702080707,1402531.1057752725,-3.5715722844961277,-0.1785786142248064
115.49999999999771,16845.479550325865,64150.16135459131,626.8934176904161,1394.4930917364497,1.3282448121532449,0.3264066148269454,0.1799275603716488,1.148317251781596,1402051.42032311,-1.224934091515017,-0.061246704575750856
115.5999999999977,16908.24033765428,64289.61487887286,627.607873284137,1394.5352428154874,1.3624862545030216,0.34241442349776857,0.21458381547739203,1.1479024390256296,1401571.7348709474,0.9933521027441472,0.04966760513720736
115.6999999999977,16971.06394143212,64429.0783024959,628.2360377783928,1394.6342362303965,1.3981250865354986,0.3563883203247701,0.25057058055576387,1.1475545059797347,1401092.049418785,3.0599618746010755,0.15299809373005377
115.7999999999977,17033.940854184355,64568.55677393107,628.7691275223708,1394.7847143517326,1.4349441545530286,0.3681906801753009,0.2876669415868762,1.1472772129661524,1400612.3639666224,4.954803211888603,0.24774016059443013
115.89999999999769,17096.860842701506,64708.054703522655,629.1998851715097,1394.9792959158547,1.4727168399974064,0.3777268544437792,0.3256439851955606,1.1470728548018458,1400132.6785144599,6.661412654405428,0.3330706327202714
115.99999999999768,17159.813134895092,64847.57560750488,629.5229219358442,1395.2090398222097,1.5112114901575824,0.3849465016017605,0.3642693034381388,1.1469421867194436,1399652.9930622973,8.167274092244888,0.4083637046122444
116.09999999999768,17222.786629472215,64987.12200571036,629.7349457712255,1395.4639820547582,1.5501958214361007,0.3898433127851835,0.40331138234487035,1.1468844390912303,1399173.3076101348,9.464012628338104,0.47320063141690516
116.19999999999767,17285.770114993225,65126.695375974574,629.8348552101038,1395.7337026421926,1.5894411282833723,0.3924530684727135,0.44254370786301545,1.1468974204203566,1398693.6221579723,10.547434412727558,0.5273717206363779
116.29999999999767,17348.752484568133,65266.296163707084,629.8236957490789,1396.0078773251018,1.6287261449761337,0.39285016692761554,0.48174844773036846,1.1469776972457653,1398213.9367058098,11.417404308348292,0.5708702154174146
116.39999999999766,17411.72293375248,65405.92384097866,629.704491843488,1396.2767727157604,1.667840437510907,0.3911429253477341,0.5207196061696675,1.1471208313412395,1397734.2512536473,12.07757290808788,0.6038786454043941
