time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],gimbalanglecommanded[deg],u0
115.99999999999767,15307.756175797327,62551.304276848256,614.0809015059452,1386.0333731925891,1.046502132979896,-0.000819573643582901,-0.10723561399770064,1.153737746977597,1185050.4833110012,738215.8392972896,-20.0,-1.0
116.09999999999766,15369.2543478347,62689.92550416235,614.9817203737259,1386.2122731408824,1.0469515846431077,0.004494516632114709,-0.10629085424060025,1.153242438883708,1184570.7978588387,737736.1538451271,-20.0,-1.0
116.19999999999766,15430.849662074885,62828.55870304064,615.9531424018554,1386.3319887828884,1.0481484031559751,0.011968185128674504,-0.1045407011390973,1.1526891042950724,1184091.1124066762,737256.4683929646,-20.0,-1.0
116.29999999999765,15492.548068683138,62967.19826044539,616.9840660825255,1386.3955740474682,1.0502843559533384,0.021359527973632452,-0.10180091952564176,1.15208527547898,1183611.4269545136,736776.782940802,-20.0,-1.0
116.39999999999765,15554.354551118131,63105.838964647344,618.0648243499271,1386.4070420195426,1.0535293789509104,0.03245022997571996,-0.09790848237860783,1.1514378613295182,1183131.7415023511,736297.0974886395,-20.0,-1.0
116.49999999999764,15616.27325482892,63244.47607190583,619.1870371078945,1386.3710725848528,1.0580338638831688,0.04504484932258511,-0.09271929864332275,1.1507531625264915,1182652.0560501886,735817.412036477,-20.0,-1.0
116.59999999999764,15678.307600429911,63383.105350550795,620.343456009899,1386.2927864496496,1.0639308073016311,0.058969434184624615,-0.08610610136678343,1.1500369086684146,1182172.370598026,735337.7265843145,-20.0,-1.0
116.69999999999763,15740.460381475628,63521.72310781837,621.5278104571706,1386.1775726757535,1.0713377868593237,0.07406979557692486,-0.07795652152430721,1.149294308383631,1181692.6851458636,734858.041132152,-20.0,-1.0
116.79999999999762,15802.733847508473,63660.32620368533,622.7346603284467,1386.0309586696123,1.080358751714974,0.090209648556503,-0.06817135437456856,1.1485301060895425,1181212.999693701,734378.3556799894,-20.0,-1.0
116.89999999999762,15865.129773363635,63798.91205501824,623.9592585516203,1385.8585133291272,1.0910856272669744,0.1072687555200041,-0.05666301378603311,1.1477486410530076,1180733.3142415385,733898.6702278269,-20.0,-1.0
116.99999999999761,15927.649515863632,63937.47863258527,625.1974249999616,1385.6657756702855,1.103599742442144,0.1251411517516955,-0.04335416341008047,1.1469539058522245,1180253.628789376,733418.9847756644,-20.0,-1.0
