time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],gimbalanglecommanded[deg],u0
120.19999999999743,53155.50646120414,42704.977306938825,1615.938479756826,596.7412111015046,0.3769371781698557,0.02622497010289231,0.02318665179275259,0.35375052637710314,863602.3495213854,477769.2833280192,-0.283709114251,-0.0283709114251
120.29999999999742,53317.338577448936,42764.728683559624,1618.3211624479638,597.5137662080193,0.38241428710449427,0.054771089346385415,0.02872212639927829,0.353692160705216,862882.8213431416,477049.7551497754,3.388048949854697,0.33880489498546973
120.39999999999742,53479.39747637306,42824.57726482543,1620.588989241241,598.48581265805,0.3913339343903134,0.08919647285819104,0.03756861654541438,0.353765317844899,862163.2931648978,476330.22697153164,7.280153474425966,0.7280153474425967
120.49999999999741,53641.664852265385,42884.553812181905,1622.6737589232548,599.7654735647744,0.40467410914463153,0.13340174754318096,0.05063237803748705,0.35404173110714443,861443.764986654,475610.69879328785,10.0,1.0
120.59999999999741,53804.114391909156,42944.70104998632,1624.495396437733,601.4723780441539,0.42396504052100237,0.19290931376370887,0.06936364199459882,0.35460139852640354,860724.2368084103,474891.1706150441,10.0,1.0
120.6999999999974,53966.7089338549,43005.07780860632,1625.9454194574107,603.7675862000702,0.4514721318755308,0.27507091354528457,0.09592002122409567,0.35555211065143516,860004.7086301665,474171.6424368003,10.0,1.0
120.7999999999974,54129.39620298647,43065.76508965332,1626.872691315724,606.8728104700245,0.49046892670679465,0.3899679483126386,0.13342623270530657,0.3570426940014881,859285.1804519227,473452.1142585565,10.0,1.0
120.89999999999739,54292.10253744961,43126.874661273345,1627.0633446313923,611.095716200205,0.5456280332154206,0.5515910650862601,0.1863472080498793,0.35928082516554133,858565.6522736789,472732.5860803127,10.0,1.0
120.99999999999739,54454.72372425985,43188.5609761279,1626.2118681024158,616.8631485455132,0.6235565357883153,0.7792850257289465,0.2609993084339924,0.3625572273543229,857846.1240954351,472013.05790206895,10.0,1.0
121.09999999999738,54617.11163990576,43251.03730748879,1623.8791564591018,624.7633136089621,0.7334675438380478,1.0991100804973248,0.36618942393420656,0.36727811990384124,857126.5959171914,471293.52972382517,10.0,1.0
121.19999999999737,54779.05489070027,43314.59676021446,1619.4325079450919,635.5945272566781,0.8878354954369188,1.543679515988711,0.5138288233689262,0.37400667206799276,856407.0677389476,470574.0015455814,10.0,1.0
121.29999999999737,54940.251383641866,43379.63754036691,1611.9649294159917,650.4078015244535,1.102430400983137,2.1459490554621805,0.7189211241172748,0.38350927686586217,855687.5395607038,469854.4733673376,10.0,1.0
121.39999999999736,55100.27198906949,43446.68797828057,1600.2060542762501,670.5043791366332,1.39396259174739,2.9153219076425287,0.9971753634532244,0.39678722829416563,854968.01138246,469134.9451890938,10.0,1.0
121.49999999999736,55258.52081036732,43516.41770272293,1582.4882129783018,697.2972444236184,1.7714784939262838,3.7751590217889386,1.3564410359776047,0.41503745794867886,854248.4832042162,468415.41701085004,10.0,1.0
