time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],gimbalanglecommanded[deg],u0
120.29999999999744,26950.72605376018,95463.36942306274,1036.9992380359702,2223.6858578481274,1.0158015126267712,-0.0006055160694132843,-0.11863387681297309,1.1344353894397443,988774.5179517847,-45.0,-1.0
120.39999999999743,27054.516821194433,95685.7919413516,1037.9076743425283,2224.2251828886688,1.0157345723744955,-0.0006694025227570677,-0.11845825188209225,1.1341928242565877,988294.8324996221,45.0,1.0
120.49999999999743,27158.410022718108,95908.26079292192,1038.9320152367359,2224.6885157030933,1.0157257187871929,-8.853587302525435e-05,-0.11816884594941368,1.1338945647366065,987815.1470474596,-45.0,-1.0
120.59999999999742,27262.41554794728,96130.76838098967,1040.0552522917149,2225.075880677421,1.0158326764692909,0.001069576820979651,-0.11771426280362694,1.1335469392729178,987335.4615952971,-45.0,-1.0
120.69999999999742,27366.541808832593,96353.30729788334,1041.2626088531442,2225.389168936628,1.0161068991946003,0.0027422272530950656,-0.11704886073777043,1.1331557599323707,986855.7761431346,-45.0,-1.0
120.79999999999741,27470.79594422517,96575.87045373983,1042.5413539257743,2225.631558564949,1.016594109035758,0.004872098411576559,-0.11613218446521369,1.1327262935009716,986376.090690972,-45.0,-1.0
120.8999999999974,27575.184002870817,96798.45116118518,1043.88058645648,2225.80707445351,1.0173348493772085,0.007407403414504434,-0.11492841828860723,1.1322632676658158,985896.4052388095,-45.0,-1.0
120.9999999999974,27679.711104253543,97021.04318712465,1045.271013827271,2225.9202593948276,1.018365023439332,0.010301740621234276,-0.11340587494303513,1.131770898382367,985416.719786647,-45.0,-1.0
121.0999999999974,27784.381578129134,97243.64078035083,1046.7047387559119,2225.9759322618274,1.0197164016870772,0.013513782477451533,-0.11153652719721087,1.131252928884288,984937.0343344845,-45.0,-1.0
121.19999999999739,27889.19908436709,97466.23868168921,1048.175062379559,2225.979013383763,1.0214170894179981,0.017006877309208385,-0.10929558456688705,1.1307126739848852,984457.348882322,-45.0,-1.0
121.29999999999738,27994.166715080068,97688.83212180284,1049.6763071297755,2225.9344011363264,1.0234919510214344,0.020748616034363752,-0.10666111455937966,1.130153065580814,983977.6634301594,-45.0,-1.0
121.39999999999738,28099.28708111977,97911.41681051558,1051.203660397055,2225.846887127356,1.0259629906930725,0.024710396716380093,-0.10361370614624967,1.1295766968393222,983497.9779779969,-45.0,-1.0
121.49999999999737,28204.56238496224,98133.98892053074,1052.7530384246786,2225.72110015155,1.0288496913751142,0.028867006820417086,-0.10013617224417071,1.1289858636192849,983018.2925258344,-45.0,-1.0
121.59999999999737,28309.994481863105,98356.54506766534,1054.320969008656,2225.561471346068,1.0321693147993347,0.0331962342422061,-0.09621328758838342,1.1283826023877181,982538.6070736719,-45.0,-1.0
121.69999999999736,28415.584930979654,98579.08228914256,1055.904491165483,2225.3722147721865,1.035937166039267,0.037678512399324994,-0.09183155831502887,1.127768724354296,982058.9216215094,-45.0,-1.0
121.79999999999735,28521.335037959077,98801.5980210478,1057.5010697942437,2225.1573190524123,1.0401668261371892,0.042296600979220424,-0.08697901969716937,1.1271458458343586,981579.2361693468,-45.0,-1.0
121.89999999999735,28627.245890298247,99024.09007572582,1059.1085233916813,2224.920546780171,1.0448703563039206,0.047035301667310736,-0.08164505871764338,1.1265154150215637,981099.5507171843,-45.0,-1.0
121.99999999999734,28733.31838659869,99246.55661965127,1060.72496300443,2224.665439254488,1.0500584769903663,0.051881206864458185,-0.07582025845349083,1.125878735443857,980619.8652650218,-45.0,-1.0
122.09999999999734,28839.55326067612,99468.99615212416,1062.3487407742743,2224.395324728928,1.0557407248623603,0.056822478719940554,-0.06949626155574595,1.1252369864181062,980140.1798128593,-45.0,-1.0
122.19999999999733,28945.951101338174,99691.40748500884,1063.9784066205702,2224.113328846653,1.0619255904152543,0.06184865552893957,-0.06266565041300387,1.1245912408282581,979660.4943606968,-45.0,-1.0
122.29999999999733,29052.512368517288,99913.78972363855,1065.6126717911359,2223.8223862970926,1.0686206386671915,0.0669504825193752,-0.05532184187473277,1.1239424805419245,979180.8089085342,-45.0,-1.0
122.39999999999732,29159.237406336193,100136.14224893878,1067.2503781890505,2223.5252530023267,1.075832615085071,0.07211976417879212,-0.04745899467428094,1.123291609759352,978701.1234563717,-45.0,-1.0
122.49999999999731,29266.12645359048,100358.46470077323,1068.8904725428956,2223.2245183445593,1.0835675386330685,0.07734923547997521,-0.03907192792923354,1.122639466562302,978221.4380042092,-45.0,-1.0
122.59999999999731,29373.17965205349,100580.7569624829,1070.5319846301047,2222.9226170967872,1.0918307835940717,0.08263244961003266,-0.03015604930792004,1.1219868329019917,977741.7525520467,-45.0,-1.0
122.6999999999973,29480.39705294221,100803.01914656589,1072.1740088871836,2222.6218408298714,1.1006271516004857,0.08796368006413971,-0.020707291636617997,1.1213344432371037,977262.0670998842,-45.0,-1.0
122.7999999999973,29587.778621826972,101025.25158143093,1073.815688847608,2222.3243486505003,1.1099609351220106,0.09333783521524872,-0.010722056884203244,1.1206829920062138,976782.3816477216,-45.0,-1.0
122.89999999999729,29695.32424222094,101247.45479914927,1075.456203939684,2222.0321771834856,1.119835973492546,0.09875038370535427,-0.00019716660195023827,1.1200331400944963,976302.6961955591,-45.0,-1.0
122.99999999999729,29803.033718046372,101469.62952412468,1077.0947582543174,2221.74724975413,1.130255702414307,0.1041972892176095,0.010870181981788907,1.119385520432518,975823.0107433966,-45.0,-1.0
123.09999999999728,29910.906775142194,101691.77666260031,1078.7305709582076,2221.471384756303,1.1412231977523026,0.1096749533799568,0.022482454906920468,1.1187407428453822,975343.3252912341,-45.0,-1.0
123.19999999999727,30018.943061950507,101913.89729292158,1080.362868083129,2221.2063032126116,1.1527412143243079,0.11518016572005237,0.03464181607096717,1.1180993982533407,974863.6398390715,-45.0,-1.0
123.29999999999727,30127.14214949733,102135.99265647629,1081.9908754682003,2220.9536355470364,1.1648122202982356,0.12071005973927731,0.04735015798815834,1.1174620623100773,974383.954386909,-45.0,-1.0
123.39999999999726,30235.503530764403,102358.06414923623,1083.6138126707401,2220.714927599487,1.1774384277284613,0.12626207430225683,0.060609129176500964,1.1168292985519603,973904.2689347465,-45.0,-1.0
123.49999999999726,30344.026619533764,102580.11331382795,1085.2308876936104,2220.491645917224,1.1906218196934124,0.1318339196495108,0.07442015857292472,1.1162016611204877,973424.583482584,-45.0,-1.0
123.59999999999725,30452.710739426155,102802.14185231186,1086.841198923891,2220.2853848391114,1.2043641002147667,0.13742280521354314,0.08878433312845035,1.1155797670863163,972944.8980304215,-44.92795925160047,-0.9983990944800104
123.69999999999725,30561.554855462047,103024.152175185,1088.4411603589353,2220.103228731266,1.218664666608777,0.14300566394010492,0.10369848050288888,1.1149661861058884,972465.212578259,-42.85795483559608,-0.9523989963465797
123.79999999999724,30670.557570453937,103246.14733060764,1090.02714991891,2219.9515542264535,1.2335208134783666,0.1485614686958925,0.11915743649556698,1.1143633769827996,971985.5271260964,-40.76744282091033,-0.9059431737980074
123.89999999999723,30779.71711570425,103468.13093396423,1091.5954525031193,2219.8360335660113,1.248927902750992,0.15407089272625435,0.13515419487933578,1.1137737078716563,971505.8416739339,-38.66223448431863,-0.8591607663181918
123.99999999999723,30889.03133817685,103690.1070978714,1093.1422247260127,2219.761639071719,1.264879507184108,0.15951604433115912,0.15168003843637326,1.1131994687477347,971026.1562217714,-36.547758622958824,-0.8121724138435295
124.09999999999722,30998.497685977123,103912.08036269368,1094.663478002713,2219.7326482228486,1.2813675336659365,0.16488026481828671,0.16872465635440625,1.1126428773115302,970546.4707696089,-34.42912738850405,-0.7650917197445344
124.19999999999722,31108.113193682126,104134.05562762874,1096.155077050021,2219.7526493505507,1.298382331610848,0.17014797944911855,0.18627625216816338,1.112106079442685,970066.7853174463,-32.311185805674484,-0.7180263512372107
124.29999999999721,31217.87446880309,104356.03808245897,1097.612751209643,2219.8245483023125,1.315912790809015,0.17530459198166587,0.20432164555947122,1.1115911452495437,969587.0998652838,-30.198547555142014,-0.6710788345587114
124.3999999999972,31327.777680431467,104578.03314012113,1099.0321162837809,2219.950576621577,1.33394643224799,0.1803364143897508,0.22284637056073286,1.111100061687257,969107.4144131213,-28.095619395148383,-0.6243470976699641
124.4999999999972,31437.818550911903,104800.046370308,1100.4087048043693,2220.132301868786,1.3524694946799034,0.18523062431913412,0.2418347720368108,1.1106347226430926,968627.7289609588,-26.006616363586353,-0.5779248080796967
124.5999999999972,31547.99235119641,105022.08343437886,1101.7380028450739,2220.370640708606,1.3714670190577956,0.18997524377892136,0.2612701017439012,1.1101969173138944,968148.0435087963,-23.935569665346776,-0.5319015481188173
124.69999999999719,31658.293900360422,105244.15002191145,1103.015491640115,2220.66587532596,1.3909229324018355,0.1945591334403984,0.281134614774494,1.1097883176273415,967668.3580566337,-21.88632892092589,-0.48636286490946423
124.79999999999718,31768.717569601075,105466.25178927426,1104.2366924065184,2221.0176736281096,1.410820132173553,0.19897199771717675,0.3014096667884238,1.1094104653851293,967188.6726044712,-19.862560237628728,-0.4413902275028606
124.89999999999718,31879.257290889684,105688.39430062982,1105.3972128860837,2221.4251135555533,1.4311405718266368,0.20320439653083602,0.32207581209513014,1.1090647597315066,966708.9871523087,-17.86774136655427,-0.39706091925676157
124.99999999999717,31989.906570313517,105910.58297179708,1106.4927942383113,2221.8867116725037,1.4518653478596062,0.2072477603296928,0.3431129023854589,1.108752445474147,966229.3017001462,-15.905155026820495,-0.3534478894848999
125.09999999999717,32100.658506016724,106132.8230174019,1107.5193570320791,2222.40045604821,1.472974788412685,0.21109440553079037,0.3645001857068262,1.1084746027058587,965749.6162479836,-13.977881312331391,-0.31061958471847534
125.19999999999716,32211.50581053737,106355.11940173009,1108.4730452064432,2222.963843281841,1.4944485432229264,0.21473754810241424,0.3862164051275263,1.1082321380954,965269.9307958211,-12.088789944291733,-0.2686397765398163
125.29999999999715,32322.440837237576,106577.47679366743,1109.3502670020969,2223.5739193734476,1.5162656745730414,0.2181713135011514,0.4082398964386229,1.1080257781344187,964790.2453436586,-10.240532993435721,-0.22756739985412713
125.39999999999715,32433.45561043813,106799.89952606821,1110.1477320055344,2224.227324007761,1.5384047487357644,0.22139074162722588,0.4305486841893553,1.1078560645464088,964310.5598914961,-8.435538568357728,-0.18745641263017174
125.49999999999714,32544.54185879783,107022.39155983835,1110.8624835970197,2224.920337701357,1.560843927322451,0.22439178586686803,0.4531205753383593,1.1077233519840917,963830.8744393336,-6.676005849738189,-0.14835568554973755
125.59999999999714,32655.691051422727,107244.95645295542,1111.4919262489527,2225.648931170695,1.5835610578876596,0.227171305652088,0.47593324982228974,1.10762780806537,963351.188987171,-4.963901744179182,-0.11030892764842627
125.69999999999713,32766.894436150735,107467.59733457655,1112.0338472800659,2226.4088162113285,1.6065337631163654,0.22972705228705723,0.49896434738961304,1.1075694157267524,962871.5035350085,-3.300959335626729,-0.07335465190281619
125.79999999999713,32878.14307943366,107690.31688431038,1112.4864328293133,2227.1954973383076,1.6297395279230282,0.2320576480666287,0.52219155011459,1.1075479778084383,962391.818082846,-1.688678226968932,-0.03752618282153182
125.89999999999712,32989.42790723039,107913.11731665283,1112.8482779672843,2228.004323424521,1.6531557838176911,0.2341625589466299,0.5455926600891328,1.1075631237285584,961912.1326306835,-0.12832678950211118,-0.0028517064333802486
125.99999999999712,33100.73974633124,108136.00037051145,1113.1183910084376,2228.830538586171,1.676759989939489,0.23604206121797913,0.5691456718830507,1.1076143180564384,961432.447178521,1.3790537264480704,0.030645638365512675
126.09999999999711,33212.0693655533,108358.96730367151,1113.296192220664,2229.6693316006053,1.7005297102183319,0.23769720278842946,0.5928288394613406,1.1077008707569913,960952.7617263584,2.832643320257745,0.06294762933906099
126.1999999999971,33323.40751627795,108582.01889199133,1113.381507246435,2230.515883198247,1.7244426861971769,0.23912975978844958,0.6166207373464407,1.1078219488507361,960473.0762741959,4.231835752967029,0.09404079451037843
126.2999999999971,33434.744971842905,108805.15543305571,1113.374555649582,2231.3654106437134,1.7484769051265454,0.240342189293683,0.6405003159100429,1.1079765892165023,959993.3908220334,5.5762296195630086,0.12391621376806686
126.39999999999709,33546.072565351096,109028.37675396644,1113.2759350818912,2232.2132091073513,1.772610663026394,0.2413375789984905,0.6644469507702753,1.108163712256119,959513.7053698709,6.865618182202802,0.15256929293784005
126.49999999999709,33657.38122551343,109251.68222290876,1113.0866016233597,2233.054689423105,1.7968226224950687,0.24211959468674316,0.6884404863534552,1.1083821361416133,959034.0199177084,8.099978179501015,0.17999951510002254
126.59999999999708,33768.66201020235,109475.07076410153,1112.8078468891645,2233.885411927755,1.8210918651281873,0.2426924263311863,0.7124612737535871,1.1086305913746,958554.3344655458,9.279457833320123,0.2062101740737805
126.69999999999708,33879.906137453945,109698.54087571915,1112.4412725159218,2234.701116176204,1.8453979384897403,0.24306073361553363,0.7364902030863051,1.1089077354034353,958074.6490133833,10.404364273582914,0.2312080949685092
126.79999999999707,33991.10501371806,109922.09065036157,1111.9887626411082,2235.497746424211,1.8697208976515691,0.243229591618285,0.7605087305865428,1.1092121670650263,957594.9635612208,11.475150594507106,0.2550033465446023
126.89999999999706,34102.250259215514,110145.71779764765,1111.4524549745558,2236.271472860763,1.894041341384407,0.2432044373283784,0.784498900740859,1.109542440643548,957115.2781090583,12.492402743475864,0.2776089498550192
126.99999999999706,34213.33373031872,110369.41966851313,1110.8347110320653,2237.0187086548435,1.918340443142837,0.24299101758429675,0.8084433637764377,1.1098970793663991,956635.5926568958,13.45682642759354,0.29904058727985644
127.09999999999705,34324.34753892482,110593.19328080853,1110.1380860609743,2237.73612295394,1.9425999770372335,0.24259533894396768,0.8323253888499682,1.1102745881872653,956155.9072047332,14.36923420390709,0.3193163156423798
127.19999999999705,34435.284068838686,110817.03534581183,1109.3652991386393,2238.4206500330984,1.966802339027847,0.24202361990613616,0.8561288732918374,1.1106734657360096,955676.2217525707,15.230532898343135,0.33845628662984745
