time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalanglecommanded[deg],u0
100.29999999999858,13212.16194510661,41810.0853668838,524.7378937506106,1016.6281349004581,1.0378879010456938,-0.0061554915667591786,-0.05642034675535923,3838383.8044323777,-45.0,-1.0
100.39999999999857,13264.658237669422,41911.69022547794,524.9629256281119,1016.0485859414027,1.0372655221248412,-0.006223789208525712,-0.056635449371392976,3837904.1189802154,45.0,1.0
100.49999999999856,13317.18007340444,42013.23521330257,525.2183573501603,1015.4498782462663,1.0367050653984327,-0.00560456726408482,-0.056757018897254596,3837424.433528053,-45.0,-1.0
100.59999999999856,13369.730050171023,42114.718404064195,525.4997676658347,1014.8319076162426,1.0362680843757435,-0.0043698102268927876,-0.0567268575978086,3836944.748075891,-45.0,-1.0
100.69999999999855,13422.310380501498,42216.13791115928,525.8033033047462,1014.19507095091,1.036009445842406,-0.0025863853333747714,-0.05649321580471156,3836465.0626237285,-45.0,-1.0
100.79999999999855,13474.922943974816,42317.49192258436,526.1256347331887,1013.5401142507893,1.0359779047666595,-0.00031541075746505755,-0.056010190893786456,3835985.3771715662,-45.0,-1.0
100.89999999999854,13527.569334292552,42418.778724249925,526.463903177348,1012.8680166556336,1.036216694006178,0.0023878923951848033,-0.05523713258121843,3835505.691719404,-45.0,-1.0
100.99999999999854,13580.250900823747,42519.99671458369,526.8156653119555,1012.179903337674,1.0367640985612134,0.0054740455503522936,-0.054138076946569365,3835026.0062672417,-45.0,-1.0
101.09999999999853,13632.968784772405,42621.144412692345,527.1788394865948,1011.4769810865346,1.0376539966446372,0.008898980834236875,-0.052681221444451864,3834546.3208150794,-45.0,-1.0
101.19999999999852,13685.723950338634,42722.2204618404,527.5516556622736,1010.7604914805137,1.0389163582864565,0.01262361641819253,-0.05083844646840308,3834066.635362917,-45.0,-1.0
101.29999999999852,13738.517211350496,42823.223629592336,527.9326101186207,1010.0316775193421,1.0405776977319516,0.016613394454951833,-0.048584884747149726,3833586.949910755,-45.0,-1.0
