time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],gimbalanglecommanded[deg],u0
116.59999999999765,17562.785943948846,63380.77573879419,660.5653975493829,1393.7285346322203,1.034018270327324,-0.0023746996881843212,-0.09418222869899684,1.1282004990263208,1176738.6160700293,729903.9720563178,-20.0,-1.0
116.69999999999764,17628.935392955693,63520.165911513264,661.4944900684587,1393.9017271907205,1.0342935889424438,0.0027531861511994483,-0.09341083617491507,1.127704425117359,1176258.9306178668,729424.2866041553,-20.0,-1.0
116.79999999999764,17695.184792784323,63659.567342087736,662.4939982862902,1394.0143057447256,1.035297351433851,0.010037624914071638,-0.09185329402446585,1.127150645458317,1175779.2451657043,728944.6011519928,-20.0,-1.0
116.89999999999763,17761.540071190426,63798.97428671018,663.5527840610139,1394.0694462244437,1.0372210782950593,0.019237268612081856,-0.08932551311188774,1.126546591406947,1175299.5597135418,728464.9156998303,-20.0,-1.0
116.99999999999763,17828.006187722985,63938.3814142096,664.6611653255844,1394.0712749942138,1.040234507231158,0.030134289360988047,-0.0856645831397389,1.125899090370897,1174819.8742613792,727985.2302476678,-20.0,-1.0
117.09999999999762,17894.587264200665,64077.78387183086,665.8107647767995,1394.0245762126035,1.0444878740608265,0.04253366829668791,-0.0807265033778446,1.1252143774386714,1174340.1888092167,727505.5447955052,-20.0,-1.0
117.19999999999762,17961.28669935157,64217.17732843859,666.9943515090696,1393.9345660773276,1.050114055893012,0.05626181832185325,-0.07438407342257292,1.124498129315585,1173860.5033570542,727025.8593433427,-20.0,-1.0
117.29999999999761,18028.107267797885,64356.55800053118,668.2056844631411,1393.806720925879,1.0572305423048147,0.07116486411802816,-0.06652496928674223,1.123755511591557,1173380.8179048917,726546.1738911802,-20.0,-1.0
117.3999999999976,18095.051204108786,64495.922665332284,669.4393631090255,1393.6466480110205,1.0659412213926227,0.0871067908780799,-0.05705001161327106,1.1229912330058938,1172901.1324527292,726066.4884390177,-20.0,-1.0
117.4999999999976,18162.12027294735,64635.268664289564,670.6906883856426,1393.4599895727988,1.076337980903689,0.10396759511066307,-0.045871621437882926,1.122209602341572,1172421.4470005666,725586.8029868552,-20.0,-1.0
117.59999999999759,18229.315826477436,64774.593899537,671.9555353008572,1393.2523524743963,1.0885021326435527,0.1216415173986372,-0.032912452377598767,1.1214145850211514,1171941.761548404,725107.1175346926,-20.0,-1.0
117.69999999999759,18296.638850231488,64913.89682524795,673.2302375405327,1393.0292571095124,1.1025056727542777,0.14003540110725077,-0.018104184755575847,1.1206098575098535,1171462.0760962416,724627.4320825301,-20.0,-1.0
117.79999999999758,18364.08999860964,65053.17643529928,674.5114837815515,1392.7961005133225,1.1184123925046277,0.15906719750350148,-0.0013864658532289906,1.1197988583578569,1170982.390644079,724147.7466303676,-20.0,-1.0
117.89999999999758,18431.66913295208,65192.43310873083,675.7913434243845,1392.566734315482,1.1362598247462807,0.1784743224165262,0.017269725210926623,1.1189900995353539,1170502.7051919166,723668.0611782051,-18.291408666396137,-0.9145704333198068
117.99999999999757,18499.37524833664,65331.66870867713,677.061153845592,1392.3559994629852,1.156057726057644,0.19797901311363286,0.03786491739083852,1.1181928086668054,1170023.019739754,723188.3757260425,-16.15724053896301,-0.8078620269481505
118.09999999999756,18567.206472190133,65470.886445646516,678.3122385349347,1392.1773696938749,1.1777906071451734,0.21732881087529382,0.06037476184923074,1.1174158452959426,1169543.3342875915,722708.69027388,-13.98335437942091,-0.6991677189710455
118.19999999999756,18635.160031368352,65610.09071064083,679.53559178219,1392.0426499431273,1.2014198448592461,0.2362923771407286,0.0847520510678399,1.1166677937914062,1169063.648835429,722229.0048217175,-11.79396123532981,-0.5896980617664905
118.29999999999755,18703.232201309216,65749.28688221704,680.7216994086319,1391.9617157622072,1.2268855041407438,0.2546565928149764,0.11092851694911787,1.115956987191626,1168583.9633832665,721749.319369555,-9.61164337162441,-0.4805821685812205
118.39999999999755,18771.41825086542,65888.48111135222,681.8604955620211,1391.9422913517856,1.2541080027154972,0.2722249857475329,0.1388165404734958,1.1152914622420014,1168104.277931104,721269.6339173925,-7.457597672587472,-0.3728798836293736
118.49999999999754,18839.712395621074,66027.68008867108,682.941447556543,1391.989773188737,1.282989745902404,0.28881743186906816,0.16831089267289823,1.1146788532295058,1167624.5924789414,720789.94846523,-5.351754991888768,-0.26758774959443843
118.59999999999754,18908.107770944058,66166.89079989951,683.9537532298267,1392.107112284276,1.3134168363427012,0.30427090440297216,0.19929059806730745,1.1141262382753938,1167144.907026779,720310.2630130674,-3.312778881198991,-0.16563894405994956
118.69999999999753,18976.596433771134,66306.12027692849,684.8866282707523,1392.294770289724,1.3452609158013187,0.31844079458617397,0.2316209594663703,1.1136399563349484,1166665.2215746164,719830.5775609049,-1.3579639749719448,-0.06789819874859723
118.79999999999752,19045.169399273545,66445.37535321424,685.7296550241135,1392.5507628575133,1.3783811828103503,0.331202670090316,0.26515576692843523,1.113225415881915,1166185.5361224539,719350.8921087424,0.49692081122481113,0.024846040561240557
118.89999999999752,19113.816715273028,66584.66243306808,686.4731599948223,1392.870798538306,1.4126265921347487,0.34245409324398385,0.2997396751628467,1.112886916971902,1165705.8506702913,718871.2066565799,2.2378331902622115,0.11189165951311057
118.99999999999751,19182.527573831343,66723.98728444948,687.1085855831654,1393.2485138141008,1.4478382121306907,0.352116199959421,0.3352107053362261,1.1126275067944646,1165226.1652181288,718391.5212044173,3.8526659571005197,0.19263329785502598
119.09999999999751,19251.290456134415,66863.35486404554,687.6288230307158,1393.6757959605332,1.4838516915912805,0.3601347946058983,0.3714028065348453,1.1124488850564351,1164746.4797659663,717911.8357522548,5.331434350318013,0.26657171751590064
119.1999999999975,19320.093303960388,67002.76918172334,688.0284782597396,1394.1431767779698,1.5204997704073457,0.3664807881606529,0.40814840039395556,1.1123513700133902,1164266.7943138038,717432.1503000923,6.666418398238999,0.33332091991194995
119.2999999999975,19388.92370894163,67142.23320904766,688.3040498124187,1394.6402732431256,1.557614759318768,0.37114988911422503,0.4452808299182282,1.1123339294005399,1163787.1088616413,716952.4648479298,7.852242962651896,0.3926121481325948
119.39999999999749,19457.769109691995,67281.74883373751,688.4540075036489,1395.1562468985603,1.5950309132347034,0.3741615391593519,0.48263663943327106,1.1123942738014323,1163307.4234094787,716472.7793957673,8.885885896731349,0.44429429483656746
119.49999999999748,19526.61698673539,67421.31685902587,688.4787704339235,1395.6802528835644,1.6325866291737892,0.37555715939085976,0.5200576251449378,1.1125290040288516,1162827.7379573162,715993.0939436047,9.766612581138887,0.48833062905694435
119.59999999999748,19595.4550459696,67560.93704421425,688.3805923421176,1396.201851883846,1.6701264121906898,0.3753978301690025,0.5573926125854565,1.112733799605233,1162348.0525051537,715513.4084914422,10.495842198725683,0.5247921099362841
119.69999999999747,19664.27138294778,67700.60818055047,688.163369781782,1396.7113633620897,1.7075025686353165,0.37376156444627157,0.594498935781121,1.1130036328541957,1161868.3670529912,715033.7230392797,11.076956726605754,0.5538478363302877
119.79999999999747,19733.054622301777,67840.32819507779,687.8323935399611,1397.2001452732407,1.7445766035428385,0.37074034907521836,0.6312436110018929,1.1133329925409456,1161388.6816008287,714554.0375871172,11.515067310713366,0.5757533655356684
119.89999999999746,19801.79402888437,67980.09427437413,687.3940658259218,1397.660792963495,1.781220315877789,0.3664371233495067,0.6675042136742178,1.1137161022035713,1160908.9961486661,714074.3521349546,11.816754306894172,0.5908377153447086
119.99999999999746,19870.47958940788,68119.90300008105,686.8556052351043,1398.0872570691988,1.8173166001811707,0.36096284303381565,0.7031694793294518,1.1141471208517189,1160429.3106965036,713594.6666827921,11.9897969861725,0.599489849308625
