time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],gimbalanglecommanded[deg],u0
86.49999999999936,19628.47007663026,34402.469818642814,889.3369568875568,901.1113897978594,0.6870367476179673,0.01608790929836143,-0.10493756928876254,0.7919743169067299,2172792.076808447,1828510.7077581177,-10.0,-1.0
86.59999999999935,19717.57191620136,34492.61279668776,891.018395711006,901.4297804494673,0.6935152313808615,0.06478483762894041,-0.09769133852544498,0.7912065699063064,2171512.9156026803,1827231.546552351,-10.0,-1.0
86.69999999999935,19806.84298182843,34582.786400618774,892.7106562707343,901.7360393101544,0.7069386846384871,0.13423453257625612,-0.08348905526160322,0.7904277399000903,2170233.7543969136,1825952.3853465843,-10.0,-1.0
86.79999999999934,19896.28328443384,34672.990827365094,894.403026054113,902.0442674632283,0.7291740430657776,0.22235358427290566,-0.06047762409663193,0.7896516671624095,2168954.593191147,1824673.2241408175,-10.0,-1.0
86.89999999999934,19985.891535214385,34763.227974216454,896.0825078054539,902.3714685136063,0.7619006841776906,0.3272664111191316,-0.026994335495830527,0.7888950196735213,2167675.43198538,1823394.0629350508,-10.0,-1.0
86.99999999999933,20075.664881576184,34853.50165572463,897.7334636179822,902.7368150817126,0.8066292106398243,0.4472852646213352,0.018452140729031896,0.7881770699107924,2166396.2707796134,1822114.901729284,-10.0,-1.0
87.09999999999933,20165.598581556274,34943.817725382534,899.3369998008893,903.1606965790862,0.8647184001012295,0.5808918946140514,0.07719890747807324,0.7875194926231562,2165117.1095738467,1820835.7405235174,-10.0,-1.0
87.19999999999932,20255.683649162376,35034.186075393074,900.8506760610055,903.6835001053627,0.9354682174348568,0.7074981733362729,0.14850021858917095,0.7869679988456858,2163837.94836808,1819556.5793177506,-2.472511530489193,-0.2472511530489193
87.29999999999932,20345.90576496754,35124.62011909796,902.2211580516682,904.3404370488646,1.01572395826094,0.8025574082608334,0.22915269452150236,0.7865712637394378,2162558.7871623132,1818277.418111984,7.39621143208646,0.739621143208646
87.39999999999931,20436.247338147816,35215.133333990925,903.4157318027494,905.1321489295955,1.10197490206412,0.8625094380317999,0.31562768079001813,0.786347221274102,2161279.6259565465,1816998.2569062172,10.0,1.0
87.4999999999993,20526.68878374219,35305.737663135,904.4144559437407,906.0432914406991,1.191057940354328,0.8908303829020789,0.40476009561395,0.786297844740378,2160000.46475078,1815719.0957004505,10.0,1.0
