time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],gimbalanglecommanded[deg],u0
116.19999999999767,16843.40136952432,62864.10701884515,638.5963557489678,1390.1527248182047,1.0460045197777097,0.00010528657599330863,-0.09417203650507289,1.1401765562827826,1184582.5993198203,737747.9553061087,-20.0,-1.0
116.29999999999767,16907.365163778573,63003.12951763096,639.6379425425442,1390.2249878581217,1.0466357563267108,0.006312365490011771,-0.09294201292269187,1.1395777692494027,1184102.9138676578,737268.2698539462,-20.0,-1.0
116.39999999999766,16971.439749727626,63142.15364211069,640.7458594905345,1390.2412447973036,1.0481007042447437,0.014649479180328967,-0.09082400459729167,1.1389247088420353,1183623.2284154953,736788.5844017836,-20.0,-1.0
116.49999999999766,17035.630532492174,63281.17419820862,641.9078276454708,1390.2055609793274,1.0505872639741611,0.02486559729417439,-0.08763852616312474,1.1382257901372859,1183143.5429633327,736308.8989496211,-20.0,-1.0
116.59999999999765,17099.941816820396,63420.18650942775,643.1128432822142,1390.1231121913543,1.0542604468777135,0.03673182903552281,-0.08322851316807944,1.137488960045793,1182663.8575111702,735829.2134974586,-20.0,-1.0
116.69999999999764,17164.376923967702,63559.18649461874,644.3510714730796,1389.9998519098615,1.0592645553493427,0.050041084716292754,-0.07745711906833885,1.1367216744176816,1182184.1720590077,735349.5280452961,-20.0,-1.0
116.79999999999764,17228.93829653502,63698.17071964239,645.6137256731863,1389.8422502364633,1.0657252578024012,0.06460702453058495,-0.07020564465961199,1.1359309024620132,1181704.4866068452,734869.8425931336,-20.0,-1.0
116.89999999999763,17293.627590831216,63837.136428736405,646.8929429619703,1389.6570909401323,1.0737515202396537,0.0802626243725256,-0.061371628642377996,1.1351231488820317,1181224.8011546826,734390.157140971,-20.0,-1.0
116.99999999999763,17358.44575692808,63976.081560206985,648.1816609686275,1389.4513147057755,1.08343737786089,0.09685857621236252,-0.050867108983144504,1.1343044868440344,1180745.1157025201,733910.4716888085,-20.0,-1.0
117.09999999999762,17423.393106897736,64115.004750015825,649.4734996965644,1389.2318980884252,1.094863543991668,0.11426166130778262,-0.03861705302229645,1.1334805970139645,1180265.4302503576,733430.786236646,-20.0,-1.0
117.19999999999762,17488.469371749274,64253.90532580131,650.7626485153583,1389.0057578548044,1.1080988617307708,0.13235317739102706,-0.024557947989502615,1.1326568097202734,1179785.744798195,732951.1007844835,-20.0,-1.0
117.29999999999761,17553.673746856173,64392.78329221138,652.04375106899,1388.779664100709,1.1232016065640547,0.15102744833284187,-0.00863654343560949,1.1318381499996644,1179306.0593460326,732471.415332321,-20.0,-1.0
117.3999999999976,17619.004616591676,64531.63979976733,653.3086973550136,1388.5650755594513,1.1402091091717121,0.17007502607657188,0.009176538074919138,1.131032571096793,1178826.37389387,731991.7298801584,-18.98116643376464,-0.9490583216882319
117.4999999999976,17684.459027364876,64670.47707310572,654.5441077320032,1388.3727333839743,1.1591281649931076,0.18919055821395084,0.028877225527832895,1.1302509394652744,1178346.6884417075,731512.0444279959,-16.8946717317935,-0.844733586589675
117.59999999999759,17750.032533726717,64809.298291722014,655.7350636184141,1388.2121861629403,1.1799367346263947,0.20808569633287494,0.05043204096064313,1.1295046936657518,1177867.002989545,731032.3589758334,-14.771977906870681,-0.7385988953435341
117.69999999999759,17815.719609236676,64948.107859727344,656.8707550996025,1388.0956800533068,1.2025876465093435,0.22650911882948546,0.07378404901860591,1.1288035974907376,1177387.3175373825,730552.6735236709,-12.640840747067749,-0.6320420373533875
117.79999999999758,17881.51365373537,65086.91123058891,657.940444986924,1388.0337086156,1.2270109483004976,0.24423301791154212,0.0988540655544663,1.1281568827460313,1176907.63208522,730072.9880715084,-10.525837139006274,-0.5262918569503137
117.89999999999758,17947.40698299025,65225.714696736686,658.9332925488357,1388.034661477792,1.2531160510779418,0.26105102777444106,0.1255428018286393,1.1275732492493025,1176427.9466330574,729593.3026193458,-8.449707783296368,-0.4224853891648184
117.99999999999757,18013.39082326678,65364.525161115176,659.8384027653238,1388.104643784922,1.2807938137188943,0.27677762640952536,0.15373303400794436,1.12706077971095,1175948.261180895,729113.6171671833,-6.433488089723042,-0.3216744044861521
118.09999999999756,18079.455322816528,65503.34989835537,660.6449954974456,1388.2473724019858,1.3099186700847658,0.291248563658715,0.18329186339555711,1.1266268066892087,1175468.5757287324,728633.9317150208,-4.496527648845678,-0.2248263824422839
118.19999999999756,18145.589588893385,65642.19631345995,661.3426607685866,1388.4641510457877,1.3403508683405794,0.30432198255813553,0.2140731154120974,1.126277752928482,1174988.8902765699,728154.2462628583,-2.656412572749435,-0.13282062863747174
118.29999999999755,18211.781755764965,65781.07170666418,661.9216687158149,1388.7539320423805,1.3719388572336757,0.3158798889309608,0.24591989098174194,1.1260189662519335,1174509.2048244074,727674.5608106958,-0.9288209728109074,-0.046441048640545365
118.39999999999755,18278.019085864616,65919.98305354893,662.3733009965061,1389.1134688475017,1.4045218203340488,0.3258296310037331,0.27866725044986307,1.1258545698841858,1174029.5193722448,727194.8753585332,0.6726561010971501,0.03363280505485751
