time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],gimbalanglecommanded[deg],u0
100.29999999999858,13228.992859219432,41836.69688271901,524.7523082152127,1018.3890408387122,1.041174270799075,-0.006008833595046124,-0.05382778442923675,1.0950020552283117,1445200.8868915483,-45.0,-1.0
100.39999999999857,13281.527521191332,41938.5423484141,525.3466197190055,1018.4546569508925,1.0405665523431755,-0.0060771845589948715,-0.05400072071640349,1.094567273059579,1444721.2014393858,45.0,1.0
100.49999999999856,13334.12971713021,42040.38932955314,526.0219593887887,1018.4698113903968,1.0400207469733744,-0.005458053698011438,-0.05402898902307296,1.0940497359964474,1444241.5159872232,-45.0,-1.0
100.59999999999856,13386.806378764612,42142.23274663053,526.766616344014,1018.4341707738932,1.039598404853654,-0.0042234211972052,-0.05386003734927037,1.0934584422029243,1443761.8305350607,-45.0,-1.0
100.69999999999855,13439.563416505725,42244.06762038832,527.5703774111385,1018.3487375778899,1.039354389832148,-0.0024401502150593296,-0.05344735059685158,1.0928017404289996,1443282.1450828982,-45.0,-1.0
100.79999999999855,13492.405857709413,42345.88916508185,528.4244120368797,1018.2154469352487,1.0393374543197418,-0.0001693551240630098,-0.05274980729362943,1.0920872616133712,1442802.4596307357,-45.0,-1.0
100.89999999999854,13545.337971066692,42447.69285095514,529.3211335727949,1018.0368587329627,1.039590828967332,0.0025337464759008334,-0.05173107840365331,1.0913219073709852,1442322.7741785732,-45.0,-1.0
100.99999999999854,13598.363376463893,42549.47444356408,530.2540539719944,1017.8159260893751,1.040152796889183,0.005619679218512046,-0.050359077141175046,1.090511874030358,1441843.0887264106,-45.0,-1.0
101.09999999999853,13651.485140687635,42651.230025958794,531.2176422374289,1017.5558239471072,1.041057234703968,0.009044378147848973,-0.04860546269560517,1.089662697399573,1441363.4032742481,-45.0,-1.0
101.19999999999852,13704.705859932328,42752.95600838827,532.20719244694,1017.259824294762,1.0423341111115887,0.01276876407620767,-0.046445197107502396,1.088779308219091,1440883.7178220856,-45.0,-1.0
101.29999999999852,13758.0277303545,42854.64912909929,533.2187042217297,1016.9312071102295,1.044009939265131,0.016758281535423428,-0.043856152424011974,1.087866091689143,1440404.032369923,-45.0,-1.0
101.39999999999851,13811.452608017313,42956.30644893592,534.2487766281223,1016.5731983662569,1.0461081827080054,0.020982434428744416,-0.04081876416446639,1.0869269468724718,1439924.3469177606,-45.0,-1.0
101.49999999999851,13864.982059553538,43057.92534176796,535.2945153622651,1016.1889283204434,1.048649616763953,0.02541434055947566,-0.03731572667492888,1.0859653434388818,1439444.661465598,-45.0,-1.0
101.5999999999985,13918.617404795354,43159.50348225239,536.3534524181509,1015.7814048442754,1.0516526484480204,0.030030316840675347,-0.0333317258969128,1.0849843743449332,1438964.9760134355,-45.0,-1.0
101.6999999999985,13972.359752506323,43261.03883202937,537.423477109697,1015.3534977698081,1.0551335985306427,0.03480950082622263,-0.028853205256399894,1.0839868037870426,1438485.290561273,-45.0,-1.0
101.79999999999849,14026.210030225337,43362.52962514898,538.5027771901332,1014.9079311960542,1.059106949556985,0.03973351026342117,-0.02386816068750508,1.08297511024449,1438005.6051091105,-45.0,-1.0
101.89999999999849,14080.169009106085,43463.97435329368,539.5897888074865,1014.4472814470178,1.0635855635515645,0.044786139945796576,-0.018365961172178924,1.0819515247237435,1437525.919656948,-45.0,-1.0
101.99999999999848,14134.237324516198,43565.37175118885,540.683154101129,1013.973978951786,1.0685808729259278,0.04995309374363406,-0.012337191560512606,1.0809180644864405,1437046.2342047854,-45.0,-1.0
