time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalanglecommanded[deg],u0
100.29999999999858,13212.204534623765,41810.14615893097,525.1637889221369,1017.2360553721065,1.0378879010456938,-0.0061554915667591786,-0.056333322241748134,1446011.2303221289,-45.0,-1.0
100.39999999999857,13264.780647308882,41911.87606387986,525.761126851169,1017.2990494889345,1.0372655221399985,-0.0062237890569542915,-0.056517428099491784,1445531.5448699663,45.0,1.0
100.49999999999856,13317.424577214879,42013.607197600024,526.4392990599681,1017.3113372015914,1.0367050654349779,-0.005604567050206361,-0.056556844873249634,1445051.8594178038,-45.0,-1.0
100.59999999999856,13370.143237061438,42115.33445978284,527.186598465588,1017.272621828142,1.0362680844531487,-0.004369809818292016,-0.056399031122168264,1444572.1739656413,-45.0,-1.0
100.69999999999855,13422.942518992786,42217.052853518704,527.9928193134691,1017.1839373586761,1.036009446012537,-0.0025863844061166453,-0.05599747854865788,1444092.4885134788,-45.0,-1.0
100.79999999999855,13475.82743308078,42318.75757809472,528.849140879946,1017.0472457601977,1.0359779051299642,-0.0003154088257273707,-0.05531106955832788,1443612.8030613163,-45.0,-1.0
100.89999999999854,13528.802231865764,42420.4440910567,529.7479878498347,1016.8651296197331,1.0362166947249432,0.0023878959497897,-0.05430347676047797,1443133.1176091537,-45.0,-1.0
100.99999999999854,13581.87052030028,42522.10814717257,530.6828843451601,1016.6405611586941,1.036764099869912,0.0054740514496869445,-0.052942613341945055,1442653.4321569912,-45.0,-1.0
101.09999999999853,13635.035351489323,42623.745820305485,531.6483118904406,1016.3767313291143,1.0376539988573918,0.008898989874799802,-0.05120013723967554,1442173.7467048287,-45.0,-1.0
101.19999999999852,13688.299309198916,42725.35351285468,532.6395770959334,1016.0769254919518,1.038916361801654,0.012623629442621083,-0.049051008370138316,1441694.0612526662,-45.0,-1.0
101.29999999999852,13741.664578387992,42826.92795633123,533.6526918907603,1015.7444347655174,1.0405777030340542,0.016613412324002815,-0.046473096060608565,1441214.3758005037,-45.0,-1.0
101.39999999999851,13795.133005114858,42928.46620576971,534.6842672686622,1015.3824943848452,1.042661487062124,0.02083784028069767,-0.043446832727587426,1440734.6903483411,-45.0,-1.0
101.49999999999851,13848.70614715237,43029.965629999424,535.7314203751247,1014.9942422971275,1.045188489980258,0.02527002918133979,-0.039954909393448805,1440255.0048961786,-45.0,-1.0
101.5999999999985,13902.385316564401,43131.42389927465,536.7916941203059,1014.5826927522227,1.0481771194003566,0.029886294200987706,-0.035982008576754154,1439775.319444016,-45.0,-1.0
101.6999999999985,13956.171615382047,43232.83897136183,537.8629881764534,1014.150720871806,1.0516436965348581,0.034665771345015625,-0.03151457027065918,1439295.6339918536,-45.0,-1.0
101.79999999999849,14010.06596539145,43334.20907687625,538.9435000940271,1013.7010551442194,1.0556027042346308,0.03959007699772581,-0.026540587030429164,1438815.948539691,-45.0,-1.0
101.89999999999849,14064.06913291831,43435.53270443042,540.031675268598,1013.2362755417081,1.0600670047120675,0.04464300477436785,-0.02104942455676606,1438336.2630875285,-45.0,-1.0
101.99999999999848,14118.181749374164,43536.8085859839,541.1261645585373,1012.7588155347817,1.0650480304674683,0.04981025755400924,-0.015031664543699641,1437856.577635366,-45.0,-1.0
102.09999999999847,14172.404328219935,43638.035682655995,542.2257884577173,1012.2709667209351,1.0705559516516876,0.05507921184219317,-0.008478966932660814,1437376.8921832035,-45.0,-1.0
102.19999999999847,14226.737278904595,43739.21317116816,543.3295068465981,1011.774885121595,1.0765998227833669,0.06043871131679185,-0.0013839490636851082,1436897.206731041,-45.0,-1.0
102.29999999999846,14281.180918251212,43840.34043101374,544.4363934661702,1011.2725984558258,1.0831877114218307,0.06587888638463923,0.006259920466648916,1436417.5212788784,-45.0,-1.0
102.39999999999846,14335.735479688688,43941.417032402846,545.5456143747768,1010.7660138910185,1.0903268110929032,0.07139099671072417,0.014458415145499615,1435937.835826716,-45.0,-1.0
102.49999999999845,14390.401120664079,44042.442724994275,546.6564097539039,1010.2569259143248,1.0980235404832495,0.0769672939034627,0.023216632734864406,1435458.1503745534,-45.0,-1.0
102.59999999999845,14445.177928516468,44143.41742740183,547.7680785238907,1009.7470240755267,1.106283630663442,0.0826009018019261,0.03253906774505211,1434978.4649223909,-45.0,-1.0
102.69999999999844,14500.065925047851,44244.341217444955,548.8799653138319,1009.2379004312271,1.1151122018718764,0.08828571208434383,0.04242967542974818,1434498.7794702284,-45.0,-1.0
102.79999999999843,14555.065069988066,44345.21432310281,549.9914494021547,1008.7310565785112,1.1245138311902645,0.09401629318387981,0.0528919283753817,1434019.0940180658,-45.0,-1.0
102.89999999999843,14610.1752635187,44446.03711412368,551.1019353063419,1008.22791020876,1.134492612265013,0.09978781074748523,0.06392886661379538,1433539.4085659033,-45.0,-1.0
102.99999999999842,14665.396347994008,44546.81009423799,552.2108447530779,1007.7298011430352,1.1450522080751622,0.10559595810149286,0.07554314206351219,1433059.7231137408,-45.0,-1.0
103.09999999999842,14720.728108974492,44647.53389392123,553.3176098048325,1007.2379968323978,1.1561958976143283,0.11143689539166098,0.08773705799849374,1432580.0376615783,-45.0,-1.0
103.19999999999841,14776.170275670156,44748.20926365342,554.4216669566464,1006.7536973219255,1.1679266172388973,0.11730719624568983,0.10051260415186847,1432100.3522094158,-45.0,-1.0
