time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],gimbalanglecommanded[deg],u0
100.29999999999858,13895.205281325578,45874.18438952079,562.863084124256,1137.4571953353118,1.0599530022193009,-0.005083138517943271,-0.05132957045524833,1.1112825726745492,1970434.4144361597,-45.0,-1.0
100.39999999999857,13951.53377335571,45987.91010001013,563.2849203013216,1137.2571048933291,1.05943805908289,-0.0051494313641095475,-0.051476680644107604,1.1109147397269976,1969954.7289839971,45.0,1.0
100.49999999999856,14007.910449449419,46101.61221118759,563.7667609370849,1137.0211117746267,1.0589836842779352,-0.0045437480495481766,-0.05150830101700388,1.110491985294939,1969475.0435318346,-45.0,-1.0
100.59999999999856,14064.340451523423,46215.287093663464,564.3000207400559,1136.748824758754,1.0586500396081466,-0.003336446697885793,-0.051370186950270076,1.1100202265584167,1968995.358079672,-45.0,-1.0
100.69999999999855,14120.828171211231,46328.93117861742,564.8771968780763,1136.44084953956,1.058490751157712,-0.00159288450434594,-0.05101420747798624,1.1095049586356982,1968515.6726275096,-45.0,-1.0
100.79999999999855,14177.377350136958,46442.541027771484,565.4917892572732,1136.0984915406257,1.0585534711496098,0.0006271999189785692,-0.05039773729692065,1.1089512084465305,1968035.987175347,-45.0,-1.0
100.89999999999854,14233.991170374047,46556.11338061422,566.1382023708907,1135.723528427302,1.0588804542825283,0.0032698313291843807,-0.049483071763968045,1.1083635260464964,1967556.3017231845,-45.0,-1.0
100.99999999999854,14290.672334518613,46669.64518447502,566.8116414456614,1135.3180386080257,1.0595091189755397,0.006286646930114021,-0.04823688048968954,1.1077459994652292,1967076.616271022,-45.0,-1.0
101.09999999999853,14347.423135584559,46783.133611864716,567.5080106594494,1134.8842738969797,1.0604725761914127,0.009634572158730897,-0.04662970713669967,1.1071022833281123,1966596.9308188595,-45.0,-1.0
101.19999999999852,14404.24551737024,46896.57606851478,568.2238178568084,1134.4245665006965,1.0618001167654676,0.013275405740550401,-0.04463551789503395,1.1064356346605015,1966117.245366697,-45.0,-1.0
101.29999999999852,14461.141126169014,47009.97019475016,568.9560879877379,1133.941262353768,1.0635176535831476,0.017175368176799845,-0.04223129793221526,1.105748951515363,1965637.5599145344,-45.0,-1.0
101.39999999999851,14518.111354778226,47123.31386219607,569.702286092131,1133.436674459116,1.06564811838098,0.021304647978324764,-0.03939669326443984,1.10504481164542,1965157.874462372,-45.0,-1.0
101.49999999999851,14575.1573797577,47236.6051673218,570.46024979474,1132.9130512573406,1.0682118150154325,0.025636966344524944,-0.03611369451862489,1.1043255095340574,1964678.1890102094,-45.0,-1.0
101.5999999999985,14632.28019283592,47349.842422938564,571.2281307822058,1132.3725561676006,1.071226732197931,0.03014917182498561,-0.032366358642735626,1.1035930908406666,1964198.5035580469,-45.0,-1.0
101.6999999999985,14689.480627283765,47463.024148472294,572.0043444784521,1131.8172553372872,1.074708819245581,0.03482087047650042,-0.028140564562175063,1.102849383807756,1963718.8181058844,-45.0,-1.0
101.79999999999849,14746.75937994556,47576.14905952494,572.7875266179589,1131.249110526455,1.0786722285757133,0.03963409330132442,-0.02342379891766133,1.1020960274933747,1963239.1326537218,-45.0,-1.0
101.89999999999849,14804.11702969741,47689.21605740374,573.5764975185061,1130.6699787880125,1.083129528547165,0.044572999714516004,-0.0182049683438954,1.1013344968910603,1962759.4472015593,-45.0,-1.0
101.99999999999848,14861.554052754618,47802.224218649964,574.3702305720761,1130.0816124622581,1.0880918901330956,0.049623615859306545,-0.012474234978700594,1.1005661251117962,1962279.7617493968,-45.0,-1.0
102.09999999999847,14919.070835351195,47915.1727848594,575.1678259657726,1129.4856620943804,1.0935692503737986,0.054773602407031,-0.006222872489374032,1.0997921228631726,1961800.0762972343,-45.0,-1.0
102.19999999999847,14976.667684197904,48028.0611529245,575.9684884670987,1128.8836806510103,1.0995704560575303,0.06001205683731748,0.000556860570430473,1.0990135954870999,1961320.3908450718,-45.0,-1.0
102.29999999999846,15034.344835063539,48140.88886577638,576.7715086563503,1128.2771285188217,1.1061033901427189,0.06532934085188409,0.007871832322821737,1.0982315578198971,1960840.7053929092,-45.0,-1.0
102.39999999999846,15092.102459770575,48253.65560366729,577.5762470703619,1127.6673789090767,1.1131750821898614,0.07071692047142454,0.015728135061787718,1.0974469471280737,1960361.0199407467,-45.0,-1.0
102.49999999999845,15149.94067185038,48366.361176007085,578.3821207980437,1127.055723397938,1.1207918053266475,0.07616723136786026,0.024131170972093052,1.0966606343545544,1959881.3344885842,-45.0,-1.0
102.59999999999845,15207.859531063985,48479.005513748336,579.1885921360572,1126.4433774125118,1.1289591614592205,0.08167356132573059,0.03308572757045769,1.0958734338887628,1959401.6490364217,-45.0,-1.0
102.69999999999844,15265.859046961283,48591.58866230152,579.9951589729881,1125.8314855317926,1.1376821562203374,0.08722994761116838,0.042596044169113785,1.0950861120512236,1958921.9635842592,-45.0,-1.0
102.79999999999843,15323.939181623535,48704.11077495306,580.8013466225243,1125.221126515379,1.1469652649493092,0.09283108728971659,0.05266587048833804,1.0942993944609711,1958442.2781320966,-45.0,-1.0
102.89999999999843,15382.099851710635,48816.57210675354,581.6067008709911,1124.6133180048614,1.1568124908273618,0.09847225878052634,0.06329851839439038,1.0935139724329714,1957962.592679934,-45.0,-1.0
102.99999999999842,15440.34092991492,48928.97300884015,582.4107820428702,1124.0090208660383,1.1672274161432885,0.10414925315926611,0.0744969076098656,1.092730508533423,1957482.9072277716,-45.0,-1.0
