time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],gimbalanglecommanded[deg],u0
106.8999999999982,40611.29113773016,60188.915028603136,1607.4036928626256,1273.6632989139393,0.4659921724864129,0.0192078478645185,-0.20408083154581122,0.6700730040322241,1440161.0145420006,1095879.645491671,-10.0,-1.0
106.9999999999982,40772.321719862826,60316.3192123755,1610.305821326678,1274.0418377236233,0.47309649201620524,0.07104319529792308,-0.196243245034145,0.6693397370503502,1438881.8533362339,1094600.4842859043,-10.0,-1.0
107.09999999999819,40933.64370959498,60443.75932693336,1613.2198973215632,1274.4011455785833,0.48759384150263635,0.1449734948643116,-0.18100347705212805,0.6685973185547645,1437602.6921304672,1093321.3230801376,-10.0,-1.0
107.19999999999818,41095.25713114878,60571.23601089207,1616.1342155379593,1274.7668395870674,0.5114722023763771,0.2387836087374072,-0.15638687092725667,0.6678590733036338,1436323.5309247004,1092042.1618743709,-10.0,-1.0
107.29999999999818,41257.16056980899,60698.75300092508,1619.034386602176,1275.169900330107,0.5465201269495608,0.3504792457318361,-0.12062099394367054,0.6671411208932313,1435044.3697189337,1090763.0006686042,-10.0,-1.0
107.39999999999817,41419.35081450812,60826.31756199489,1621.902446991327,1275.6456106980997,0.5943466996697641,0.4782657272020334,-0.07211552231865848,0.6664622219884225,1433765.208513167,1089483.8394628374,-10.0,-1.0
107.49999999999817,41581.82236083337,60953.940783130856,1624.715463252505,1276.232211359672,0.656399551102066,0.6205285143230195,-0.009444113608501172,0.6658436647105672,1432486.0473074003,1088204.6782570707,-10.0,-1.0
107.59999999999816,41744.56479064803,61081.64077605267,1627.4242981465773,1276.9999292181471,0.7322163314114886,0.758167803094225,0.06688971319140023,0.6653266182200883,1431206.8861016335,1086925.517051304,-3.5096483580076807,-0.3509648358007681
107.69999999999816,41907.560263356114,61209.44319383347,1629.9547270808453,1278.0241778079467,0.8184626614708358,0.8624633005934716,0.15350117577874686,0.6649614856920888,1429927.7248958668,1085646.3558455373,7.20527832730432,0.7205278327304321
107.79999999999815,42070.78556586985,61337.374904640885,1632.2530251373978,1279.3171080742095,0.9113700493651166,0.9290738789428095,0.24660175731901854,0.6647682920460981,1428648.5636901,1084367.1946397705,10.0,1.0
107.89999999999814,42234.21358161559,61465.46094174089,1634.2801574574116,1280.8603710000382,1.0075425804990874,0.9617253113397065,0.34279155419344953,0.6647510263056379,1427369.4024843334,1083088.0334340038,10.0,1.0
107.99999999999814,42397.814184806935,61593.72328164305,1636.0060319134336,1282.6233990215921,1.1039217223537439,0.9637914185465648,0.4390153226735957,0.6649063996801481,1426090.2412785667,1081808.872228237,10.0,1.0
108.09999999999813,42561.555393325354,61722.18004723687,1637.4120851842,1284.5676559382473,1.1977538901459246,0.9383216779218078,0.5325291267456703,0.6652247634002543,1424811.0800728,1080529.7110224704,10.0,1.0
108.19999999999813,42725.40465397694,61850.845157679665,1638.4926065158354,1286.6511044279134,1.2865607410568545,0.8880685091092994,0.6208692776756352,0.6656914633812192,1423531.9188670332,1079250.5498167037,10.0,1.0
108.29999999999812,42889.3301345291,61979.728398634754,1639.2548055215723,1288.8324095508542,1.3681120948188266,0.81551353761972,0.7018236568379711,0.6662884379808555,1422252.7576612665,1077971.388610937,10.0,1.0
108.39999999999812,43053.301918732905,62108.835845564216,1639.7178420380615,1291.074469294607,1.4404013365824033,0.7228924176357684,0.7734054985024986,0.6669958380799048,1420973.5964554998,1076692.2274051702,10.0,1.0
108.49999999999811,43217.29303536212,62238.17054518538,1639.9111662921416,1293.3469962116371,1.501623135466527,0.6122179888412403,0.8338296679759365,0.6677934674905907,1419694.435249733,1075413.0661994035,10.0,1.0
108.5999999999981,43381.28029140931,62367.7333476247,1639.8725604719114,1295.6280243932142,1.550153302814132,0.48530167347604913,0.8814914129231454,0.6686618898909867,1418415.2740439663,1074133.9049936368,10.0,1.0
108.6999999999981,43545.24896122112,62497.52403968758,1639.6866981180885,1297.9069206288395,1.5864811420365839,0.3632783922245175,0.9169090763435446,0.6695720656930393,1417136.1128381996,1072854.74378787,2.8441357902430973,0.28441357902430975
