time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],gimbalanglecommanded[deg],u0
116.59999999999765,18715.452779444793,73549.13537650755,743.7946490070458,1669.0065296473213,1.0358653711051626,3.645968984981136e-05,-0.11569943132975702,1.1515648024349197,517969.7776922618,-20.0,-1.0
116.69999999999764,18790.01893806936,73716.21631899035,745.6615862456645,1670.8094248280818,1.0361478503831494,0.002824792779866788,-0.11488604134351399,1.1510338917266634,517490.0922400993,2.829882650842201,0.14149413254211005
116.79999999999764,18864.79144148945,73883.46359107007,747.725034200931,1672.472720797229,1.0370471564313337,0.008993060481843316,-0.11332819825164431,1.150375354682978,517010.40678793675,-20.0,-1.0
116.89999999999763,18939.786947446162,74050.86359969282,749.9550595671251,1674.00008622743,1.0388644375091785,0.01817281077844827,-0.11074090605034947,1.149605343559528,516530.72133577423,-20.0,-1.0
116.99999999999763,19015.019469074592,74218.40346667657,752.3252162842848,1675.3986698375077,1.041867112310946,0.030026748017675957,-0.10687182688093479,1.1487389391918807,516051.0358836117,-20.0,-1.0
117.09999999999762,19090.500700972672,74386.07128698792,754.8123189808067,1676.6782031136113,1.0462920935544981,0.044249812435521785,-0.10149798805084066,1.1477900816053388,515571.3504314492,-20.0,-1.0
117.19999999999762,19166.240315155184,74553.85631512749,757.3961418251314,1677.8502813956509,1.0523489431589816,0.06056849604483497,-0.0944226350742623,1.146771578233244,515091.66497928667,-20.0,-1.0
117.29999999999761,19242.246222996728,74721.7490946827,760.0590784154194,1678.9277955521495,1.060222854712742,0.07873911553760257,-0.0854723092896823,1.1456951640024242,514611.97952712415,-20.0,-1.0
117.3999999999976,19318.524801733653,74889.74154348005,762.7857873692483,1679.924487973529,1.0700774076667008,0.09854552953958871,-0.07449418645200945,1.1445715941187102,514132.2940749616,-20.0,-1.0
117.4999999999976,19395.081085740658,75057.8270043895,765.5628400700389,1680.8546090945997,1.0820570697619512,0.11979662095250458,-0.06135368579766398,1.1434107555596151,513652.6086227991,-20.0,-1.0
117.59999999999759,19471.918379510844,75226.00110177477,768.3729377018436,1681.7409738527756,1.0962773582102574,0.1422028844830634,-0.04594897686968235,1.1422263350799398,513172.9231706366,-19.246760329076082,-0.9623380164538041
117.69999999999759,19549.03818763891,75394.26210811945,771.1980812806885,1682.6100634467805,1.1128224317135165,0.16545073503259095,-0.028210730850223964,1.1410331625637404,512693.23771847406,-18.106627802759956,-0.9053313901379978
117.79999999999758,19626.440337460543,75562.61087469368,774.0214982163072,1683.487665742289,1.1317480762357899,0.18925644522273485,-0.008097213184999896,1.1398452894207898,512213.55226631154,-16.903535770172933,-0.8451767885086466
117.89999999999758,19704.123035311746,75731.05070745533,776.826978512031,1684.3983276165782,1.153084327986793,0.2133625175100302,0.014408134450323296,1.1386761935364695,511733.866814149,-15.649152290351552,-0.7824576145175776
117.99999999999757,19782.082866231885,75899.58719591454,779.598309201401,1685.3648845920702,1.1768377542882764,0.23753426301483616,0.0392988071339917,1.1375389471542847,511254.1813619865,-14.354304665787671,-0.7177152332893836
118.09999999999756,19860.31474899327,76068.22800018548,782.3188276138486,1686.4080427094354,1.202993432978309,0.261556786900323,0.0665470997066504,1.1364463332716583,510774.495909824,-13.029101837233227,-0.6514550918616614
118.19999999999756,19938.811859614856,76236.9825998377,784.9711062158433,1687.5459965222826,1.231516682599783,0.2852324962147443,0.09610578041846861,1.1354109021813146,510294.81045766146,-11.68304229647397,-0.5841521148236984
118.29999999999755,20017.56553716896,76405.86200744649,787.536775541047,1688.7940760878093,1.2623546012400595,0.308379186402762,0.12790963621393248,1.134444965026127,509815.12500549894,-10.325101979114264,-0.5162550989557132
118.39999999999755,20096.565185803152,76574.87844985104,789.9964863419009,1690.1644240455655,1.2954374702560127,0.33082869015953154,0.16187694441228315,1.1335605258437296,509335.4395533364,-8.963799102250423,-0.44818995511252113
118.49999999999754,20175.798186503656,76744.04502092068,792.3300070050348,1691.6657106963974,1.3306800759862973,0.35242605730284704,0.19791091831646004,1.1327691576698373,508855.7541011739,-7.607236103704345,-0.3803618051852172
118.59999999999754,20255.249831216955,76913.37531092027,794.5164471329992,1693.302899995851,1.3679829915275215,0.3730291554122406,0.23590115964683855,1.132081831880683,508376.0686490114,-6.263119454594296,-0.3131559727297148
118.69999999999753,20334.90329051438,77082.88301914315,796.5345929742514,1695.0770822288578,1.407233853684885,0.3925086215736342,0.27572514069872556,1.1315087129861594,507896.38319684885,-4.938761760512758,-0.2469380880256379
118.79999999999752,20414.739624035916,77252.58155811593,798.363335215359,1696.9853897277985,1.448308661128542,0.41074807443657163,0.31724972770988513,1.131058933418657,507416.69774468633,-3.6410687272526516,-0.18205343636263258
118.89999999999752,20494.737840524867,77422.4836591486,799.9821648894989,1699.021010326615,1.4910731099015988,0.4276444877305678,0.36033274558475453,1.1307403643168443,506937.0122925238,-2.3765146700776505,-0.11882573350388252
118.99999999999751,20574.875011451255,77592.6009900974,801.3717092638628,1701.1733094880835,1.5353839732420744,0.44310863340475626,0.4048245745243524,1.130559398717722,506457.3268403613,-1.1511106932810193,-0.057555534664050965
119.09999999999751,20655.12643915324,77762.94379675442,802.514277019846,1703.428066570233,1.5810905243242352,0.4570655108216088,0.4505697614737998,1.1305207628504355,505977.64138819877,0.02963055232179812,0.001481527616089906
119.1999999999975,20735.465877277362,77933.52057915936,803.3943812412293,1705.7678240494195,1.628035993335305,0.46945469011069857,0.49740862396136465,1.1306273693739404,505497.95593603625,1.1607298915786544,0.058036494578932715
119.2999999999975,20815.865798270956,78104.33781329522,803.9992099359398,1708.172341358626,1.6760590445361057,0.48023051200800876,0.5451788210007689,1.130880223535337,505018.2704838737,2.237773214263594,0.11188866071317971
119.39999999999749,20896.29769997995,78275.39972710116,804.319017089957,1710.6191380593657,1.7249952547696352,0.48936210233529503,0.5937168651932387,1.1312783895763967,504538.5850317112,3.256936974582299,0.16284684872911495
119.49999999999748,20976.73244122104,78446.7081376065,804.3474124109043,1713.0841050533757,1.77467857234189,0.49683317572254654,0.6428595517407794,1.1318190206011107,504058.8995795487,4.215005586901789,0.21075027934508944
119.59999999999748,21057.14059467793,78618.26235341253,804.0815345688864,1715.5421580603083,1.824942734266989,0.5026416192509879,0.6924452833618766,1.1324974509051122,503579.21412738616,5.109379391112622,0.2554689695556311
119.69999999999747,21137.492804709622,78790.0591439191,803.5221003169056,1717.967905065707,1.8756226204138557,0.506798861468667,0.7423152745849588,1.1333073458288967,503099.52867522364,5.938072549389741,0.29690362746948706
119.79999999999747,21217.760137680456,78962.092773827,802.6733297083491,1720.3362990788994,1.9265555249061113,0.5093290449225572,0.7923146240494517,1.1342409008566594,502619.8432230611,6.699700883714339,0.33498504418571695
119.89999999999746,21297.914413185346,79134.35509875602,801.5427550488886,1722.6232492901568,1.977582327944399,0.510268030382877,0.8422932487596044,1.1352890791847945,502140.1577708986,7.393460234070943,0.36967301170354716
119.99999999999746,21377.928505947588,79306.8357154875,800.1409276224271,1724.8061673148402,2.0285485547418607,0.509662267974617,0.8921066792750714,1.1364418754667893,501660.4723187361,8.019096382812572,0.4009548191406286
120.09999999999745,21457.776610063152,79479.52215850947,798.4810411556476,1726.8644302196683,2.0793053121819933,0.5075675744013278,0.9416167192509101,1.1376885929310834,501180.78686657356,8.576867933704174,0.42884339668520866
120.19999999999744,21537.434459479067,79652.40013329923,796.5784941591663,1728.779747897685,2.1297100978327856,0.5040478565079246,0.9906919763421088,1.139018121490677,500701.10141441104,9.067503748064821,0.45337518740324106
120.29999999999744,21616.87950094209,79825.45377615115,794.4504146302442,1730.5364285190806,2.179627479826669,0.49917381993883564,1.0392082741628765,1.1404192056637925,500221.4159622485,9.492156629198284,0.4746078314599142
120.39999999999743,21696.091017965235,79998.66593032113,792.1151702314305,1732.1215416998884,2.2289296496366178,0.4930216980994866,1.0870489567372172,1.1418806928994005,499741.730510086,9.852354922736305,0.49261774613681525
120.49999999999743,21775.05020648796,80172.01842874712,789.5918852272481,1733.5249842598594,2.2774968527957062,0.4856720315908862,1.134105097769847,1.143391755025859,499262.0450579235,10.149953583956414,0.5074976791978207
120.59999999999742,21853.740204739912,80345.49237451446,786.8999825195382,1734.7394576734707,2.3252177050296856,0.4772085223397949,1.1802756272310795,1.1449420777986061,498782.35960576095,10.3870860766549,0.519354303832745
120.69999999999742,21932.14608128658,80519.06841145284,784.0587654666942,1735.7603693838173,2.37198940306293,0.46771698033244014,1.2254673873374684,1.1465220157254614,498302.67415359843,10.566118236027798,0.5283059118013899
120.79999999999741,22010.25478630577,80692.72697865394,781.0870501918932,1736.5856720110562,2.417717840527228,0.457284374642979,1.269595129178624,1.1481227113486039,497822.9887014359,10.689604973322153,0.5344802486661077
120.8999999999974,22088.055071818286,80866.44854417587,778.0028551251672,1737.2156552193742,2.4623176399966744,0.44599799469446466,1.312581460136203,1.1497361798604715,497343.3032492734,10.760250443043136,0.5380125221521568
120.9999999999974,22165.537386904147,81040.21381465232,774.8231508586,1737.6527047644056,2.505712112262454,0.433944722657796,1.3543567509902468,1.1513553612722072,496863.61779711087,10.78087205053075,0.5390436025265375
121.0999999999974,22242.693757989848,81214.00392833604,771.5637108569996,1737.9011368372292,2.5478328067658795,0.4212069450342527,1.3948586627879844,1.1529741439778944,496383.93234494835,10.75436846067852,0.537718423033926
121.19999999999739,22319.517644171676,81387.80059417899,768.2388618182886,1737.9666584294657,2.5886200194973115,0.4078721273143303,1.4340326591591877,1.1545873603381245,495904.2468927858,10.683532198140085,0.5341766099070042
121.29999999999738,22396.00379587936,81561.58623074251,764.8615170768244,1737.856365635265,2.6280222850481643,0.3940226555085218,1.4718315199993208,1.1561907650488434,495424.5614406233,10.571489666057136,0.5285744833028568
121.39999999999738,22472.148106622048,81735.34407111538,761.443107426901,1737.5784037287287,2.6659961454908396,0.37973860442675483,1.5082151522318614,1.1577809932589782,494944.8759884608,10.421227949673392,0.5210613974836696
121.49999999999737,22547.947465527188,81909.0582440714,757.9935890514057,1737.1417295602548,2.702505891997099,0.36509746506259316,1.5431503857720006,1.1593555062250982,494465.19053629827,10.2357291802123,0.5117864590106149
121.59999999999737,22623.39961401379,82082.71383354907,754.5214848660102,1736.555894776679,2.7375232852583737,0.3501739326127432,1.5766107578451407,1.1609125274132328,493985.50508413574,10.01795180690448,0.500897590345224
121.69999999999736,22698.503009258082,82256.29691877888,751.0339524429332,1735.8308522980828,2.77102725972252,0.33503974464146946,1.6085762874046243,1.1624509723178957,493505.8196319732,9.770818234042142,0.4885409117021071
121.79999999999735,22773.25669646507,82429.79459748523,747.5368720698713,1734.9767870635133,2.803003615692957,0.3197635597043695,1.6390332408777375,1.1639703748152197,493026.1341798107,9.497204440802406,0.4748602220401203
121.89999999999735,22847.660191373314,82603.19499457638,744.0349490824605,1734.0039709113682,2.83344470247335,0.30441086780393306,1.6679738900721675,1.165470812401183,492546.4487276482,9.199931209883648,0.45999656049418236
121.99999999999734,22921.71337390368,82776.48725863469,740.5318253036452,1732.9226405831346,2.8623490949991353,0.28904392525785155,1.6953962627845451,1.1669528322145901,492066.76327548566,8.8817566274381,0.44408783137190505
122.09999999999734,22995.41639342029,82949.66154835584,737.0301951661323,1731.742897211556,2.8897212657825175,0.273721707833821,1.7213038864557353,1.168417379326782,491587.07782332314,8.545369561052702,0.4272684780526351
122.19999999999733,23068.769585703823,83122.70901088053,733.5319228353088,1730.4746252468044,2.91557125350969,0.25849987727172674,1.7457055251018194,1.1698657284078706,491107.3923711606,8.193383870924151,0.40966919354620757
122.29999999999733,23141.77340143925,83295.62175373579,730.0381573542772,1729.1274285526642,2.9399143292618275,0.24343075752137544,1.7686149097032737,1.171299419558554,490627.7069189981,7.828333158907412,0.3914166579453706
122.39999999999732,23214.42834578696,83468.39281186917,726.5494434770782,1727.7105813338571,2.962770661074951,0.22856331813123798,1.7900504622463895,1.1727201988285616,490148.0214668356,7.452665908360776,0.3726332954180388
122.49999999999731,23286.734928429756,83641.01611102931,723.0658264279549,1726.232991601458,2.9841649773952788,0.21394316320326975,1.8100350136697816,1.1741299637254967,489668.33601467306,7.068740912813953,0.35343704564069767
122.59999999999731,23358.69362336164,83813.48642853081,719.5869493188508,1724.7031750149865,3.004126229911634,0.19961252516355646,1.8285955160647445,1.1755307138468893,489188.65056251053,6.67882293214428,0.333941146607214
122.6999999999973,23430.304837599157,83985.79935224382,716.1121423751704,1723.1292371301072,3.022687256239622,0.18561026327988345,1.8457627496015878,1.1769245066380347,488708.965110348,6.285078550210953,0.31425392751054765
122.7999999999973,23501.568887945763,84157.95123847453,712.6405034660557,1721.5188623071297,3.039884442978034,0.17197186738411938,1.861571024795748,1.178313418182286,488229.2796581855,5.889572237285041,0.29447861186425206
122.89999999999729,23572.485984917486,84329.93916925244,709.1709697172189,1719.8793077790006,3.0557573897414487,0.1587294676341469,1.8760578808788773,1.1796995088625715,487749.594206023,5.494262643857593,0.2747131321928796
122.99999999999729,23643.056222938492,84501.76090941479,705.7023802100465,1718.2174016235324,3.070348574880068,0.1459118513861937,1.8892637811931283,1.18108479368694,487269.90875386045,5.100999169584746,0.2550499584792373
123.09999999999728,23713.279575933364,84673.414863777,702.2335299487087,1716.5395436219903,3.08370302371573,0.13354448835662044,1.9012318066742442,1.182471217041486,486790.22330169793,4.711518862450529,0.23557594312252644
123.19999999999727,23783.155897474902,84844.90003459767,698.7632154153932,1714.8517082067383,3.095867980240529,0.12164956524798841,1.912007348624138,1.1838606316163909,486310.5378495354,4.327443709133157,0.21637218545665787
123.29999999999727,23852.68492468887,85016.21597948755,695.290272139687,1713.1594488988658,3.106892583332015,0.11024603091485695,1.9216378020907994,1.185254781241215,485830.8523973729,3.950278378579441,0.19751391892897205
123.39999999999726,23921.866285167634,85187.36276986847,691.8136047876341,1711.4679038092154,3.116827548628879,0.09934965296864802,1.9301722612678807,1.186655287360999,485351.16694521037,3.581408477586261,0.17907042387931305
123.49999999999726,23990.699506201043,85358.3409500606,688.3322103340793,1709.7818019213857,3.125724857277561,0.08897308648681411,1.937661218394548,1.1880636388830126,484871.48149304785,3.222099370456603,0.16110496852283016
123.59999999999725,24059.18402569329,85529.1514970599,684.8451949224466,1708.105469992944,3.133637452799356,0.07912595521795292,1.94415626767571,1.189481185123646,484391.7960408853,2.8734956053013474,0.14367478026506736
123.69999999999725,24127.319204197494,85699.79578106011,681.3517850420661,1706.442840002171,3.1406189473372605,0.06981494537904359,1.9497098157521204,1.1909091315851401,483912.1105887228,2.5366209780536764,0.12683104890268382
123.79999999999724,24195.104337564164,85870.2755267735,677.8513336667073,1704.7974571340344,3.146723338521247,0.06104391183986995,1.9543748002289971,1.1923485382922505,483432.4251365603,2.2123792524807353,0.11061896262403677
123.89999999999723,24262.53866976423,86040.59277560782,674.343322000692,1703.1724883431766,3.152004738140982,0.05281399619734483,1.9582044177214282,1.193800320419554,482952.73968439776,1.9015555411353728,0.09507777705676865
123.99999999999723,24329.621405511432,86210.74984876346,670.8273574719949,1701.5707315564014,3.1565171137380914,0.04512375597109143,1.9612518627968578,1.195265250941233,482473.05423223524,1.604818338907203,0.08024091694536015
124.09999999999722,24396.351722371033,86380.74931132203,667.3031685960099,1699.9946255856146,3.1603140441292012,0.037969303911105,1.9635700790919626,1.1967439650372387,481993.3687800727,1.3227221881602844,0.06613610940801422
124.19999999999722,24462.72878210203,86550.59393740378,663.7705973099503,1698.446260817616,3.1634484897497943,0.031344456205929246,1.9652115237565715,1.1982369659932228,481513.6833279102,1.0557109428602138,0.05278554714301069
124.29999999999721,24528.751741036725,86720.28667647706,660.2295893469546,1696.9273907327633,3.1659725785718282,0.025240888220339125,1.9662279462348289,1.1997446323369996,481033.9978757477,0.8041215889421016,0.04020607944710508
124.3999999999972,24594.419759354896,86889.8306209054,656.6801831817082,1695.4394442833411,3.1679374081995704,0.019648296277422792,1.9666701822376569,1.2012672259619135,480554.31242358516,0.5681885697036164,0.02840942848518082
124.4999999999972,24659.732009158568,87059.22897481913,653.1224980367216,1693.9835391372226,3.169392864592709,0.014554563931391078,1.9665879635951118,1.202804900997598,480074.62697142264,0.34804855840148907,0.017402427920074452
124.5999999999972,24724.687681297703,87228.48502439568,649.5567213913534,1692.5604957655455,3.170387457707978,0.009945931152681484,1.9660297445066979,1.20435771320128,479594.9415192601,0.1437456155074387,0.007187280775371935
124.69999999999719,24789.28599093624,87397.60210962834,645.9830963853758,1691.1708523266475,3.1709681741942415,0.005807164862639982,1.965042544536278,1.2059256296579635,479115.2560670976,-0.04476333475041233,-0.0022381667375206164
124.79999999999718,24853.526181881894,87566.58359765574,642.4019094565408,1689.8148802740745,3.171180347124912,0.0021217293067068723,1.9636718085296112,1.2075085385953008,478635.5706149351,-0.2176027749954394,-0.01088013874977197
124.89999999999718,24917.40752973174,87735.43285771528,638.8134784984368,1688.4926005952907,3.1710675426086317,-0.0011280451627985037,1.9619612834702789,1.2091062591383532,478155.88516277255,-0.37497267834729614,-0.018748633917364806
124.99999999999717,24980.92934390895,87904.15323777233,635.2181417721063,1687.2038005705888,3.170671462986992,-0.003960796216400783,1.9599529121366273,1.2107185508503648,477676.19971061003,-0.5171424690067359,-0.025857123450336795
125.09999999999717,25044.090968684304,88072.74804286525,631.6162477535484,1685.948050929103,3.1700318662083493,-0.00639596778642538,1.957686743280784,1.2123451229275652,477196.5142584475,-0.6444449205360483,-0.03222224602680242
125.19999999999716,25106.89178328934,88241.22051519234,628.0081460503542,1684.7247232708576,3.1691865008609623,-0.00845365347387166,1.95520085792259,1.2139856429383724,476716.828806285,-0.7572700484788681,-0.03786350242394341
125.29999999999715,25169.331201236855,88409.57381595437,624.3941794751813,1683.5330076203404,3.1681710562572905,-0.010154446036724349,1.952531311237672,1.215639745019618,476237.14335412247,-0.8560590491616958,-0.04280295245808479
125.39999999999715,25231.40866896908,88577.81100895215,620.7746773222494,1682.3719299777874,3.167019126884696,-0.011519293725941081,1.9497120894206326,1.2173070374640633,475757.45790195995,-0.9412983312398202,-0.04706491656199101
125.49999999999714,25293.123663954688,88745.93504592602,617.1499498560655,1681.2403697387301,3.1657621904756703,-0.012569364090260795,1.9467750808216224,1.2189871096540474,475277.7724497974,-1.0135136810211702,-0.05067568405105851
125.59999999999714,25354.475692353637,88913.948753612,613.5202839894783,1680.137076859761,3.164429598902506,-0.013325915731639243,1.94375006058731,1.220679538315196,474798.0869976349,-1.073264597004263,-0.05366322985021314
125.69999999999713,25415.464286363745,89081.85482247782,609.8859401010984,1679.0606886582768,3.1630485810662736,-0.013810178362323804,1.9406646879848404,1.2223838930814335,474318.4015454724,-1.1211388235630886,-0.05605694117815443
125.79999999999713,25476.089001355755,89249.65579709237,606.2471499200974,1678.0097461454998,3.161644256926838,-0.014043241394362374,1.9375445155490278,1.2240997413778096,473838.71609330986,-1.1577471084334598,-0.05788735542167299
125.89999999999712,25536.349412894684,89417.35406807285,602.6041153892829,1676.9827098047253,3.160239661808435,-0.014045951184024756,1.934413009167666,1.225826652640769,473359.03064114734,-1.183718203705,-0.059185910185250004
125.99999999999712,25596.24511373517,89584.95186554684,598.9570084048862,1675.9779747399218,3.158855780112646,-0.013838816957890026,1.9312915782062925,1.2275642019063535,472879.3451889848,-1.1996941254625573,-0.059984706273127866
