time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],gimbalanglecommanded[deg],u0
123.79999999999724,51572.013388638836,64412.410660675356,1653.9568553491958,1102.1246778609466,0.466021247548761,-0.0055201016195688835,-0.12176650094353697,0.587787748492298,1066712.7234942282,566712.7787830622,-10.0,-1.0
123.89999999999723,51737.55600318125,64522.5949092457,1655.4261454241619,1101.8424857034506,0.4658338222860887,-0.0018742526267226966,-0.1214261229721334,0.5872599452582221,1066233.0380420657,566233.0933308997,-10.0,-1.0
123.99999999999723,51903.246570722564,64632.74885990003,1656.9056754131307,1101.5395065432683,0.4661663468422847,0.0033252455619596074,-0.1205548115520882,0.5867211583943729,1065753.3525899032,565753.4078787372,-10.0,-1.0
124.09999999999722,52069.08596232248,64742.87070644789,1658.3939159991755,1101.2184654785601,0.46715858414319744,0.009922373009127792,-0.11901438460539622,0.5861729687485937,1065273.6671377406,565273.7224265747,-10.0,-1.0
124.19999999999722,52235.07490654772,64852.95892029751,1659.8894422523813,1100.8821384962266,0.46893625166786207,0.017776675246646223,-0.11668069466351529,0.5856169463313774,1064793.9816855781,564794.0369744122,-10.0,-1.0
124.29999999999721,52401.21399834602,64963.01225461878,1661.390917983033,1100.5333432126868,0.4716124282186108,0.0267617655074872,-0.11344222277370573,0.5850546509923166,1064314.2962334156,564314.3515222496,-10.0,-1.0
124.3999999999972,52567.50370631681,65073.02974766541,1662.897079707913,1100.1749304663151,0.47528882335465356,0.03676395136042752,-0.10919881017155803,0.5844876335262116,1063834.610781253,563834.6660700871,-10.0,-1.0
124.4999999999972,52733.94437834818,65183.010725326814,1664.4067203136103,1099.8097766140418,0.48005692155398894,0.04768098199335398,-0.10386051556518038,0.5839174371191693,1063354.9253290906,563354.9806179246,-10.0,-1.0
124.5999999999972,52900.536245597454,65292.9548029646,1665.9186724927818,1099.4407763778943,0.4859990125608847,0.05942091006895677,-0.09734658648469419,0.5833455990455788,1062875.239876928,562875.2951657621,-10.0,-1.0
124.69999999999719,53067.27942479972,65402.86188657287,1667.4317920226626,1099.070836082652,0.4931891186390556,0.07190106078170945,-0.08958453388879983,0.5827736525278554,1062395.5544247655,562395.6097135996,-10.0,-1.0
124.79999999999718,53234.17391889474,65512.732173285156,1668.9449409501945,1098.7028671228613,0.5016938286538419,0.08504710014786312,-0.08050930001819467,0.5822031286720366,1061915.868972603,561915.924261437,-10.0,-1.0
124.89999999999718,53401.219615969254,65622.56615123474,1670.4569707451785,1098.339779495892,0.5115730480965787,0.09879219442736693,-0.07006251029690824,0.5816355583934869,1061436.1835204405,561436.2388092745,-10.0,-1.0
124.99999999999717,53568.41628651745,65732.36459875848,1671.9667054820015,1097.9844752372735,0.5228806733709859,0.11307625274407228,-0.05819180087703423,0.5810724742480201,1060956.498068278,560956.553357112,-10.0,-1.0
125.09999999999717,53735.76357902863,65842.12858291798,1673.4729251117947,1097.6398415950991,0.5356651979033747,0.12784524532388877,-0.04485021418123459,0.5805154120846093,1060476.8126161154,560476.8679049495,-10.0,-1.0
125.19999999999716,53903.26101391767,65951.85945729616,1674.974348890405,1097.3087437817615,0.5499702569264593,0.14305059023084557,-0.029995655510063442,0.5799659124365227,1059997.127163953,559997.182452787,-10.0,-1.0
125.29999999999715,54070.90797582099,66061.55885901053,1676.4696190332552,1096.994017143693,0.5658351171259205,0.15864860199461242,-0.013590404442281101,0.5794255215682016,1059517.4417117904,559517.4970006244,-10.0,-1.0
125.39999999999715,54238.70370428859,66171.22870486985,1677.9572846760136,1096.698458593186,0.5832951167313338,0.174599996054134,0.004399324635771972,0.578895792095562,1059037.7562596279,559037.8115484619,-10.0,-1.0
125.49999999999714,54406.64728291159,66280.87118658493,1679.4357862299373,1096.424817150878,0.6023820610780662,0.1908694434673244,0.02400377798036457,0.5783782830977018,1058558.0708074654,558558.1260962994,-10.0,-1.0
125.59999999999714,54574.73762693485,66390.48876493025,1680.903440232675,1096.1757834532702,0.6231245781622345,0.2074251708416819,0.0452500185238901,0.5778745596383444,1058078.3853553028,558078.4406441369,-10.0,-1.0
125.69999999999713,54742.97346941577,66500.08416273895,1682.3584248091515,1095.953978086887,0.6455484382538998,0.22423860091665296,0.06816224663804604,0.5773861916158538,1057598.6999031403,557598.7551919743,-10.0,-1.0
125.79999999999713,54911.35334600304,66609.66035660091,1683.7987658727368,1095.7619386196363,0.6696768412210123,0.24128402967112383,0.09276208935957375,0.5769147518614385,1057119.0144509778,557119.0697398118,-10.0,-1.0
