time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],gimbalanglecommanded[deg],u0
120.29999999999744,16408.196711359244,54268.17370846878,602.6523539774656,1124.1483175367598,1.021520419144283,-0.0009804077864447023,-0.05716953632354027,1.0786899554678233,531001.2267928757,-20.0,-1.0
120.39999999999743,16468.670992162726,54380.741035989195,604.7428080348297,1125.6732752041494,1.021595624951769,0.0007520580748594979,-0.05621637231388554,1.0778119972656546,530521.5413407132,-20.0,-1.0
120.49999999999743,16529.369911261565,54493.44729709321,606.9891909883875,1127.0626110401486,1.0219167555659143,0.0032113061414535495,-0.054863009184972215,1.0767797647508865,530041.8558885506,-20.0,-1.0
120.59999999999742,16590.30671742044,54606.279531163564,609.3680615887445,1128.3223407035546,1.022548236055605,0.006314804896908589,-0.05306405289960736,1.0756122889552124,529562.1704363881,-20.0,-1.0
120.69999999999742,16651.492647204777,54719.22554051893,611.8592978433634,1129.460093553672,1.0235470494738919,0.009988134182868867,-0.05077969347599254,1.0743267429498844,529082.4849842256,-20.0,-1.0
120.79999999999741,16712.93721756256,54832.27399154917,614.445703577846,1130.4845103024352,1.0249635216861477,0.014164722122557729,-0.0479749991345153,1.072938520820663,528602.7995320631,-20.0,-1.0
120.8999999999974,16774.64848024388,54945.41447124141,617.1126268131844,1131.4047969224475,1.0268420575442863,0.018785358581384755,-0.044619306616696,1.0714613641609823,528123.1140799006,-20.0,-1.0
120.9999999999974,16836.633240705447,55058.63751122585,619.8476046156652,1132.2303998443356,1.029221817043656,0.023797594993698285,-0.040685694718125553,1.0699075117617816,527643.428627738,-20.0,-1.0
121.0999999999974,16898.89724486258,55171.93458863996,622.6400415713185,1132.9707741411426,1.0321373272610066,0.029155102173506527,-0.036150529392782405,1.068287856653789,527163.7431755755,-20.0,-1.0
121.19999999999739,16961.44533728903,55285.29811086005,625.4809242645338,1133.6352222008918,1.035619030372905,0.03481703111898321,-0.0309930702147605,1.0666121005876654,526684.057723413,-20.0,-1.0
121.29999999999738,17024.281594412547,55398.721389385035,628.3625712351641,1134.2327852498083,1.0396937707366343,0.0407474036372927,-0.025195129365072955,1.0648889001017072,526204.3722712505,-20.0,-1.0
121.39999999999738,17087.409436035763,55512.198606790436,631.278416232148,1134.7721740540499,1.0443852254804167,0.04691454743782382,-0.018740775572421597,1.0631260010528383,525724.686819088,-20.0,-1.0
121.49999999999737,17150.83171820992,55625.724779620505,634.2228217415525,1135.2617283007032,1.049714283717945,0.05329058237528316,-0.011616076551265175,1.0613303602692101,525245.0013669254,-20.0,-1.0
121.59999999999737,17214.550810154426,55739.29571928662,637.1909194450491,1135.7093966611874,1.0556993795856746,0.059850958677297665,-0.003808874525206285,1.059508254110881,524765.3159147629,-20.0,-1.0
121.69999999999736,17278.568657580392,55852.90799243577,640.178474259647,1136.1227314914668,1.0623567845368593,0.06657404951184676,0.004691410130400087,1.0576653744064592,524285.6304626004,-20.0,-1.0
121.79999999999735,17342.88683445903,55966.558881799036,643.1817687863787,1136.5088936326451,1.0697008635706429,0.07344079033783533,0.013893950954246836,1.055806912616396,523805.94501043786,-20.0,-1.0
121.89999999999735,17407.506584985877,56080.24634819225,646.1975052684728,1136.8746639321637,1.0777442994538897,0.08043435883246824,0.023806666194891468,1.0539376332589983,523326.25955827534,-20.0,-1.0
121.99999999999734,17472.428857233135,56193.96899409093,649.2227224725982,1137.2264589867355,1.086498289123038,0.08753989669148213,0.03443635142834989,1.052061937694688,522846.5741061128,-20.0,-1.0
122.09999999999734,17537.65432975564,56307.72602901865,652.254725225081,1137.5703492772664,1.0959727157846704,0.09474426661632385,0.04578879643725697,1.0501839193474134,522366.8886539503,-20.0,-1.0
122.19999999999733,17603.18343221964,56421.51723685565,655.2910246399917,1137.9120783699552,1.106176299816642,0.10203584031971571,0.057868888436435346,1.0483074113802067,521887.2032017878,-20.0,-1.0
122.29999999999733,17669.01636095532,56535.342945079225,658.3292873567989,1138.257082235714,1.1171167311874728,0.10940431370830755,0.07068070343097355,1.0464360277564992,521407.51774962526,-20.0,-1.0
122.39999999999732,17735.15309019104,56649.20399588142,661.3672923572072,1138.610508021984,1.1288007857650062,0.11684054577533742,0.08422758724130675,1.0445731985236997,520927.83229746274,-20.0,-1.0
122.49999999999731,17801.59337960632,56763.10171906343,664.4028941527729,1138.97723182012,1.141234427576982,0.12433641811975588,0.09851222751767151,1.0427222000593104,520448.1468453002,-20.0,-1.0
122.59999999999731,17868.33677873911,56877.03790657599,667.4339913279172,1139.361875125583,1.1544228988148442,0.1318847123786227,0.1135367178872213,1.0408861809276229,519968.4613931377,-20.0,-1.0
122.6999999999973,17935.382628698033,56991.01478855608,670.4584995892209,1139.7688198008502,1.16837079913527,0.1394790032042609,0.12930261522567443,1.0390681839095959,519488.7759409752,-20.0,-1.0
122.7999999999973,18002.729725510337,57105.03573402857,673.4709681230273,1140.2094547248796,1.1830801256010441,0.1470932646577373,0.14580399803143118,1.037276127569613,519009.09048881265,-19.388895273191267,-0.9694447636595633
122.89999999999729,18070.376126754436,57219.1055572089,676.4640124410047,1140.6982318033004,1.1985493985278024,0.15469272926758276,0.16302904643391014,1.0355203520938923,518529.40503665013,-18.428612441609936,-0.9214306220804968
122.99999999999729,18138.3191377989,57333.230378285036,679.4301104446157,1141.2482107613123,1.2147739761411074,0.16224577613304886,0.18096324584541357,1.0338107302956938,518049.7195844876,-17.457676475086576,-0.8728838237543288
123.09999999999728,18206.555285591832,57447.41748247539,682.3614779293193,1141.871041903563,1.2317463185355488,0.1697234239444136,0.19958958755508927,1.0321567309804596,517570.0341323251,-16.47916314136592,-0.823958157068296
123.19999999999727,18275.080284741467,57561.67517768334,685.2499914963349,1142.5769520794433,1.249456212049032,0.17709893513483269,0.2188887601717129,1.0305674518773191,517090.34868016257,-15.495944708764192,-0.7747972354382096
123.29999999999727,18343.888999991366,57676.01265096484,688.0871524989949,1143.3747328149877,1.2678909635965054,0.1843475154747344,0.23883933678311828,1.0290516268133871,516610.66322800005,-14.510723729759398,-0.7255361864879699
123.39999999999726,18412.97540861598,57790.43982405011,690.864086246151,1144.2717308527424,1.287035572987285,0.19144609390779602,0.2594179611844294,1.0276176118028557,516130.9777758375,-13.526058263022545,-0.6763029131511272
123.49999999999726,18482.332565735458,57904.967208267386,693.5715711947686,1145.273842172769,1.3068728898327442,0.19837316845459077,0.2805995352258564,1.0262733546068878,515651.292323675,-12.544379851281683,-0.6272189925640841
123.59999999999725,18551.95257506292,58019.605759372185,696.2000932746085,1146.3855110479592,1.3273837603606191,0.20510870527874817,0.30235740823063084,1.0250263521299883,515171.6068715125,-11.568005495781083,-0.5784002747890542
123.69999999999725,18621.8265671436,58134.366732961345,698.739920806795,1147.6097358916363,1.3485471682972934,0.2116340793667429,0.32466356852440126,1.0238835997728921,514691.92141934996,-10.599144767298583,-0.5299572383649291
123.79999999999724,18691.944686715964,58249.26154132595,701.1811957236562,1148.9480836460104,1.3703403729599588,0.21793204662665436,0.3474888363903763,1.0228515365695825,514212.23596718744,-9.639903082796089,-0.4819951541398044
123.89999999999723,18762.296090415322,58364.301612754534,703.5140369935745,1150.4007142858773,1.3927390468115077,0.2239867385154897,0.3708030572111054,1.0219359896004023,513732.5505150249,-8.692282064168477,-0.43461410320842386
123.99999999999723,18832.868955648028,58479.49825442597,705.7286523270701,1151.9664167143144,1.4157174139651674,0.2297836715365959,0.39457529316851553,1.0211421207966518,513252.8650628624,-7.758177785765625,-0.38790888928828127
124.09999999999722,18903.6505010893,58594.86252012014,707.8154544127538,1153.6426569417317,1.439248390475221,0.23530976510053528,0.41877401163716876,1.0204743788380521,512773.1796106999,-6.839377612527308,-0.3419688806263654
124.19999999999722,18974.627018901738,58710.40508401997,709.7651781243486,1155.4256389982775,1.46330372670664,0.24055336231419125,0.4433672683077749,1.019936458398865,512293.49415853736,-5.937556231559533,-0.29687781157797666
124.29999999999721,19045.78391843855,58826.13612187609,711.5689953681075,1157.310378561182,1.4878541516322668,0.24550424925626801,0.4683228831023376,1.0195312685299291,511813.80870637484,-5.054271386897614,-0.2527135693448807
124.3999999999972,19117.105780889902,58942.06520075703,713.2186245135272,1159.290788809459,1.5128695185538115,0.2501536692154499,0.493608607070146,1.0192609114836657,511334.1232542123,-4.190959739962306,-0.2095479869981153
124.4999999999972,19188.57642405725,59058.201178514246,714.7064316734683,1161.3597775721214,1.5383189514750035,0.25449432921192167,0.5191922786647007,1.019126672810303,510854.4378020498,-3.3489331966555866,-0.16744665983277934
124.5999999999972,19260.17897620438,59174.55211395758,716.0255214713083,1163.5093544333292,1.5641709911643917,0.25852039689387935,0.5450419680741696,1.0191290230902221,510374.7523498873,-2.5293759661480415,-0.12646879830740207
124.69999999999719,19331.895957739012,59291.12518856915,717.169815346333,1165.730746115698,1.5903937398240853,0.2622274865969377,0.5711261085907673,1.0192676312333182,509895.06689772476,-1.7333425462759493,-0.08666712731379747
124.79999999999718,19403.709369328404,59407.92664038859,718.1341158939248,1168.0145181943813,1.6169550032214848,0.26561263397399293,0.5974136143371295,1.0195413888843554,509415.38144556223,-0.9617567663306694,-0.048087838316533474
124.89999999999718,19475.6007849485,59524.9617104894,718.9141562009554,1170.3507010080607,1.643822429135881,0.2686742591439648,0.6238739840017491,1.019948445134132,508935.6959933997,-0.2154119601894351,-0.010770598009471754
124.99999999999717,19547.55144830891,59642.234602242665,719.5066336041119,1172.7289175326248,1.6709636410127018,0.271412118768206,0.6504773905548912,1.0204862504578107,508456.0105412372,0.50502770844232,0.025251385422116003
125.09999999999717,19619.542371084317,59759.748453339525,719.9092277540586,1175.1385109685964,1.6983463657969529,0.2738272478425118,0.6771947572081076,1.0211516085888452,507976.3250890747,1.1990247911712686,0.05995123955856343
125.19999999999716,19691.554431413955,59877.50532032549,720.1206032963981,1177.568669859577,1.7259385550260826,0.27592189229129505,0.703997820134965,1.0219407348911174,507496.63963691215,1.8661650300532635,0.09330825150266317
125.29999999999715,19763.568471200746,59995.506175195274,720.1403978679222,1180.0085486978635,1.7537084983931797,0.27769943367097344,0.7308591786815544,1.0228493197116253,507016.95418474963,2.506152852292171,0.12530764261460856
125.39999999999715,19835.56539084501,60113.75091341266,719.9691964426428,1182.4473821738143,1.7816249291367845,0.27916430743604753,0.757752333959714,1.0238725951770704,506537.2687325871,3.1188059969175015,0.15594029984587507
125.49999999999714,19907.52624017886,60232.2383725601,719.6084933384863,1184.874591474411,1.8096571207667305,0.2803219162994598,0.7846517168333714,1.025005403933359,506057.5832804246,3.704049401929506,0.1852024700964753
125.59999999999714,19979.432304519603,60350.96636069206,719.0606434074351,1187.2798813195827,1.837774974790306,0.28117854023575756,0.8115327063810978,1.0262422684092085,505577.89782826207,4.261908490080739,0.21309542450403693
125.69999999999713,20051.26518492737,60469.931693364844,718.3288040776794,1189.6533267278903,1.8659490992542629,0.28174124463956524,0.8383716399497712,1.0275774593044917,505098.21237609955,4.7925019953976395,0.23962509976988197
125.79999999999713,20123.006871927108,60589.13023824608,717.4168699973475,1191.9854488123506,1.8941508780614438,0.2820177880718114,0.8651458159103855,1.0290050621510585,504618.526923937,5.296034471372508,0.2648017235686254
125.89999999999712,20194.639812132074,60708.55696616708,716.3294020496618,1194.2672792100402,1.9223525311525722,0.2820165309112838,0.8918334901934191,1.0305190409591534,504138.8414717745,5.7727886163167454,0.28863943081583726
125.99999999999712,20266.14696737958,60828.20600747058,715.0715524750435,1196.4904130349757,1.950527165761422,0.281746346088497,0.9184138676240636,1.0321132981373584,503659.156019612,6.223117542432888,0.3111558771216444
126.09999999999711,20337.51186615503,60948.07071252098,713.6489877545091,1198.6470505040065,1.9786488190535458,0.281216532921236,0.9448670890031166,1.033781730050429,503179.47056744946,6.647437103590715,0.3323718551795357
126.1999999999971,20408.718647233964,61068.14371528236,712.0678107893231,1200.7300276137587,2.0066924925439875,0.2804367349044201,0.9711742147931592,1.0355182777508283,502699.78511528694,7.046218383376978,0.3523109191688489
126.2999999999971,20479.752095610304,61188.416998926245,710.3344837634035,1202.732836438915,2.034634178757799,0.27941686213811373,0.9973172061769152,1.0373169725808835,502220.0996631244,7.41998043044434,0.37099902152221703
126.39999999999709,20550.59767090094,61308.881962503874,708.4557529063884,1204.649635776325,2.06245088064905,0.27816701891250795,1.0232789041597237,1.0391719764893261,501740.4142109619,7.769283313214444,0.3884641656607222
126.49999999999709,20621.241528520444,61429.529487801425,706.4385761950415,1206.4752529754896,2.0901206243302792,0.27669743681229564,1.0490430072944414,1.0410776170358378,501260.7287587994,8.094721551110958,0.40473607755554786
126.59999999999708,20691.670534005087,61550.35000558895,704.290054846431,1208.2051778753146,2.1176224656861473,0.27501841355868073,1.0745940485175547,1.0430284171685926,500781.04330663686,8.39691796522122,0.419845898261061
126.69999999999708,20761.872270932552,61671.33356057019,702.0173692746373,1209.8355498123638,2.144936491453934,0.2731402576778661,1.0999173715018113,1.0450191199521226,500301.35785447434,8.676517977941593,0.4338258988970797
126.79999999999707,20831.835042933457,61792.46987443826,699.6277200090362,1211.363138680755,2.1720438153511132,0.27107323897179514,1.1249991068546348,1.0470447084964785,499821.6724023118,8.934184379016472,0.4467092189508236
126.89999999999706,20901.547870324524,61913.74840653951,697.1282739106626,1212.7853210124927,2.198926569818202,0.2688275446708873,1.1498261484236718,1.0491004213945303,499341.9869501493,9.17059256464243,0.4585296282321215
