time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],gimbalanglecommanded[deg],u0
100.39999999999857,13918.601680040567,45929.449396906944,563.5824108032672,1138.0819882422634,1.0592992963108867,-0.005304355120727269,-0.05169381861018941,1.1109931149210763,1968916.5357740503,-45.0,-1.0
100.49999999999856,13975.002202473019,46043.237650171664,564.0052243245136,1137.8825326472102,1.0587641755398718,-0.005351207710150551,-0.05186089534731675,1.1106250708871885,1968436.8503218878,45.0,1.0
100.59999999999856,14031.451010258337,46157.002359508406,564.4880778531913,1137.647093367421,1.058271610235336,-0.0049256530453587405,-0.05193047922831395,1.11020208946365,1967957.1648697252,-45.0,-1.0
100.69999999999855,14087.953249276077,46270.73988675843,565.0223901774045,1137.3752725002255,1.0578638948794894,-0.004077153558466107,-0.05186618277353782,1.1097300776530272,1967477.4794175627,-45.0,-1.0
100.79999999999855,14144.513316657773,46384.446652425286,565.6006738169527,1137.0676566685554,1.0575787293222358,-0.0028516555725344806,-0.051635779346913324,1.1092145086691492,1966997.7939654002,-45.0,-1.0
100.89999999999854,14201.13496181567,46498.119204308816,566.2164515789736,1136.725518835328,1.0574496138062963,-0.001291155159395773,-0.05121076421700122,1.1086603780232975,1966518.1085132377,-45.0,-1.0
100.99999999999854,14257.821377366117,46611.75426340099,566.8641555044741,1136.35059092175,1.0575062541636546,0.0005664035735841401,-0.050565942704107185,1.1080721968677618,1966038.4230610752,-45.0,-1.0
101.09999999999853,14314.575279457329,46725.34875270866,567.5390209121151,1135.9448930767387,1.057774956395022,0.0026870223136747718,-0.049679052105220604,1.1074540085002427,1965558.7376089126,-45.0,-1.0
101.19999999999852,14371.398977778907,46838.899813454474,568.2369832157723,1135.510607458135,1.0582789984501024,0.005040420550804011,-0.04853041982657368,1.1068094182766761,1965079.05215675,-45.0,-1.0
101.29999999999852,14428.29443596067,46952.40481210268,568.9545818176298,1135.0499864820702,1.0590389728305354,0.007599743804330047,-0.04710265752250642,1.1061416303530418,1964599.3667045876,-45.0,-1.0
101.39999999999851,14485.263323278321,47065.86134084638,569.6888731765043,1134.5652874369814,1.0600730974450994,0.010341246145639211,-0.0453803894989615,1.1054534869440609,1964119.681252425,-45.0,-1.0
101.49999999999851,14542.307058654424,47179.26721355074,570.4373537610178,1134.0587270435617,1.061397494559152,0.01324397114052652,-0.04335001281626427,1.1047475073754163,1963639.9958002625,-45.0,-1.0
101.5999999999985,14599.42684793018,47292.6204586455,571.1978927575818,1133.5324509476231,1.0630264391354127,0.016289445762607366,-0.04099948616287107,1.1040259252982838,1963160.3103481,-45.0,-1.0
101.6999999999985,14656.623715323045,47405.91931007293,571.9686739286457,1132.9885142743071,1.0649725786743125,0.019461395388998545,-0.03831814449637383,1.1032907231706863,1962680.6248959375,-45.0,-1.0
101.79999999999849,14713.898529884797,47519.16219706915,572.748145617521,1132.4288699621663,1.0672471270520236,0.022745483777112125,-0.03529653654204656,1.1025436635940702,1962200.939443775,-45.0,-1.0
101.89999999999849,14771.252027731884,47632.347733431634,573.5349784708709,1131.855363624828,1.0698600349637348,0.026129079117111702,-0.03192628243888884,1.1017863174026237,1961721.2539916125,-45.0,-1.0
101.99999999999848,14828.684830689555,47745.47470668267,574.3280295767271,1131.2697325103513,1.0728201395354922,0.029601045717573972,-0.02819994905814993,1.101020088593642,1961241.56853945,-45.0,-1.0
102.09999999999847,14886.197461874091,47858.54206735363,575.126311845352,1130.6736067095728,1.0761352955269385,0.03315155991446488,-0.02411094076565945,1.100246236292598,1960761.8830872874,-45.0,-1.0
102.19999999999847,14943.790358706448,47971.54891861845,575.9289683235686,1130.0685126481847,1.079812490343441,0.03677194816502489,-0.019653403661044507,1.0994658940044855,1960282.197635125,-45.0,-1.0
102.29999999999846,15001.46388376234,48084.49450640148,576.7352505589135,1129.4558778303149,1.083857944862625,0.04045454519184216,-0.014822141560644209,1.0986800864232693,1959802.5121829624,-45.0,-1.0
