time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],gimbalanglecommanded[deg],u0
120.29999999999744,18251.155327714692,62331.74074294391,667.5016109139214,1314.3706360641477,1.0088499117892473,-0.0015650953612585308,-0.09203946255299168,1.100889374342239,663506.9498018496,342550.1451076984,-20.0,-1.0
120.39999999999743,18318.075305746144,62463.27870777716,669.1997803145282,1315.3796483324613,1.0089680380765318,0.0011812628728457722,-0.09120497536124474,1.1001730134377765,663027.264349687,342070.4596555359,-20.0,-1.0
120.49999999999743,18385.17740036828,62594.90653822065,671.0209462213569,1316.278304434932,1.0094761312378495,0.005080931613178208,-0.08987405139649507,1.0993501826343446,662547.5788975245,341590.77420337335,-20.0,-1.0
120.59999999999742,18452.47201323047,62726.61373619073,672.9461286218702,1317.0719797007541,1.010476503436847,0.010003721989975171,-0.08795774114505606,1.098434244581903,662067.893445362,341111.08875121083,-20.0,-1.0
120.69999999999742,18519.96791400416,62858.39047780289,674.9590077369037,1317.7674161215953,1.012059723153271,0.015832197164239926,-0.08537757689631231,1.0974373000495834,661588.2079931995,340631.4032990483,-20.0,-1.0
120.79999999999741,18587.672475548443,62990.22770124567,677.0456154428454,1318.37223442781,1.0143058501454438,0.02246126992172764,-0.08206438973862752,1.0963702398840713,661108.522541037,340151.7178468858,-20.0,-1.0
120.8999999999974,18655.59187874647,63122.11715819087,679.1940319802616,1318.8945694520255,1.017285594644354,0.029797444989101675,-0.07795723566503909,1.095242830309393,660628.8370888744,339672.03239472327,-20.0,-1.0
120.9999999999974,18723.731288791096,63254.051438390255,681.3941004462658,1319.3428019938349,1.0210613826263635,0.037757879820094924,-0.07300243262283777,1.0940638152492013,660149.1516367119,339192.34694256075,-20.0,-1.0
121.0999999999974,18792.09500534874,63386.02397491447,683.6371655764233,1319.7253652421075,1.025688320353473,0.04626937727109453,-0.06715270448472177,1.0928410248381948,659669.4661845494,338712.6614903982,-20.0,-1.0
121.19999999999739,18860.686589291257,63518.02903572579,685.9158394251936,1320.0506081132364,1.0312150585083484,0.055267381548753776,-0.06036642467775243,1.0915814831861008,659189.7807323869,338232.9760382357,-20.0,-1.0
121.29999999999738,18929.50896870272,63650.0617058785,688.2237941146209,1320.326701527066,1.0376845605147826,0.06469502006434227,-0.052606950657956286,1.090291511172739,658710.0952802243,337753.2905860732,-20.0,-1.0
121.39999999999738,18998.5645267403,63782.11786354585,690.5555803758164,1320.5615766734966,1.0451347819706922,0.07450221455909634,-0.04384203993546376,1.088976821906156,658230.4098280618,337273.60513391066,-20.0,-1.0
121.49999999999737,19067.855173722925,63914.19415222378,692.9064698262221,1320.762886779304,1.0535992691952836,0.08464487224591423,-0.034043338516382304,1.0876426077116659,657750.7243758993,336793.91968174814,-20.0,-1.0
121.59999999999737,19137.382405580516,64046.28795080824,695.2723185759229,1320.9379858445639,1.0631076851645367,0.09508415969253006,-0.023185933155146277,1.086293618319683,657271.0389237368,336314.2342295856,-20.0,-1.0
121.69999999999736,19207.14735054837,64178.39734274451,697.6494496785223,1321.0939193626552,1.0736862708927994,0.10578585728262789,-0.011247959524744555,1.084934230417544,656791.3534715743,335834.5487774231,-20.0,-1.0
121.79999999999735,19277.150805751164,64310.52108506883,700.0345520279192,1321.2374232432485,1.0853582497509449,0.11671978858145508,0.0017897407299838353,1.083568509020961,656311.6680194117,335354.8633252606,-20.0,-1.0
121.89999999999735,19347.39326509913,64442.6585778779,702.4245934796584,1321.3749280906743,1.0981441820752689,0.12785932324323931,0.015943920802816258,1.0822002612724526,655831.9825672492,334875.17787309806,-20.0,-1.0
121.99999999999734,19417.87493971881,64574.80983454875,704.8167461968051,1321.5125667085397,1.1120622762463912,0.13918094171122264,0.031229192910648962,1.0808330833357422,655352.2971150867,334395.49242093554,-20.0,-1.0
122.09999999999734,19488.595771964505,64706.97545287372,707.2083224569337,1321.656183249636,1.1271286605958215,0.15066384349430584,0.04765825953725788,1.0794704010585638,654872.6116629242,333915.806968773,-20.0,-1.0
122.19999999999733,19559.554991780886,64839.15754944133,709.592198163795,1321.820965676083,1.1433519308419842,0.16223270246162474,0.06523073671807333,1.0781211941239108,654392.9262107617,333436.1215166105,-18.973084583529413,-0.9486542291764707
122.29999999999733,19630.750983479596,64971.359934061686,711.9599169871075,1322.0238462035666,1.1607321642396415,0.17380233397657457,0.0839363852396029,1.0767957790000386,653913.2407585991,332956.436064448,-17.611916205786187,-0.8805958102893093
122.39999999999732,19702.18126882201,65103.58795000469,714.3028534241257,1322.2801594299856,1.1792616955201127,0.1852953128047115,0.10375762911476305,1.0755040664053497,653433.5553064366,332476.75061228545,-16.23240138806668,-0.811620069403334
122.49999999999731,19773.842467927043,65235.84830324871,716.6119910503362,1322.6035324402903,1.1989257590924969,0.19664063572384155,0.12467011184345966,1.0742556472490372,652953.8698542741,331997.06516012293,-14.842011930663908,-0.7421005965331954
122.59999999999731,19845.730246653333,65368.148882005305,718.8777872628963,1323.0057875659286,1.2197030308035286,0.20777271711031725,0.14664320056151148,1.0730598302420171,652474.1844021116,331517.3797079604,-13.447725608150058,-0.6723862804075029
122.6999999999973,19917.839258329917,65500.49856755965,721.0901167658508,1323.4968555434166,1.2415661007359278,0.2186306993239914,0.16964046463107432,1.0719256361048535,651994.498949949,331037.6942557979,-12.05611218907227,-0.6028056094536135
122.7999999999973,19990.16308687669,65632.90703760169,723.2382854677589,1324.0847004204657,1.264481900775458,0.22915800039530274,0.19362014605653788,1.07086175471892,651514.8134977865,330558.00880363537,-10.67339064109592,-0.5336695320547961
122.89999999999729,20062.694197471505,65765.38456359348,725.311105948148,1324.7752599179548,1.288412108863164,0.23930208087706034,0.2185356363192634,1.0698764725439005,651035.128045624,330078.32335147285,-9.305464685673318,-0.4652732342836659
122.99999999999729,20135.42389997846,65897.94180422161,727.2970250695507,1325.5724062812883,1.3133135472007635,0.24901438337599785,0.24433596891790832,1.0689775782828554,650555.4425934615,329598.6378993103,-7.957937912057442,-0.3978968956028721
123.09999999999728,20208.342329347888,66030.58959752577,729.1842936942791,1326.477933041567,1.3391385870353336,0.25825039834569774,0.2709663319191331,1.0681722551162005,650075.757141299,329118.9524471478,-6.63611267910877,-0.3318056339554385
123.19999999999727,20281.43844613639,66163.3387547949,730.9611678850507,1327.4915726912336,1.3658355684863293,0.2669698145099575,0.2983686006453923,1.067466967840937,649596.0716891364,328639.2669949853,-5.344977021722066,-0.2672488510861033
123.29999999999727,20354.70005918963,66296.19985971569,732.6161305323749,1328.6110492079508,1.3933492400635787,0.2751367157724941,0.3264818871343673,1.0668673529292114,649116.3862369739,328159.58154282277,-4.089183376324023,-0.20445916881620113
123.39999999999726,20428.113871406957,66429.18307649494,734.1381221732909,1329.8321677924685,1.4216212191411903,0.2827197907761152,0.3552431002845005,1.0663781188566899,648636.7007848114,327679.89609066024,-2.8730226726191823,-0.1436511336309591
123.49999999999726,20501.66554840134,66562.29797072423,735.5167699438206,1331.148942292967,1.4505904717628257,0.28969252621635355,0.3845875086992998,1.066002963063526,648157.0153326489,327200.2106384977,-1.7003969805576489,-0.08501984902788244
123.59999999999725,20575.339808822013,66695.5533465993,736.7426042067383,1332.5537587507356,1.48019380780422,0.2960333604139405,0.41444929716118956,1.0657445106430303,647677.3298804864,326720.5251863352,-0.5747934754782733,-0.028739673773913666
123.69999999999725,20649.120534165886,66828.95710374937,737.8072534387416,1334.0375715006485,1.5103663857357144,0.3017257793149462,0.4447621073595898,1.0656042783761246,647197.6444283238,326240.8397341727,0.5007379933148712,0.025036899665743562
123.79999999999724,20722.990895107956,66962.51611639565,738.7036094207061,1335.5901264628135,1.5410422200160616,0.30675834280347297,0.4754595538809949,1.0655826661350667,646717.9589761613,325761.15428201016,1.5236019567639687,0.07618009783819843
123.89999999999723,20796.933490765947,67096.23613687677,739.4259565799204,1337.2002048113052,1.5721546834913094,0.311124634752481,0.5064757074198472,1.0656789760714624,646238.2735239988,325281.46882984764,2.491667754202389,0.12458338771011945
123.99999999999723,20870.930496903504,67230.12172479749,739.9700613755848,1338.855879207092,1.6036369970292148,0.31482313537905277,0.537745538543374,1.0658914584858408,645758.5880718363,324801.7833776851,3.403272603041195,0.17016363015205976
124.09999999999722,20944.96381888011,67364.17620222697,740.3332197660842,1340.5447742948033,1.6354226989300258,0.3178570190081106,0.5692053169867104,1.0662173819433154,645278.9026196738,324322.0979255226,4.257217063594531,0.21286085317972656
124.19999999999722,21019.015245170893,67498.40163454678,740.5142629078175,1342.2543231980871,1.6674460873420354,0.3202338841200966,0.6007929632153934,1.066653124126642,644799.2171675112,323842.4124733601,5.052753087900765,0.25263765439503827
124.29999999999721,21093.066597488607,67632.7988357739,740.5135231771288,1343.9720122710994,1.6996426298874436,0.32196542545408385,0.6324483507348171,1.0671942791526268,644319.5317153487,323362.72702119756,5.789565209306183,0.2894782604653091
124.3999999999972,21167.09987391525,67767.36739650393,740.3327642664099,1345.6856073004042,1.7319493358784797,0.3230670599103573,0.6641135592386966,1.067835776639783,643839.8462631862,322883.04156903503,6.467745718450093,0.32338728592250465
124.4999999999972,21241.097381955333,67902.10573206398,739.9750804008268,1347.3833556005322,1.7643050877844637,0.32355751905984054,0.6957330800887014,1.0685720076957623,643360.1608110237,322403.3561168725,7.087764875286258,0.3543882437643129
124.5999999999972,21315.04185901609,68037.01114805308,739.4447706075974,1349.0541598908994,1.7966509299136482,0.32345842129184627,0.7272539767537491,1.0693969531598992,642880.4753588611,321923.67066471,7.650437325953728,0.3825218662976864
124.69999999999719,21388.916578459713,68172.07992018937,738.7471944362311,1350.687721362867,1.8289303135267547,0.3227938361310662,0.7586260036878345,1.0703043098389204,642400.7899066986,321443.9852125475,8.156885933138742,0.4078442966569371
124.79999999999718,21462.705440019676,68307.30738527277,737.8886155996241,1352.2746508339376,1.861089298744173,0.32158985217418046,0.7898016876924484,1.0712876110517247,641921.1044545361,320964.29976038495,8.608504198942274,0.4304252099471137
124.89999999999718,21536.393043992946,68442.68804009777,736.876039732695,1353.806548249978,1.8930767146037022,0.31987415859529145,0.8207363761157156,1.0723403384879866,641441.4190023736,320484.61430822243,9.006918373096362,0.4503459186548181
124.99999999999717,21609.96474918449,68578.21564529456,735.7170519154672,1355.2760519679578,1.9248442794444145,0.31767564840712226,0.8513882563205176,1.0734560231238968,640961.7335502111,320004.9288560599,9.35395021119713,0.46769751055985653
125.09999999999717,21683.40671507032,68713.88333131341,734.4196588582706,1356.676860188426,1.9563466844233286,0.31502404978914283,0.8817183507503839,1.074628333672945,640482.0480980485,319525.2434038974,9.651581192228807,0.4825790596114404
125.19999999999716,21756.70592904791,68849.6837040725,732.9921397758856,1358.0037275907848,1.9875416434164657,0.3119495899313685,0.91169049167926,1.0758511517372056,640002.362645886,319045.55795173487,9.90191883585629,0.49509594179281446
125.29999999999715,21829.850219953612,68985.60894813835,731.4429090570341,1359.2524406585696,2.018389912825901,0.30848269409435536,0.9412712793919648,1.0771186334339362,639522.6771937235,318565.87249957235,10.107165589814898,0.5053582794907449
125.39999999999715,21902.828259246322,69121.650925677,729.7803929270885,1360.4197753864055,2.048855284928381,0.3046537210247975,0.9704300271442037,1.0784252577841773,639042.991741561,318086.1870474098,10.26959059594023,0.5134795297970115
125.49999999999714,21975.62955139167,69257.80126978365,728.0129214534978,1361.5034410665858,2.078904558382173,0.3004927345379192,0.999138695826425,1.079765862555748,638563.3062893985,317606.5015952473,10.39150449710715,0.5195752248553575
