t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
120.29999999999744,26950.72605376018,95463.36942306274,1036.9992380359702,2223.6858578481274,988774.5179517847
120.39999999999743,27054.516821194433,95685.7919413516,1037.9076743425283,2224.2251828886688,988294.8324996221
120.49999999999743,27158.410022718108,95908.26079292192,1038.9320152367359,2224.6885157030933,987815.1470474596
120.59999999999742,27262.41554794728,96130.76838098967,1040.0552522917149,2225.075880677421,987335.4615952971
120.69999999999742,27366.541808832593,96353.30729788334,1041.2626088531442,2225.389168936628,986855.7761431346
120.79999999999741,27470.79594422517,96575.87045373983,1042.5413539257743,2225.631558564949,986376.090690972
120.8999999999974,27575.184002870817,96798.45116118518,1043.88058645648,2225.80707445351,985896.4052388095
120.9999999999974,27679.711104253543,97021.04318712465,1045.271013827271,2225.9202593948276,985416.719786647
121.0999999999974,27784.381578129134,97243.64078035083,1046.7047387559119,2225.9759322618274,984937.0343344845
121.19999999999739,27889.19908436709,97466.23868168921,1048.175062379559,2225.979013383763,984457.348882322
121.29999999999738,27994.166715080068,97688.83212180284,1049.6763071297755,2225.9344011363264,983977.6634301594
121.39999999999738,28099.28708111977,97911.41681051558,1051.203660397055,2225.846887127356,983497.9779779969
121.49999999999737,28204.56238496224,98133.98892053074,1052.7530384246786,2225.72110015155,983018.2925258344
121.59999999999737,28309.994481863105,98356.54506766534,1054.320969008656,2225.561471346068,982538.6070736719
121.69999999999736,28415.584930979654,98579.08228914256,1055.904491165483,2225.3722147721865,982058.9216215094
121.79999999999735,28521.335037959077,98801.5980210478,1057.5010697942437,2225.1573190524123,981579.2361693468
121.89999999999735,28627.245890298247,99024.09007572582,1059.1085233916813,2224.920546780171,981099.5507171843
121.99999999999734,28733.31838659869,99246.55661965127,1060.72496300443,2224.665439254488,980619.8652650218
122.09999999999734,28839.55326067612,99468.99615212416,1062.3487407742743,2224.395324728928,980140.1798128593
122.19999999999733,28945.951101338174,99691.40748500884,1063.9784066205702,2224.113328846653,979660.4943606968
122.29999999999733,29052.512368517288,99913.78972363855,1065.6126717911359,2223.8223862970926,979180.8089085342
122.39999999999732,29159.237406336193,100136.14224893878,1067.2503781890505,2223.5252530023267,978701.1234563717
122.49999999999731,29266.12645359048,100358.46470077323,1068.8904725428956,2223.2245183445593,978221.4380042092
122.59999999999731,29373.17965205349,100580.7569624829,1070.5319846301047,2222.9226170967872,977741.7525520467
122.6999999999973,29480.39705294221,100803.01914656589,1072.1740088871836,2222.6218408298714,977262.0670998842
122.7999999999973,29587.778621826972,101025.25158143093,1073.815688847608,2222.3243486505003,976782.3816477216
122.89999999999729,29695.32424222094,101247.45479914927,1075.456203939684,2222.0321771834856,976302.6961955591
122.99999999999729,29803.033718046372,101469.62952412468,1077.0947582543174,2221.74724975413,975823.0107433966
123.09999999999728,29910.906775142194,101691.77666260031,1078.7305709582076,2221.471384756303,975343.3252912341
123.19999999999727,30018.943061950507,101913.89729292158,1080.362868083129,2221.2063032126116,974863.6398390715
123.29999999999727,30127.14214949733,102135.99265647629,1081.9908754682003,2220.9536355470364,974383.954386909
123.39999999999726,30235.503530764403,102358.06414923623,1083.6138126707401,2220.714927599487,973904.2689347465
123.49999999999726,30344.026619533764,102580.11331382795,1085.2308876936104,2220.491645917224,973424.583482584
123.59999999999725,30452.710739426155,102802.14185231186,1086.841198923891,2220.2853848391114,972944.8980304215
123.69999999999725,30561.554855462047,103024.152175185,1088.4411603589353,2220.103228731266,972465.212578259
123.79999999999724,30670.557570453937,103246.14733060764,1090.02714991891,2219.9515542264535,971985.5271260964
123.89999999999723,30779.71711570425,103468.13093396423,1091.5954525031193,2219.8360335660113,971505.8416739339
123.99999999999723,30889.03133817685,103690.1070978714,1093.1422247260127,2219.761639071719,971026.1562217714
124.09999999999722,30998.497685977123,103912.08036269368,1094.663478002713,2219.7326482228486,970546.4707696089
124.19999999999722,31108.113193682126,104134.05562762874,1096.155077050021,2219.7526493505507,970066.7853174463
