t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
106.8999999999982,40611.29113773016,60188.915028603136,1607.4036928626256,1273.6632989139393,1440161.0145420006
106.9999999999982,40772.321719862826,60316.3192123755,1610.305821326678,1274.0418377236233,1438881.8533362339
107.09999999999819,40933.64370959498,60443.75932693336,1613.2198973215632,1274.4011455785833,1437602.6921304672
107.19999999999818,41095.25713114878,60571.23601089207,1616.1342155379593,1274.7668395870674,1436323.5309247004
107.29999999999818,41257.16056980899,60698.75300092508,1619.034386602176,1275.169900330107,1435044.3697189337
107.39999999999817,41419.35081450812,60826.31756199489,1621.902446991327,1275.6456106980997,1433765.208513167
107.49999999999817,41581.82236083337,60953.940783130856,1624.715463252505,1276.232211359672,1432486.0473074003
107.59999999999816,41744.56479064803,61081.64077605267,1627.4242981465773,1276.9999292181471,1431206.8861016335
107.69999999999816,41907.560263356114,61209.44319383347,1629.9547270808453,1278.0241778079467,1429927.7248958668
107.79999999999815,42070.78556586985,61337.374904640885,1632.2530251373978,1279.3171080742095,1428648.5636901
107.89999999999814,42234.21358161559,61465.46094174089,1634.2801574574116,1280.8603710000382,1427369.4024843334
107.99999999999814,42397.814184806935,61593.72328164305,1636.0060319134336,1282.6233990215921,1426090.2412785667
108.09999999999813,42561.555393325354,61722.18004723687,1637.4120851842,1284.5676559382473,1424811.0800728
108.19999999999813,42725.40465397694,61850.845157679665,1638.4926065158354,1286.6511044279134,1423531.9188670332
108.29999999999812,42889.3301345291,61979.728398634754,1639.2548055215723,1288.8324095508542,1422252.7576612665
108.39999999999812,43053.301918732905,62108.835845564216,1639.7178420380615,1291.074469294607,1420973.5964554998
108.49999999999811,43217.29303536212,62238.17054518538,1639.9111662921416,1293.3469962116371,1419694.435249733
108.5999999999981,43381.28029140931,62367.7333476247,1639.8725604719114,1295.6280243932142,1418415.2740439663
108.6999999999981,43545.24896122112,62497.52403968758,1639.6866981180885,1297.9069206288395,1417136.1128381996
108.7999999999981,43709.192488438726,62627.54247651626,1639.4352721760406,1300.1843682868196,1415856.9516324329
108.89999999999809,43873.10987193337,62757.788877251296,1639.1738349463888,1302.4640073503563,1414577.7904266661
108.99999999999808,44037.00128213113,62888.263554524114,1638.914101977616,1304.7467727281778,1413298.6292208994
109.09999999999808,44200.8670586604,63018.96683478914,1638.6577652926985,1307.032802650247,1412019.4680151327
109.19999999999807,44364.706804375724,63149.89898646763,1638.39745715326,1309.3215167849337,1410740.306809366
109.29999999999806,44528.51856715538,63281.060148016506,1638.1176277965628,1311.6116154887234,1409461.1456035993
109.39999999999806,44692.29722680019,63412.45013981344,1637.7865964481325,1313.899917969297,1408181.9843978325
109.49999999999805,44856.03178368803,63544.067956047984,1637.345568878345,1316.1781623454374,1406902.8231920658
109.59999999999805,45019.70568299664,63675.91121541876,1636.7389930861011,1318.4325937078029,1405623.661986299
109.69999999999804,45183.29831464061,63807.9756487461,1635.9263164396914,1320.6443332733936,1404344.5007805324
109.79999999999804,45346.78762496714,63940.25509355919,1634.893103265255,1322.7944481309482,1403065.3395747656
109.89999999999803,45510.152589553145,64072.742087437306,1633.6496458600911,1324.8699387810968,1401786.178368999
109.99999999999802,45673.37402395809,64205.428384650724,1632.2143440493917,1326.8629721341927,1400507.0171632322
110.09999999999802,45836.436348446296,64338.306241203,1630.6232448820865,1328.7785655227574,1399227.8559574655
110.19999999999801,45999.32852167722,64471.36962267618,1628.921732309221,1330.6338147318183,1397948.6947516988
110.29999999999801,46162.04384150444,64604.61473054142,1627.1531982721901,1332.4510786523745,1396669.533545932
110.399999999998,46324.57908985212,64738.03985420249,1625.3524834768266,1334.2512366107321,1395390.3723401653
110.499999999998,46486.933230296774,64871.644680601545,1623.5414044465297,1336.0482639905117,1394111.2111343986
110.59999999999799,46649.10588851761,65005.4293300415,1621.7265822083414,1337.8464943995668,1392832.0499286319
110.69999999999798,46811.09587928234,65139.393387325945,1619.8999076472649,1339.6405728444036,1391552.8887228651
110.79999999999798,46972.900055485086,65273.53511111053,1618.041762027465,1341.4172378458018,1390273.7275170984
110.89999999999797,47134.51270247389,65407.850911444395,1616.1264698880073,1343.1580033386954,1388994.5663113317
110.99999999999797,47295.925577564696,65542.33513793905,1614.1287509080698,1344.8422649465567,1387715.405105565
111.09999999999796,47457.128533996794,65676.98021100898,1612.029564320971,1346.4507306992487,1386436.2438997983
111.19999999999796,47618.11052520113,65811.77710868319,1609.819912043416,1347.968976742054,1385157.0826940315
111.29999999999795,47778.86071043375,65946.71615721454,1607.5018523261595,1349.3904853134716,1383877.9214882648
111.39999999999795,47939.36940100574,66081.78798011548,1605.0869057198827,1350.718229009427,1382598.760282498
111.49999999999794,48099.62867923677,66216.98439013855,1602.5927823103082,1351.9641002307253,1381319.5990767314
111.59999999999793,48259.632637948016,66352.29900840642,1600.0395871125054,1353.1461826787452,1380040.4378709646
111.69999999999793,48419.377275835475,66487.72747000094,1597.4463788745918,1354.2846159452758,1378761.276665198
111.79999999999792,48578.86012539557,66623.26719226873,1594.828495600994,1355.3972226778003,1377482.1154594312
111.89999999999792,48738.079701680916,66758.91679392626,1592.1957628534162,1356.4960165752873,1376202.9542536645
111.99999999999791,48897.03486743747,66894.6753242479,1589.5516575655336,1357.5853032165085,1374923.7930478978
112.0999999999979,49055.72422188509,67030.54147964486,1586.8935444761698,1358.6615539695902,1373644.631842131
112.1999999999979,49214.14562447626,67166.51295914897,1584.214025911707,1359.7147950410215,1372365.4706363643
112.2999999999979,49372.29594393254,67302.58606186176,1581.50319456281,1360.731027127976,1371086.3094305976
112.39999999999789,49530.17107184436,67438.75557722089,1578.7512791181268,1361.6951535912285,1369807.1482248309
112.49999999999788,49687.76617300345,67575.01497052376,1575.9510115909468,1362.5939330286924,1368527.9870190641
112.59999999999788,49845.07608643757,67711.35682013011,1573.0991343411495,1363.4184960635216,1367248.8258132974
112.69999999999787,50002.09576381964,67847.77341898222,1570.1967738206943,1364.1659885211366,1365969.6646075307
112.79999999999787,50158.820642633815,67984.25741954237,1567.2487881417157,1364.8400056014104,1364690.503401764
112.89999999999786,50315.24688951738,68120.80239077874,1564.2624688356552,1365.449712363806,1363411.3421959972
112.99999999999785,50471.3714938312,68257.40317631517,1561.2460431381976,1366.0078553643225,1362132.1809902305
113.09999999999785,50627.19222505069,68394.05599051499,1558.2073121949227,1366.528141998105,1360853.0197844638
113.19999999999784,50782.707484399696,68530.75825008769,1555.1525934900342,1367.0225957270275,1359573.858578697
113.29999999999784,50937.91608682219,68667.508195456,1552.0860242248984,1367.4994536830561,1358294.6973729304
113.39999999999783,51092.817012251144,68804.30439480102,1549.0092542895254,1367.9619934501095,1357015.5361671636
113.49999999999783,51247.4091683478,68941.1452378634,1545.9215609665137,1368.4084306238913,1355736.374961397
113.59999999999782,51401.69120683832,69078.0285172544,1542.8203849052084,1368.832793909932,1354457.2137556302
113.69999999999781,51555.66142660669,69214.95116856873,1539.7021976837204,1369.2265131433478,1353178.0525498635
113.79999999999781,51709.31777722229,69351.90920506995,1536.5635061559901,1369.5803650122493,1351898.8913440967
113.8999999999978,51862.65795161955,69488.89784509377,1533.401743972598,1369.8864002381642,1350619.73013833
113.9999999999978,52015.679535343996,69625.91179580374,1530.2158372444567,1370.1395070997191,1349340.5689325633
114.09999999999779,52168.38017004403,69762.94563006313,1527.0063470003752,1370.3383425939517,1348061.4077267966
114.19999999999779,52320.757693006526,69899.99417843725,1523.7752296249328,1370.485483741269,1346782.2465210299
114.29999999999778,52472.81022843711,70037.05285906843,1520.525354305888,1370.5868063117946,1345503.0853152631
114.39999999999777,52624.53622251874,70174.1178846325,1517.2599408163276,1370.650255640781,1344223.9241094964
114.49999999999777,52775.93442690707,70311.18631398413,1513.982043883269,1370.6842935162058,1342944.7629037297
114.59999999999776,52927.00384216075,70448.25594951621,1510.6941525368084,1370.6963553208614,1341665.601697963
114.69999999999776,53077.74363526059,70585.32511193353,1507.3979309983415,1370.6916241731876,1340386.4404921962
