t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
100.39999999999857,13918.601680040567,45929.449396906944,563.5824108032672,1138.0819882422634,1968916.5357740503
100.49999999999856,13975.002202473019,46043.237650171664,564.0052243245136,1137.8825326472102,1968436.8503218878
100.59999999999856,14031.451010258337,46157.002359508406,564.4880778531913,1137.647093367421,1967957.1648697252
100.69999999999855,14087.953249276077,46270.73988675843,565.0223901774045,1137.3752725002255,1967477.4794175627
100.79999999999855,14144.513316657773,46384.446652425286,565.6006738169527,1137.0676566685554,1966997.7939654002
100.89999999999854,14201.13496181567,46498.119204308816,566.2164515789736,1136.725518835328,1966518.1085132377
100.99999999999854,14257.821377366117,46611.75426340099,566.8641555044741,1136.35059092175,1966038.4230610752
101.09999999999853,14314.575279457329,46725.34875270866,567.5390209121151,1135.9448930767387,1965558.7376089126
101.19999999999852,14371.398977778907,46838.899813454474,568.2369832157723,1135.510607458135,1965079.05215675
101.29999999999852,14428.29443596067,46952.40481210268,568.9545818176298,1135.0499864820702,1964599.3667045876
101.39999999999851,14485.263323278321,47065.86134084638,569.6888731765043,1134.5652874369814,1964119.681252425
101.49999999999851,14542.307058654424,47179.26721355074,570.4373537610178,1134.0587270435617,1963639.9958002625
101.5999999999985,14599.42684793018,47292.6204586455,571.1978927575818,1133.5324509476231,1963160.3103481
101.6999999999985,14656.623715323045,47405.91931007293,571.9686739286457,1132.9885142743071,1962680.6248959375
101.79999999999849,14713.898529884797,47519.16219706915,572.748145617521,1132.4288699621663,1962200.939443775
101.89999999999849,14771.252027731884,47632.347733431634,573.5349784708709,1131.855363624828,1961721.2539916125
101.99999999999848,14828.684830689555,47745.47470668267,574.3280295767271,1131.2697325103513,1961241.56853945
102.09999999999847,14886.197461874091,47858.54206735363,575.126311845352,1130.6736067095728,1960761.8830872874
102.19999999999847,14943.790358706448,47971.54891861845,575.9289683235686,1130.0685126481847,1960282.197635125
102.29999999999846,15001.46388376234,48084.49450640148,576.7352505589135,1129.4558778303149,1959802.5121829624
102.39999999999846,15059.2183338013,48197.378210034134,577.5445003895989,1128.8370363265492,1959322.8267307999
102.49999999999845,15117.053947263423,48310.19953349815,578.3561346212267,1128.2132346401079,1958843.1412786373
102.59999999999845,15174.970910476317,48422.95809726717,579.1696321289493,1127.5856376902432,1958363.4558264748
102.69999999999844,15232.969362775628,48535.653630740206,579.9845229931003,1126.9553347303865,1957883.7703743123
102.79999999999843,15291.049400709335,48648.28596524787,580.8003793370711,1126.3233450766836,1957404.0849221498
102.89999999999843,15349.211081468207,48760.855027604404,581.616807588717,1125.6906235653246,1956924.3994699873
102.99999999999842,15407.454425661363,48873.36083417323,582.4334419315458,1125.0580656883174,1956444.7140178247
