t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
123.79999999999724,51572.013388638836,64412.410660675356,1653.9568553491958,1102.1246778609466,1066712.7234942282
123.89999999999723,51737.55600318125,64522.5949092457,1655.4261454241619,1101.8424857034506,1066233.0380420657
123.99999999999723,51903.246570722564,64632.74885990003,1656.9056754131307,1101.5395065432683,1065753.3525899032
124.09999999999722,52069.08596232248,64742.87070644789,1658.3939159991755,1101.2184654785601,1065273.6671377406
124.19999999999722,52235.07490654772,64852.95892029751,1659.8894422523813,1100.8821384962266,1064793.9816855781
124.29999999999721,52401.21399834602,64963.01225461878,1661.390917983033,1100.5333432126868,1064314.2962334156
124.3999999999972,52567.50370631681,65073.02974766541,1662.897079707913,1100.1749304663151,1063834.610781253
124.4999999999972,52733.94437834818,65183.010725326814,1664.4067203136103,1099.8097766140418,1063354.9253290906
124.5999999999972,52900.536245597454,65292.9548029646,1665.9186724927818,1099.4407763778943,1062875.239876928
124.69999999999719,53067.27942479972,65402.86188657287,1667.4317920226626,1099.070836082652,1062395.5544247655
124.79999999999718,53234.17391889474,65512.732173285156,1668.9449409501945,1098.7028671228613,1061915.868972603
124.89999999999718,53401.219615969254,65622.56615123474,1670.4569707451785,1098.339779495892,1061436.1835204405
124.99999999999717,53568.41628651745,65732.36459875848,1671.9667054820015,1097.9844752372735,1060956.498068278
125.09999999999717,53735.76357902863,65842.12858291798,1673.4729251117947,1097.6398415950991,1060476.8126161154
125.19999999999716,53903.26101391767,65951.85945729616,1674.974348890405,1097.3087437817615,1059997.127163953
125.29999999999715,54070.90797582099,66061.55885901053,1676.4696190332552,1096.994017143693,1059517.4417117904
125.39999999999715,54238.70370428859,66171.22870486985,1677.9572846760136,1096.698458593186,1059037.7562596279
125.49999999999714,54406.64728291159,66280.87118658493,1679.4357862299373,1096.424817150878,1058558.0708074654
125.59999999999714,54574.73762693485,66390.48876493025,1680.903440232675,1096.1757834532702,1058078.3853553028
