t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
105.1999999999983,34592.35584248105,60172.43139277159,1387.1535189012138,1370.991142919541,1490610.9352260525
105.29999999999829,34731.16691463251,60309.49948767903,1388.1107215146355,1370.6809490743833,1490131.24977389
105.39999999999829,34870.0745354467,60446.53540210702,1389.0762081418884,1370.3591442799489,1489651.5643217275
105.49999999999828,35009.07925806191,60583.53836690936,1390.0472261521036,1370.0296480233428,1489171.878869565
105.59999999999827,35148.18133269403,60720.50806938677,1391.020746321221,1369.6970247741724,1488692.1934174024
105.69999999999827,35287.38067755437,60857.444708574585,1391.9934486033662,1369.3663918781422,1488212.50796524
105.79999999999826,35426.676845229624,60994.34904024266,1392.9616767524944,1369.0433166807627,1487732.8225130774
105.89999999999826,35566.0689817344,61131.22241037823,1393.921365047774,1368.733701355657,1487253.137060915
105.99999999999825,35705.5557758928,61268.06677564931,1394.8679415839686,1368.4436527108207,1486773.4516087524
106.09999999999825,35845.13539727659,61404.88470895685,1395.7962138378773,1368.179333075408,1486293.7661565898
106.19999999999824,35984.80542163776,61541.67938769574,1396.7002436117352,1367.9467873888484,1485814.0807044273
106.29999999999824,36124.56274364507,61678.45456179407,1397.5732200731154,1367.7517409832728,1485334.3952522648
106.39999999999823,36264.40267515201,61815.21531690349,1398.3993150693752,1367.6075510942082,1484854.7098001023
106.49999999999822,36404.31878795957,61951.96772637081,1399.1611280756485,1367.5240946732108,1484375.0243479398
106.59999999999822,36544.30289966109,62088.71831679169,1399.8411170151535,1367.5059042087923,1483895.3388957772
106.69999999999821,36684.34545453673,62225.473333997885,1400.4255487564296,1367.5501720619748,1483415.6534436147
106.7999999999982,36824.43624988566,62362.23809469153,1400.9079534892649,1367.6476069364123,1482935.9679914522
106.8999999999982,36964.56464259629,62499.01687089008,1401.283927106312,1367.7877619855071,1482456.2825392897
106.9999999999982,37104.71976673047,62635.81283278682,1401.5512413417691,1367.9596189673905,1481976.5970871272
107.09999999999819,37244.890749480786,62772.62804702117,1401.7098275031317,1368.152142343543,1481496.9116349646
107.19999999999818,37385.066914495634,62909.463524541825,1401.7616501485059,1368.354775206545,1481017.226182802
107.29999999999818,37525.237963911124,63046.3193101853,1401.7104941549285,1368.557856434748,1480537.5407306396
107.39999999999817,37665.394133134396,63183.19460487223,1401.5616922326876,1368.7529468692587,1480057.855278477
107.49999999999817,37805.52631517722,63320.08791091755,1401.3218204282828,1368.9330604531976,1479578.1698263146
107.59999999999816,37945.62615389246,63456.997191248505,1400.998387152331,1369.0928033095233,1479098.484374152
107.69999999999816,38085.686107644855,63593.92003416186,1400.5995375239247,1369.2284291336173,1478618.7989219895
107.79999999999815,38225.69948665467,63730.85381644417,1400.133790098087,1369.3378228230897,1478139.113469827
107.89999999999814,38365.660624486925,63867.79593721333,1399.6113783226178,1369.4212076915367,1477659.4280176645
107.99999999999814,38505.56530808655,64004.74422871739,1399.0468359963,1369.482915040647,1477179.742565502
108.09999999999813,38645.41064279796,64141.69708741025,1398.4533471140494,1369.5285869285383,1476700.0571133394
108.19999999999813,38785.194865393045,64278.65350165775,1397.8422259508816,1369.5641424749904,1476220.371661177
108.29999999999812,38924.917123634055,64415.61299281633,1397.2225824101122,1369.5949115857873,1475740.6862090144
108.39999999999812,39064.57723473113,64552.57549544637,1396.6011109707579,1369.6250263004088,1475261.0007568519
108.49999999999811,39204.175432533855,64689.5412047149,1395.9819780272678,1369.65709268529,1474781.3153046893
108.5999999999981,39343.712114123235,64826.510415910765,1395.366815893789,1369.6921119586525,1474301.6298525268
108.6999999999981,39483.18759884995,64963.48337433948,1394.754847267158,1369.7295842871372,1473821.9444003643
108.7999999999981,39622.601914711035,65100.46014595406,1394.1431586108022,1369.7677161458296,1473342.2589482018
108.89999999999809,39761.95462682644,65237.440512141206,1393.5271211540137,1369.8036618714953,1472862.5734960393
108.99999999999808,39901.24472022216,65374.4238877444,1392.9009339572297,1369.8337560319771,1472382.8880438767
109.09999999999808,40040.47054451882,65511.40926023967,1392.258242966633,1369.853724952725,1471903.2025917142
109.19999999999807,40179.629822243725,65648.39514940939,1391.5927772490438,1369.858891697245,1471423.5171395517
109.29999999999806,40318.719716186104,65785.37958946821,1390.8989394238101,1369.8444005882416,1470943.8316873892
109.39999999999806,40457.73694531478,65922.36013769922,1390.172291286756,1369.8054823100001,1470464.1462352267
109.49999999999805,40596.67793406787,66059.33391392241,1389.4098875309517,1369.7377622320025,1469984.4607830641
109.59999999999805,40735.538977058815,66196.29767300315,1388.610429909474,1369.6375908073858,1469504.7753309016
109.69999999999804,40874.31640097902,66333.24790851572,1387.7742392020793,1369.5023551257652,1469025.089878739
109.79999999999804,41013.00670783741,66470.18098074988,1386.903068583925,1369.3307223415832,1468545.4044265766
109.89999999999803,41151.606688183565,66607.09325791053,1385.9998034615326,1369.1227716064861,1468065.718974414
109.99999999999802,41290.11349859684,66743.98125680535,1385.068104132744,1368.8799889481782,1467586.0335222515
110.09999999999802,41428.5247032259,66880.84176912285,1384.112046290608,1368.6051231750469,1467106.348070089
110.19999999999801,41566.83828342806,67017.67196145601,1383.1358020215498,1368.3019233315765,1466626.6626179265
110.29999999999801,41705.05262196993,67154.46944087578,1382.1433854187403,1367.974794197616,1466146.977165764
110.399999999998,41843.16646879937,67291.23228223599,1381.1384682943506,1367.6284136020217,1465667.2917136014
110.499999999998,41981.1788945688,67427.95901768965,1380.1242576943337,1367.2673545366172,1465187.606261439
110.59999999999799,42119.08923661242,67564.64859253632,1379.1034204361342,1366.8957484667071,1464707.9208092764
110.69999999999798,42256.8970406501,67701.30029417889,1378.0780403768892,1366.5170164256483,1464228.2353571139
110.79999999999798,42394.60200057181,67837.91366253777,1377.049599217051,1366.133683588849,1463748.5499049514
110.89999999999797,42532.20389838736,67974.48839079382,1376.0189781554807,1365.7472825604254,1463268.8644527888
110.99999999999797,42669.7025466644,68111.02422495584,1374.9864827703873,1365.358341620133,1462789.1790006263
111.09999999999796,42807.09773620102,68247.52086969564,1373.951895366273,1364.9664473981102,1462309.4935484638
111.19999999999796,42944.38919193806,68383.97790642253,1372.9145573704081,1364.5703672689147,1461829.8080963013
111.29999999999795,43081.57653994473,68520.39472793664,1371.8734800666505,1364.168215141137,1461350.1226441388
111.39999999999795,43218.659287605624,68656.77049241035,1370.827476608973,1363.7576447370961,1460870.4371919762
111.49999999999794,43355.63681796225,68793.10409801405,1369.7753035662727,1363.3360560370102,1460390.7517398137
111.59999999999793,43492.508397717465,68929.39417825296,1368.7157975521077,1362.9008023890847,1459911.0662876512
111.69999999999793,43629.27319696608,69065.63911697613,1367.6479924861908,1362.4493872317921,1459431.3808354887
111.79999999999792,43765.93031753725,69201.8370810052,1366.5712057116812,1361.979640290667,1458951.6953833262
111.89999999999792,43902.4788261305,69337.98606738672,1365.4850859325277,1361.4898638151822,1458472.0099311636
111.99999999999791,44038.917788300176,69474.08396143402,1364.3896216967275,1360.9789404729263,1457992.324479001
112.0999999999979,44175.246299772916,69610.12860107615,1363.285114727386,1360.4463964212873,1457512.6390268386
112.1999999999979,44311.46351244298,69746.11784267865,1362.1721267005953,1359.8924160249355,1457032.953574676
112.2999999999979,44447.568653478724,69882.04962352554,1361.0514103574483,1359.3178084689212,1456553.2681225135
112.39999999999789,44583.56103706935,70017.92201658504,1359.923835906252,1358.7239305950122,1456073.582670351
112.49999999999788,44719.440069253484,70153.73327398492,1358.7903218413635,1358.1125739987867,1455593.8972181885
112.59999999999788,44855.20524688297,70289.48185670422,1357.6517762948856,1357.4858271929681,1455114.211766026
112.69999999999787,44990.856152055625,70425.16644921742,1356.5090517265678,1356.845925131938,1454634.5263138635
112.79999999999787,45126.3924433491,70560.78595907165,1355.3629129347337,1356.1950985423723,1454154.840861701
112.89999999999786,45261.813845003504,70696.33950251927,1354.2140165440926,1355.535434476118,1453675.1554095384
112.99999999999785,45397.12013494737,70831.8263782772,1353.0628994386955,1354.8687575793144,1453195.469957376
113.09999999999785,45532.31113233471,70967.24603218496,1351.9099738733996,1354.1965390776875,1452715.7845052134
113.19999999999784,45667.38668511622,71102.59801595638,1350.7555278150548,1353.5198377140853,1452236.0990530509
113.29999999999784,45802.34665811371,71237.8819433666,1349.5997299749665,1352.8392741022687,1451756.4136008883
113.39999999999783,45937.1909220754,71373.09744710638,1348.442639616944,1352.1550373977382,1451276.7281487258
113.49999999999783,46071.919344210706,71508.24413920654,1347.2842213530046,1351.4669210015525,1450797.0426965633
113.59999999999782,46206.53178068721,71643.3215774387,1346.124364765062,1350.7743823217234,1450317.3572444008
113.69999999999781,46341.028071485016,71778.32923948596,1344.9629079780073,1350.0766204725587,1449837.6717922383
113.79999999999781,46475.40803783655,71913.2665060049,1343.7996635152892,1349.372665189491,1449357.9863400757
113.8999999999978,46609.671482252365,72048.13265301735,1342.6344441581725,1348.6614701244741,1448878.3008879132
113.9999999999978,46743.81819088251,72182.92685341652,1341.4670863015176,1347.9420039915608,1448398.6154357507
114.09999999999779,46877.84793773594,72317.6481867845,1340.2974685342535,1347.2133336798513,1447918.9299835882
114.19999999999779,47011.76049011871,72452.29565622241,1339.1255238277015,1346.4746943791915,1447439.2445314256
114.29999999999778,47145.55561458301,72586.86821051444,1337.951244643074,1345.725542920316,1446959.5590792631
114.39999999999777,47279.233082709805,72721.36476970061,1336.7746812679454,1344.9655918617004,1446479.8736271006
114.49999999999777,47412.792676165416,72855.7842520298,1335.595934556117,1344.1948232919108,1446000.188174938
114.59999999999776,47546.23419064743,72990.12560030677,1334.4151448201567,1343.4134827697171,1445520.5027227756
114.69999999999776,47679.55743853096,73124.38780582573,1333.2324788352394,1342.622055189577,1445040.817270613
114.79999999999775,47812.76225020795,73258.56992837875,1332.048116769876,1341.821225530233,1444561.1318184505
114.89999999999775,47945.84847425305,73392.67111121156,1330.862240451047,1341.0118283280983,1444081.446366288
114.99999999999774,48078.81597663592,73526.69059023705,1329.6750238286902,1340.1947902548434,1443601.7609141255
115.09999999999773,48211.66463923227,73660.62769727192,1328.4866259635512,1339.3710703487864,1443122.075461963
115.19999999999773,48344.39435787542,73794.48185749876,1327.2971864314957,1338.5416022684126,1442642.3900098004
115.29999999999772,48477.00504015304,73928.25258174374,1326.1068227762194,1337.7072424498201,1442162.704557638
115.39999999999772,48609.4966031087,74061.93945447616,1324.9156295566218,1336.8687273242451,1441683.0191054754
115.49999999999771,48741.86897096732,74195.5421186625,1323.723678586207,1336.0266418634433,1441203.3336533129
115.5999999999977,48874.12207297588,74329.06025873736,1322.5310200855574,1335.1814007485682,1440723.6482011504
115.6999999999977,49006.25584143566,74462.49358298519,1321.3376845978335,1334.3332424782498,1440243.9627489878
115.7999999999977,49138.27020999564,74595.84180656644,1320.1436855997858,1333.4822358125439,1439764.2772968253
115.89999999999769,49270.165112270886,74729.10463628136,1318.9490227525125,1332.6282971492717,1439284.5918446628
115.99999999999768,49401.94048083907,74862.28175796059,1317.7536856818053,1331.7712167923105,1438804.9063925003
116.09999999999768,49533.59624664756,74995.37282712324,1316.557658084908,1330.9106916264727,1438325.2209403377
116.19999999999767,49665.1323388343,75128.37746327059,1315.3609218674032,1330.0463614735652,1437845.5354881752
116.29999999999767,49796.54868493004,75261.29524790728,1314.163460957409,1329.1778463670112,1437365.8500360127
116.39999999999766,49927.84521137488,75394.1257261206,1312.9652644483865,1328.3047821331897,1436886.1645838502
116.49999999999766,50059.02184425411,75526.86841131875,1311.7663287923097,1327.4268519813807,1436406.4791316877
116.59999999999765,50190.07851014301,75659.52279254358,1310.56665888897,1326.5438122482544,1435926.7936795251
116.69999999999764,50321.015136949856,75792.08834364149,1309.3662680684968,1325.6555109791386,1435447.1082273626
116.79999999999764,50451.83165466094,75924.56453350303,1308.1651771108607,1324.7618986154177,1434967.4227752
116.89999999999763,50582.52799591687,76056.95083656831,1306.963412559256,1323.8630306528137,1434487.7373230376
116.99999999999763,50713.10409638133,76189.24674283809,1305.7610046446234,1322.9590626977676,1434008.051870875
117.09999999999762,50843.55989489536,76321.45176672227,1304.5579851403413,1322.0502388417194,1433528.3664187125
117.19999999999762,50973.89533343702,76453.56545418884,1303.35438541662,1321.136874665748,1433048.68096655
117.29999999999761,51104.11035692508,76585.58738783484,1302.1502348805282,1320.2193364599643,1432568.9955143875
117.3999999999976,51234.20491291423,76717.51718967312,1300.945559891546,1319.2980183828186,1432089.310062225
117.4999999999976,51364.1789512297,76849.35452160264,1299.740383154609,1318.3733192952545,1431609.6246100625
117.59999999999759,51494.03242358247,76981.09908369195,1298.5347235276663,1317.4456208931194,1431129.9391579
117.69999999999759,51623.76528319703,77112.75061054656,1297.3285961457043,1316.5152685460698,1430650.2537057374
117.79999999999758,51753.3774844727,77244.30886614214,1296.1220127566635,1315.5825559557413,1430170.568253575
117.89999999999758,51882.86898269063,77375.77363758185,1294.9149821792714,1314.6477143970778,1429690.8828014124
117.99999999999757,52012.239733772425,77507.14472827512,1293.707510817979,1313.7109069326627,1429211.1973492499
118.09999999999756,52141.489694091986,77638.42195103694,1292.4996031956346,1312.7722276182437,1428731.5118970873
118.19999999999756,52270.61882034027,77769.6051215743,1291.2912624828384,1311.8317053736164,1428251.8264449248
118.29999999999755,52399.62706944136,77900.6940527641,1290.0824910108915,1310.8893118979574,1427772.1409927623
118.39999999999755,52528.51439851675,78031.68855004199,1288.8732907539193,1309.9449727789502,1427292.4555405998
118.49999999999754,52657.280764892676,78162.58840812111,1287.6636637592005,1308.9985807912608,1426812.7700884372
118.59999999999754,52785.926126142505,78293.39340915179,1286.4536124982794,1308.0500103067477,1426333.0846362747
118.69999999999753,52914.45044015348,78424.1033223263,1285.2431401097638,1307.0991317450175,1425853.3991841122
118.79999999999752,53042.85366520452,78554.7179048335,1284.0322505104618,1306.145825072088,1425373.7137319497
118.89999999999752,53171.13576004099,78685.2369039831,1282.8209483646576,1305.1899914960206,1424894.0282797872
118.99999999999751,53299.29668393293,78815.6600602528,1281.6092389194032,1304.2315626971279,1424414.3428276246
119.09999999999751,53427.3363967062,78945.98711096784,1280.3971277326887,1303.2705071502364,1423934.6573754621
119.1999999999975,53555.25485873989,79076.21779430084,1279.1846203368827,1302.3068333300826,1423454.9719232996
119.2999999999975,53683.05203092874,79206.35185328296,1277.97172188843,1301.340589821122,1422975.286471137
119.39999999999749,53810.727874614204,79336.38903953938,1276.758436854671,1300.3718625642448,1422495.6010189746
119.49999999999748,53938.28235149221,79466.32911650458,1275.5447687801081,1299.4007696519398,1422015.915566812
119.59999999999748,54065.71542350817,79596.17186192662,1274.3307201595392,1298.42745422042,1421536.2301146495
119.69999999999747,54193.02705275092,79725.9170695342,1273.1162924274895,1297.4520760758787,1421056.544662487
119.79999999999747,54320.21720135651,79855.5645498072,1271.9014860558552,1296.4748027299916,1420576.8592103245
119.89999999999746,54447.28583143027,79985.11412985803,1270.6863007376367,1295.4958005083656,1420097.173758162
119.99999999999746,54574.232904992874,80114.56565249198,1269.4707356260412,1294.5152263394823,1419617.4883059994
120.09999999999745,54701.05838395243,80243.9189745658,1268.254789595617,1293.533220738137,1419137.802853837
120.19999999999744,54827.76223010191,80373.17396480337,1267.038461494734,1292.5499023757734,1418658.1174016744
120.29999999999744,54954.344405138414,80502.33050125247,1265.8217503651006,1291.5653644909455,1418178.4319495119
120.39999999999743,55080.80487069963,80631.38846857719,1264.6046556121228,1290.5796732472938,1417698.7464973493
120.49999999999743,55207.143588411425,80760.34775537763,1263.387177118008,1289.5928680043926,1417219.0610451868
120.59999999999742,55333.36051994105,80889.20825171143,1262.1693152962655,1288.6049633380494,1416739.3755930243
120.69999999999742,55459.45562705016,81017.96984696532,1260.9510710910906,1287.6159525389219,1416259.6901408618
120.79999999999741,55585.428871642966,81146.63242818907,1259.7324459280437,1286.6258122374504,1415780.0046886993
120.8999999999974,55711.28021575664,81275.19587896293,1258.5134411367342,1285.634507738551,1415300.3192365367
120.9999999999974,55837.00962168672,81403.6600788344,1257.2940593007602,1284.6419987146428,1414820.6337843742
121.0999999999974,55962.61705194974,81532.02490330511,1256.074302630209,1283.6482447071764,1414340.9483322117
121.19999999999739,56088.10246927993,81660.2902243256,1254.8541733019713,1282.653210204813,1413861.2628800492
121.29999999999738,56213.46583660998,81788.45591121748,1253.633673300496,1281.6568689187902,1413381.5774278867
121.39999999999738,56338.70711703682,81916.52183192121,1252.4128042683985,1280.6592070374097,1412901.8919757241
121.49999999999737,56463.82627377468,82044.48785445279,1251.1915673785586,1279.660225315685,1412422.2065235616
121.59999999999737,56588.82327009852,82172.35384844753,1249.9699632383908,1278.6599399473455,1411942.521071399
121.69999999999736,56713.69806928199,82300.11968667294,1248.747991834779,1277.658382254179,1411462.8356192366
121.79999999999735,56838.45063453447,82427.78524640358,1247.525652524802,1276.6555973063366,1410983.150167074
121.89999999999735,56963.08092894179,82555.35041056879,1246.3029440731857,1275.6516416520033,1410503.4647149115
121.99999999999734,57087.58891541508,82682.81506860703,1245.0798647329163,1274.6465803823546,1410023.779262749
122.09999999999734,57211.97455665121,82810.17911698563,1243.856412361289,1273.6404837860434,1409544.0938105865
122.19999999999733,57336.23781510725,82937.44245937125,1242.632584560418,1272.6334238561158,1409064.408358424
122.29999999999733,57460.37865299018,83064.60500646147,1241.408378829316,1271.625470902175,1408584.7229062614
122.39999999999732,57584.3970322616,83191.66667551086,1240.1837927142358,1270.61669049393,1408105.037454099
122.49999999999731,57708.2929146561,83318.62738960306,1238.9588239450156,1269.6071409220829,1407625.3520019364
122.59999999999731,57832.06626171084,83445.48707673432,1237.7334705473643,1268.5968713126465,1407145.666549774
122.6999999999973,57955.71703480324,83572.24566878186,1236.5077309239969,1267.5859204753804,1406665.9810976114
122.7999999999973,58079.24519519332,83698.9031004329,1235.2816039008137,1266.5743165103283,1406186.2956454488
122.89999999999729,58202.65070406707,83825.45930814714,1234.0550887375036,1265.5620771424383,1405706.6101932863
122.99999999999729,58325.93352257754,83951.91422921779,1232.8281851047548,1264.549210706421,1405226.9247411238
123.09999999999728,58449.09361188079,84078.26780098431,1231.6008930324697,1263.535717665206,1404747.2392889613
123.19999999999727,58572.130933164284,84204.51996023607,1230.3732128349698,1262.5215925175355,1404267.5538367988
123.29999999999727,58695.0454476663,84330.67064282951,1229.1451450201394,1261.5068259344948,1403787.8683846362
123.39999999999726,58817.83711668529,84456.71978352564,1227.9166901898918,1260.4914069612619,1403308.1829324737
123.49999999999726,58940.50590157922,84582.66731603848,1226.6878489393162,1259.4753251283908,1402828.4974803112
123.59999999999725,59063.051763755364,84708.51317327199,1225.4586217614494,1258.4585723350801,1402348.8120281487
123.69999999999725,59185.47466465175,84834.2572877113,1224.2290089638789,1257.4411443931008,1401869.1265759862
123.79999999999724,59307.77456571198,84959.89959192649,1222.9990106023226,1256.4230421519399,1401389.4411238236
123.89999999999723,59429.95142835548,85085.44001914255,1221.7686264350175,1255.404272160635,1400909.755671661
123.99999999999723,59552.0052139455,85210.87850382827,1220.537855900193,1254.3848468570718,1400430.0702194986
124.09999999999722,59673.93588375722,85336.21498225915,1219.3066981172226,1253.364784308753,1399950.384767336
124.19999999999722,59795.74339894825,85461.44939301495,1218.0751519103144,1252.344107558072,1399470.6993151736
124.29999999999721,59917.42772053345,85586.58167737977,1216.843215851986,1251.3228436482718,1398991.013863011
124.3999999999972,60038.98880936567,85711.611779622,1215.6108883221846,1250.3010224223979,1398511.3284108485
124.4999999999972,60160.42662612346,85836.53964714162,1214.3781675779019,1249.2786751960753,1398031.642958686
124.5999999999972,60281.74113130622,85961.3652304822,1213.1450518275851,1248.2558334058838,1397551.9575065235
124.69999999999719,60402.932285236675,86086.08848321509,1211.9115393045845,1247.2325273289512,1397072.272054361
124.79999999999718,60524.000048070106,86210.7093617108,1210.6776283343054,1246.208784957134,1396592.5866021984
124.89999999999718,60644.94437980916,86335.22782482002,1209.4433173905693,1245.1846310920964,1396112.901150036
124.99999999999717,60765.765240322944,86459.64383349074,1208.2086051378296,1244.1600867072827,1395633.2156978734
125.09999999999717,60886.46258936867,86583.95735035083,1206.973490457204,1243.1351686008559,1395153.5302457109
125.19999999999716,61007.036386614236,86708.16833928501,1205.7379724556463,1242.1098893417677,1394673.8447935483
125.29999999999715,61127.48659166013,86832.27676503408,1204.5020504588688,1241.0842574907545,1394194.1593413858
125.39999999999715,61247.8131640591,86956.28259284013,1203.2657239897374,1240.0582780604827,1393714.4738892233
125.49999999999714,61368.01606333258,87080.18578815667,1202.0289927347524,1239.031953165325,1393234.7884370608
125.59999999999714,61488.09524898276,87203.98631643686,1200.7918565018404,1238.0052828019482,1392755.1029848983
125.69999999999713,61608.05068050006,87327.6841430066,1199.5543151730224,1236.9782656973814,1392275.4175327357
125.79999999999713,61727.88231736562,87451.27923302274,1198.3163686555977,1235.9509001614128,1391795.7320805732
125.89999999999712,61847.59011904915,87574.7715515112,1197.0780168353099,1234.9231848846975,1391316.0466284107
125.99999999999712,61967.174045002605,87698.16106347443,1195.8392595345842,1233.895119632178,1390836.3611762482
126.09999999999711,62086.63405465044,87821.44773405368,1194.6000964783732,1232.866705792492,1390356.6757240857
126.1999999999971,62205.97010737739,87944.63152872938,1193.3605272694656,1231.8379467569714,1389876.9902719231
126.2999999999971,62325.18216251482,88067.71241354094,1192.1205513743546,1230.8088481156005,1389397.3048197606
126.39999999999709,62444.27017932682,88190.69035530803,1190.8801681199693,1229.779417670883,1388917.619367598
126.49999999999709,62563.2341169969,88313.56532183634,1189.6393767007983,1228.7496652830357,1388437.9339154356
126.59999999999708,62682.07393461643,88436.3372820934,1188.3981761952396,1227.7196025705234,1387958.248463273
126.69999999999708,62800.789591175366,88559.00620634321,1187.1565655894274,1226.6892424980724,1387478.5630111105
126.79999999999707,62919.381045556,88681.57206623217,1185.914543806363,1225.6585988895818,1386998.877558948
126.89999999999706,63037.848256529796,88804.03483482274,1184.6721097379361,1224.6276859056568,1386519.1921067855
126.99999999999706,63156.19118275753,88926.39448657523,1183.4292622773705,1223.5965175248714,1386039.506654623
127.09999999999705,63274.40978279251,89048.65099728169,1182.1860003497648,1222.5651070646004,1385559.8212024604
127.19999999999705,63392.50401508638,89170.80434395887,1180.9423229386966,1221.5334667717782,1385080.135750298
127.29999999999704,63510.47383799711,89292.85450470954,1179.6982291072875,1220.5016075067801,1384600.4502981354
127.39999999999704,63628.31920979837,89414.80145856309,1178.4537180126358,1219.469538535414,1384120.7648459729
127.49999999999703,63746.04008868968,89536.64518530662,1177.2087889130887,1218.4372674353908,1383641.0793938104
127.59999999999702,63863.63643280652,89658.38566531814,1175.963441168362,1217.4048001152537,1383161.3939416478
127.69999999999702,63981.10820022982,89780.02287941176,1174.7176742330278,1216.3721409361258,1382681.7084894853
