t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
116.59999999999765,17562.785943948846,63380.77573879419,660.5653975493829,1393.7285346322203,1176738.6160700293
116.69999999999764,17628.935392955693,63520.165911513264,661.4944900684587,1393.9017271907205,1176258.9306178668
116.79999999999764,17695.184792784323,63659.567342087736,662.4939982862902,1394.0143057447256,1175779.2451657043
116.89999999999763,17761.540071190426,63798.97428671018,663.5527840610139,1394.0694462244437,1175299.5597135418
116.99999999999763,17828.006187722985,63938.3814142096,664.6611653255844,1394.0712749942138,1174819.8742613792
117.09999999999762,17894.587264200665,64077.78387183086,665.8107647767995,1394.0245762126035,1174340.1888092167
117.19999999999762,17961.28669935157,64217.17732843859,666.9943515090696,1393.9345660773276,1173860.5033570542
117.29999999999761,18028.107267797885,64356.55800053118,668.2056844631411,1393.806720925879,1173380.8179048917
117.3999999999976,18095.051204108786,64495.922665332284,669.4393631090255,1393.6466480110205,1172901.1324527292
117.4999999999976,18162.12027294735,64635.268664289564,670.6906883856426,1393.4599895727988,1172421.4470005666
117.59999999999759,18229.315826477436,64774.593899537,671.9555353008572,1393.2523524743963,1171941.761548404
117.69999999999759,18296.638850231488,64913.89682524795,673.2302375405327,1393.0292571095124,1171462.0760962416
117.79999999999758,18364.08999860964,65053.17643529928,674.5114837815515,1392.7961005133225,1170982.390644079
117.89999999999758,18431.66913295208,65192.43310873083,675.7913434243845,1392.566734315482,1170502.7051919166
117.99999999999757,18499.37524833664,65331.66870867713,677.061153845592,1392.3559994629852,1170023.019739754
118.09999999999756,18567.206472190133,65470.886445646516,678.3122385349347,1392.1773696938749,1169543.3342875915
118.19999999999756,18635.160031368352,65610.09071064083,679.53559178219,1392.0426499431273,1169063.648835429
118.29999999999755,18703.232201309216,65749.28688221704,680.7216994086319,1391.9617157622072,1168583.9633832665
118.39999999999755,18771.41825086542,65888.48111135222,681.8604955620211,1391.9422913517856,1168104.277931104
118.49999999999754,18839.712395621074,66027.68008867108,682.941447556543,1391.989773188737,1167624.5924789414
118.59999999999754,18908.107770944058,66166.89079989951,683.9537532298267,1392.107112284276,1167144.907026779
118.69999999999753,18976.596433771134,66306.12027692849,684.8866282707523,1392.294770289724,1166665.2215746164
118.79999999999752,19045.169399273545,66445.37535321424,685.7296550241135,1392.5507628575133,1166185.5361224539
118.89999999999752,19113.816715273028,66584.66243306808,686.4731599948223,1392.870798538306,1165705.8506702913
118.99999999999751,19182.527573831343,66723.98728444948,687.1085855831654,1393.2485138141008,1165226.1652181288
119.09999999999751,19251.290456134415,66863.35486404554,687.6288230307158,1393.6757959605332,1164746.4797659663
119.1999999999975,19320.093303960388,67002.76918172334,688.0284782597396,1394.1431767779698,1164266.7943138038
119.2999999999975,19388.92370894163,67142.23320904766,688.3040498124187,1394.6402732431256,1163787.1088616413
119.39999999999749,19457.769109691995,67281.74883373751,688.4540075036489,1395.1562468985603,1163307.4234094787
119.49999999999748,19526.61698673539,67421.31685902587,688.4787704339235,1395.6802528835644,1162827.7379573162
119.59999999999748,19595.4550459696,67560.93704421425,688.3805923421176,1396.201851883846,1162348.0525051537
119.69999999999747,19664.27138294778,67700.60818055047,688.163369781782,1396.7113633620897,1161868.3670529912
119.79999999999747,19733.054622301777,67840.32819507779,687.8323935399611,1397.2001452732407,1161388.6816008287
119.89999999999746,19801.79402888437,67980.09427437413,687.3940658259218,1397.660792963495,1160908.9961486661
119.99999999999746,19870.47958940788,68119.90300008105,686.8556052351043,1398.0872570691988,1160429.3106965036
120.09999999999745,19939.102065295792,68259.75048869904,686.2247588791046,1398.4748861799137,1159949.625244341
120.19999999999744,20007.65301900447,68399.63252913329,685.5095370867479,1398.820404342553,1159469.9397921786
120.29999999999744,20076.124817151584,68539.54471273556,684.7179814711365,1399.121836022649,1158990.254340016
120.39999999999743,20144.510614408828,68679.48255193912,683.8579725724574,1399.3783920355627,1158510.5688878535
120.49999999999743,20212.80432232945,68819.44158489151,682.9370792062493,1399.5903295238995,1158030.883435691
120.59999999999742,20281.00056716544,68959.41746465937,681.9624483598794,1399.7587976787306,1157551.1979835285
120.69999999999742,20349.09464037534,69099.40603255683,680.9407320990143,1399.8856789745562,1157071.512531366
120.79999999999741,20417.082445020103,69239.40337591196,679.8780464476254,1399.973433551331,1156591.8270792034
120.8999999999974,20484.960440667823,69379.40587114096,678.7799564771931,1400.0249522899626,1156112.141627041
120.9999999999974,20552.725588840385,69519.41021336708,677.6514817256182,1400.043422261288,1155632.4561748784
121.0999999999974,20620.37530047993,69659.41343403449,676.4971163954312,1400.0322066740569,1155152.7707227159
121.19999999999739,20687.907386419734,69799.41290805783,675.3208593980634,1399.9947402334446,1154673.0852705534
121.29999999999738,20755.32001142824,69939.40635205108,674.1262500850723,1399.9344399325355,1154193.3998183908
121.39999999999738,20822.611652061914,70079.39181512038,672.9164063367252,1399.8546306929825,1153713.7143662283
121.49999999999737,20889.781058310946,70219.36766360972,671.6940624903244,1399.7584848933461,1153234.0289140658
121.59999999999737,20956.827218844643,70359.33256107155,670.4616053369813,1399.648974618251,1152754.3434619033
121.69999999999736,21023.74932955142,70499.28544460928,669.221107067785,1399.5288353772141,1152274.6580097408
121.79999999999735,21090.5467650109,70639.2254986129,667.9743545947747,1399.4005400360918,1151794.9725575782
121.89999999999735,21157.21905252145,70779.15212678727,666.7228751055292,1399.2662817437927,1151315.2871054157
121.99999999999734,21223.76584832508,70919.06492325719,665.4679580363005,1399.1279646991986,1150835.6016532532
