t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
120.29999999999744,16408.196711359244,54268.17370846878,602.6523539774656,1124.1483175367598,531001.2267928757
120.39999999999743,16468.670992162726,54380.741035989195,604.7428080348297,1125.6732752041494,530521.5413407132
120.49999999999743,16529.369911261565,54493.44729709321,606.9891909883875,1127.0626110401486,530041.8558885506
120.59999999999742,16590.30671742044,54606.279531163564,609.3680615887445,1128.3223407035546,529562.1704363881
120.69999999999742,16651.492647204777,54719.22554051893,611.8592978433634,1129.460093553672,529082.4849842256
120.79999999999741,16712.93721756256,54832.27399154917,614.445703577846,1130.4845103024352,528602.7995320631
120.8999999999974,16774.64848024388,54945.41447124141,617.1126268131844,1131.4047969224475,528123.1140799006
120.9999999999974,16836.633240705447,55058.63751122585,619.8476046156652,1132.2303998443356,527643.428627738
121.0999999999974,16898.89724486258,55171.93458863996,622.6400415713185,1132.9707741411426,527163.7431755755
121.19999999999739,16961.44533728903,55285.29811086005,625.4809242645338,1133.6352222008918,526684.057723413
121.29999999999738,17024.281594412547,55398.721389385035,628.3625712351641,1134.2327852498083,526204.3722712505
121.39999999999738,17087.409436035763,55512.198606790436,631.278416232148,1134.7721740540499,525724.686819088
121.49999999999737,17150.83171820992,55625.724779620505,634.2228217415525,1135.2617283007032,525245.0013669254
121.59999999999737,17214.550810154426,55739.29571928662,637.1909194450491,1135.7093966611874,524765.3159147629
121.69999999999736,17278.568657580392,55852.90799243577,640.178474259647,1136.1227314914668,524285.6304626004
121.79999999999735,17342.88683445903,55966.558881799036,643.1817687863787,1136.5088936326451,523805.94501043786
121.89999999999735,17407.506584985877,56080.24634819225,646.1975052684728,1136.8746639321637,523326.25955827534
121.99999999999734,17472.428857233135,56193.96899409093,649.2227224725982,1137.2264589867355,522846.5741061128
122.09999999999734,17537.65432975564,56307.72602901865,652.254725225081,1137.5703492772664,522366.8886539503
122.19999999999733,17603.18343221964,56421.51723685565,655.2910246399917,1137.9120783699552,521887.2032017878
122.29999999999733,17669.01636095532,56535.342945079225,658.3292873567989,1138.257082235714,521407.51774962526
122.39999999999732,17735.15309019104,56649.20399588142,661.3672923572072,1138.610508021984,520927.83229746274
122.49999999999731,17801.59337960632,56763.10171906343,664.4028941527729,1138.97723182012,520448.1468453002
122.59999999999731,17868.33677873911,56877.03790657599,667.4339913279172,1139.361875125583,519968.4613931377
122.6999999999973,17935.382628698033,56991.01478855608,670.4584995892209,1139.7688198008502,519488.7759409752
122.7999999999973,18002.729725510337,57105.03573402857,673.4709681230273,1140.2094547248796,519009.09048881265
122.89999999999729,18070.376126754436,57219.1055572089,676.4640124410047,1140.6982318033004,518529.40503665013
122.99999999999729,18138.3191377989,57333.230378285036,679.4301104446157,1141.2482107613123,518049.7195844876
123.09999999999728,18206.555285591832,57447.41748247539,682.3614779293193,1141.871041903563,517570.0341323251
123.19999999999727,18275.080284741467,57561.67517768334,685.2499914963349,1142.5769520794433,517090.34868016257
123.29999999999727,18343.888999991366,57676.01265096484,688.0871524989949,1143.3747328149877,516610.66322800005
123.39999999999726,18412.97540861598,57790.43982405011,690.864086246151,1144.2717308527424,516130.9777758375
123.49999999999726,18482.332565735458,57904.967208267386,693.5715711947686,1145.273842172769,515651.292323675
123.59999999999725,18551.95257506292,58019.605759372185,696.2000932746085,1146.3855110479592,515171.6068715125
123.69999999999725,18621.8265671436,58134.366732961345,698.739920806795,1147.6097358916363,514691.92141934996
123.79999999999724,18691.944686715964,58249.26154132595,701.1811957236562,1148.9480836460104,514212.23596718744
123.89999999999723,18762.296090415322,58364.301612754534,703.5140369935745,1150.4007142858773,513732.5505150249
123.99999999999723,18832.868955648028,58479.49825442597,705.7286523270701,1151.9664167143144,513252.8650628624
124.09999999999722,18903.6505010893,58594.86252012014,707.8154544127538,1153.6426569417317,512773.1796106999
124.19999999999722,18974.627018901738,58710.40508401997,709.7651781243486,1155.4256389982775,512293.49415853736
124.29999999999721,19045.78391843855,58826.13612187609,711.5689953681075,1157.310378561182,511813.80870637484
124.3999999999972,19117.105780889902,58942.06520075703,713.2186245135272,1159.290788809459,511334.1232542123
124.4999999999972,19188.57642405725,59058.201178514246,714.7064316734683,1161.3597775721214,510854.4378020498
124.5999999999972,19260.17897620438,59174.55211395758,716.0255214713083,1163.5093544333292,510374.7523498873
124.69999999999719,19331.895957739012,59291.12518856915,717.169815346333,1165.730746115698,509895.06689772476
124.79999999999718,19403.709369328404,59407.92664038859,718.1341158939248,1168.0145181943813,509415.38144556223
