t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
113.69999999999781,15731.603720332072,61637.1243103636,610.0046850350188,1397.780830837558,1410685.7584620353
113.79999999999781,15792.679537121476,61776.902418558864,610.7581678940343,1397.7810819526273,1410206.0730098728
113.8999999999978,15853.836681127488,61916.675623604584,611.5714400601328,1397.7320504571999,1409726.3875577103
113.9999999999978,15915.080179255721,62056.4392597401,612.4349812823348,1397.6363613551637,1409246.7021055478
114.09999999999779,15976.414224605125,62196.18901278365,613.340453494041,1397.497530435467,1408767.0166533852
114.19999999999779,16037.842283360205,62335.92098380578,614.2805875507961,1397.3197102212603,1408287.3312012227
114.29999999999778,16099.367189198236,62475.6317328118,615.2490583803027,1397.1074900602368,1407807.6457490602
114.39999999999777,16160.991224888427,62615.31830687402,616.2403569019,1396.8657406221287,1407327.9602968977
114.49999999999777,16222.716191307018,62754.978256286966,617.2496641859038,1396.5994941294564,1406848.2748447352
114.59999999999776,16284.543464431104,62894.60964156702,618.2727312408665,1396.3138528005495,1406368.5893925726
114.69999999999776,16346.474041066482,63034.21103347827,619.3057663537785,1396.0139191124883,1405888.9039404101
114.79999999999775,16408.50824399397,63173.782030432056,620.3420292748831,1395.7099695378636,1405409.2184882476
114.89999999999775,16470.645466216432,63313.32368303328,621.3722222246265,1395.416526012239,1404929.533036085
114.99999999999774,16532.88418959116,63452.838376893094,622.3872337473033,1395.1469385980936,1404449.8475839226
115.09999999999773,16595.221964761764,63592.329672287895,623.3777517060339,1394.912953947971,1403970.16213176
115.19999999999773,16657.65536810187,63731.802107134485,624.3340334010738,1394.7243484659325,1403490.4766795975
115.29999999999772,16720.179952520368,63871.26096932379,625.2458441849665,1394.5886218930557,1403010.791227435
115.39999999999772,16782.790208556824,64010.71204541767,626.102560364554,1394.5107609387828,1402531.1057752725
115.49999999999771,16845.479550325865,64150.16135459131,626.8934176904161,1394.4930917364497,1402051.42032311
115.5999999999977,16908.24033765428,64289.61487887286,627.607873284137,1394.5352428154874,1401571.7348709474
115.6999999999977,16971.06394143212,64429.0783024959,628.2360377783928,1394.6342362303965,1401092.049418785
115.7999999999977,17033.940854184355,64568.55677393107,628.7691275223708,1394.7847143517326,1400612.3639666224
115.89999999999769,17096.860842701506,64708.054703522655,629.1998851715097,1394.9792959158547,1400132.6785144599
115.99999999999768,17159.813134895092,64847.57560750488,629.5229219358442,1395.2090398222097,1399652.9930622973
116.09999999999768,17222.786629472215,64987.12200571036,629.7349457712255,1395.4639820547582,1399173.3076101348
116.19999999999767,17285.770114993225,65126.695375974574,629.8348552101038,1395.7337026421926,1398693.6221579723
116.29999999999767,17348.752484568133,65266.296163707084,629.8236957490789,1396.0078773251018,1398213.9367058098
