t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
120.19999999999743,53155.41469827493,42704.937673337736,1615.0208504647157,596.3448750905608,863842.1922474666
120.29999999999742,53317.0662512033,42764.60290688182,1616.5155292837026,596.6523354408346,863362.5067953041
120.39999999999742,53478.86071897613,42824.30835501952,1617.944677728324,597.0544813770815,862882.8213431416
120.49999999999741,53640.78680318884,42884.071065533804,1619.2608421271102,597.6271051428532,862403.1358909791
120.59999999999741,53802.82738747988,42943.91732009008,1620.4058429103884,598.4625455626966,861923.4504388166
120.6999999999974,53964.95799228526,43003.88499504167,1621.3060480537076,599.6767495159545,861443.764986654
120.7999999999974,54127.14462066239,43064.02679948699,1621.8662837712711,601.4180444531866,860964.0795344915
120.89999999999739,54289.34079652607,43124.4146201593,1621.9617586368174,603.8782067231527,860484.394082329
120.99999999999739,54451.483282798115,43185.145826902924,1621.4248627204158,607.3120674362408,860004.7086301665
121.09999999999738,54613.484809961374,43246.354184014606,1620.0152716326143,612.0835711168293,859525.023178004
121.19999999999737,54775.22743495632,43308.21572908515,1617.426249949526,618.615450705425,859045.3377258414
121.29999999999737,54936.553182623866,43370.95812321898,1613.25747667543,627.4239413383715,858565.6522736789
121.39999999999736,55097.25039278503,43434.873963060134,1606.972101611605,639.1583984115621,858085.9668215164
121.49999999999736,55257.03606755962,43500.334801939265,1597.856747745891,654.6083887913437,857606.2813693539
121.59999999999735,55415.53495667801,43567.802211788476,1584.9888911839698,674.6740984921299,857126.5959171914
121.69999999999735,55572.25958746903,43637.82806415288,1567.2463079101406,700.2585236440808,856646.9104650288
121.79999999999734,55726.602468771474,43711.03112064989,1543.4288130244106,732.0305649700715,856167.2250128663
121.89999999999733,55877.85995527252,43788.03634619805,1512.5748650104317,770.0522554816732,855687.5395607038
121.99999999999733,56025.304431494245,43869.376938623056,1474.444762217249,813.4059242500408,855207.8541085413
122.09999999999732,56168.294103250446,43955.38709374478,1429.8967175620114,860.1015512171986,854728.1686563788
122.19999999999732,56306.37882715027,44046.13079237543,1380.8472389982808,907.436986306518,854248.4832042162
122.29999999999731,56439.36641492913,44141.39559846935,1329.8758777885996,952.6480609392207,853768.7977520537
122.3999999999973,56567.340093524246,44240.75464417448,1279.7367859511778,993.5904570512301,853289.1122998912
122.4999999999973,56690.63564313124,44343.65037690577,1232.9554960698913,1028.9573273128658,852809.4268477287
122.5999999999973,56809.778452880404,44449.48990532253,1191.4280974916528,1058.3952841676667,852329.7413955661
122.69999999999729,56925.39400981277,44557.71723329936,1156.155569323685,1082.273279768255,851850.0559434036
122.79999999999728,57038.1174072891,44667.85183999327,1127.2339747632916,1101.3460669391302,851370.3704912411
122.89999999999728,57148.52724266412,44779.499719924126,1104.0983537501604,1116.478799308538,850890.6850390786
122.99999999999727,57257.11278451676,44892.34880557126,1085.855418526414,1128.490856471347,850410.9995869161
123.09999999999727,57364.26723926158,45006.157947061685,1071.5445474482449,1138.0914149042942,849931.3141347535
123.19999999999726,57470.29515361993,45120.74459225837,1060.2791435835543,1145.866451966857,849451.628682591
123.29999999999725,57575.424826466915,45235.973590239904,1051.2967284698448,1152.2899798153064,848971.9432304285
123.39999999999725,57679.8207883565,45351.748001758315,1043.9596188958,1157.7441151840906,848492.257778266
123.49999999999724,57783.59429969495,45468.002017455176,1037.735113384533,1162.540156968585,848012.5723261035
123.59999999999724,57886.811306817886,45584.69575049257,1032.1700712293234,1166.9373303739285,847532.8868739409
123.69999999999723,57989.49791442654,45701.811569738435,1026.8660760865134,1171.1581924586746,847053.2014217784
123.79999999999723,58091.643626648365,45819.3516367268,1021.4571222182419,1175.400669883691,846573.5159696159
123.89999999999722,58193.19832160556,45937.3381715312,1015.5469495719358,1179.86534804397,846093.8305174534
123.99999999999721,58294.07432877883,46055.81049353352,1008.7600717326684,1184.7232200232459,845614.1450652909
124.09999999999721,58394.14730896849,46174.8225707705,1000.729801896614,1190.120772369767,845134.4596131283
124.1999999999972,58493.253777143465,46294.441526725,991.0646817497552,1196.189559544984,844654.7741609658
124.2999999999972,58591.18847395884,46414.74531746893,979.3469681537434,1203.0379074392672,844175.0887088033
124.39999999999719,58687.70286766383,46535.81891856268,965.1439370498351,1210.7360109375159,843695.4032566408
124.49999999999719,58782.50679793072,46657.748449849634,948.0393026689213,1219.2953128695153,843215.7178044782
124.59999999999718,58875.27589971625,46780.61313969826,927.6910178553106,1228.6468984862252,842736.0323523157
124.69999999999717,58965.66721090749,46904.476004108816,903.9131119124073,1238.6286441055597,842256.3469001532
124.79999999999717,59053.34330705624,47029.3752202264,876.7609614874359,1248.9921611758664,841776.6614479907
124.89999999999716,59138.00147377919,47155.31842444178,846.5816672295448,1259.4320421537925,841296.9759958282
124.99999999999716,59219.401172534774,47282.28096359276,813.9969875558253,1269.6253915098437,840817.2905436656
125.09999999999715,59297.383438171775,47410.20756111532,779.8226563700317,1279.2659752255663,840337.6050915031
125.19999999999715,59371.877618859406,47539.01722488601,744.9418068762775,1288.0966377069003,839857.9196393406
125.29999999999714,59442.900574917934,47668.60970631441,710.2295605852687,1295.924814284023,839378.2341871781
125.39999999999714,59510.55146088755,47798.873898779224,676.5088596962074,1302.6419246481496,838898.5487350156
125.49999999999713,59574.99646370979,47929.7034221131,644.4500282223137,1308.2952333387884,838418.863282853
125.59999999999712,59636.459028342695,48061.00143386739,614.6256463290981,1312.9801175428372,837939.1778306905
125.69999999999712,59695.20361821018,48192.688059583335,587.4458986748859,1316.866257159519,837459.492378528
125.79999999999711,59751.518689329096,48324.70297053059,563.1507111891576,1320.149109472564,836979.8069263655
125.8999999999971,59805.70011906322,48457.003455658225,541.814297341281,1323.0048512763517,836500.121474203
125.9999999999971,59858.036568317075,48589.559956378,523.3644925385,1325.5650071977116,836020.4360220404
126.0999999999971,59908.798176327036,48722.35132570825,507.61608009959315,1327.9136933025302,835540.7505698779
126.19999999999709,59958.22932147679,48855.36120012051,494.3114514975869,1330.0987441225955,835061.0651177154
126.29999999999708,60006.545258292055,48988.575796870966,483.15936815262455,1332.145967504564,834581.3796655529
126.39999999999708,60053.931774242476,49121.98282801735,473.86515950422927,1334.070311463879,834101.6942133904
126.49999999999707,60100.546803406585,49255.571082599374,466.1502916411099,1335.8825458201911,833622.0087612278
126.59999999999707,60146.52306740092,49389.330328304415,459.76263994337216,1337.592457050442,833142.3233090653
126.69999999999706,60191.97107991051,49523.25132767534,454.4801250958946,1339.2099937092219,832662.6378569028
126.79999999999706,60236.98210820189,49657.32587158514,450.1102829138313,1340.7454390980563,832182.9524047403
126.89999999999705,60281.6308774587,49791.54679448553,446.4876925680986,1342.209229003955,831703.2669525777
126.99999999999704,60325.97792787789,49925.90796519025,443.4705041918572,1343.6117070471335,831223.5815004152
127.09999999999704,60370.0716058547,50060.40425800853,440.93677976806384,1344.9629281828147,830743.8960482527
127.19999999999703,60413.94970712312,50195.03151147131,438.7810126842684,1346.27253462779,830264.2105960902
127.29999999999703,60457.64080538094,50329.78648085569,436.91098257818476,1347.5496938437998,829784.5251439277
127.39999999999702,60501.16530406607,50464.666788650495,435.2449868512442,1348.8030779480246,829304.8396917651
127.49999999999702,60544.53624727589,50599.670874981035,433.70943209827965,1350.0408633054244,828825.1542396026
127.59999999999701,60587.75992161289,50734.797948115076,432.23674336996436,1351.2707313404214,828345.4687874401
