t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
100.29999999999858,13212.204534623765,41810.14615893097,525.1637889221369,1017.2360553721065,1446011.2303221289
100.39999999999857,13264.780647308882,41911.87606387986,525.761126851169,1017.2990494889345,1445531.5448699663
100.49999999999856,13317.424577214879,42013.607197600024,526.4392990599681,1017.3113372015914,1445051.8594178038
100.59999999999856,13370.143237061438,42115.33445978284,527.186598465588,1017.272621828142,1444572.1739656413
100.69999999999855,13422.942518992786,42217.052853518704,527.9928193134691,1017.1839373586761,1444092.4885134788
100.79999999999855,13475.82743308078,42318.75757809472,528.849140879946,1017.0472457601977,1443612.8030613163
100.89999999999854,13528.802231865764,42420.4440910567,529.7479878498347,1016.8651296197331,1443133.1176091537
100.99999999999854,13581.87052030028,42522.10814717257,530.6828843451601,1016.6405611586941,1442653.4321569912
101.09999999999853,13635.035351489323,42623.745820305485,531.6483118904406,1016.3767313291143,1442173.7467048287
101.19999999999852,13688.299309198916,42725.35351285468,532.6395770959334,1016.0769254919518,1441694.0612526662
101.29999999999852,13741.664578387992,42826.92795633123,533.6526918907603,1015.7444347655174,1441214.3758005037
101.39999999999851,13795.133005114858,42928.46620576971,534.6842672686622,1015.3824943848452,1440734.6903483411
101.49999999999851,13848.70614715237,43029.965629999424,535.7314203751247,1014.9942422971275,1440255.0048961786
101.5999999999985,13902.385316564401,43131.42389927465,536.7916941203059,1014.5826927522227,1439775.319444016
101.6999999999985,13956.171615382047,43232.83897136183,537.8629881764534,1014.150720871806,1439295.6339918536
101.79999999999849,14010.06596539145,43334.20907687625,538.9435000940271,1013.7010551442194,1438815.948539691
101.89999999999849,14064.06913291831,43435.53270443042,540.031675268598,1013.2362755417081,1438336.2630875285
101.99999999999848,14118.181749374164,43536.8085859839,541.1261645585373,1012.7588155347817,1437856.577635366
102.09999999999847,14172.404328219935,43638.035682655995,542.2257884577173,1012.2709667209351,1437376.8921832035
102.19999999999847,14226.737278904595,43739.21317116816,543.3295068465981,1011.774885121595,1436897.206731041
102.29999999999846,14281.180918251212,43840.34043101374,544.4363934661702,1011.2725984558258,1436417.5212788784
102.39999999999846,14335.735479688688,43941.417032402846,545.5456143747768,1010.7660138910185,1435937.835826716
102.49999999999845,14390.401120664079,44042.442724994275,546.6564097539039,1010.2569259143248,1435458.1503745534
102.59999999999845,14445.177928516468,44143.41742740183,547.7680785238907,1009.7470240755267,1434978.4649223909
102.69999999999844,14500.065925047851,44244.341217444955,548.8799653138319,1009.2379004312271,1434498.7794702284
102.79999999999843,14555.065069988066,44345.21432310281,549.9914494021547,1008.7310565785112,1434019.0940180658
102.89999999999843,14610.1752635187,44446.03711412368,551.1019353063419,1008.22791020876,1433539.4085659033
102.99999999999842,14665.396347994008,44546.81009423799,552.2108447530779,1007.7298011430352,1433059.7231137408
103.09999999999842,14720.728108974492,44647.53389392123,553.3176098048325,1007.2379968323978,1432580.0376615783
103.19999999999841,14776.170275670156,44748.20926365342,554.4216669566464,1006.7536973219255,1432100.3522094158
103.2999999999984,14831.72239196086,44848.83735536939,555.5211629070463,1006.2809171596426,1431620.6667572532
103.3999999999984,14887.383766690993,44949.41979691269,556.6137473013283,1005.8244154330514,1431140.9813050907
103.4999999999984,14943.15347100374,45049.958644700055,557.69704312746,1005.3884778736327,1430661.2958529282
103.59999999999839,14999.030331969856,45150.4563365925,558.7686096611654,1004.9769189244407,1430181.6104007657
103.69999999999838,15055.012923944072,45250.9156450526,559.8259197421556,1004.5930846010347,1429701.9249486031
103.79999999999838,15111.099558865319,45351.339630636205,560.8663492124592,1004.2398558360226,1429222.2394964406
103.89999999999837,15167.288276524481,45451.73159587067,561.8871765916339,1003.9196523446466,1428742.554044278
103.99999999999837,15223.576835651826,45552.09503959745,562.8855912734359,1003.634437267842,1428262.8685921156
104.09999999999836,15279.96270652213,45652.43361189449,563.8587087030538,1003.385722970439,1427783.183139953
104.19999999999835,15336.443065635804,45752.751069736434,564.8035911367303,1003.1745784194214,1427303.4976877905
104.29999999999835,15393.01479290605,45853.051233592334,565.7172727024597,1003.0016385589695,1426823.812235628
104.39999999999834,15449.674471663888,45953.33794519733,566.5967875783795,1002.8671160499989,1426344.1267834655
104.49999999999834,15506.418391683028,46053.61502676372,567.4392001913951,1002.7708156638733,1425864.441331303
104.59999999999833,15563.2425553249,46153.886241915985,568.2416364187206,1002.7121515226161,1425384.7558791405
104.69999999999833,15620.142686810357,46254.15525864294,569.0013148545844,1002.6901672695217,1424905.070426978
104.79999999999832,15677.114244539081,46354.425614557105,569.7155772872354,1002.703559141646,1424425.3849748154
104.89999999999831,15734.152436301096,46454.70068473764,570.3819176201395,1002.7507018053569,1423945.699522653
104.99999999999831,15791.252237157802,46554.98365240896,570.9980085670592,1002.8296767132063,1423466.0140704904
105.0999999999983,15848.408409713154,46655.27748267388,571.5617255535276,1002.9383026491835,1422986.3286183279
105.1999999999983,15905.615526449745,46755.58489947922,572.0711673659048,1003.0741680533823,1422506.6431661653
105.29999999999829,15962.867993769922,46855.90836594509,572.5246732017671,1003.2346646587199,1422026.9577140028
105.39999999999829,16020.160077358842,46956.2500681384,572.9208358892049,1003.4170219330778,1421547.2722618403
105.49999999999828,16077.485928474316,47056.61190231846,573.2585111547393,1003.6183418005902,1421067.5868096778
105.59999999999827,16134.839612848651,47156.99546805766,573.5368437433464,1003.8356573920685,1420587.9013575152
105.69999999999827,16192.215133791338,47257.40205768303,573.7552094268665,1004.0658962536438,1420108.2159053527
105.79999999999826,16249.60646072043,47357.832655740036,573.9132692909089,1004.3059805700651,1419628.5304531902
105.89999999999826,16307.007555318773,47458.28793938863,574.010945983434,1004.5528364859397,1419148.8450010277
105.99999999999825,16364.412396804039,47558.768281677694,574.0484148526563,1004.8034228906264,1418669.1595488652
106.09999999999825,16421.81500603603,47659.273757463845,574.0260923199252,1005.0547578614725,1418189.4740967026
106.19999999999824,16479.209468224682,47759.8041517166,573.9446218865239,1005.3039425275355,1417709.7886445401
106.29999999999824,16536.58995404392,47860.35896993524,573.8048581923852,1005.5481821863635,1417230.1031923776
106.39999999999823,16593.950738998938,47960.93745039279,573.6078495501804,1005.7848045755146,1416750.417740215
106.49999999999822,16651.286220936083,48061.53857791939,573.3548193714585,1006.0112752659844,1416270.7322880526
106.59999999999822,16708.5909356245,48162.16109893986,573.047146884157,1006.2252102047083,1415791.04683589
106.69999999999821,16765.859570375975,48262.8035374885,572.6863475147576,1006.4243854864172,1415311.3613837275
106.7999999999982,16823.08697570353,48363.464211936545,572.274053275559,1006.6067444804262,1414831.675931565
106.8999999999982,16880.26817504952,48464.14125218404,571.8119934599323,1006.7704024749264,1414351.9904794025
106.9999999999982,16937.398372640306,48564.832617087035,571.3019759078501,1006.9136490299503,1413872.30502724
107.09999999999819,16994.472959546518,48665.53611191209,570.7458690621098,1007.0349482506186,1413392.6195750774
107.19999999999818,17051.487518045913,48766.2494056326,570.1455849939682,1007.1329372050811,1412912.934122915
107.29999999999818,17108.43782439957,48866.970047904346,569.5030635365875,1007.2064227174332,1412433.2486707524
