t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
100.29999999999858,13895.205281325578,45874.18438952079,562.863084124256,1137.4571953353118,1970434.4144361597
100.39999999999857,13951.53377335571,45987.91010001013,563.2849203013216,1137.2571048933291,1969954.7289839971
100.49999999999856,14007.910449449419,46101.61221118759,563.7667609370849,1137.0211117746267,1969475.0435318346
100.59999999999856,14064.340451523423,46215.287093663464,564.3000207400559,1136.748824758754,1968995.358079672
100.69999999999855,14120.828171211231,46328.93117861742,564.8771968780763,1136.44084953956,1968515.6726275096
100.79999999999855,14177.377350136958,46442.541027771484,565.4917892572732,1136.0984915406257,1968035.987175347
100.89999999999854,14233.991170374047,46556.11338061422,566.1382023708907,1135.723528427302,1967556.3017231845
100.99999999999854,14290.672334518613,46669.64518447502,566.8116414456614,1135.3180386080257,1967076.616271022
101.09999999999853,14347.423135584559,46783.133611864716,567.5080106594494,1134.8842738969797,1966596.9308188595
101.19999999999852,14404.24551737024,46896.57606851478,568.2238178568084,1134.4245665006965,1966117.245366697
101.29999999999852,14461.141126169014,47009.97019475016,568.9560879877379,1133.941262353768,1965637.5599145344
101.39999999999851,14518.111354778226,47123.31386219607,569.702286092131,1133.436674459116,1965157.874462372
101.49999999999851,14575.1573797577,47236.6051673218,570.46024979474,1132.9130512573406,1964678.1890102094
101.5999999999985,14632.28019283592,47349.842422938564,571.2281307822058,1132.3725561676006,1964198.5035580469
101.6999999999985,14689.480627283765,47463.024148472294,572.0043444784521,1131.8172553372872,1963718.8181058844
101.79999999999849,14746.75937994556,47576.14905952494,572.7875266179589,1131.249110526455,1963239.1326537218
101.89999999999849,14804.11702969741,47689.21605740374,573.5764975185061,1130.6699787880125,1962759.4472015593
101.99999999999848,14861.554052754618,47802.224218649964,574.3702305720761,1130.0816124622581,1962279.7617493968
102.09999999999847,14919.070835351195,47915.1727848594,575.1678259657726,1129.4856620943804,1961800.0762972343
102.19999999999847,14976.667684197904,48028.0611529245,575.9684884670987,1128.8836806510103,1961320.3908450718
102.29999999999846,15034.344835063539,48140.88886577638,576.7715086563503,1128.2771285188217,1960840.7053929092
102.39999999999846,15092.102459770575,48253.65560366729,577.5762470703619,1127.6673789090767,1960361.0199407467
102.49999999999845,15149.94067185038,48366.361176007085,578.3821207980437,1127.055723397938,1959881.3344885842
102.59999999999845,15207.859531063985,48479.005513748336,579.1885921360572,1126.4433774125118,1959401.6490364217
102.69999999999844,15265.859046961283,48591.58866230152,579.9951589729881,1125.8314855317926,1958921.9635842592
102.79999999999843,15323.939181623535,48704.11077495306,580.8013466225243,1125.221126515379,1958442.2781320966
102.89999999999843,15382.099851710635,48816.57210675354,581.6067008709911,1124.6133180048614,1957962.592679934
102.99999999999842,15440.34092991492,48928.97300884015,582.4107820428702,1124.0090208660383,1957482.9072277716
103.09999999999842,15498.662245906962,49041.31392315583,583.2131599204083,1123.409143156817,1957003.221775609
103.19999999999841,15557.063586845046,49153.59537752758,584.0134093808482,1122.814543717463,1956523.5363234465
103.2999999999984,15615.544571579017,49265.818246214105,584.8098473397113,1122.2286868653036,1956043.850871284
103.3999999999984,15674.104644500365,49377.983734361245,585.6007292134768,1121.6548814714336,1955564.1654191215
103.4999999999984,15732.743074150989,49490.09334425826,586.3842965062353,1121.096098970175,1955084.479966959
103.59999999999839,15791.458949391952,49602.1488417831,587.1587524096365,1120.5549752483626,1954604.7945147965
103.69999999999838,15850.251174100891,49714.15222310307,587.9222470893907,1120.033813199732,1954125.109062634
103.79999999999838,15909.11846121786,49826.105681676134,588.672871169686,1119.5345857306504,1953645.4236104714
103.89999999999837,15968.05932682711,49938.011575599514,589.4086560924883,1119.0589392338318,1953165.738158309
103.99999999999837,16027.072084844476,50049.872395368286,590.1275801736602,1118.6081976877203,1952686.0527061464
104.09999999999836,16086.154842774404,50161.69073212992,590.8275792992692,1118.1833676163515,1952206.3672539839
104.19999999999835,16145.305498904982,50273.469246547276,591.506561305783,1117.7851441735215,1951726.6818018213
104.29999999999835,16204.521741222086,50385.2106384081,592.1624231710504,1117.4139186082339,1951246.9963496588
104.39999999999834,16263.80104824344,50496.91761714163,592.793070213536,1117.0697873353504,1950767.3108974963
104.49999999999834,16323.140691899407,50608.59287342003,593.3964365596715,1116.75256278392,1950287.6254453338
104.59999999999833,16382.537742519145,50720.23905203324,593.9705061973883,1116.4617861321642,1949807.9399931713
104.69999999999833,16441.989075918264,50831.858726230035,594.5133339911799,1116.196741967941,1949328.2545410087
104.79999999999832,16501.49138252755,50943.45437371416,595.0230660928648,1115.9564748412422,1948848.5690888462
104.89999999999831,16561.041178451967,51055.02835447464,595.4979592441636,1115.7398076048196,1948368.8836366837
104.99999999999831,16620.63481830527,51166.58289061201,595.9363985330027,1115.5453613736827,1947889.1981845212
105.0999999999983,16680.268509628775,51278.12004829967,596.3369132350692,1115.3715768766644,1947409.5127323586
105.1999999999983,16739.93832867326,51389.64172199224,596.6981904448534,1115.2167369256458,1946929.8272801961
105.29999999999829,16799.64023730076,51501.14962096142,597.0190862750057,1115.0789896918209,1946450.1418280336
105.39999999999829,16859.37010077225,51612.645258251185,597.2986347149024,1114.956372897623,1945970.456375871
105.49999999999828,16919.123706090522,51724.129941941974,597.536053182756,1114.846836907875,1945490.7709237086
105.59999999999827,16978.896780686107,51835.604768801975,597.7307459558373,1114.7482686000017,1945011.085471546
105.69999999999827,17038.68501118179,51947.0706202607,597.8823049568398,1114.6585145873173,1944531.4000193835
105.79999999999826,17098.484061982195,52058.52816060697,597.9905080040363,1114.575403462646,1944051.714567221
105.89999999999826,17158.289593457917,52169.97783729692,598.0553147572354,1114.4967668995394,1943572.0291150585
105.99999999999825,17218.09727951488,52281.41988323376,598.0768605696221,1114.4204593683191,1943092.343662896
106.09999999999825,17277.90282436358,52392.85432086037,598.0554484869978,1114.3443762661825,1942612.6582107334
106.19999999999824,17337.701978329358,52504.28096789091,597.9915396577888,1114.2664703053756,1942132.972758571
106.29999999999824,17397.490552572333,52615.69944449582,597.8857424297497,1114.184766049085,1941653.2873064084
106.39999999999823,17457.264432613643,52727.109181748776,597.7388004131016,1114.0973725295466,1941173.6018542459
106.49999999999822,17517.019590592223,52838.50943114132,597.5515797858034,1114.002493925464,1940693.9164020834
106.59999999999822,17576.7520962028,52949.89927497282,597.3250561057688,1113.898438314978,1940214.2309499208
106.69999999999821,17636.45812629063,53061.27763742834,597.060300878309,1113.7836245552382,1939734.5454977583
106.7999999999982,17696.13397310124,53172.64329616529,596.7584681061221,1113.6565873694883,1939254.8600455958
106.8999999999982,17755.77605120374,53283.99489424001,596.4207810249826,1113.515980747151,1938775.1745934333
106.9999999999982,17815.380903123947,53395.330952218166,596.0485192020911,1113.3605797816138,1938295.4891412708
107.09999999999819,17874.945203738636,53506.6498803266,595.6430061468783,1113.1892810843779,1937815.8036891082
107.19999999999818,17934.46576349432,53617.94999051893,595.2055975568669,1113.0011019232657,1937336.1182369457
107.29999999999818,17993.9395305238,53729.22950834262,594.7376702947773,1112.795178236901,1936856.4327847832
107.39999999999817,18053.363591740603,53840.48658451044,594.2406121680474,1112.5707616782092,1936376.7473326207
107.49999999999817,18112.735172996487,53951.71930609412,593.7158125588223,1112.327215836808,1935897.0618804581
107.59999999999816,18172.051638389647,54062.92570727257,593.1646539315893,1112.0640117844662,1935417.3764282956
107.69999999999816,18231.310488812367,54174.10377958055,592.5885042271976,1111.7807230798953,1934937.690976133
107.79999999999815,18290.509359825977,54285.251481616506,591.9887101361104,1111.477020359548,1934458.0055239706
107.89999999999814,18349.646018949014,54396.36674817954,591.3665912303746,1111.1526656303688,1933978.320071808
107.99999999999814,18408.7183624413,54507.447498816444,590.7234349228904,1110.8075063690105,1933498.6346196455
108.09999999999813,18467.724411662697,54618.491645768474,590.0604922139646,1110.4414695203118,1933018.949167483
108.19999999999813,18526.662309080562,54729.49710131609,589.3789741786668,1110.0545554761452,1932539.2637153205
108.29999999999812,18585.530313994957,54840.46178452653,588.6800491439491,1109.6468321043728,1932059.578263158
108.39999999999812,18644.32679804512,54951.38362741521,587.9648405016211,1109.2184288867938,1931579.8928109955
108.49999999999811,18703.050240555305,55062.26058053669,587.2344251018551,1108.7695312147912,1931100.207358833
108.5999999999981,18761.699223772477,55173.09061802489,586.489832171707,1108.300374881993,1930620.5219066704
108.6999999999981,18820.272428042874,55283.871742105366,585.7320427039585,1107.8112408047252,1930140.836454508
108.7999999999981,18878.768626969195,55394.6019871047,584.9619892632185,1107.3024499933667,1929661.1510023454
108.89999999999809,18937.18668258504,55505.2794229838,584.1805561584764,1106.774358790949,1929181.4655501829
108.99999999999808,18995.525540578445,55615.90215842274,583.3885799340305,1106.2273543894216,1928701.7800980203
109.09999999999808,19053.784225591822,55726.46834348563,582.5868501337575,1105.6618506289162,1928222.0946458578
109.19999999999807,19111.961836621518,55836.97617189373,581.7761102969478,1105.0782840810268,1927742.4091936953
109.29999999999806,19170.057542536248,55947.42388293508,580.957059147288,1104.4771104135189,1927262.7237415328
109.39999999999806,19228.070577730243,56057.809763038174,580.1303519399451,1103.85880103093,1926783.0382893702
109.49999999999805,19286.00023792375,56168.13214703649,579.2966019350413,1103.2238399831601,1926303.3528372077
109.59999999999805,19343.845876120653,56278.389419149724,578.456381969036,1102.5727211323021,1925823.6673850452
109.69999999999804,19401.606898730515,56388.58001370638,577.6102260986273,1101.9059455665736,1925343.9819328827
109.79999999999804,19459.282761859988,56498.7024156313,576.7586312947085,1101.2240192492168,1924864.2964807202
109.89999999999803,19516.872967776653,56608.755160720255,575.9020591666591,1100.52745088958,1924384.6110285576
109.99999999999802,19574.37706154663,56718.73683572258,575.0409376997935,1099.8167500232216,1923904.9255763951
110.09999999999802,19631.794627845746,56828.64607825135,574.1756629911317,1099.0924252877498,1923425.2401242326
110.19999999999801,19689.125287942825,56938.481576539474,573.3066009708023,1098.3549828811824,1922945.55467207
110.29999999999801,19746.368696852656,57048.242069058455,572.4340890983275,1097.6049251898305,1922465.8692199076
110.399999999998,19803.524540655137,57157.92634401576,571.5584380248001,1096.8427495730698,1921986.183767745
110.499999999998,19860.59253397649,57267.53323874504,570.679933213529,1096.068947292808,1921506.4983155825
110.59999999999799,19917.572417627805,57377.06163900264,569.7988365131374,1095.2840025759808,1921026.81286342
110.69999999999798,19974.46395639564,57486.510478182536,568.9153876783394,1094.4883917989837,1920547.1274112575
110.79999999999798,20031.26693697911,57595.87873646089,568.0298058347156,1093.6825827835485,1920067.441959095
110.89999999999797,20087.981166067588,57705.16543988031,567.142290884772,1092.8670341942075,1919587.7565069324
110.99999999999797,20144.606468552927,57814.36965938312,566.2530248534008,1092.042195028109,1919108.07105477
111.09999999999796,20201.142685870087,57923.49050980198,565.3621731715913,1091.2085041885873,1918628.3856026074
111.19999999999796,20257.589674459872,58032.52714881543,564.4698858978612,1090.3663901344964,1918148.7001504449
111.29999999999795,20313.947304347614,58141.47877587523,563.5762988774146,1089.5162705979249,1917669.0146982823
111.39999999999795,20370.215457831564,58250.34463111158,562.681534839486,1088.658552363479,1917189.3292461198
111.49999999999794,20426.394028274935,58359.12399422187,561.7857044337117,1087.793631102877,1916709.6437939573
111.59999999999793,20482.482918995604,58467.81618334778,560.8889072066893,1086.9218912591166,1916229.9583417948
111.69999999999793,20538.48204224762,58576.420553945274,559.9912325201448,1086.0437059749734,1915750.2728896323
111.79999999999792,20594.391318288854,58684.93649765138,559.0927604123423,1085.1594370610487,1915270.5874374697
