t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
116.19999999999767,16843.40136952432,62864.10701884515,638.5963557489678,1390.1527248182047,1184582.5993198203
116.29999999999767,16907.365163778573,63003.12951763096,639.6379425425442,1390.2249878581217,1184102.9138676578
116.39999999999766,16971.439749727626,63142.15364211069,640.7458594905345,1390.2412447973036,1183623.2284154953
116.49999999999766,17035.630532492174,63281.17419820862,641.9078276454708,1390.2055609793274,1183143.5429633327
116.59999999999765,17099.941816820396,63420.18650942775,643.1128432822142,1390.1231121913543,1182663.8575111702
116.69999999999764,17164.376923967702,63559.18649461874,644.3510714730796,1389.9998519098615,1182184.1720590077
116.79999999999764,17228.93829653502,63698.17071964239,645.6137256731863,1389.8422502364633,1181704.4866068452
116.89999999999763,17293.627590831216,63837.136428736405,646.8929429619703,1389.6570909401323,1181224.8011546826
116.99999999999763,17358.44575692808,63976.081560206985,648.1816609686275,1389.4513147057755,1180745.1157025201
117.09999999999762,17423.393106897736,64115.004750015825,649.4734996965644,1389.2318980884252,1180265.4302503576
117.19999999999762,17488.469371749274,64253.90532580131,650.7626485153583,1389.0057578548044,1179785.744798195
117.29999999999761,17553.673746856173,64392.78329221138,652.04375106899,1388.779664100709,1179306.0593460326
117.3999999999976,17619.004616591676,64531.63979976733,653.3086973550136,1388.5650755594513,1178826.37389387
117.4999999999976,17684.459027364876,64670.47707310572,654.5441077320032,1388.3727333839743,1178346.6884417075
117.59999999999759,17750.032533726717,64809.298291722014,655.7350636184141,1388.2121861629403,1177867.002989545
117.69999999999759,17815.719609236676,64948.107859727344,656.8707550996025,1388.0956800533068,1177387.3175373825
117.79999999999758,17881.51365373537,65086.91123058891,657.940444986924,1388.0337086156,1176907.63208522
117.89999999999758,17947.40698299025,65225.714696736686,658.9332925488357,1388.034661477792,1176427.9466330574
117.99999999999757,18013.39082326678,65364.525161115176,659.8384027653238,1388.104643784922,1175948.261180895
118.09999999999756,18079.455322816528,65503.34989835537,660.6449954974456,1388.2473724019858,1175468.5757287324
118.19999999999756,18145.589588893385,65642.19631345995,661.3426607685866,1388.4641510457877,1174988.8902765699
118.29999999999755,18211.781755764965,65781.07170666418,661.9216687158149,1388.7539320423805,1174509.2048244074
118.39999999999755,18278.019085864616,65919.98305354893,662.3733009965061,1389.1134688475017,1174029.5193722448
118.49999999999754,18344.28810289517,66058.93680921498,662.6901703055285,1389.537556660457,1173549.8339200823
118.59999999999754,18410.57475263061,66197.93874426662,662.8664973544196,1390.0193505164457,1173070.1484679198
118.69999999999753,18476.864584657134,66336.99381854493,662.8983202652154,1390.5507427831362,1172590.4630157573
118.79999999999752,18543.142946584943,66476.10609618113,662.7836192780745,1391.1227763620852,1172110.7775635947
118.89999999999752,18609.395181479707,66615.27870288293,662.5223489476375,1391.7260670180265,1171631.0921114322
118.99999999999751,18675.606819416993,66754.51382373214,662.1163793728598,1392.3512084920517,1171151.4066592697
119.09999999999751,18741.76375504317,66893.81273745057,661.5693562617417,1392.9891371843667,1170671.7212071072
119.1999999999975,18807.85240462777,67033.17588130492,660.8864958460125,1393.6314385435949,1170192.0357549447
119.2999999999975,18873.8598380589,67172.6029396954,660.0743343112673,1394.2705839047326,1169712.3503027821
119.39999999999749,18939.773883302158,67312.09294903146,659.1404524325741,1394.9000933607015,1169232.6648506196
119.49999999999748,19005.58320278608,67451.64441167568,658.0931948392396,1395.514626442103,1168752.979398457
119.59999999999748,19071.27734282309,67591.25541240656,656.941400370097,1396.110007308823,1168273.2939462946
119.69999999999747,19136.84675842647,67730.92373185788,655.694156033775,1396.6831945131778,1167793.608494132
119.79999999999747,19202.282816707942,67870.64695257171,654.3605828147442,1397.2322071383242,1167313.9230419695
119.89999999999746,19267.57778246144,68010.422554521,652.949657535003,1397.756019492981,1166834.237589807
119.99999999999746,19332.724789615822,68150.24799810145,651.4700715438013,1398.2544358044252,1166354.5521376445
120.09999999999745,19397.717802054238,68290.12079359629,649.9301243841386,1398.7279549483515,1165874.866685482
120.19999999999744,19462.551566933173,68430.0385569397,648.3376487893453,1399.1776334341005,1165395.1812333195
120.29999999999744,19527.221563169394,68569.99905223823,646.6999623622198,1399.6049529852762,1164915.495781157
120.39999999999743,19591.723947261842,68710.00022196303,645.0238409244793,1400.0116972479439,1164435.8103289944
120.49999999999743,19656.055498127866,68850.040206023,643.3155086602251,1400.399840599749,1163956.124876832
120.59999999999742,19720.213562192195,68990.11735109614,641.5806406433089,1400.7714507313397,1163476.4394246694
120.69999999999742,19784.19599959161,69130.23021166238,639.824373994146,1401.1286056623308,1162996.7539725068
120.79999999999741,19848.001132057158,69270.37754417176,638.0513246554583,1401.4733250938502,1162517.0685203443
120.8999999999974,19911.627692808295,69410.55829572008,636.2656075113681,1401.8075154831695,1162037.3830681818
120.9999999999974,19975.07477863266,69550.77158850449,634.4708582436608,1402.1329278440348,1161557.6976160193
121.0999999999974,20038.341804222637,69691.01670121275,632.6702558997591,1402.4511270826476,1161078.0121638568
121.19999999999739,20101.42845878339,69831.29304836663,630.8665456075256,1402.763471538837,1160598.3267116942
121.29999999999738,20164.33466490486,69971.60015850268,629.0620612147312,1403.0711013605169,1160118.6412595317
121.39999999999738,20227.060539691498,70111.93765193755,627.2587478663579,1403.3749343486384,1159638.9558073692
121.49999999999737,20289.60635815865,70252.30521873188,625.4581846715108,1403.6756679433636,1159159.2703552067
121.59999999999737,20351.972518925257,70392.70259734287,623.6616076660563,1403.973786109893,1158679.5849030442
121.69999999999736,20414.159512253747,70533.12955434114,621.8699332849229,1404.269569982706,1158199.8994508816
121.79999999999735,20476.167890502642,70673.58586546288,620.0837824889601,1404.5631112174176,1157720.2139987191
121.89999999999735,20537.998241067067,70814.07129817983,618.3035056442549,1404.8543271694514,1157240.5285465566
121.99999999999734,20599.651161881913,70954.5855958925,616.529208148464,1405.1429771266573,1156760.843094394
122.09999999999734,20661.12723955353,71095.12846378914,614.7607767161835,1405.428678966463,1156281.1576422316
122.19999999999733,20722.42703017017,71235.69955636494,612.997906166374,1405.7109257580903,1155801.472190069
122.29999999999733,20783.551042817664,71376.29846655997,611.2401264749576,1405.9891019503173,1155321.7867379065
122.39999999999732,20844.499725800237,71516.92471645014,609.4868298257412,1406.262498901712,1154842.101285744
122.49999999999731,20905.273455534687,71657.57774941175,607.7372973444898,1406.5303296160064,1154362.4158335815
122.59999999999731,20965.872528055093,71798.25692367437,605.990725204082,1406.791742626167,1153882.730381419
122.6999999999973,21026.297153032676,71938.9615071773,604.2462497758421,1407.0458350293252,1153403.0449292564
122.7999999999973,21086.547484980045,72079.69066744421,602.5033194736787,1407.291602669188,1152923.359477094
122.89999999999729,21146.623586539485,72220.44347514695,600.7610155943842,1407.5280770274417,1152443.6740249314
122.99999999999729,21206.525428089793,72361.21890255681,599.018415503098,1407.7542740985298,1151963.9885727689
123.09999999999728,21266.252890294858,72502.01582284633,597.2746220506366,1407.9692028952127,1151484.3031206063
123.19999999999727,21325.805768314254,72642.8330103841,595.5287801939462,1408.1718753777493,1151004.6176684438
123.29999999999727,21385.183777450613,72783.66914198193,593.7800913635789,1408.3613159782578,1150524.9322162813
123.39999999999726,21444.386559999744,72924.52279905199,592.0278254913029,1408.5365707007293,1150045.2467641188
123.49999999999726,21503.413693068862,73065.39247063307,590.2713306911731,1408.6967158107825,1149565.5613119563
123.59999999999725,21562.26469713004,73206.27655724238,588.5100406117544,1408.8408660931523,1149085.8758597937
123.69999999999725,21620.93904508197,73347.17337550313,586.7434795193133,1408.9681826074857,1148606.1904076312
123.79999999999724,21679.43617160442,73488.08116349175,584.9712652244726,1409.0778798861681,1148126.5049554687
123.89999999999723,21737.75548260303,73628.99808674154,583.1931099860851,1409.1692324978815,1147646.8195033062
123.99999999999723,21795.896364558866,73769.92224482894,581.4088195583871,1409.2415808739488,1147167.1340511437
124.09999999999722,21853.858193616943,73910.851678463,579.6182905807575,1409.29433634071,1146687.4485989811
124.19999999999722,21911.64034426806,74051.78437698925,577.8215065111783,1409.326985262445,1146207.7631468186
124.29999999999721,21969.242197501935,74192.71828621425,576.0185323387511,1409.339092250002,1145728.077694656
124.3999999999972,22026.66314833105,74333.65131645185,574.2095082911318,1409.3303023759918,1145248.3922424936
124.4999999999972,22083.9026126088,74474.5813506907,572.3946427775101,1409.3003423884131,1144768.706790331
124.5999999999972,22140.96003308691,74615.50625278117,570.5742047811215,1409.2490209046418,1144289.0213381685
124.69999999999719,22197.834884679258,74756.42387554343,568.7485159234715,1409.1762276227025,1143809.335886006
124.79999999999718,22254.526678917897,74897.33206870053,566.9179423863765,1409.0819315709377,1143329.6504338435
124.89999999999718,22311.03496760557,75038.22868654742,565.0828868767409,1408.9661784688362,1142849.964981681
124.99999999999717,22367.359345684585,75179.11159527503,563.2437807901434,1408.8290872760886,1142370.2795295184
125.09999999999717,22423.49945335489,75319.97867987647,561.4010767030444,1408.670846014381,1141890.594077356
125.19999999999716,22479.454977485417,75460.82785057297,559.5552413052927,1408.4917069649603,1141410.9086251934
125.29999999999715,22535.225652370944,75601.6570487082,557.7067488552592,1408.2919813523276,1140931.223173031
125.39999999999715,22590.811259892962,75742.46425207099,555.8560752201912,1408.0720336277714,1140451.5377208684
125.49999999999714,22646.211629146976,75883.24747961658,554.0036925401294,1407.8322754559174,1139971.8522687058
125.59999999999714,22701.426635600626,76024.00479556895,552.1500645365147,1407.5731595237794,1139492.1668165433
125.69999999999713,22756.456199847322,76164.7343128963,550.295642466941,1407.2951732735046,1139012.4813643808
125.79999999999713,22811.300286018643,76305.43419616183,548.4408617132104,1406.9988326553928,1138532.7959122183
125.89999999999712,22865.958899916248,76446.10266376064,546.5861389760717,1406.6846759880748,1138053.1104600558
125.99999999999712,22920.43208692067,76586.73798956192,544.7318700442277,1406.3532580128824,1137573.4250078932
126.09999999999711,22974.719929730207,76727.33850398201,542.8784280953603,1406.0051442009208,1137093.7395557307
126.1999999999971,23028.822545978448,76867.90259452027,541.0261624824238,1405.6409053826458,1136614.0541035682
126.2999999999971,23082.740085773872,77008.42870579354,539.1753979542331,1405.2611127327093,1136134.3686514057
126.39999999999709,23136.472729200166,77148.91533910991,537.3264342629319,1404.8663331637244,1135654.6831992432
126.49999999999709,23190.020683810857,77289.36105162381,535.4795461068927,1404.4571251389787,1135174.9977470806
126.59999999999708,23243.384182147107,77429.76445511759,533.634983362505,1404.034034937854,1134695.312294918
126.69999999999708,23296.563479302917,77570.12421445466,531.7929715580917,1403.5975933706138,1134215.6268427556
126.79999999999707,23349.558850557896,77710.43904574988,529.9537125497819,1403.1483129522737,1133735.941390593
126.89999999999706,23402.370589093887,77850.7077143025,528.1173853599159,1402.6866855261608,1133256.2559384305
126.99999999999706,23454.99900380819,77990.92903233526,526.2841471430075,1402.2131803276873,1132776.570486268
127.09999999999705,23507.444417233433,78131.10185658249,524.4541342524474,1401.7282424722703,1132296.8850341055
127.19999999999705,23559.70716357098,78271.22508576741,522.6274633754748,1401.2322918491186,1131817.199581943
127.29999999999704,23611.787586842824,78411.29765800672,520.8042327184472,1400.7257223930878,1131337.5141297805
127.39999999999704,23663.686039164855,78551.31854817802,518.984523220309,1400.2089017131113,1130857.828677618
127.49999999999703,23715.402879142614,78691.28676528262,517.1683997776001,1399.6821710459808,1130378.1432254554
127.59999999999702,23766.93847038929,78831.20134983328,515.3559124667823,1399.1458455065026,1129898.457773293
127.69999999999702,23818.2931801646,78971.06137129391,513.547097753105,1398.6002146063356,1129418.7723211304
127.79999999999701,23869.467378132038,79110.86592559444,511.7419796743643,1398.0455430053084,1128939.0868689679
127.89999999999701,23920.46143523137,79250.61413274174,509.9405709932985,1397.4820714731022,1128459.4014168053
127.999999999997,23971.27572266239,79390.30513454367,508.1428743102175,1396.9100180192988,1127979.7159646428
128.099999999997,24021.910610975632,79529.93809246123,506.3488831323972,1396.3295791755938,1127500.0305124803
128.199999999997,24072.36646926502,79669.51218560047,504.5585828938953,1395.7409313923033,1127020.3450603178
128.299999999997,24122.643664457282,79809.02660885289,502.7719519226384,1395.1442325241137,1126540.6596081553
128.399999999997,24172.742560692666,79948.48057119132,500.98896235385394,1394.5396233843394,1126060.9741559927
128.499999999997,24222.663518791174,80087.8732941251,499.20958098506344,1393.9272293376555,1125581.2887038302
128.59999999999698,24272.406895798373,80227.20401031613,497.43377007197864,1393.3071619103894,1125101.6032516677
128.69999999999698,24321.973044604994,80366.47196235637,495.66148806622243,1392.6795204024627,1124621.9177995052
128.79999999999697,24371.362313634185,80505.67640170392,493.89269029190973,1392.0443934755483,1124142.2323473427
128.89999999999696,24420.575046590406,80644.81658777472,492.1273295621975,1391.4018607079445,1123662.5468951801
128.99999999999696,24469.61158226414,80783.89178718424,490.3653567373491,1390.7519940951697,1123182.8614430176
129.09999999999695,24518.472254386346,80922.90127313281,488.60672122205096,1390.0948594857348,1122703.175990855
129.19999999999695,24567.15739152726,81061.84432492724,486.85137140912656,1389.4305179443124,1122223.4905386926
129.29999999999694,24615.690876305747,81200.71768010454,485.3348477848781,1388.7335517730814,1121743.80508653
129.39999999999694,24664.072532994178,81339.52069660982,483.81656688428905,1388.030165052794,1121264.1196343675
129.49999999999693,24712.302188125846,81478.25272866013,482.29655131669585,1387.3203205030136,1120784.434182205
129.59999999999692,24760.37967072055,81616.91312792325,480.7748259470283,1386.603992631343,1120304.7487300425
129.69999999999692,24808.304812496473,81755.50124474401,479.2514177592297,1385.881168207621,1119825.06327788
129.7999999999969,24856.07744806447,81894.01642939818,477.72635567994115,1385.1518465417635,1119345.3778257174
129.8999999999969,24903.697415101524,82032.45803335599,476.19967037055017,1384.4160395781296,1118865.692373555
129.9999999999969,24951.16455450107,82170.82541053802,474.67139399545505,1383.6737718203417,1118386.0069213924
130.0999999999969,24998.478710498468,82309.11791854815,473.1415599740049,1382.9250801013206,1117906.3214692299
130.1999999999969,25045.639730770774,82447.33491986954,471.61020272306246,1382.1700132138924,1117426.6360170674
130.29999999999688,25092.647466510425,82585.47578301131,470.0773573965262,1381.408631417698,1116946.9505649048
130.39999999999688,25139.501772473173,82723.53988359513,468.543059627465,1380.641005838307,1116467.2651127423
130.49999999999687,25186.20250700095,82861.52660537258,467.0073452777868,1379.8672177744031,1115987.5796605798
130.59999999999687,25232.749532020913,82999.43534116544,465.4702501996067,1379.0873579287013,1115507.8942084173
130.69999999999686,25279.142713022084,83137.26549372323,463.9318100117224,1378.3015255778696,1115028.2087562548
130.79999999999686,25325.38191901147,83275.01647649285,462.39205989385937,1377.5098276962055,1114548.5233040922
130.89999999999685,25371.467022451536,83412.68771429756,460.8510344006436,1376.7123780471488,1114068.8378519297
130.99999999999685,25417.397899181196,83550.27864392316,459.30876729659565,1375.9092962559362,1113589.1523997672
131.09999999999684,25463.17442832248,83687.78871461074,457.7652914128373,1375.1007068758336,1113109.4669476047
131.19999999999683,25508.796492175046,83825.21738845669,456.220638525665,1374.2867384594272,1112629.7814954421
131.29999999999683,25554.263976100712,83962.56414072124,454.6748392566757,1373.4675226454503,1112150.0960432796
131.39999999999682,25599.576768400086,84099.8284600483,453.12792299373837,1372.643193270569,1111670.410591117
131.49999999999682,25644.734760183263,84237.00984859974,451.5799178317793,1371.8138855144782,1111190.7251389546
131.5999999999968,25689.737845236472,84374.1078221083,450.0308505320987,1370.9797350855706,1110711.039686792
131.6999999999968,25734.585919886347,84511.12190985364,448.48074649874775,1370.1408774533681,1110231.3542346295
131.7999999999968,25779.278882863386,84648.05165456692,446.92962977037047,1369.297447132838,1109751.668782467
131.8999999999968,25823.81663516597,84784.8966122694,445.3775230258411,1368.4495770246851,1109271.9833303045
131.9999999999968,25868.199079926173,84921.65635205086,443.8244476020044,1367.5973978147242,1108792.297878142
132.09999999999678,25912.426122278357,85058.33045579432,442.2704235218407,1366.7410374344825,1108312.6124259795
132.19999999999678,25956.4976692315,85194.91851785276,440.71546953142854,1365.880620584304,1107832.926973817
132.29999999999677,26000.413629545914,85331.4201446847,439.1596031441512,1365.016268319391,1107353.2415216544
132.39999999999677,26044.173913614984,85467.83495445455,437.60284069069075,1364.1480976984597,1106873.556069492
132.49999999999676,26087.77843335233,85604.16257660395,436.04519737346243,1363.2762214939955,1106393.8706173294
132.59999999999675,26131.22710208476,85740.4026514002,434.48668732426097,1362.4007479624672,1105914.1851651669
132.69999999999675,26174.51983445116,85876.55482946744,432.9273236640147,1361.5217806723115,1105434.4997130043
132.79999999999674,26217.656546307524,86012.61877130614,431.3671185636664,1360.6394183870223,1104954.8142608418
132.89999999999674,26260.637154638058,86148.59414680616,429.80608330532283,1359.7537550002733,1104475.1288086793
132.99999999999673,26303.46157747235,86284.48063475813,428.24422834293085,1358.864879519663,1103995.4433565168
133.09999999999673,26346.129733808535,86420.27792236768,426.68156336184995,1357.9728760954051,1103515.7579043543
133.19999999999672,26388.641543542213,86555.98570477669,425.11809733679337,1357.0778240900843,1103036.0724521917
133.29999999999671,26430.996927400985,86691.60368459523,423.5538385877043,1356.179798185453,1102556.3870000292
133.3999999999967,26473.19580688431,86827.13157144745,421.988794833221,1355.2788685221608,1102076.7015478667
133.4999999999967,26515.238104208456,86962.56908153428,420.42297324145966,1354.3751008682798,1101597.0160957042
133.5999999999967,26557.123742256248,87097.91593721553,418.8563804779158,1353.4685568125053,1101117.3306435416
133.6999999999967,26598.852644531282,87233.17186661332,417.28902275034244,1352.5592939779772,1100637.6451913791
133.7999999999967,26640.424735116332,87368.3366032386,415.72090585051916,1351.6473662527712,1100157.9597392166
133.89999999999668,26681.839938635618,87503.40988564192,414.15203519287263,1350.7328240332515,1099678.274287054
133.99999999999667,26723.09818022061,87638.39145708957,412.5824158499477,1349.8157144766435,1099198.5888348916
134.09999999999667,26764.19938547909,87773.28106526552,411.01205258476597,1348.8960817593882,1098718.903382729
134.19999999999666,26805.143480467104,87908.07846199932,409.4409498801362,1347.9739673380593,1098239.2179305665
134.29999999999666,26845.930391663605,88042.78340302031,407.86911196500887,1347.0494102098594,1097759.532478404
134.39999999999665,26886.560045947404,88177.3956477373,406.29654283798664,1346.1224471699654,1097279.8470262415
134.49999999999665,26927.032370576217,88311.91495904363,404.72324628812305,1345.1931130632563,1096800.161574079
134.59999999999664,26967.34729316753,88446.34110314645,403.14922591315485,1344.2614410282195,1096320.4761219164
134.69999999999663,27007.504741681063,88580.67384941956,401.574485135327,1343.327462731105,1095840.790669754
134.79999999999663,27047.50464440256,88714.91297027843,399.9990272149778,1342.391208588664,1095361.1052175914
134.89999999999662,27087.346929928768,88849.05824107623,398.42285526205984,1341.4527079780735,1094881.4197654289
134.99999999999662,27127.031527153347,88983.10944001951,396.8459722457756,1340.5119894329048,1094401.7343132664
135.0999999999966,27166.558365253597,89117.06634810194,395.2683810025105,1339.569080824249,1093922.0488611038
135.1999999999966,27205.927373677823,89250.92874905458,393.6900842422458,1338.6240095263456,1093442.3634089413
135.2999999999966,27245.138482133185,89384.69642931121,392.1110845536318,1337.676802566287,1092962.6779567788
135.3999999999966,27284.191620573976,89518.36917798697,390.5313844078999,1336.7274867575895,1092482.9925046163
135.4999999999966,27323.086719190156,89651.94678686874,388.9509861617844,1335.7760888176092,1092003.3070524537
135.59999999999658,27361.823708396118,89785.42905041564,387.36989205962055,1334.8226354689689,1091523.6216002912
135.69999999999658,27400.402518819596,89918.81576576817,385.78810423477563,1333.8671535253213,1091043.9361481287
135.79999999999657,27438.82308129065,90052.10673276437,384.20562471056076,1332.9096699619226,1090564.2506959662
135.89999999999657,27477.08532683073,90185.30175396152,382.62245540076066,1331.9502119716171,1090084.5652438037
135.99999999999656,27515.18918664172,90318.40063466222,381.03859810990684,1330.988807006946,1089604.8797916411
136.09999999999656,27553.134592095063,90451.40318294313,379.45405453340777,1330.0254828091868,1089125.1943394786
136.19999999999655,27590.921474720828,90584.30920968566,377.8688262576367,1329.0602674252075,1088645.508887316
136.29999999999654,27628.549766196833,90717.11852860697,376.2829147600654,1328.0931892130784,1088165.8234351536
136.39999999999654,27666.019398337783,90849.83095629071,374.6963214095181,1327.1242768374327,1087686.137982991
136.49999999999653,27703.330303084444,90982.44631221627,373.1090474666087,1326.1535592555936,1087206.4525308285
136.59999999999653,27740.482412492885,91114.96441878582,371.5210940844103,1325.181065695504,1086726.767078666
136.69999999999652,27777.475658723826,91247.38510134847,369.93246230939513,1324.2068256264993,1086247.0816265035
136.79999999999652,27814.309974032094,91379.70818822086,368.3431530826705,1323.2308687239502,1085767.396174341
136.8999999999965,27850.985290756245,91511.93351070373,366.75316724152805,1322.253224828791,1085287.7107221785
136.9999999999965,27887.501541308375,91644.06090309402,365.16250552131123,1321.2739239029106,1084808.025270016
