t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
120.39999999999743,26790.296529388474,95385.22068695613,1026.6457441530501,2225.2340914925785,990336.4752271753
120.49999999999743,26893.058866337935,95607.79325231319,1027.6233694946272,2225.725653570567,989856.7897750128
120.59999999999742,26995.928882961285,95830.40784924156,1028.7001662334912,2226.145969283677,989377.1043228502
120.69999999999742,27098.914653690026,96053.05785806339,1029.8577072874161,2226.5000882182526,988897.4188706877
120.79999999999741,27202.022491968673,96275.73752267697,1031.078382786475,2226.7966461357923,988417.7334185252
120.8999999999974,27305.25598908929,96498.44335582801,1032.3349712061727,2227.058331510431,987938.0479663627
120.9999999999974,27408.615853672633,96721.17474871001,1033.598645833416,2227.313928819885,987458.3625142002
121.0999999999974,27512.09992681566,96943.93404867867,1034.840731430273,2227.5929996866703,986978.6770620376
121.19999999999739,27615.703106302473,97166.72632296612,1036.0317948681504,2227.9227428744966,986498.9916098751
121.29999999999738,27719.41721208405,97389.5588321818,1037.1410578157465,2228.325092156822,986019.3061577126
121.39999999999738,27823.23087045888,97612.44025678809,1038.1365837483,2228.8142460627732,985539.6207055501
121.49999999999737,27927.129515749235,97835.37974661741,1038.9864529035465,2229.394898293229,985059.9352533875
121.59999999999737,28031.095599900702,98058.38589515635,1039.6608415146522,2230.0614853893485,984580.249801225
121.69999999999736,28135.109062726646,98281.46576602379,1040.1346282594407,2230.7987086744415,984100.5643490625
121.79999999999735,28239.148057340408,98504.62410519463,1040.3899461376159,2231.5833917083587,983620.8788969
121.89999999999735,28343.189863387466,98727.86284997787,1040.4180604705996,2232.3874478324333,983141.1934447375
121.99999999999734,28447.21187451968,98951.18099592261,1040.2201113221204,2233.1814594474167,982661.507992575
122.09999999999734,28551.192530660064,99174.57481830353,1039.8065614038462,2233.938223809228,982181.8225404124
122.19999999999733,28655.112083312993,99398.03838423293,1039.195526529302,2234.635659293979,981702.1370882499
122.29999999999733,28758.953124776483,99621.5642510778,1038.4104146348895,2235.2586684486555,981222.4516360874
122.39999999999732,28862.700863727336,99845.14423428992,1037.477389508529,2235.7998321213227,980742.7661839249
122.49999999999731,28966.343174529473,100068.77014035665,1036.4231080213885,2236.2590606672275,980263.0807317623
122.59999999999731,29069.87047581028,100292.43438887932,1035.2730128080639,2236.642485226826,979783.3952795998
122.6999999999973,29173.275502978377,100516.13048074408,1034.0502716809626,2236.9609186475495,979303.7098274373
122.7999999999973,29276.553032951353,100739.85329853698,1032.7752997297803,2237.2281779290342,978824.0243752748
122.89999999999729,29379.69960374505,100963.59924664287,1031.465707936982,2237.4594810588683,978344.3389231123
122.99999999999729,29482.71325309208,101187.36625147858,1030.1364934702763,2237.670048357115,977864.6534709497
123.09999999999728,29585.59328370327,101411.15364881583,1028.8003061119182,2237.8739733724196,977384.9680187872
123.19999999999727,29688.340050958763,101634.96198742873,1027.46767255493,2238.08338612895,976905.2825666247
123.29999999999727,29790.954762712787,101858.79277811549,1026.1471175402255,2238.307906867554,976425.5971144622
123.39999999999726,29893.439280144154,102082.64821539032,1024.845174313666,2238.5543727483514,975945.9116622997
123.49999999999726,29995.79591188763,102306.53089605244,1023.5663174347839,2238.8268066212445,975466.2262101371
123.59999999999725,30098.027199256852,102530.44355441628,1022.3128736921936,2239.126583638455,974986.5407579746
123.69999999999725,30200.13569637223,102754.38882841068,1021.0849711537558,2239.4527399439853,974506.8553058121
123.79999999999724,30302.123753915417,102978.36906457137,1019.8805754318828,2239.802361606876,974027.1698536496
123.89999999999723,30403.993318112094,103202.38616400826,1018.6956419667636,2240.170994368937,973547.484401487
123.99999999999723,30505.74575713105,103426.4414666263,1017.5243901895769,2240.5530261803615,973067.7989493245
124.09999999999722,30607.3817256641,103650.53566788511,1016.3596853305014,2240.9420125880615,972588.113497162
124.19999999999722,30708.901075614256,103874.6687614445,1015.1934995015455,2241.3309355938454,972108.4280449995
124.29999999999721,30810.302817225143,104098.8400019431,1014.017416108889,2241.712404985985,971628.742592837
124.3999999999972,30911.58513117441,104323.04788431457,1012.8231394926869,2242.078823714704,971149.0571406744
124.4999999999972,31012.745428497452,104547.29013868792,1011.6029732304056,2242.422543733529,970669.3716885119
124.5999999999972,31113.7804519389,104771.56374227509,1010.3502344144728,2242.736035871634,970189.6862363494
124.69999999999719,31214.686409622533,104995.86495110928,1009.0595768363246,2243.0120883419586,969710.0007841869
124.79999999999718,31315.45912996178,105220.18935471833,1007.727203392457,2243.2440360904766,969230.3153320244
124.89999999999718,31416.094225690787,105444.53195576362,1006.3509572900981,2243.4260104529767,968750.6298798618
124.99999999999717,31516.587254936898,105668.88727460406,1004.9302924611059,2243.553188404293,968270.9444276993
125.09999999999717,31616.933868435255,105893.24947612177,1003.4661349835644,2243.622015177044,967791.2589755368
