t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
100.29999999999858,13228.992859219432,41836.69688271901,524.7523082152127,1018.3890408387122,1445200.8868915483
100.39999999999857,13281.527521191332,41938.5423484141,525.3466197190055,1018.4546569508925,1444721.2014393858
100.49999999999856,13334.12971713021,42040.38932955314,526.0219593887887,1018.4698113903968,1444241.5159872232
100.59999999999856,13386.806378764612,42142.23274663053,526.766616344014,1018.4341707738932,1443761.8305350607
100.69999999999855,13439.563416505725,42244.06762038832,527.5703774111385,1018.3487375778899,1443282.1450828982
100.79999999999855,13492.405857709413,42345.88916508185,528.4244120368797,1018.2154469352487,1442802.4596307357
100.89999999999854,13545.337971066692,42447.69285095514,529.3211335727949,1018.0368587329627,1442322.7741785732
100.99999999999854,13598.363376463893,42549.47444356408,530.2540539719944,1017.8159260893751,1441843.0887264106
101.09999999999853,13651.485140687635,42651.230025958794,531.2176422374289,1017.5558239471072,1441363.4032742481
101.19999999999852,13704.705859932328,42752.95600838827,532.20719244694,1017.259824294762,1440883.7178220856
101.29999999999852,13758.0277303545,42854.64912909929,533.2187042217297,1016.9312071102295,1440404.032369923
101.39999999999851,13811.452608017313,42956.30644893592,534.2487766281223,1016.5731983662569,1439924.3469177606
101.49999999999851,13864.982059553538,43057.92534176796,535.2945153622651,1016.1889283204434,1439444.661465598
101.5999999999985,13918.617404795354,43159.50348225239,536.3534524181509,1015.7814048442754,1438964.9760134355
101.6999999999985,13972.359752506323,43261.03883202937,537.423477109697,1015.3534977698081,1438485.290561273
101.79999999999849,14026.210030225337,43362.52962514898,538.5027771901332,1014.9079311960542,1438005.6051091105
101.89999999999849,14080.169009106085,43463.97435329368,539.5897888074865,1014.4472814470178,1437525.919656948
101.99999999999848,14134.237324516198,43565.37175118885,540.683154101129,1013.973978951786,1437046.2342047854
102.09999999999847,14188.415493050921,43666.72078246486,541.7816853472351,1013.4903127600622,1436566.548752623
102.19999999999847,14242.703926518836,43768.02062613922,542.8843346791398,1012.9984367436399,1436086.8633004604
102.29999999999846,14297.10294337173,43869.27066381817,543.9901685289469,1012.5003767894547,1435607.1778482979
102.39999999999846,14351.612777976903,43970.47046766637,545.0983460517293,1011.9980384819618,1435127.4923961353
102.49999999999845,14406.233588066836,44071.619789158016,546.2081008993237,1011.4932149165068,1434647.8069439728
102.59999999999845,14460.965460647365,44172.71854859728,547.3187258052857,1010.9875943926197,1434168.1214918103
102.69999999999844,14515.808416599932,44273.76682537884,548.4295595256723,1010.4827678156416,1433688.4360396478
102.79999999999843,14570.76241417517,44374.7648489482,549.5399757523767,1009.9802356936049,1433208.7505874853
102.89999999999843,14625.82735154293,44475.712990414104,550.6493736776154,1009.4814146590285,1432729.0651353227
102.99999999999842,14681.00306853702,44576.611754761725,551.7571699408952,1008.987643476203,1432249.3796831602
103.09999999999842,14736.289347710468,44677.46177361339,552.8627917344764,1008.5001885166309,1431769.6942309977
103.19999999999841,14791.685914798574,44778.26379848347,553.9656708810572,1008.020248700817,1431290.0087788352
103.2999999999984,14847.192292432164,44879.019017541774,555.0637763358981,1007.5521905830165,1430810.3233266727
103.3999999999984,14902.80776693549,44979.72909022414,556.1547450332614,1007.1007268236298,1430330.6378745101
103.4999999999984,14958.531385487373,45080.39609994481,557.2361855188302,1006.6700972067167,1429850.9524223476
103.59999999999839,15014.36194969988,45181.02250701499,558.3056421250714,1006.2640707018121,1429371.266970185
103.69999999999838,15070.29800702694,45281.611101847295,559.3605732706128,1005.8859483230805,1428891.5815180226
103.79999999999838,15126.337841200888,45382.16495849746,560.3983417394675,1005.5385665016028,1428411.89606586
103.89999999999837,15182.479462704467,45482.68738859971,561.4162150357841,1005.2243010225537,1427932.2106136975
