t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
120.29999999999744,18251.155327714692,62331.74074294391,667.5016109139214,1314.3706360641477,663506.9498018496
120.39999999999743,18318.075305746144,62463.27870777716,669.1997803145282,1315.3796483324613,663027.264349687
120.49999999999743,18385.17740036828,62594.90653822065,671.0209462213569,1316.278304434932,662547.5788975245
120.59999999999742,18452.47201323047,62726.61373619073,672.9461286218702,1317.0719797007541,662067.893445362
120.69999999999742,18519.96791400416,62858.39047780289,674.9590077369037,1317.7674161215953,661588.2079931995
120.79999999999741,18587.672475548443,62990.22770124567,677.0456154428454,1318.37223442781,661108.522541037
120.8999999999974,18655.59187874647,63122.11715819087,679.1940319802616,1318.8945694520255,660628.8370888744
120.9999999999974,18723.731288791096,63254.051438390255,681.3941004462658,1319.3428019938349,660149.1516367119
121.0999999999974,18792.09500534874,63386.02397491447,683.6371655764233,1319.7253652421075,659669.4661845494
121.19999999999739,18860.686589291257,63518.02903572579,685.9158394251936,1320.0506081132364,659189.7807323869
121.29999999999738,18929.50896870272,63650.0617058785,688.2237941146209,1320.326701527066,658710.0952802243
121.39999999999738,18998.5645267403,63782.11786354585,690.5555803758164,1320.5615766734966,658230.4098280618
121.49999999999737,19067.855173722925,63914.19415222378,692.9064698262221,1320.762886779304,657750.7243758993
121.59999999999737,19137.382405580516,64046.28795080824,695.2723185759229,1320.9379858445639,657271.0389237368
121.69999999999736,19207.14735054837,64178.39734274451,697.6494496785223,1321.0939193626552,656791.3534715743
121.79999999999735,19277.150805751164,64310.52108506883,700.0345520279192,1321.2374232432485,656311.6680194117
121.89999999999735,19347.39326509913,64442.6585778779,702.4245934796584,1321.3749280906743,655831.9825672492
121.99999999999734,19417.87493971881,64574.80983454875,704.8167461968051,1321.5125667085397,655352.2971150867
122.09999999999734,19488.595771964505,64706.97545287372,707.2083224569337,1321.656183249636,654872.6116629242
122.19999999999733,19559.554991780886,64839.15754944133,709.592198163795,1321.820965676083,654392.9262107617
122.29999999999733,19630.750983479596,64971.359934061686,711.9599169871075,1322.0238462035666,653913.2407585991
122.39999999999732,19702.18126882201,65103.58795000469,714.3028534241257,1322.2801594299856,653433.5553064366
122.49999999999731,19773.842467927043,65235.84830324871,716.6119910503362,1322.6035324402903,652953.8698542741
