t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
115.99999999999767,15307.756175797327,62551.304276848256,614.0809015059452,1386.0333731925891,1185050.4833110012
116.09999999999766,15369.2543478347,62689.92550416235,614.9817203737259,1386.2122731408824,1184570.7978588387
116.19999999999766,15430.849662074885,62828.55870304064,615.9531424018554,1386.3319887828884,1184091.1124066762
116.29999999999765,15492.548068683138,62967.19826044539,616.9840660825255,1386.3955740474682,1183611.4269545136
116.39999999999765,15554.354551118131,63105.838964647344,618.0648243499271,1386.4070420195426,1183131.7415023511
116.49999999999764,15616.27325482892,63244.47607190583,619.1870371078945,1386.3710725848528,1182652.0560501886
116.59999999999764,15678.307600429911,63383.105350550795,620.343456009899,1386.2927864496496,1182172.370598026
116.69999999999763,15740.460381475628,63521.72310781837,621.5278104571706,1386.1775726757535,1181692.6851458636
116.79999999999762,15802.733847508473,63660.32620368533,622.7346603284467,1386.0309586696123,1181212.999693701
116.89999999999762,15865.129773363635,63798.91205501824,623.9592585516203,1385.8585133291272,1180733.3142415385
116.99999999999761,15927.649515863632,63937.47863258527,625.1974249999616,1385.6657756702855,1180253.628789376
117.0999999999976,15990.29405907675,64076.02445285291,626.4454321311839,1385.4582026763471,1179773.9433372135
117.1999999999976,16053.063979078379,64214.548685081674,627.6992000162817,1385.2423222876694,1179294.257885051
117.2999999999976,16115.958935632772,64353.052040019786,628.9495655439295,1385.0335493810906,1178814.5724328884
117.39999999999759,16178.977705592632,64491.53666120294,630.1876995985912,1384.8462118315501,1178334.886980726
117.49999999999758,16242.118175662355,64630.00598140523,631.4047006972439,1384.693202022867,1177855.2015285634
117.59999999999758,16305.377307385212,64768.464549541306,632.5913172285645,1384.5856813607882,1177375.5160764009
117.69999999999757,16368.751087850489,64906.917832029714,633.7378046527697,1384.53282488406,1176895.8306242384
117.79999999999757,16432.234469103965,65045.37199848087,634.8338125347656,1384.5416645115577,1176416.1451720758
117.89999999999756,16495.821351164057,65183.83367603186,635.8688206009191,1384.6167755099575,1175936.4597199133
117.99999999999756,16559.504554852352,65322.309708920926,636.8320368829459,1384.7603288906223,1175456.7742677508
118.09999999999755,16623.27583596959,65460.8069112587,637.712811172376,1384.9720233777657,1174977.0888155883
118.19999999999754,16687.125928578218,65599.3318300506,638.5009260862892,1385.249187918992,1174497.4033634258
118.29999999999754,16751.044645301416,65737.89051613666,639.1871672319876,1385.5868608605383,1174017.7179112632
118.39999999999753,16815.020993607697,65876.48832999615,639.7634830628272,1385.9781385949896,1173538.0324591007
118.49999999999753,16879.043329077227,66015.12978131867,640.2233546952826,1386.4145132251397,1173058.3470069382
118.59999999999752,16943.0995359586,66153.81840615375,640.562068813753,1386.8862483507628,1172578.6615547757
118.69999999999752,17007.177218135595,66292.55669142399,640.7768217699557,1387.3828527024586,1172098.9761026131
118.79999999999751,17071.263895989057,66431.34604458629,640.8667785346156,1387.8935316229645,1171619.2906504506
118.8999999999975,17135.347200283315,66570.18680550101,640.8330429425635,1388.407609147239,1171139.605198288
118.9999999999975,17199.415044443835,66709.07830279334,640.678441605202,1388.9149729232195,1170659.9197461256
119.0999999999975,17263.45578291007,66848.01893810894,640.4073846623639,1389.406353156075,1170180.234293963
119.19999999999749,17327.4583474578,66987.00629428955,640.0256454772885,1389.8735618059898,1169700.5488418005
119.29999999999748,17391.41233294121,67126.03726701046,639.5398548341141,1390.3097272090406,1169220.863389638
119.39999999999748,17455.30808787636,67265.10820094793,638.9575493514897,1390.7093393747134,1168741.1779374755
119.49999999999747,17519.136736429264,67404.21503527803,638.2864855290172,1391.0683433009438,1168261.492485313
119.59999999999746,17582.890212418824,67543.35342722553,637.5347598955915,1391.383919475077,1167781.8070331505
119.69999999999746,17646.561241536816,67682.518893003,636.7102911799258,1391.6546577746042,1167302.121580988
119.79999999999745,17710.14332813375,67821.70690630101,635.8208659693187,1391.8801329802175,1166822.4361288254
119.89999999999745,17773.630714771967,67960.91301362512,634.8738663821717,1392.0610732410576,1166342.750676663
119.99999999999744,17837.018343633452,68100.13290231116,633.876288614838,1392.1988868604801,1165863.0652245004
120.09999999999744,17900.301792482656,68239.36247572635,632.8344884920322,1392.2957341518331,1165383.3797723379
120.19999999999743,17963.477227806477,68378.59790492344,631.7543532382235,1392.3542919709869,1164903.6943201753
120.29999999999742,18026.541343536504,68517.835669776,630.6411573002827,1392.3776485255344,1164424.0088680128
120.39999999999742,18089.491319456538,68657.07257821891,629.4997592003205,1392.3690844290215,1163944.3234158503
120.49999999999741,18152.32476341603,68796.30578270534,628.3344395949224,1392.3320448643697,1163464.6379636878
120.59999999999741,18215.039655754033,68935.53278734231,627.148923380048,1392.2700463696706,1162984.9525115252
120.6999999999974,18277.634322127065,69074.75144113546,625.94666373033,1392.1865379315836,1162505.2670593627
