t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
116.59999999999765,18715.452779444793,73549.13537650755,743.7946490070458,1669.0065296473213,517969.7776922618
116.69999999999764,18790.01893806936,73716.21631899035,745.6615862456645,1670.8094248280818,517490.0922400993
116.79999999999764,18864.79144148945,73883.46359107007,747.725034200931,1672.472720797229,517010.40678793675
116.89999999999763,18939.786947446162,74050.86359969282,749.9550595671251,1674.00008622743,516530.72133577423
116.99999999999763,19015.019469074592,74218.40346667657,752.3252162842848,1675.3986698375077,516051.0358836117
117.09999999999762,19090.500700972672,74386.07128698792,754.8123189808067,1676.6782031136113,515571.3504314492
117.19999999999762,19166.240315155184,74553.85631512749,757.3961418251314,1677.8502813956509,515091.66497928667
117.29999999999761,19242.246222996728,74721.7490946827,760.0590784154194,1678.9277955521495,514611.97952712415
117.3999999999976,19318.524801733653,74889.74154348005,762.7857873692483,1679.924487973529,514132.2940749616
117.4999999999976,19395.081085740658,75057.8270043895,765.5628400700389,1680.8546090945997,513652.6086227991
117.59999999999759,19471.918379510844,75226.00110177477,768.3729377018436,1681.7409738527756,513172.9231706366
117.69999999999759,19549.03818763891,75394.26210811945,771.1980812806885,1682.6100634467805,512693.23771847406
117.79999999999758,19626.440337460543,75562.61087469368,774.0214982163072,1683.487665742289,512213.55226631154
117.89999999999758,19704.123035311746,75731.05070745533,776.826978512031,1684.3983276165782,511733.866814149
117.99999999999757,19782.082866231885,75899.58719591454,779.598309201401,1685.3648845920702,511254.1813619865
118.09999999999756,19860.31474899327,76068.22800018548,782.3188276138486,1686.4080427094354,510774.495909824
118.19999999999756,19938.811859614856,76236.9825998377,784.9711062158433,1687.5459965222826,510294.81045766146
118.29999999999755,20017.56553716896,76405.86200744649,787.536775541047,1688.7940760878093,509815.12500549894
118.39999999999755,20096.565185803152,76574.87844985104,789.9964863419009,1690.1644240455655,509335.4395533364
118.49999999999754,20175.798186503656,76744.04502092068,792.3300070050348,1691.6657106963974,508855.7541011739
118.59999999999754,20255.249831216955,76913.37531092027,794.5164471329992,1693.302899995851,508376.0686490114
118.69999999999753,20334.90329051438,77082.88301914315,796.5345929742514,1695.0770822288578,507896.38319684885
118.79999999999752,20414.739624035916,77252.58155811593,798.363335215359,1696.9853897277985,507416.69774468633
118.89999999999752,20494.737840524867,77422.4836591486,799.9821648894989,1699.021010326615,506937.0122925238
118.99999999999751,20574.875011451255,77592.6009900974,801.3717092638628,1701.1733094880835,506457.3268403613
119.09999999999751,20655.12643915324,77762.94379675442,802.514277019846,1703.428066570233,505977.64138819877
119.1999999999975,20735.465877277362,77933.52057915936,803.3943812412293,1705.7678240494195,505497.95593603625
119.2999999999975,20815.865798270956,78104.33781329522,803.9992099359398,1708.172341358626,505018.2704838737
119.39999999999749,20896.29769997995,78275.39972710116,804.319017089957,1710.6191380593657,504538.5850317112
119.49999999999748,20976.73244122104,78446.7081376065,804.3474124109043,1713.0841050533757,504058.8995795487
119.59999999999748,21057.14059467793,78618.26235341253,804.0815345688864,1715.5421580603083,503579.21412738616
119.69999999999747,21137.492804709622,78790.0591439191,803.5221003169056,1717.967905065707,503099.52867522364
119.79999999999747,21217.760137680456,78962.092773827,802.6733297083491,1720.3362990788994,502619.8432230611
119.89999999999746,21297.914413185346,79134.35509875602,801.5427550488886,1722.6232492901568,502140.1577708986
119.99999999999746,21377.928505947588,79306.8357154875,800.1409276224271,1724.8061673148402,501660.4723187361
120.09999999999745,21457.776610063152,79479.52215850947,798.4810411556476,1726.8644302196683,501180.78686657356
120.19999999999744,21537.434459479067,79652.40013329923,796.5784941591663,1728.779747897685,500701.10141441104
120.29999999999744,21616.87950094209,79825.45377615115,794.4504146302442,1730.5364285190806,500221.4159622485
120.39999999999743,21696.091017965235,79998.66593032113,792.1151702314305,1732.1215416998884,499741.730510086
120.49999999999743,21775.05020648796,80172.01842874712,789.5918852272481,1733.5249842598594,499262.0450579235
120.59999999999742,21853.740204739912,80345.49237451446,786.8999825195382,1734.7394576734707,498782.35960576095
120.69999999999742,21932.14608128658,80519.06841145284,784.0587654666942,1735.7603693838173,498302.67415359843
120.79999999999741,22010.25478630577,80692.72697865394,781.0870501918932,1736.5856720110562,497822.9887014359
120.8999999999974,22088.055071818286,80866.44854417587,778.0028551251672,1737.2156552193742,497343.3032492734
120.9999999999974,22165.537386904147,81040.21381465232,774.8231508586,1737.6527047644056,496863.61779711087
121.0999999999974,22242.693757989848,81214.00392833604,771.5637108569996,1737.9011368372292,496383.93234494835
121.19999999999739,22319.517644171676,81387.80059417899,768.2388618182886,1737.9666584294657,495904.2468927858
121.29999999999738,22396.00379587936,81561.58623074251,764.8615170768244,1737.856365635265,495424.5614406233
121.39999999999738,22472.148106622048,81735.34407111538,761.443107426901,1737.5784037287287,494944.8759884608
121.49999999999737,22547.947465527188,81909.0582440714,757.9935890514057,1737.1417295602548,494465.19053629827
121.59999999999737,22623.39961401379,82082.71383354907,754.5214848660102,1736.555894776679,493985.50508413574
121.69999999999736,22698.503009258082,82256.29691877888,751.0339524429332,1735.8308522980828,493505.8196319732
121.79999999999735,22773.25669646507,82429.79459748523,747.5368720698713,1734.9767870635133,493026.1341798107
121.89999999999735,22847.660191373314,82603.19499457638,744.0349490824605,1734.0039709113682,492546.4487276482
121.99999999999734,22921.71337390368,82776.48725863469,740.5318253036452,1732.9226405831346,492066.76327548566
122.09999999999734,22995.41639342029,82949.66154835584,737.0301951661323,1731.742897211556,491587.07782332314
122.19999999999733,23068.769585703823,83122.70901088053,733.5319228353088,1730.4746252468044,491107.3923711606
122.29999999999733,23141.77340143925,83295.62175373579,730.0381573542772,1729.1274285526642,490627.7069189981
122.39999999999732,23214.42834578696,83468.39281186917,726.5494434770782,1727.7105813338571,490148.0214668356
122.49999999999731,23286.734928429756,83641.01611102931,723.0658264279549,1726.232991601458,489668.33601467306
122.59999999999731,23358.69362336164,83813.48642853081,719.5869493188508,1724.7031750149865,489188.65056251053
122.6999999999973,23430.304837599157,83985.79935224382,716.1121423751704,1723.1292371301072,488708.965110348
122.7999999999973,23501.568887945763,84157.95123847453,712.6405034660557,1721.5188623071297,488229.2796581855
122.89999999999729,23572.485984917486,84329.93916925244,709.1709697172189,1719.8793077790006,487749.594206023
122.99999999999729,23643.056222938492,84501.76090941479,705.7023802100465,1718.2174016235324,487269.90875386045
123.09999999999728,23713.279575933364,84673.414863777,702.2335299487087,1716.5395436219903,486790.22330169793
123.19999999999727,23783.155897474902,84844.90003459767,698.7632154153932,1714.8517082067383,486310.5378495354
123.29999999999727,23852.68492468887,85016.21597948755,695.290272139687,1713.1594488988658,485830.8523973729
123.39999999999726,23921.866285167634,85187.36276986847,691.8136047876341,1711.4679038092154,485351.16694521037
123.49999999999726,23990.699506201043,85358.3409500606,688.3322103340793,1709.7818019213857,484871.48149304785
123.59999999999725,24059.18402569329,85529.1514970599,684.8451949224466,1708.105469992944,484391.7960408853
123.69999999999725,24127.319204197494,85699.79578106011,681.3517850420661,1706.442840002171,483912.1105887228
123.79999999999724,24195.104337564164,85870.2755267735,677.8513336667073,1704.7974571340344,483432.4251365603
123.89999999999723,24262.53866976423,86040.59277560782,674.343322000692,1703.1724883431766,482952.73968439776
123.99999999999723,24329.621405511432,86210.74984876346,670.8273574719949,1701.5707315564014,482473.05423223524
124.09999999999722,24396.351722371033,86380.74931132203,667.3031685960099,1699.9946255856146,481993.3687800727
124.19999999999722,24462.72878210203,86550.59393740378,663.7705973099503,1698.446260817616,481513.6833279102
124.29999999999721,24528.751741036725,86720.28667647706,660.2295893469546,1696.9273907327633,481033.9978757477
124.3999999999972,24594.419759354896,86889.8306209054,656.6801831817082,1695.4394442833411,480554.31242358516
124.4999999999972,24659.732009158568,87059.22897481913,653.1224980367216,1693.9835391372226,480074.62697142264
124.5999999999972,24724.687681297703,87228.48502439568,649.5567213913534,1692.5604957655455,479594.9415192601
124.69999999999719,24789.28599093624,87397.60210962834,645.9830963853758,1691.1708523266475,479115.2560670976
124.79999999999718,24853.526181881894,87566.58359765574,642.4019094565408,1689.8148802740745,478635.5706149351
124.89999999999718,24917.40752973174,87735.43285771528,638.8134784984368,1688.4926005952907,478155.88516277255
124.99999999999717,24980.92934390895,87904.15323777233,635.2181417721063,1687.2038005705888,477676.19971061003
125.09999999999717,25044.090968684304,88072.74804286525,631.6162477535484,1685.948050929103,477196.5142584475
125.19999999999716,25106.89178328934,88241.22051519234,628.0081460503542,1684.7247232708576,476716.828806285
125.29999999999715,25169.331201236855,88409.57381595437,624.3941794751813,1683.5330076203404,476237.14335412247
125.39999999999715,25231.40866896908,88577.81100895215,620.7746773222494,1682.3719299777874,475757.45790195995
125.49999999999714,25293.123663954688,88745.93504592602,617.1499498560655,1681.2403697387301,475277.7724497974
125.59999999999714,25354.475692353637,88913.948753612,613.5202839894783,1680.137076859761,474798.0869976349
125.69999999999713,25415.464286363745,89081.85482247782,609.8859401010984,1679.0606886582768,474318.4015454724
125.79999999999713,25476.089001355755,89249.65579709237,606.2471499200974,1678.0097461454998,473838.71609330986
125.89999999999712,25536.349412894684,89417.35406807285,602.6041153892829,1676.9827098047253,473359.03064114734
125.99999999999712,25596.24511373517,89584.95186554684,598.9570084048862,1675.9779747399218,472879.3451889848
126.09999999999711,25655.775710867507,89752.45125406014,595.3059713233491,1674.9938851330173,472399.6597368223
126.1999999999971,25714.940822679622,89919.85412885624,591.6511181211465,1674.02874796103,471919.9742846598
126.2999999999971,25773.74007628891,90087.16221344988,587.992536092871,1673.0808459363075,471440.28883249726
126.39999999999709,25832.173105086404,90254.3770584143,584.3302879749599,1672.1484496442959,470960.60338033474
126.49999999999709,25890.23954652511,90421.50004130063,580.6644143870716,1671.2298288633046,470480.9179281722
126.59999999999708,25947.939040174086,90588.53236760659,576.9949364897461,1670.3232630595862,470001.2324760097
126.69999999999708,26005.2712260506,90755.47507271246,573.3218587651581,1669.4270510586887,469521.5470238472
126.79999999999707,26062.23574323431,90922.32902470251,569.6451718370654,1668.5395199004965,469041.86157168465
126.89999999999706,26118.83222875992,91089.09492799158,565.964855256089,1667.6590328907262,468562.17611952213
126.99999999999706,26175.060316778607,91255.77332767818,562.2808801868846,1666.783996865972,468082.4906673596
127.09999999999705,26230.919637973035,91422.36461454746,558.5932119442837,1665.9128686928486,467602.8052151971
127.19999999999705,26286.40981920662,91588.8690306499,554.9018123358302,1665.0441610244407,467123.11976303457
127.29999999999704,26341.53048338443,91755.28667538383,551.2066417781107,1664.1764473393105,466643.43431087205
127.39999999999704,26396.2812495008,91921.61751201282,547.507661163687,1663.3083662898157,466163.7488587095
127.49999999999703,26450.661732847217,92087.86137455158,543.804833464161,1662.4386253875914,465684.063406547
127.59999999999702,26504.6715453535,92254.01797495705,540.0981250628295,1661.5660040548385,465204.3779543845
127.69999999999702,26558.310296035244,92420.08691056412,536.3875068174442,1660.6893560706126,464724.69250222197
127.79999999999701,26611.577591521218,92586.06767170828,532.6729548597532,1659.8076114417017,464245.00705005944
127.89999999999701,26664.47303663559,92751.95964948108,528.9544511437258,1658.9197777279624,463765.3215978969
127.999999999997,26716.99623501146,92917.7621435663,525.2319837586826,1658.0249408521868,463285.6361457344
128.099999999997,26769.146789714156,93083.47437010877,521.5055470269701,1657.1222654247283,462805.9506935719
128.199999999997,26820.924303854994,93249.0954695701,517.7751414083841,1656.2109946132248,462326.26524140936
128.299999999997,26872.328381178526,93414.62451452887,514.0407732353104,1655.290449587836,461846.57978924684
128.399999999997,26923.358626608882,93580.06051738611,510.30245430357286,1654.360028572447,461366.8943370843
128.499999999997,26974.014646743315,93745.40243793934,506.56020134432913,1653.4192055322733,460887.2088849218
128.59999999999698,27024.296050283527,93910.64919079216,502.814035402113,1652.4675285282299,460407.5234327593
128.69999999999698,27074.202448397864,94075.79965256898,499.063981143358,1651.5046177682702,459927.83798059676
128.79999999999697,27123.73345500972,94240.85266890755,495.3100661185402,1650.5301633856616,459448.15252843424
128.89999999999696,27172.888687009672,94405.80706120493,491.5523199995195,1649.543922973823,458968.4670762717
128.99999999999696,27221.667764390855,94570.66163309562,487.7907738118174,1648.545718906897,458488.7816241092
129.09999999999695,27270.07031030881,94735.41517664309,484.0254591795221,1647.535435474659,458009.0961719467
129.19999999999695,27318.09595106864,94900.06647822906,480.2564075983213,1646.5130158596792,457529.41071978415
129.29999999999694,27365.74431604363,95064.61432412744,476.48364974989886,1645.4784589838448,457049.72526762163
129.39999999999694,27413.015037530495,95229.05750575248,472.70721486864545,1644.4318162504162,456570.0398154591
129.49999999999693,27459.907750547434,95393.39482457316,468.92713016938114,1643.373188206765,456090.3543632966
129.59999999999692,27506.422092581695,95557.62509668834,465.1434203426093,1642.3027211517947,455610.66891113407
129.69999999999692,27552.55770329387,95721.74715705942,461.3561071217552,1641.2206037108215,455130.98345897155
129.7999999999969,27598.314224186364,95885.75986339936,457.56520892491886,1640.1270633993825,454651.298006809
129.8999999999969,27643.691298243557,96049.66209971897,453.770740571914,1639.022363196076,454171.6125546465
129.9999999999969,27688.688569551137,96213.45277953328,449.9727130757868,1637.9067981431144,453691.927102484
130.0999999999969,27733.3056829018,96377.13084873247,446.17113350662737,1636.780691991829,453212.24165032146
130.1999999999969,27777.54228339423,96540.69528812336,442.3660049243003,1635.64439390889,452732.55619815894
130.29999999999688,27821.398016031802,96704.14511564911,438.55732637573686,1634.4982752575415,452252.8707459964
130.39999999999688,27864.872525326966,96867.47938829577,434.7450929516411,1633.342726466686,451773.1852938339
130.49999999999687,27907.96545491665,97030.6972036957,430.92929589686156,1632.178153999212,451293.4998416714
130.59999999999687,27950.676447193477,97193.79770143866,427.1099227682575,1631.0049774295608,450813.81438950886
130.69999999999686,27993.00514295684,97356.78006410257,423.28695763363066,1629.8236266391511,450334.12893734634
130.79999999999686,28034.95118108736,97519.64351801627,419.4603813051886,1628.6345391369832,449854.4434851838
130.89999999999685,28076.514198247463,97682.38733376742,415.63017160103277,1627.4381575114744,449374.7580330213
130.99999999999685,28117.693828610296,97845.01082646925,411.796303628314,1626.2349270183934,448895.0725808588
131.09999999999684,28158.489703618492,98007.51335580011,407.95875008194673,1625.025293308628,448415.38712869625
131.19999999999683,28198.901451773803,98169.89432582996,404.11748155310727,1623.8097002984669,447935.70167653373
131.29999999999683,28238.928698458018,98332.15318464836,400.27246684214475,1622.5885881840795,447456.0162243712
131.39999999999682,28278.571065785116,98494.28942380846,396.42367327098947,1621.3623916009694,446976.3307722087
131.49999999999682,28317.82817248418,98656.30257760128,392.5710669906351,1620.1315379283171,446496.64532004617
131.5999999999968,28356.69963381216,98818.19222217501,388.7146132797908,1618.8964457373597,446016.95986788365
131.6999999999968,28395.185061495293,98979.95797451324,384.85427683132696,1617.6575233822332,445537.2744157211
131.7999999999968,28433.284063697658,99141.59949128634,380.99002202366773,1616.4151677310638,445057.5889635586
131.8999999999968,28470.99624501514,99303.11646758979,377.12181317480554,1615.1697630345063,444577.9035113961
131.9999999999968,28508.321206492852,99464.50863558264,373.24961477711224,1613.9216799284081,444098.21805923356
132.09999999999678,28545.25854566401,99625.77576303932,369.3733917116018,1612.6712745668092,443618.53260707104
132.19999999999678,28581.807856608088,99786.91765182742,365.49310944074455,1611.41888788108,443138.8471549085
132.29999999999677,28617.968730026023,99947.93413632349,361.6087341793458,1610.164844960642,442659.161702746
132.39999999999677,28653.74075333036,100108.82508177853,357.72023304337586,1608.909454550405,442179.4762505835
132.49999999999676,28689.123510748057,100269.59038264451,353.82757417697127,1607.653008659795,441699.79079842096
132.59999999999675,28724.116583433868,100430.22996087231,349.93072685811995,1606.395782278032,441220.10534625844
132.69999999999675,28758.719549592246,100590.74376419133,346.02966158379394,1605.1380331901348,440740.4198940959
132.79999999999674,28792.931984605795,100751.13176438013,342.1243501355024,1603.8800018880036,440260.7344419334
132.89999999999674,28826.753461168435,100911.3939555372,338.21476562640925,1602.6219115708207,439781.0489897709
132.99999999999673,28860.183549421563,101071.5303523601,334.30088253128963,1601.363968228957,439301.36353760835
133.09999999999673,28893.22181709163,101231.54098844065,330.3826767006998,1600.1063608055317,438821.67808544583
133.19999999999672,28925.86782962771,101391.42591458363,326.46012536079553,1598.849261429776,438341.9926332833
133.29999999999671,28958.121150337738,101551.18519715527,322.5332071002707,1597.5928257163778,437862.3071811208
133.3999999999967,28989.98134052233,101710.81891646778,318.6019018458938,1596.3371931250383,437382.6217289583
133.4999999999967,29021.44795960514,101870.32716520524,314.66619082810377,1595.0824873745507,436902.93627679575
133.5999999999967,29052.520565258947,102029.71004689582,310.726056538091,1593.828816905813,436423.2508246332
133.6999999999967,29083.19871352672,102188.96767443465,306.78148267773315,1592.5762753883064,435943.5653724707
133.7999999999967,29113.48195893709,102348.10016866113,302.8324541036896,1591.324942264716,435463.8799203082
133.89999999999668,29143.36985461378,102507.10765699398,298.87895676687697,1590.0748833285256,434984.19446814567
133.99999999999667,29172.861952378626,102665.99027212693,294.9209776484618,1588.8261513295952,434504.50901598315
134.09999999999667,29201.957802847966,102824.74815078723,290.9585046934117,1587.578786602911,434024.8235638206
134.19999999999666,29230.65695552222,102983.38143255882,286.99152674254935,1586.3328177159055,433545.1381116581
134.29999999999666,29258.958958868614,103141.89025877182,283.02003346395503,1585.0882621299497,433065.4526594956
134.39999999999665,29286.86336039706,103300.27477145901,279.0440152844647,1583.845126871834,432585.76720733306
134.49999999999665,29314.369706729252,103458.53511238014,275.06346332191424,1582.603409211287,432106.08175517054
134.59999999999664,29341.47754366112,103616.67142211422,271.0783693186869,1581.3630973408058,431626.396303008
134.69999999999663,29368.186416218825,103774.68383921965,267.0887255770335,1580.124171054306,431146.7108508455
134.79999999999663,29394.49586870848,103932.57249946179,263.09452489654944,1578.8866024213385,430667.025398683
134.89999999999662,29420.40544475989,104090.33753510717,259.0957605141172,1577.6503564538525,430187.33994652046
134.99999999999662,29445.914687364544,104247.97907428344,255.09242604655034,1576.4153917627282,429707.65449435794
135.0999999999966,29471.023138908156,104405.4972404036,251.08451543611113,1575.181661201531,429227.9690421954
135.1999999999966,29495.730341198057,104562.89215165311,247.0720228990173,1573.9491124951758,428748.2835900329
135.2999999999966,29520.035835485756,104720.16392053825,243.05494287700103,1572.717688851421,428268.5981378704
135.3999999999966,29543.93916248495,104877.31265349359,239.03326999194084,1571.4873295533287,427788.91268570785
135.4999999999966,29567.439862385305,105034.3384505467,235.00699900354866,1570.2579705310577,427309.22723354533
135.59999999999658,29590.53747486231,105191.24140503786,230.97612477006317,1569.029544911559,426829.5417813828
135.69999999999658,29613.2315390835,105348.02160339235,226.9406422118749,1567.801983544954,426349.8563292203
135.79999999999657,29635.5215937113,105504.67912494301,222.9005462779882,1566.5752155065736,425870.17087705777
135.89999999999657,29657.40717690282,105661.2140418004,218.85583191520948,1565.349168573825,425390.48542489525
135.99999999999656,29678.887826306815,105817.62641876812,214.8064940399399,1564.123769677235,424910.7999727327
136.09999999999656,29699.96307905806,105973.91631330064,210.752527512444,1562.8989453251932,424431.1145205702
136.19999999999655,29720.632471769404,106130.08377550084,206.69392711346018,1561.6746220020752,423951.4290684077
136.29999999999654,29740.895540521706,106286.1288481548,202.63068752301962,1560.45072653959,423471.74361624516
136.39999999999654,29760.75182085184,106442.05156680093,198.56280330133973,1559.2271864613283,422992.05816408264
136.49999999999653,29780.200847739008,106597.851959831,194.4902688716623,1558.0039303006333,422512.3727119201
136.59999999999653,29799.242155589498,106753.5300486202,190.41307850491077,1556.7808878920316,422032.6872597576
136.69999999999652,29817.8752782201,106909.08584768386,186.33122630604686,1555.557990636583,421553.0018075951
136.79999999999652,29836.0997488403,107064.51936485802,182.24470620201308,1554.3351717416094,421073.31635543256
136.8999999999965,29853.915100033417,107219.83060150156,178.15351193115538,1553.1123664353588,420593.63090327004
136.9999999999965,29871.32086373682,107375.01955271728,174.0576370340265,1551.889512157251,420113.9454511075
137.0999999999965,29888.316571221367,107530.08620758972,169.957074845479,1550.6665487244209,419634.259998945
137.1999999999965,29904.901753070164,107685.03054943726,165.8518184879632,1549.4434184753527,419154.5745467825
137.2999999999965,29921.07593915676,107839.85255607641,161.74186086595225,1548.220066391449,418674.88909461995
137.39999999999648,29936.838658622903,107994.55220009615,157.62719466142406,1546.9964401974376,418195.20364245743
137.49999999999648,29952.189439855934,108149.12944914031,153.50781233033354,1545.7724904415538,417715.5181902949
137.59999999999647,29967.127810465936,108303.58426619596,149.3837061000163,1544.548170556482,417235.8327381324
137.69999999999646,29981.65329726268,108457.91660988616,145.2548679674678,1543.323436902057,416756.14728596987
137.79999999999646,29995.765426232527,108612.12643476523,141.12128969844716,1542.0982487907543,416276.46183380735
137.89999999999645,30009.463722515262,108766.21369161493,136.98296282735785,1540.8725684970111,415796.7763816448
137.99999999999645,30022.74771038105,108920.17832774007,132.8398786578602,1539.6463612514272,415317.0909294823
138.09999999999644,30035.616913207465,109074.02028726216,128.6920282641736,1538.4195952208956,414837.4054773198
138.19999999999644,30048.070853456768,109227.73951140973,124.53940249302742,1537.192241475717,414357.72002515726
138.29999999999643,30060.109052653388,109381.3359388042,120.38199196622159,1535.9642739447336,413878.03457299474
138.39999999999642,30071.731031361764,109534.80950574015,116.21978708375816,1534.7356693595145,413398.3491208322
138.49999999999642,30082.936309164514,109688.160146459,112.05277802750656,1533.5064071886043,412918.6636686697
138.5999999999964,30093.72440464105,109841.38779341528,107.88095476536499,1532.2764695628218,412438.9782165072
138.6999999999964,30104.094835346637,109994.49237753454,103.70430705588078,1531.0458411925813,411959.29276434466
138.7999999999964,30114.047117791968,110147.47382846236,99.52282445329273,1529.8145092781715,411479.60731218214
138.8999999999964,30123.580767423264,110300.33207480375,95.33649631295803,1528.5824634139026,410999.9218600196
138.9999999999964,30132.695298602976,110453.06704435246,91.14531179712657,1527.3496954869993,410520.2364078571
139.09999999999638,30141.39022459108,110605.67866430967,86.94925988102496,1526.1161995720813,410040.5509556946
139.19999999999638,30149.665057527,110758.16686149187,82.74832935921302,1524.8819718220361,409560.86550353206
139.29999999999637,30157.51930841222,110910.53156252748,78.54250885217486,1523.6470103560548,409081.18005136953
139.39999999999637,30164.952487093527,111062.77269404204,74.3317868131075,1522.4113151455576,408601.494599207
139.49999999999636,30171.964102247013,111214.8901828319,70.11615153486956,1521.1748878987012,408121.8091470445
139.59999999999636,30178.55366136272,111366.88395602631,65.89559115705359,1519.9377319441132,407642.123694882
139.69999999999635,30184.720670730032,111518.75394123777,61.67009367314564,1518.6998521144667,407162.43824271945
139.79999999999634,30190.464635423807,111670.50006670081,57.4396469377369,1517.4612546304584,406682.75279055693
139.89999999999634,30195.785059291182,111822.12226139939,53.20423867375286,1516.2219469857184,406203.0673383944
139.99999999999633,30200.68144493915,111973.6204551827,48.9638564796666,1514.9819378331388,405723.3818862319
140.09999999999633,30205.153293722815,112124.99457887,44.71848783666428,1513.7412368730631,405243.69643406937
140.19999999999632,30209.200105734388,112276.24456434438,40.46812011573212,1512.4998547437478,404764.01098190685
140.29999999999632,30212.82137979285,112427.37034463583,36.21274058463585,1511.2578029144593,404284.3255297443
140.3999999999963,30216.016613434327,112578.37185399399,31.952336414765334,1510.0150935815382,403804.6400775818
140.4999999999963,30218.78530290311,112729.24902795076,27.68689468781883,1508.7717395677241,403324.9546254193
140.5999999999963,30221.12694314334,112880.00180337326,23.41640240230339,1507.527754224997,402845.26917325676
140.6999999999963,30223.04102779132,113030.63011850738,19.1408464798298,1506.2831513411575,402365.58372109424
