time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
449.7000000000337,26080.4957165731,40290.8038975447,-18.22662813860479,-1637.5149842065325,1.5637732396589805,-0.03219000055601298,4.701258776593448,-3.137485536934468,972881.4197654276,526046.7757517161
449.8000000000337,26078.692283725864,40127.54240951311,-18.03432847234921,-1632.6148803159083,1.5603125273996048,-0.03460712259375685,4.701343145126904,-3.1410306177272993,971282.4682582192,524447.8242445077
449.90000000003374,26076.8966554317,39964.77496301503,-17.956282941628636,-1627.674464980819,1.5568261428532095,-0.03486384546395234,4.7013575641264005,-3.144531421273191,969683.5167510108,522848.8727372993
450.00000000003376,26075.100186354823,39802.50117995849,-17.9646907687894,-1622.7378305653783,1.5534843191221932,-0.03341823731016306,4.7013188268595805,-3.1478345077373873,968084.5652438024,521249.9212300909
450.1000000000338,26073.286506845965,39640.71847378178,-18.13679508857142,-1617.8270617670746,1.5505767669394366,-0.029075521827565894,4.701178860477642,-3.150602093538205,966485.613736594,519650.9697228825
450.2000000000338,26071.442717477556,39479.425146238085,-18.4378936840805,-1612.9332754369818,1.5483325683120335,-0.022441986274031968,4.7009581971595615,-3.1526256288475283,964886.6622293856,518052.0182156741
450.30000000003383,26069.558860004152,39318.6199682966,-18.838574734040655,-1608.0517794147981,1.5469269563784835,-0.014056119335499311,4.700674361978892,-3.153747405600409,963287.7107221772,516453.0667084657
450.40000000003386,26067.628812484098,39158.30253375116,-19.30047520053955,-1603.1743454544965,1.5464663523552755,-0.004606040232079483,4.700350649746731,-3.153884297391456,961688.7592149688,514854.1152012573
450.5000000000339,26065.650959807885,38998.47345222986,-19.778526762123672,-1598.2908152129958,1.5469776574135805,0.005113050583049315,4.700014813513725,-3.1530371561001447,960089.8077077604,513255.1636940489
450.6000000000339,26063.628477398666,38839.134408296566,-20.22482409218276,-1593.3904393329783,1.5484043115835728,0.014266541699922483,4.699696712657344,-3.1512924010737713,958490.856200552,511656.2121868405
450.7000000000339,26061.569173648502,38680.28808021193,-20.59303750162673,-1588.463280846346,1.5506098838355868,0.02205572252014016,4.699425580987564,-3.148815697151977,956891.9046933436,510057.2606796321
450.80000000003395,26059.481839885444,38521.78568633546,-20.873337630573683,-1585.0239387647018,1.5533887423644273,0.027788585288405186,4.699220642297444,-3.145831899933017,955697.7249781957,508863.08096448425
450.90000000003397,26057.37855328637,38363.39564157886,-21.03286599072972,-1583.9004475659879,1.5564711100075812,0.030823676431539618,4.69911060176591,-3.142639491758329,955127.5457322613,508292.90171854984
451.000000000034,26055.272524012234,38204.99339531841,-21.060292741361373,-1584.022462604568,1.559614683045371,0.03143573037789718,4.699094312894547,-3.139479629849176,954897.3354684978,508062.69145478634
451.100000000034,26053.17501102724,38046.527415392615,-20.97512984992707,-1584.6597992579439,1.562632285488502,0.030176024431310833,4.699153391880406,-3.1365211063919043,954801.3983780653,507966.75436435384
451.20000000003404,26051.10452756383,37887.993235168426,-20.704834634098273,-1585.3418022419178,1.5652355208307627,0.026032353422606895,4.699329552108221,-3.134094031277458,954705.4612876328,507870.81727392133
451.30000000003406,26049.077417418706,37729.38764954447,-20.271101451249034,-1586.0558562395431,1.5671703134227546,0.019347925919919115,4.699608851789749,-3.132438538366995,954609.5241972003,507774.8801834888
451.4000000000341,26047.105513404047,37570.708142286334,-19.71904014660132,-1586.7950725813816,1.5682529460011745,0.010826325784198244,4.699962659232612,-3.1317097132314373,954513.5871067678,507678.9430930563
451.5000000000341,26045.195097595446,37411.973622593534,-19.104158086021705,-1587.3451969280118,1.5683868303793846,0.001338843782101676,4.70035427249487,-3.1319674421154855,954363.8849524433,507529.2409387318
451.60000000003413,26043.34598935807,37253.20876674047,-18.491082373783634,-1587.648558530622,1.5675758619362428,-0.008109684431419333,4.700742670976455,-3.133166809040212,954148.8662536397,507314.22223992826
451.70000000003415,26041.551378691176,37094.42849232618,-17.946106668917338,-1587.8027441428912,1.5659271958720595,-0.016486660641832837,4.70108698294677,-3.135159787074711,953898.1803361054,507063.5363223939
451.8000000000342,26039.79837916216,36935.64215024626,-17.529995290164717,-1587.8634207992134,1.56364296563328,-0.0228423023877947,4.701349439502662,-3.1377064738693825,953629.6314247877,506794.98741107614
451.9000000000342,26038.067905416727,36776.85597582365,-17.304737454324666,-1587.8617442260754,1.5610218979945094,-0.02621067638770512,4.70149127315368,-3.140469375159171,953354.2866948955,506519.64268118393
452.0000000000342,26036.34383183286,36618.07386456524,-17.240735838687623,-1587.8211125841513,1.5583173652360471,-0.027045327584622976,4.701531297363968,-3.143213932127921,953079.3675911318,506244.7235774203
