time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
0.1,-0.00017464086073853575,1.6027092053480119,-0.0017464086073853574,1.0270920534801196,1.570792033967999,-4.292826897479514e-05,1.5724966679847818,-0.00170463401678278,5735241.417847582,4267400.985731813
0.2,-0.0005280261477762856,1.8082452579738475,-0.0035338528703774985,2.0553605262583563,1.5707833267591027,-8.707208896348843e-05,1.5725156598963559,-0.0017323331372531836,5731883.621705004,4264043.189589235
0.30000000000000004,-0.001058890269469062,2.1167260673530786,-0.005308641216927763,3.0848080937923115,1.5707701937605265,-0.00013132998576233817,1.5725172234649754,-0.0017470297044488436,5728525.825562426,4260685.393446657
0.4,-0.0017650637771457161,2.528269783005852,-0.0070617350767665414,4.115437156527733,1.5707526238582534,-0.00017569902273188246,1.5725122388298587,-0.0017596149716052611,5725168.029908129,4257327.59779236
0.5,-0.0026434759371629863,3.0429948367592283,-0.008784121600172702,5.147250537533763,1.5707306060754627,-0.00022017782790681732,1.5725028909126924,-0.0017722848372296873,5721810.233765551,4253969.801649782
0.6,-0.003690156216953134,3.661019873302745,-0.010466802797901475,6.180250365435164,1.57070412944193,-0.00026476633532623834,1.572489913975336,-0.001785784533406165,5718452.438111254,4250612.005995485
0.7,-0.004900232045024466,4.382463806415473,-0.012100758280713317,7.214439331127279,1.5706731829561384,-0.0003094648579147983,1.5724736223375637,-0.0018004393814252673,5715094.641968676,4247254.209852907
0.7999999999999999,-0.0062679257047750245,5.207445819396977,-0.013676936597505582,8.249820129815038,1.570637755567461,-0.00035427388677327894,1.5724541719178402,-0.001816416350379102,5711736.845826098,4243896.413710329
0.8999999999999999,-0.007786550974985061,6.136085323423856,-0.015186252702100365,9.286395040268797,1.5705978361636839,-0.00039919403777223766,1.5724316480469904,-0.0018338118833065575,5708379.04968352,4240538.617567751
0.9999999999999999,-0.009448441387287239,7.168501985892903,-0.01661890412302178,10.32416662469047,1.5705534152380727,-0.0004442092561122995,1.5724060344229391,-0.0018526191848664553,5705021.254029223,4237180.821913454
1.0999999999999999,-0.011245002219014418,8.304815730764705,-0.017965608317271786,11.363137448718012,1.5705044835242716,-0.0004893171380113989,1.572377368424363,-0.0018728849000912984,5701663.457886645,4233823.025770876
1.2,-0.01316671810422159,9.545146724922933,-0.019217158852071717,12.403309941582286,1.570451031722847,-0.0005345180142459627,1.5723456828591749,-0.0018946511363278074,5698305.6617440665,4230465.2296282975
1.3,-0.01520315016767942,10.889615392522662,-0.020364320634578284,13.444686675997293,1.5703930504857684,-0.0005798123707859436,1.5723109998811369,-0.00191794939536849,5694947.865601488,4227107.433485719
1.4000000000000001,-0.017342932027468234,12.338342401289387,-0.02139781859788816,14.487270087667246,1.5703305304257718,-0.0006252005999663198,1.572273334050802,-0.0019428036250301872,5691590.0699471915,4223749.6378314225
1.5000000000000002,-0.019573765946237918,13.891448690930464,-0.022308339187696827,15.531062896410761,1.5702634621230442,-0.0006706830272748363,1.5722326949298173,-0.00196923280677308,5688232.273804613,4220391.841688844
1.6000000000000003,-0.02188241997628085,15.549055459467889,-0.02308654030042934,16.576067685374255,1.5701918361073195,-0.0007162601572470903,1.5721890892890518,-0.0019972531817322725,5684874.477662035,4217034.045546266
1.7000000000000004,-0.02425401587646729,17.31128413540868,-0.023715959001864413,17.622286759407924,1.570115660237696,-0.0007617586962356028,1.5721421194838856,-0.0020264592461896047,5681516.681519457,4213676.249403688
1.8000000000000005,-0.026672607997999323,19.178256406214505,-0.024185921215320302,18.669722708058252,1.5700349454927007,-0.0008071474499523056,1.5720917883324752,-0.0020568428397744754,5678158.88586516,4210318.453749391
1.9000000000000006,-0.029121305719990602,21.15009423270891,-0.02448697721991277,19.718378264944043,1.5699497029787397,-0.0008524251396102297,1.572038161407426,-0.002088458428686213,5674801.089722582,4206960.657606813
2.0000000000000004,-0.03158227377256978,23.226919821269306,-0.024609680525791815,20.768255885603978,1.5698599439355931,-0.0008975904314653016,1.571981292405049,-0.002121348469455775,5671443.293091723,4203602.860975954
2.1000000000000005,-0.034036732960497265,25.408855624124737,-0.024544591879274845,21.819358028554312,1.5697656797321249,-0.0009426420346821267,1.5719212261386013,-0.0021555464064764163,5668085.497437426,4200245.065321657
2.2000000000000006,-0.03646495336309784,27.69602433959672,-0.024282204026005713,22.871687154719826,1.5696669220474828,-0.0009875768464196139,1.5718579972671518,-0.002191075219668992,5664727.701294848,4196887.269179079
2.3000000000000007,-0.03884622265232195,30.08854895480853,-0.02381269289224117,23.92524615211811,1.56956368366177,-0.0010323838571282518,1.5717916220941712,-0.002227938432401322,5661369.90515227,4193529.4730365006
2.400000000000001,-0.04115888628743904,32.58655268950653,-0.023126636351170807,24.98003734698002,1.5694559774932506,-0.0010770616851938023,1.5717221312451681,-0.0022661537519175212,5658012.1090096915,4190171.6768939225
2.500000000000001,-0.04338034759692296,35.19015901045509,-0.022214613094839276,26.036063209485558,1.5693438166177271,-0.0011216087552346444,1.5716495513214086,-0.00230573470368145,5654654.312867113,4186813.8807513444
2.600000000000001,-0.04548698232565787,37.89949167415591,-0.02106634728734907,27.09332663700823,1.5692272163832273,-0.0011660023449992618,1.5715738740973804,-0.0023466577141530998,5651296.516236254,4183456.084120485
2.700000000000001,-0.047454098945172815,40.71467464228281,-0.01967116619514947,28.151829681268964,1.5691061954170211,-0.001210209662062187,1.5714950793525935,-0.00238888393557235,5647938.720093676,4180098.287977907
2.800000000000001,-0.04925596829515764,43.63583215267095,-0.018018693499848262,29.211575103881415,1.5689807749472118,-0.0012542046980926242,1.5714131607434425,-0.0024323857962307294,5644580.9234628165,4176740.4913470475
2.9000000000000012,-0.05086587329558685,46.66308870550312,-0.016099050004292136,30.27256552832173,1.5688509776482358,-0.0012979729897595832,1.5713281300367312,-0.0024771523884954405,5641223.12780852,4173382.6956927506
3.0000000000000013,-0.052256118767928995,49.796569049368046,-0.013902454723421444,31.334803438649235,1.568716827470729,-0.0013415017750663513,1.5712400013128627,-0.0025231738421336303,5637865.332154223,4170024.9000384538
3.1000000000000014,-0.05339801212446497,53.03639820993888,-0.011418933565359746,32.39829160570836,1.5685783501889219,-0.0013847728180719865,1.5711487815857694,-0.002570431396847539,5634507.536011645,4166667.1038958756
3.2000000000000015,-0.05426185018209909,56.382701433511045,-0.008638380576341226,33.46303223572168,1.568435573810514,-0.0014277637840795032,1.5710544737650696,-0.0026188999545555536,5631149.7398690665,4163309.3077532975
3.3000000000000016,-0.05481697410674547,59.83560424402178,-0.005551239246463776,34.52902810510739,1.5682885273265534,-0.0014704648396048502,1.5709570970077662,-0.0026685696812127624,5627791.943238207,4159951.511122438
3.4000000000000017,-0.05503173078555433,63.39523240072758,-0.0021475667880885806,35.596281567057964,1.5681372417628938,-0.0015128556365966138,1.5708566580062182,-0.0027194162433243907,5624434.147095629,4156593.71497986
3.5000000000000018,-0.05487351089293785,67.06171192684593,0.0015821989261648167,36.66479526118352,1.5679817493565462,-0.0015549240634750948,1.5707531737126577,-0.0027714243561114404,5621076.35046477,4153235.9183490006
3.600000000000002,-0.05430871521984471,70.83516912409863,0.00564795673093137,37.734571972526986,1.5678220845008968,-0.001596648556494767,1.5706466508772032,-0.002824566376306459,5617718.55358977,4149878.1214740006
3.700000000000002,-0.05330282283276357,74.71573050180189,0.010058923870811379,38.805613777032654,1.5676582822071856,-0.0016380229371115676,1.5705371136897177,-0.002878831482532096,5614360.75695891,4146520.3248431413
3.800000000000002,-0.051820354809324946,78.70352284826151,0.014824680234386272,39.87792346459628,1.567490379125974,-0.0016790308121167785,1.570424575252602,-0.0029341961266280414,5611002.960816332,4143162.528700563
3.900000000000002,-0.04982482518929747,82.79867320254456,0.01995529620027474,40.95150354283054,1.5673184148852743,-0.0017196424069970636,1.5703090359045897,-0.0029906210193153537,5607645.164185473,4139804.7320697038
4.000000000000002,-0.04727883781454685,87.0013088547643,0.025459873747506225,42.026356522197375,1.5671424298807963,-0.0017598500447804388,1.5701905195648682,-0.0030480896840718863,5604287.367554613,4136446.9354388444
4.100000000000001,-0.044144057493293115,91.31155737485093,0.03134780321253733,43.10248520086626,1.5669624661387636,-0.0017996374203283945,1.5700690416386145,-0.0031065754998509387,5600929.570679613,4133089.1385638444
