time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
0.1,-0.00010278633748911418,1.5560712555790004,-0.0010278633748911417,0.5607125557900038,1.570794372897188,-1.9538977084222364e-05,1.5726294625307342,-0.001835089633546172,6937905.914225923,3965075.267327439
0.2,-0.0003093781641164082,1.6682830724981217,-0.0020659182662729402,1.1221181691912125,1.5707904404969133,-3.9324002747860416e-05,1.572637412688329,-0.0018469721914156079,6934787.95988022,3961957.312981736
0.30000000000000004,-0.0006195365597499814,1.8367048985793377,-0.003101583956335731,1.684218260812159,1.5707845231008317,-5.917396081540881e-05,1.5726378817301103,-0.0018533586292786008,6931670.005290376,3958839.358391892
0.4,-0.0010327551213763727,2.0614062661850703,-0.004132185616263912,2.2470136760573247,1.5707766134712204,-7.909629611324417e-05,1.5726352924417126,-0.0018586789704921891,6928552.050944673,3955721.404046189
0.5,-0.0015482198435236173,2.342456838495503,-0.005154647221472446,2.810505723104329,1.5707667043594795,-9.909111740827968e-05,1.5726303886861042,-0.0018636843266246483,6925434.09659897,3952603.449700486
0.6,-0.002164807868078414,2.6799263750241145,-0.00616588024554797,3.3746953652861142,1.570754788500569,-0.0001191585891048189,1.572623417159221,-0.0018686286586520051,6922316.142253267,3949485.495354783
0.7,-0.002881085859440842,3.0738847664064783,-0.00716277991362428,3.9395839138236397,1.5707408586145093,-0.00013929886059750685,1.5726144812441156,-0.0018736226296063307,6919198.1879075635,3946367.5410090797
0.7999999999999999,-0.0036953085913109434,3.5244020114414765,-0.008142227318701014,4.505172450349981,1.5707249074038125,-0.0001595121069681368,1.5726036312972906,-0.0018787238934780959,6916080.23356186,3943249.5866633765
0.8999999999999999,-0.0046054173163312465,4.031548217225477,-0.00910108725020303,5.07146205784,1.5707069275547694,-0.00017979849043219095,1.5725908936035362,-0.0018839660487668386,6912962.279216157,3940131.6323176734
0.9999999999999999,-0.005609031453790385,4.595393599286622,-0.010036141374591388,5.638453820611454,1.5706869118658395,-0.00020015688929845424,1.5725762705693882,-0.0018893587035486714,6909844.324870454,3937013.6779719703
1.0999999999999999,-0.006703449607041159,5.216008493296975,-0.010944181532507738,6.206148940103531,1.5706648531986351,-0.00022058667204482346,1.572559766617834,-0.0018949134191987849,6906726.370524751,3933895.723626267
1.2,-0.007885652211634717,5.89346334363984,-0.011822026045935586,6.7745485034286475,1.5706407443986314,-0.00024108800003671464,1.5725413898112184,-0.0019006454125869432,6903608.416179048,3930777.769280564
1.3,-0.009152300227479279,6.6278287035444015,-0.012666480158445627,7.343653599045617,1.5706145782904506,-0.00026166108180879867,1.5725211450242276,-0.001906566733776982,6900490.462321626,3927659.815423142
1.4000000000000001,-0.010499733455047254,7.419175269989623,-0.013474332275679755,7.913465664452208,1.570586347680648,-0.0002823060980241284,1.5724990345370364,-0.001912686856388346,6897372.507975923,3924541.861077439
1.5000000000000002,-0.011923969052470222,8.26757382591504,-0.014242355974229676,8.483985559254174,1.5705560453559972,-0.0003030232465091047,1.572475059331127,-0.0019190139751297242,6894254.554118501,3921423.907220017
1.6000000000000003,-0.013420699953640735,9.173095275113893,-0.014967309011705131,9.055214491988528,1.5705236640839166,-0.00032381272080547383,1.5724492192133424,-0.0019255551294257156,6891136.600261079,3918305.9533625953
1.7000000000000004,-0.014985293260827762,10.135810630785711,-0.015645933071870278,9.627153556718188,1.5704891966128998,-0.00034467471016889727,1.5724215132225203,-0.0019323166096205657,6888018.645915376,3915187.999016892
1.8000000000000005,-0.016612592012423995,11.155791027296779,-0.016272987515962335,10.199803965110684,1.5704526393948561,-0.00036557218043578224,1.572391747036768,-0.0019391076419119635,6884900.692057954,3912070.0451594703
1.9000000000000006,-0.01829706847700997,12.233107697073113,-0.01684476464585976,10.77316669776333,1.5704139896626792,-0.00038649732176918803,1.5723599107800978,-0.0019459211174186475,6881782.738200532,3908952.0913020484
2.0000000000000004,-0.02003286407030855,13.367832017231875,-0.017357955932985808,11.34724320158762,1.5703732446571657,-0.0004074500551363371,1.5723260324763042,-0.0019527878191385462,6878664.78434311,3905834.1374446265
2.1000000000000005,-0.021813788411800514,14.560035451614048,-0.017809243414919632,11.922034343821748,1.5703304016285256,-0.00042843028640177837,1.5722901347855824,-0.0019597331570568866,6875546.829997407,3902716.1830989234
2.2000000000000006,-0.023633318595558915,15.80978959744185,-0.01819530183758402,12.497541458278011,1.5702854578329528,-0.0004494379557282959,1.5722522362665554,-0.0019667784336026006,6872428.875651704,3899598.2287532203
2.3000000000000007,-0.02548459819264383,17.117166173834907,-0.01851279597084915,13.07376576393056,1.5702384105347793,-0.00047047298173603865,1.5722123521338556,-0.0019739415990762677,6869310.921794282,3896480.2748957984
2.400000000000001,-0.02736043642231941,18.48223699865942,-0.018758382296755804,13.650708248245147,1.570189257005192,-0.0004915352958727884,1.5721704950906532,-0.0019812380854611344,6866192.96793686,3893362.3210383765
2.500000000000001,-0.02925330728767163,19.905074011962437,-0.018928708653522187,14.22837013303016,1.5701379945220242,-0.0005126248316780675,1.5721266757603571,-0.0019886812383329566,6863075.0140794385,3890244.3671809547
2.600000000000001,-0.031155348624313586,21.385749264467666,-0.01902041336641956,14.806752525052298,1.5700846203701906,-0.0005337415183351893,1.5720809030632004,-0.0019962826930097766,6859957.059733735,3887126.4128352515
2.700000000000001,-0.0330583556068661,22.92433494104699,-0.019030069825525096,15.38585676579324,1.570029131947918,-0.0005548842227258392,1.5720331809013066,-0.002004048953388571,6856839.105388032,3884008.4584895484
2.800000000000001,-0.034953766507321744,24.520903314209278,-0.0189541090045565,15.965683731622864,1.5699715270182246,-0.0005760492969334588,1.571983504269948,-0.002011977251723307,6853721.151042329,3880890.5041438453
2.9000000000000012,-0.03683259272103395,26.175526779223368,-0.018788262137122064,16.546234650140896,1.5699118050141843,-0.000597220040402985,1.571931827073929,-0.0020200220597448304,6850603.197184907,3877772.5502864234
3.0000000000000013,-0.03868550569993915,27.888277865940054,-0.018529129789051968,17.127510867166873,1.5698499653862201,-0.0006183962796420605,1.5718781607346992,-0.0020281953484790893,6847485.242839204,3874654.5959407203
3.1000000000000014,-0.04050283638645284,29.659229215617334,-0.018173306865136945,17.70951349677278,1.5697860076023267,-0.0006395778389339121,1.5718225153736645,-0.002036507771337792,6844367.288493501,3871536.641595017
3.2000000000000015,-0.04227457473769246,31.488453581046738,-0.01771738351239616,18.292243654294055,1.5697199311467867,-0.0006607645554008146,1.5717649000495946,-0.00204496890280792,6841249.334147798,3868418.687249314
3.3000000000000016,-0.043990335937611535,33.37602381499712,-0.0171576119991908,18.875702339503835,1.5696517361459517,-0.0006819500083503303,1.5717053052776648,-0.0020535691317131732,6838131.380290376,3865300.733391892
3.4000000000000017,-0.045639366431924434,35.32201290542348,-0.01649030494312902,19.459890904263606,1.569581423245004,-0.0007031290094750589,1.5716437262524323,-0.0020623030074282678,6835013.425944673,3862182.779046189
3.5000000000000018,-0.04721054791664497,37.32649397565998,-0.015711814847205317,20.044810702364995,1.5695089935251119,-0.0007242971989216083,1.5715801611679292,-0.0020711676428173398,6831895.47159897,3859064.824700486
3.600000000000002,-0.048692418944369695,39.389540226030675,-0.014818710277247264,20.63046250370693,1.5694344480905578,-0.0007454543455412622,1.5715146193550389,-0.002080171264481123,6828777.517741548,3855946.870843064
3.700000000000002,-0.05007317460418212,41.511224992504125,-0.013807556598124233,21.21684766473452,1.5693577880687464,-0.0007666002181131749,1.5714471093648175,-0.0020893212960710894,6825659.563395845,3852828.916497361
3.800000000000002,-0.051340665994966755,43.69162173516568,-0.012674913907846384,21.803967426615596,1.5692790146134434,-0.0007877345530286333,1.5713776390043734,-0.002098624390930004,6822541.609538423,3849710.962639939
3.900000000000002,-0.05248240025892916,45.930804026623676,-0.011417342639624083,22.391822914579915,1.5691981288996124,-0.0008088571383104573,1.5713062156812874,-0.002108086781674956,6819423.655681001,3846593.008782517
4.000000000000002,-0.0534854865073413,48.228845552159086,-0.010030862484121378,22.980415255354107,1.5691151331327684,-0.0008299576684411492,1.5712328229041097,-0.0021176897713413023,6816305.701335298,3843475.054436814
4.100000000000001,-0.054336612238149055,50.585820121614056,-0.008511257308077568,23.56974569454967,1.5690300309907963,-0.0008510214197211832,1.5711574362039,-0.002127405213103728,6813187.746989595,3840357.100091111
4.200000000000001,-0.05502212017054356,53.00180165779682,-0.006855079323945018,24.15981536182759,1.5689428261790535,-0.0008720481174286235,1.5710800656826869,-0.0021372395036334257,6810069.793132173,3837239.146233689
4.300000000000001,-0.05552800827762877,55.476864196609824,-0.005058881070852136,24.75062538813007,1.5688535224312365,-0.0008930374781697824,1.5710007208625645,-0.0021471984313279346,6806951.839274751,3834121.192376267
4.4,-0.05583992987655229,58.011081887200504,-0.003119215989235225,25.34217690590678,1.5687621235087392,-0.0009139892249735674,1.57091941077403,-0.0021572872652908526,6803833.885417329,3831003.2385188453
4.5,-0.0559431937188533,60.604529015617004,-0.0010326384230100703,25.934471284164974,1.5686686332010882,-0.000934903076510453,1.570836144010029,-0.0021675108089407313,6800715.931071626,3827885.284173142
4.6,-0.05582275309870178,63.25727998146456,0.001204406201515208,26.527509658475598,1.568573055532431,-0.0009557766865709088,1.5707509246363,-0.002177869103868968,6797597.977214204,3824767.3303157203
