time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
0.1,-0.00012732107349439282,1.5802774190716236,-0.001273210734943928,0.8027741907162359,1.5707948395960003,-1.487198896235552e-05,1.572382339003695,-0.001587499407694759,3689733.735205246,2387455.1716190926
0.2,-0.00038368885648262015,1.7409250872991011,-0.0025636778298822735,1.6064766822747758,1.5707918422420684,-2.99735393184767e-05,1.5723921642458007,-0.0016003220037323906,3687814.994116379,2385536.4305302254
0.30000000000000004,-0.0007691266514205056,1.9820360062020064,-0.003854377949378854,2.411109189029053,1.5707873285123346,-4.513729733712455e-05,1.5723949166404507,-0.001607588128116122,3685896.2530275118,2383617.689441358
0.4,-0.0012834009832858294,2.303703359840104,-0.0051427433186532374,3.2166735363809775,1.57078129201938,-6.036492954557905e-05,1.5723951023245635,-0.001613810305183483,3683977.5119386446,2381698.948352491
0.5,-0.00192600475257635,2.706020504225293,-0.006426037692905207,4.0231714438518935,1.5707737263873198,-7.56563206022432e-05,1.5723935821736026,-0.0016198557862827645,3682058.7708497774,2379780.207263624
0.6,-0.0026961564787053418,3.18908100016511,-0.007701517261289918,4.830604959398167,1.570764625242545,-9.101144774883338e-05,1.5723906427865106,-0.001626017543965741,3680140.02976091,2377861.4661747566
0.7,-0.0035927988519069295,3.752978548352006,-0.008966423732015878,5.638975481868963,1.5707539822121297,-0.0001064303041522881,1.5723864057381531,-0.001632423526023441,3678221.288672043,2375942.7250858895
0.7999999999999999,-0.004614597101605207,4.397807065689529,-0.010217982496982775,6.44828517337522,1.5707417909245907,-0.00012191287538999009,1.5723809300917282,-0.0016391391671375377,3676302.547583176,2374023.9839970223
0.8999999999999999,-0.0057599377651701604,5.123660642091991,-0.011453406635649536,7.25853576402462,1.57072804500569,-0.00013745918900604645,1.572374247949011,-0.0016462029433210734,3674383.8064943086,2372105.242908155
0.9999999999999999,-0.007026925370444014,5.93063354073827,-0.012669876052738536,8.06972898646279,1.5707127380987758,-0.0001530690691412688,1.5723663752641024,-0.0016536371653266269,3672465.065649582,2370186.5020634285
1.0999999999999999,-0.008413379164535165,6.81882020920572,-0.01386453794091152,8.881866684674492,1.570695863884404,-0.00016874214371709976,1.57235731922722,-0.0016614553428160317,3670546.3248048555,2368267.761218702
1.2,-0.00991681571368316,7.788315290650834,-0.015034365491479938,9.694950814451143,1.5706774162646955,-0.00018447619708471052,1.5723470673533262,-0.001669651088630708,3668627.5837159883,2366349.020129835
1.3,-0.011534465422314047,8.83921359140007,-0.016176497086308875,10.508983007492347,1.5706573891525184,-0.00020027112176988245,1.5723356274387672,-0.001678238286248801,3666708.842627121,2364430.2790409676
1.4000000000000001,-0.013263244694434378,9.971610113902214,-0.017287792721203316,11.32396522502144,1.5706357767779318,-0.00021612374586603233,1.5723229810142394,-0.0016872042363076378,3664790.101538254,2362511.5379521004
1.5000000000000002,-0.015099749706238619,11.185600035188232,-0.018365050118042396,12.139899212860174,1.5706125737431185,-0.0002320303481322762,1.5723091100385196,-0.0016965362954011187,3662871.3604493868,2360592.796863233
1.6000000000000003,-0.017040281209906447,12.481278739887701,-0.019405315036678295,12.956787046994695,1.5705877747163834,-0.00024799026735090825,1.5722940206642968,-0.001706245947913354,3660952.6193605196,2358674.055774366
1.7000000000000004,-0.01908083813688152,13.858741776830968,-0.02040556926975071,13.774630369432675,1.5705613744902378,-0.0002640022614570322,1.5722777135033423,-0.0017163390131045286,3659033.8782716524,2356755.314685499
1.8000000000000005,-0.0212170924200015,15.318084870219208,-0.021362542831199798,14.593430933882399,1.5705333682578808,-0.00028006232357088534,1.5722601722517409,-0.0017268039938600488,3657115.137182785,2354836.5735966316
1.9000000000000006,-0.02344441915570389,16.859403919880318,-0.0222732673570239,15.413190496611119,1.5705037512464022,-0.0002961701147869918,1.572241404104353,-0.001737652857950911,3655196.396093918,2352917.8325077645
2.0000000000000004,-0.02575789774000269,18.482795034354517,-0.02313478584298801,16.233911144741974,1.570472518687977,-0.0003123255842513494,1.5722214159170065,-0.001748897229029378,3653277.655005051,2350999.0914188973
2.1000000000000005,-0.028152292167288116,20.188354498354496,-0.023943944272854283,17.055594639999793,1.5704396660335562,-0.0003285265442080427,1.5722002021242618,-0.001760536090705589,3651358.9139161836,2349080.35033003
2.2000000000000006,-0.030622015219249732,21.976178794931254,-0.024697230519616146,17.87824296576758,1.570405189353934,-0.00034476679622418634,1.57217773853972,-0.0017725491857860654,3649440.1728273164,2347161.609241163
2.3000000000000007,-0.03316116403641407,23.846364583844444,-0.02539148817164342,18.701857889131897,1.5703690849118386,-0.0003610444209531526,1.572154024662158,-0.0017849397503193476,3647521.4317384493,2345242.8681522957
2.400000000000001,-0.0357635339550004,25.79900869085261,-0.02602369918586324,19.526441070081646,1.5703313489874584,-0.00037735924380154104,1.5721290675480484,-0.001797718560589967,3645602.690649582,2343324.1270634285
2.500000000000001,-0.038422617468415285,27.83420815184079,-0.02659083513414884,20.351994609881817,1.5702919778770934,-0.0003937111036504499,1.5721028729351207,-0.0018108950580273397,3643683.949560715,2341405.3859745613
2.600000000000001,-0.04113160315442832,29.952060169217383,-0.027089856860130313,21.17852017376593,1.570250967892055,-0.00041009985038229077,1.5720754455370727,-0.001824477645017586,3641765.2084718477,2339486.644885694
2.700000000000001,-0.04388335181755335,32.15266215608815,-0.02751748663125035,22.006019868707668,1.5702083156220938,-0.000426522699613565,1.5720467788281598,-0.0018384632060659545,3639846.4673829805,2337567.903796827
2.800000000000001,-0.04667037748028596,34.43611170359708,-0.027870256627326104,22.834495475089327,1.5701640181430532,-0.0004429747904058261,1.5720168592484511,-0.001852841105397962,3637927.7262941133,2335649.16270796
2.9000000000000012,-0.04948488181811504,36.80250658118427,-0.028145043378290817,23.663948775871887,1.5701180726048853,-0.0004594553816779931,1.5719856900061542,-0.0018676174012688396,3636008.985205246,2333730.4216190926
3.0000000000000013,-0.05231875191462385,39.251944758845255,-0.02833870096508811,24.494381776609846,1.5700704762454392,-0.00047596359446171985,1.5719532732563144,-0.0018827970108752368,3634090.244116379,2331811.6805302254
3.1000000000000014,-0.05516354000746358,41.78452438540941,-0.02844788092839727,25.325796265641547,1.570021226614095,-0.0004924963134430644,1.571919603183339,-0.0018983765692439647,3632171.5030275118,2329892.939441358
3.2000000000000015,-0.05801045824799697,44.400343810823315,-0.028469182405333852,26.158194254139016,1.5699703216209617,-0.0005090499313326582,1.5718846729891403,-0.001914351368178524,3630252.7619386446,2327974.198352491
3.3000000000000016,-0.06085040728019084,47.09950155338836,-0.028399490321938697,26.99157742565042,1.5699177591950573,-0.0005256242590434747,1.5718484876002572,-0.0019307284051999218,3628334.0208497774,2326055.457263624
3.4000000000000017,-0.06367397489677477,49.882096344098294,-0.02823567616583929,27.82594790709936,1.569863537289321,-0.0005422190573631997,1.5718110511295,-0.0019475138401789938,3626415.27976091,2324136.7161747566
3.5000000000000018,-0.06647142987765949,52.74822708282867,-0.027974549808847053,28.661307387303733,1.5698076539417105,-0.0005588334761055412,1.5717723653456679,-0.0019647114039573754,3624496.538672043,2322217.9750858895
3.600000000000002,-0.06923271188161087,55.6979928606493,-0.027612820039513868,29.49765777820632,1.5697501073820972,-0.0005754655961337569,1.5717324286434418,-0.001982321261344566,3622577.797583176,2320299.2339970223
3.700000000000002,-0.07194744564315123,58.731492982183845,-0.027147337615403555,30.33500121534541,1.5696908958577258,-0.0005921152437133587,1.5716912445229512,-0.00200034866522536,3620659.0564943086,2318380.492908155
3.800000000000002,-0.07460487557836928,61.848826910681765,-0.026574299352180565,31.17333928497921,1.5696300183811511,-0.0006087747657474506,1.5716487953954543,-0.002018777014303197,3618740.3154054414,2316461.751819288
3.900000000000002,-0.07719390286466822,65.05009431245777,-0.0258902728629893,32.01267401776001,1.5695674742923769,-0.000625440887743472,1.5716050773292594,-0.002037603036882496,3616821.5743165743,2314543.0107304207
4.000000000000002,-0.07970311071895277,68.3353950350673,-0.025092078542845404,32.85300722609524,1.5695032629575705,-0.0006421133480631507,1.5715600947352584,-0.0020568317776878953,3614902.833227707,2312624.2696415535
4.100000000000001,-0.08212076451919202,71.70482912969565,-0.024176538002392545,33.69434094628358,1.5694373837605755,-0.0006587919699502652,1.5715138518502731,-0.002076468089697636,3612984.09213884,2310705.5285526863
4.200000000000001,-0.08443480881250714,75.15849684038061,-0.023140442933151234,34.53667710684949,1.5693698361299557,-0.000675476306197041,1.5714663518641503,-0.0020965157341945595,3611065.3510499727,2308786.787463819
4.300000000000001,-0.08663284289839916,78.69649859321162,-0.021980340858920172,35.38001752831002,1.569300619813821,-0.000692163161346882,1.5714175909876975,-0.0021169711738764363,3609146.6099611055,2306868.046374952
4.4,-0.0887021232341114,82.31893498550657,-0.020692803357122477,36.22436392294964,1.569229734845662,-0.0007088496815908334,1.5713675666695386,-0.0021378318238765015,3607227.8688722383,2304949.305286085
4.5,-0.0906295853589202,86.02590681932048,-0.019274621248087882,37.06971833813906,1.569157181283172,-0.0007255356249004243,1.5713162827151246,-0.002159101431952637,3605309.127783371,2303030.5641972176
4.6,-0.09240184355643438,89.81751510173972,-0.01772258197514184,37.91608282419231,1.5690829592070097,-0.0007422207616216688,1.571263742713536,-0.002180783506526396,3603390.386694504,2301111.8231083504
4.699999999999999,-0.0940051575394589,93.69386103407584,-0.016033139830245183,38.76345932336116,1.5690070690990663,-0.0007589010794333616,1.571209941554668,-0.002202872455601801,3601471.6456056368,2299193.082019483
4.799999999999999,-0.09542543160272038,97.65504598993066,-0.014202740632614822,39.61184955854822,1.5689295118475655,-0.0007755725150081617,1.571154874557303,-0.0022253627097374995,3599552.9045167696,2297274.340930616
4.899999999999999,-0.09664823613988892,101.70117157100175,-0.012228045371685363,40.461255810710895,1.5688502884922069,-0.0007922335535864855,1.5710985429459872,-0.002248254453780296,3597634.1634279024,2295355.599841749
4.999999999999998,-0.09765881788180408,105.83233952958449,-0.010105817419151581,41.31167958582736,1.568769400103113,-0.0008088838909398088,1.5710409505264633,-0.002271550423350366,3595715.422339035,2293436.8587528816
5.099999999999998,-0.09844209977095912,110.04865184664888,-0.007832818891550354,42.16312317064394,1.568686847776204,-0.0008255232690901156,1.5709821009551679,-0.002295253178963952,3593796.681250168,2291518.1176640145
5.1999999999999975,-0.09898266255338727,114.35021066538864,-0.005405627824281474,43.0155881873977,1.568602632843565,-0.0008421493263902499,1.5709219935130239,-0.0023193606694589253,3591877.940161301,2289599.3765751473
5.299999999999997,-0.09926473387868905,118.73711833599116,-0.002820713253017793,43.869076706025155,1.5685167569949117,-0.0008587584865333839,1.5708606252360977,-0.0023438682411860423,3589959.1990724336,2287680.63548628
5.399999999999997,-0.09927219757202993,123.20947739364998,-7.463693340890518e-05,44.72359057658816,1.5684292221668688,-0.0008753482804289822,1.5707979956442095,-0.0023687734773407687,3588040.4579835664,2285761.894397413
5.4999999999999964,-0.0989886042759754,127.767390569974,0.00283593296054522,45.57913176324028,1.5683400304183055,-0.0008919174856320339,1.5707341068085305,-0.0023940763902250417,3586121.7168946993,2283843.1533085457
5.599999999999996,-0.09839717207207535,132.410960793266,0.005914322039000465,46.43570223292012,1.5682491839201236,-0.0009084649818199926,1.5706689609595024,-0.00241977703937879,3584202.975805832,2281924.4122196785
5.699999999999996,-0.09748077720796902,137.14029119996133,0.009163948641063227,47.293304066953056,1.568156685060536,-0.000924988595875668,1.5706025583808014,-0.002445873320265468,3582284.234716965,2280005.6711308113
5.799999999999995,-0.0962219698192717,141.9554851014267,0.012588073886973236,48.15193901465368,1.568062536262441,-0.000941487980949044,1.5705349027721511,-0.0024723665097101666,3580365.4936280977,2278086.930041944
5.899999999999995,-0.09460295062667523,146.85664600654715,0.01619019192596461,49.011609051204594,1.5679667402506645,-0.0009579601177652713,1.5704659929892841,-0.0024992527386196173,3578446.7525392305,2276168.188953077
5.999999999999995,-0.09260558288564996,151.84387762200586,0.019973677410252622,49.87231615458718,1.567869299912697,-0.0009744033796740264,1.570395830529986,-0.0025265306172890245,3576528.0114503633,2274249.44786421
6.099999999999994,-0.09021138544508077,156.91728384137957,0.02394197440569194,50.734062193736996,1.5677702183785864,-0.0009908153411068,1.5703244155858755,-0.0025541972072891106,3574609.270361496,2272330.7067753426
6.199999999999994,-0.08740152270942658,162.07696873421054,0.028098627356541863,51.59684892830958,1.5676694991366584,-0.0010071924192798808,1.5702517465509,-0.002582247414241623,3572690.529272629,2270411.9656864754
6.299999999999994,-0.08415683232229347,167.32303661342766,0.03244690387133109,52.46067879217119,1.5675671457135292,-0.0010235342312934382,1.5701778273686418,-0.002610681655112579,3570771.7881837618,2268493.224597608
6.399999999999993,-0.08045782525443299,172.65559197968764,0.03699007067860484,53.32555366259983,1.567463161676135,-0.001039840373941833,1.5701026618968292,-0.0026395002206942575,3568853.0470948946,2266574.483508741
6.499999999999993,-0.07628467836154719,178.07473949922039,0.04173146892885798,54.19147519532751,1.5673575507181583,-0.0010561095797672938,1.570026252525294,-0.0026687018071356317,3566934.3060060274,2264655.742419874
6.5999999999999925,-0.07161722026776171,183.58058403769732,0.04667458093785477,55.05844538476948,1.5672503168222673,-0.0010723389589099976,1.5699485990860793,-0.0026982822638119686,3565015.56491716,2262737.0013310066
6.699999999999992,-0.0664349545170044,189.17323066051256,0.05182265750757314,55.9264662281523,1.5671414639965588,-0.0010885282570845646,1.5698697057124191,-0.00272824171586028,3563096.823828293,2260818.2602421395
6.799999999999992,-0.06071702940601484,194.85278464428896,0.05717925110989562,56.795539837763904,1.5670309966217335,-0.001104673748252484,1.5697895711243794,-0.0027585745026459385,3561178.082739426,2258899.5191532723
6.8999999999999915,-0.05444224956619907,200.61935143224935,0.06274779839815764,57.665667879603795,1.5669189193223834,-0.0011207729935013996,1.5697081962669694,-0.0027892769445860832,3559259.3416505586,2256980.778064405
6.999999999999991,-0.047589068957069866,206.4730366793969,0.06853180609129207,58.536852471475605,1.5668052370487737,-0.0011368227360966207,1.5696255809845758,-0.0028203439358021054,3557340.6005616914,2255062.036975538
7.099999999999991,-0.04013561665531093,212.41394623032696,0.0745345230175894,59.40909550930045,1.5666899547859032,-0.0011528226287041254,1.569541729611208,-0.0028517748253047426,3555421.8594728243,2253143.2958866707
7.19999999999999,-0.032059688420888924,218.44218615324095,0.08075928234422003,60.28239922913987,1.566573077653459,-0.0011687713244429901,1.5694566449795948,-0.0028835673261358163,3553503.118383957,2251224.5547978035
7.29999999999999,-0.02333874761077459,224.55786268398202,0.08720940810114333,61.15676530741065,1.566454610897067,-0.001184667563920401,1.5693703300380326,-0.002915719140965667,3551584.3771730196,2249305.813586866
7.39999999999999,-0.013949917647733118,230.76108226005633,0.09388829963041471,62.03219576074315,1.566334559984205,-0.0012005091286208336,1.5692827864988335,-0.0029482265146285602,3549665.6360841524,2247387.072497999
7.499999999999989,-0.003869994545279488,237.0519515209029,0.10079923102453629,62.90869260846575,1.5662129304621484,-0.00121629522056413,1.5691940181062052,-0.0029810876440568013,3547746.8946290743,2245468.3310429207
7.599999999999989,0.006924560535463236,243.43057729692632,0.10794555080742724,63.78625776023432,1.5660897280483375,-0.001232024138108301,1.5691040273631671,-0.0030142993148296604,3545828.1534181368,2243549.589831983
7.699999999999989,0.018457627599019713,249.89706662101017,0.11533067063556478,64.66489324083844,1.5659649587066844,-0.0012476934165311442,1.569012815795807,-0.0030478570891225854,3543909.4119630586,2241630.848376905
7.799999999999988,0.030753411304164195,256.451526706252,0.12295783705144483,65.54460085241855,1.5658386284686439,-0.001263302380404393,1.568920387492243,-0.0030817590235991954,3541990.670752121,2239712.1071659676
7.899999999999988,0.043836462310106405,263.0940649913562,0.13083051005942206,66.42538285104189,1.565710743682052,-0.0012788478659172733,1.5688267432521474,-0.0031159995700953402,3540071.9295411836,2237793.36595503
7.999999999999988,0.0577316581949077,269.82478908447155,0.13895195884801295,67.30724093115337,1.5655813107970007,-0.0012943288505150921,1.5687318867803413,-0.0031505759833405644,3538153.188330246,2235874.6247440926
8.099999999999987,0.07246420036304087,276.6438067973357,0.14732542168133167,68.19017712864142,1.5654503363389494,-0.0013097445805135058,1.5686358221788759,-0.003185485839926505,3536234.447241379,2233955.8836552254
8.199999999999987,0.08805963109470726,283.55122613424055,0.15595430731666382,69.07419336904859,1.5653178271125923,-0.0013250922635704263,1.568538550993038,-0.0032207238804458083,3534315.7061525118,2232037.142566358
8.299999999999986,0.10454382578645807,290.5471553149405,0.16484194691750817,69.95929180699942,1.565183790116623,-0.0013403699596930797,1.5684400759296198,-0.003256285812996751,3532396.9649415743,2230118.4013554207
