time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
0.1,-0.0002226535648101291,0.06394300602754255,-0.002226535648101291,0.6394300602754255,1.5707921539385032,-4.1728563934066624e-05,1.5742783755563667,-0.003486221617863494,6939072.482247612,4178687.0016154693
0.2,-0.000675066698943991,0.1919055789083624,-0.004524131341338619,1.2796257288081985,1.5707836638940424,-8.49004446072343e-05,1.5743318234556167,-0.0035481595615742823,6935794.6373996595,4175409.156767517
0.30000000000000004,-0.0013564880221563261,0.38396443795429597,-0.0068142132321233504,1.9205885904593356,1.5707708464633194,-0.00012817430722915577,1.5743442936386831,-0.0035734471753636754,6932516.792577472,4172131.3119453285
0.4,-0.0022655798697759737,0.6401964334289321,-0.009090918476196476,2.56231995474636,1.5707536892637504,-0.00017157199568972352,1.574344236693833,-0.00359054743008258,6929238.947786929,4168853.4671547865
0.5,-0.003400287428966028,0.9606785472623461,-0.011347075591900544,3.2048211383341405,1.5707321801234213,-0.00021509140329016295,1.5743369387937194,-0.0036047586702980805,6925961.103027541,4165575.6223953986
0.6,-0.004757840414083823,1.3454878932411694,-0.013575529851177947,3.8480934597882324,1.5707063069936729,-0.00025873129748513283,1.5743241708231346,-0.0036178638294617205,6922683.258299046,4162297.777666904
0.7,-0.006334751802080979,1.794701717199342,-0.015769113879971562,4.4921382395817275,1.5706760579170307,-0.00030249076642265433,1.5743066927423308,-0.0036306348253001275,6919405.413601267,4159019.932969125
0.7999999999999999,-0.008126817963420558,2.308397397192734,-0.017920661613395793,5.13695679993392,1.570641420969235,-0.00034636947795791355,1.5742848881382696,-0.003643467169034631,6916127.56893418,4155742.088302038
0.8999999999999999,-0.010129117328747689,2.88665244366857,-0.020022993653271304,5.782550464758359,1.5706023842286831,-0.00039036740551759945,1.5742589707874826,-0.003656586558799413,6912849.724297844,4152464.243665702
0.9999999999999999,-0.012336007610567966,3.5295444996293703,-0.02206890281820277,6.428920559608003,1.5705589357727856,-0.0004344845589752633,1.5742290673193777,-0.003670131546592126,6909571.879692327,4149186.3990601855
1.0999999999999999,-0.014741123101141583,4.237151340785427,-0.024051154905736172,7.0760684115605645,1.5705110636727646,-0.00047872100020909385,1.5741952569476307,-0.003684193274866132,6906294.035117713,4145908.5544855706
1.2,-0.01733737057542515,5.009550875701147,-0.025962474742835678,7.7239953491572,1.5704587560143501,-0.000523076584144867,1.5741575894308415,-0.003698833416491354,6903016.190574026,4142630.7099418836
1.3,-0.020116929295273634,5.846821145914767,-0.027795587198484847,8.372702702136191,1.5704020008418154,-0.0005675517253485047,1.5741161013141203,-0.0037141004723049154,6899738.346061445,4139352.8654293027
1.4000000000000001,-0.023071244340130293,6.749040326071051,-0.029543150448566577,9.022191801562839,1.5703407862263288,-0.0006121461548667772,1.5740708132510124,-0.003730027024683613,6896460.501579962,4136075.0209478196
