time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
0.1,-0.0002238191177784857,0.06394300163767955,-0.0022381911777848568,0.6394300163767954,1.5707921320943203,-4.1947005761396375e-05,1.5742966035722263,-0.0035044714779060016,6939072.482303936,4178687.0016717925
0.2,-0.0006770738097540455,0.19190557137398234,-0.004532546919755598,1.279625697363028,1.5707836262093495,-8.505884970861685e-05,1.5743384000539296,-0.003554773844580028,6935794.637440025,4175409.1568078813
0.30000000000000004,-0.0013591792138132601,0.3839644278684232,-0.006821054040592145,1.920588564944409,1.5707707957729369,-0.0001283043641261453,1.5743478554701553,-0.003577059697218443,6932516.792610282,4172131.311978139
0.4,-0.002268805347949718,0.6401964213488913,-0.009096261341364579,2.562319934804681,1.570753628218109,-0.00017167554827885403,1.5743463218622589,-0.0035926936441499357,6929238.947812659,4168853.467180515
0.5,-0.0034039061278027024,0.9606785337064555,-0.011351007798529843,3.2048211235756416,1.570732111177133,-0.00021517040975821945,1.574338165760661,-0.003606054583527918,6925961.103046696,4165575.622414552
0.6,-0.004761724552951587,1.3454878786719249,-0.013578184251488842,3.8480934496546935,1.5707062323278467,-0.0002587884928644604,1.5743248606200568,-0.0036186282922101576,6922683.258312344,4162297.7776802
0.7,-0.0063387914320708815,1.7947017020068006,-0.01577066879119295,4.492138233348758,1.570675979361041,-0.00030252966805643944,1.5743070388834908,-0.0036310595224497977,6919405.413609639,4159019.9329774952
0.7999999999999999,-0.008130923220111842,2.308397381686895,-0.01792131788040961,5.13695679680094,1.5706413399643964,-0.0003463939664450101,1.574285015892888,-0.0036436759284916853,6916127.568938661,4155742.088306518
0.8999999999999999,-0.010133219655415207,2.886652428075829,-0.020022964353033655,5.782550463889341,1.5706023018100335,-0.00039038154363005143,1.5742589657210542,-0.0036566639110207078,6912849.724299525,4152464.243667381
0.9999999999999999,-0.012340061471434084,3.529544484087247,-0.02206841816018877,6.428920560114185,1.5705588525405034,-0.0004344926953000665,1.5742289919328434,-0.003670139392339955,6909571.87969238,4149186.3990602363
1.0999999999999999,-0.014745106738898357,4.237151325341041,-0.024050452674642727,7.0760684125379365,1.5705109797801504,-0.00047872760353073133,1.574195157708016,-0.003684177927865573,6906294.035117349,4145908.5544852046
1.2,-0.017341288500530107,5.0095508603033885,-0.025961817616317488,7.723995349623475,1.5704586711221327,-0.0005230865801779508,1.574157504355614,-0.0036988332334813023,6903016.190574586,4142630.7099424424
1.3,-0.02012081050705302,5.846821130422384,-0.027795220065229137,8.372702701189954,1.5704019141506644,-0.0005675697146814967,1.5741160574661441,-0.003714143315479701,6899738.34606419,4139352.865432046
1.4000000000000001,-0.023075147024510568,6.749040310237165,-0.029543365174575485,9.022191798147805,1.5703406963871078,-0.0006121776355657103,1.5740708370517575,-0.003730140664649717,6896460.501586404,4136075.020954259
1.5000000000000002,-0.026195035710930493,7.7162867075005,-0.031198886864199235,9.672463972633352,1.5702750053650598,-0.0006569102204793863,1.574021852240585,-0.0037468468755252893,6893182.657141265,4132797.176509121
1.6000000000000003,-0.029470474816343357,8.748638763273586,-0.03275439105412863,10.323520557730866,1.5702048286246335,-0.0007017674042621412,1.5739691088863377,-0.003764280261704167,6889904.81272883,4129519.3320966857
1.7000000000000004,-0.03289065079137041,9.846175052248897,-0.034201759750270504,10.975362889753118,1.5701301550035194,-0.0007467362111408082,1.5739125471317186,-0.003782392128199197,6886626.968345586,4126241.4877134426
1.8000000000000005,-0.036443935863947834,11.008974282808131,-0.03553285072577427,11.627992305592333,1.5700509746265738,-0.0007918037694552093,1.573852120021403,-0.0038011453948292306,6883349.12398803,4122963.643355886
1.9000000000000006,-0.040117932923361625,12.23711529691021,-0.03673997059413792,12.281410141020785,1.56996727801822,-0.0008369660835394163,1.573787828631889,-0.003820550613669038,6880071.279655091,4119685.799022948
2.0000000000000004,-0.04389949498633723,13.530677070061028,-0.037815620629756054,12.93561773150818,1.569879055690375,-0.0008822232784499025,1.5737196903087087,-0.003840634618333727,6876793.435346843,4116407.954714699
2.1000000000000005,-0.04777469138992975,14.889738711444913,-0.03875196403592521,13.590616413838848,1.5697862987221816,-0.0009275696819352403,1.57364769555067,-0.003861396828488406,6873515.591061741,4113130.110429597
2.2000000000000006,-0.051728789929251985,16.31437946398511,-0.039540985393222386,14.246407525401958,1.5696889990438996,-0.0009729967828206614,1.5735718253751123,-0.00388282633121273,6870237.746797445,4109852.266165301
2.3000000000000007,-0.05574630224772871,17.80467870419785,-0.040175123184767216,14.902992402127419,1.569587148546611,-0.0010185049728853423,1.5734920958579712,-0.003904947311360152,6866959.902554086,4106574.421921943
2.400000000000001,-0.05981097893646607,19.360715942194492,-0.0406467668873736,15.560372379966424,1.5694807391278371,-0.001064094187739455,1.573408518421363,-0.003927779293525946,6863682.058331669,4103296.577699526
2.500000000000001,-0.06390544392497598,20.98257082267288,-0.04094464988509901,16.21854880478388,1.5693697694400193,-0.0011096968781792586,1.5733208783680914,-0.003951108928072156,6860404.214111332,4100018.733479189
2.600000000000001,-0.0680113895859598,22.670323124254967,-0.04105945660983826,16.877523015820866,1.5692542412338581,-0.001155282061610432,1.5732291112484371,-0.003974870014578968,6857126.369884415,4096740.889252272
2.700000000000001,-0.07210974022414708,24.42405275896865,-0.04098350638187287,17.537296347136813,1.5691341563033032,-0.001200849305550005,1.5731332566707266,-0.003999100367423347,6853848.525650796,4093463.0450186525
2.800000000000001,-0.076180653380962,26.243839772181275,-0.04070913156814911,18.197870132126248,1.5690095164455964,-0.00124639857706724,1.5730333503238043,-0.0040238338782079275,6850570.681410463,4090185.2007783195
2.9000000000000012,-0.08020351674877507,28.129764342532006,-0.04022863367813066,18.8592457035073,1.5688803235027968,-0.0012919294279946586,1.572929422322461,-0.004049098819664199,6847292.83716329,4086907.3565311464
