time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
0.1,-0.00012154713775853514,1.5688884501600067,-0.0012154713775853513,0.6888845016000673,1.5707902349384604,-6.0918564362486216e-05,1.5725607301360365,-0.0017704951975761052,12974298.84470793,7520997.478425992
0.2,-0.0003649906901405679,1.7067466701184524,-0.002434435523820328,1.3785821995844567,1.570777984354821,-0.00012250583639218153,1.5725622229409864,-0.0017842385861652765,12967982.995098555,7514681.628816617
0.30000000000000004,-0.0007285915186295887,1.913656124906832,-0.0036360082848902082,2.069094547883796,1.5707595612200065,-0.00018423134814484648,1.57255361939704,-0.0017940581770334862,12961667.145977462,7508365.779695523
0.4,-0.001209615483085858,2.189698425117871,-0.004810239644562692,2.7604230021103886,1.5707349497670753,-0.00024611452931230343,1.5725388984123736,-0.0018039486452983144,12955351.296856368,7502049.930574429
0.5,-0.0018042899437121338,2.534955339427281,-0.005946744606262756,3.4525691430940992,1.5707041342563448,-0.00030815510730543104,1.5725187365364741,-0.0018146022801293071,12949035.447735274,7495734.0814533355
0.6,-0.002507799913555378,2.949508770062565,-0.007035099698432438,4.145534306352841,1.5706670989609282,-0.0003703529541656456,1.5724933560377061,-0.0018262570767779707,12942719.59861418,7489418.232332242
0.7,-0.003314274533789123,3.4334407405832743,-0.008064746202337452,4.839319705207092,1.5706238286343208,-0.0004327032660732707,1.5724628293671015,-0.001839000732780649,12936403.749493087,7483102.383211148
0.7999999999999999,-0.004216751117614552,3.9868334331074986,-0.00902476583825429,5.533926925242241,1.5705743101028473,-0.0004951853147358084,1.5724271321813128,-0.001852822078465488,12930087.900371993,7476786.534090054
0.8999999999999999,-0.005207163401435173,4.609769163737744,-0.00990412283820621,6.229357306302453,1.570518532664679,-0.0005577743816833204,1.5723862363162096,-0.001867703651530661,12923772.050762618,7470470.684480679
0.9999999999999999,-0.0062763646231808416,5.302330370323124,-0.010692012217456678,6.925612065853791,1.5704564867645945,-0.0006204590008447159,1.5723401619998205,-0.0018836752352260344,12917456.201641524,7464154.8353595855
1.0999999999999999,-0.0074139488055853285,6.064599624948137,-0.011375841824044866,7.622692546250131,1.5703881727694684,-0.0006831399512612178,1.5722886909837686,-0.0019005182143001509,12911140.353496993,7457838.987215054
1.2,-0.008608304005370278,6.8966596960244955,-0.011943551997849484,8.32060071076358,1.5703135982212544,-0.0007457454821405936,1.572231745247252,-0.0019181470259976852,12904824.5043759,7451523.1380939605
1.3,-0.009846751184938848,7.798593424556817,-0.0123844717956857,9.019337285323212,1.5702327708794728,-0.000808273417815514,1.5721694281238134,-0.001936657244340667,12898508.656231368,7445207.289949429
1.4000000000000001,-0.011115543726525347,8.770483848199785,-0.012687925415864987,9.718904236429676,1.5701456987285571,-0.0008707215091562885,1.5721018153457864,-0.0019561166172292754,12892192.808086837,7438891.441804898
