time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
0.1,-0.0002231488603994425,1.5740266934930767,-0.002231488603994425,0.7402669349307669,1.570792581342556,-3.745452340606307e-05,1.5738107554282432,-0.003018174085687164,5735721.106568285,4267880.674452516
0.2,-0.0006764216767645545,1.722166490057632,-0.00453272816365112,1.4813979656455518,1.5707849642385618,-7.617103994163232e-05,1.5738560812454074,-0.0030711170068455917,5732842.998658129,4265002.56654236
0.30000000000000004,-0.0013595816555863182,1.9445059948692045,-0.006831599788217636,2.2233950481157256,1.5707734591410545,-0.00011505097507302756,1.5738689154000582,-0.0030954562590037593,5729964.890503832,4262124.458388063
0.4,-0.002271662278588931,2.241131939170214,-0.009120806230026125,2.966259443010093,1.5707580507004806,-0.00015408440573992145,1.5738711682443942,-0.003113117543913635,5727086.782349535,4259246.350233766
0.5,-0.003411007945070697,2.61213123630292,-0.011393456664817659,3.709992971327062,1.570738723816032,-0.0001932688444860536,1.5738673355367623,-0.003128611720730312,5724208.674439379,4256368.24232361
0.6,-0.004775280575638585,3.057590940023943,-0.013642726305678879,4.4545970372102275,1.5707154634637954,-0.00023260352236652944,1.5738589345992402,-0.0031434711354447753,5721330.566529223,4253490.134413454
0.7,-0.00636145937451144,3.5775982726623976,-0.015861787988728546,5.200073326384548,1.5706882546396093,-0.00027208824186102673,1.5738466181656083,-0.003158363525999075,5718452.4586190665,4250612.0265032975
0.7999999999999999,-0.008165838924673988,4.172240611356895,-0.018043795501625482,5.946423386944978,1.5706570823307113,-0.0003117230889789801,1.5738307121637256,-0.00317362983301428,5715574.350953051,4247733.918837282
0.8999999999999999,-0.01018402613109994,4.841605516246887,-0.020181872064259518,6.693649048899923,1.5706219315056675,-0.00035150825043867863,1.5738113953713067,-0.0031894638656391194,5712696.243042895,4244855.810927126
0.9999999999999999,-0.012410919393230463,5.585780702726269,-0.022268932621305224,7.441751864793815,1.5705827874015232,-0.0003914410414430071,1.573788749352934,-0.003205961951410652,5709818.135376879,4241977.70326111
