time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
0.1,-0.00011786396519953262,1.5648742265547881,-0.0011786396519953262,0.6487422655478806,1.5707928565354643,-3.4702594323460726e-05,1.5726131320468082,-0.001820275511343894,9087109.212804327,5520183.885779965
0.2,-0.00035368661718720014,1.6947001426857866,-0.0023582265198766753,1.2982591613099839,1.5707858973917848,-6.959143679487427e-05,1.5726127776211287,-0.0018268802293439634,9082792.045323858,5515866.718299496
0.30000000000000004,-0.0007066200664780854,1.8895553518999906,-0.003529334492908853,1.9485520921420387,1.5707754417278672,-0.00010455663917597129,1.5726075848298398,-0.0018321431019725498,9078474.87784339,5511549.550819027
0.4,-0.0011753104458124624,2.1495175807429856,-0.004686903793343769,2.5996222884299494,1.5707614799829317,-0.00013961744935610569,1.5725992420629864,-0.0018377620800547056,9074157.710851202,5507232.38382684
0.5,-0.001757831419297421,2.474664696573805,-0.005825209734849588,3.2514711583081946,1.5707440025585506,-0.00017477424381068417,1.5725878861287697,-0.0018438835702190293,9069840.543370733,5502915.216346371
0.6,-0.0024516814788200377,2.8650746901175648,-0.006938500595226166,3.904099935437595,1.5707229998275027,-0.0002100273104796367,1.5725735592952819,-0.0018505594677791226,9065523.375890264,5498598.048865902
0.7,-0.003253781545633068,3.3208256932562907,-0.008021000668130301,4.5575100313872605,1.5706984621342732,-0.0002453769322958601,1.5725562773668982,-0.0018578152326249597,9061206.208409796,5494280.8813854335
0.7999999999999999,-0.004160472386416506,3.841995996861649,-0.009066908407834372,5.211703036053581,1.5706703797996098,-0.00028082334663475717,1.572536045884365,-0.0018656660847551354,9056889.040929327,5489963.713904965
0.8999999999999999,-0.005167512369555528,4.428663997996411,-0.010070399831390218,5.8666800113476185,1.5706387431154496,-0.00031636684160110705,1.5725128666302155,-0.0018741235147659019,9052571.873448858,5485646.546424496
0.9999999999999999,-0.006270074777103955,5.080908217712546,-0.011025624075484271,6.522442197161348,1.5706035423527729,-0.00035200762676815,1.5724867386437593,-0.001883196290986433,9048254.70596839,5481329.378944027
1.0999999999999999,-0.007462666833504323,5.798807336565401,-0.011925920564003677,7.178991188528555,1.5705647700676886,-0.0003877228508433352,1.57245755039586,-0.0018927803281714173,9043937.53848792,5477012.2114635585
1.2,-0.008739197617874304,6.582440159430604,-0.012765307843699825,7.836328228652029,1.5705224190450198,-0.00042351022668748534,1.572425316313949,-0.0019028972689292267,9039620.371007452,5472695.04398309
1.3,-0.010092978435265056,7.431885597951922,-0.01353780817390752,8.494454385213176,1.5704764822269193,-0.00045936818100526924,1.5723900485453708,-0.0019135663184515206,9035303.203526983,5468377.876502621
1.4000000000000001,-0.011516726703595404,8.347222723787993,-0.014237482683303488,9.15337125836072,1.570426952539648,-0.0004952968727145303,1.5723517614866065,-0.0019248089469585672,9030986.036046514,5464060.709022152
1.5000000000000002,-0.013002563831512704,9.328530751092716,-0.014858371279173012,9.81308027304723,1.5703738228963617,-0.000531296432861262,1.5723104650176463,-0.0019366421212845264,9026668.868566046,5459743.5415416835
1.6000000000000003,-0.01454201322645519,10.375889018961225,-0.015394493949424843,10.473582678685082,1.5703170861955855,-0.0005673670077614224,1.572266166040499,-0.0019490798449135482,9022351.701085577,5455426.374061215
1.7000000000000004,-0.016125998195104598,11.489376991575105,-0.015839849686494076,11.134879726138807,1.5702567353229853,-0.0006035087260033648,1.5722188692373318,-0.00196213391434652,9018034.533605108,5451109.206580746
1.8000000000000005,-0.017744840086832317,12.669074276089185,-0.0161884189172772,11.796972845140807,1.570192763146283,-0.0006397217670214675,1.5721685778773105,-0.00197581473102737,9013717.36612464,5446792.039100277
1.9000000000000006,-0.019387922641237856,13.91506060505016,-0.0164308255440554,12.45986328960974,1.5701251722927931,-0.0006759085348998218,1.572115026337413,-0.001989854044619932,9009400.19864417,5442474.8716198085
2.0000000000000004,-0.021043888864158165,15.227415872069027,-0.016559662229203083,13.123552670188682,1.5700539693602207,-0.0007120293257249592,1.5720581538212028,-0.0020041844609821613,9005083.031163702,5438157.70413934
