time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
0.1,0.0026257733386883778,1.564817100205382,0.026257733386883777,0.6481710020538195,1.5708736372380538,0.0007731044315733016,1.530307962508713,0.040565674729340806,9087110.166417608,5520184.839393246
0.2,0.0006733601870504411,1.6944127425260123,-0.019524131516379366,1.2959564232063032,1.5708165550326711,-0.0005708220538270129,1.585860610019973,-0.01504405498730188,9082795.881261358,5515870.554236996
0.30000000000000004,0.001104787626245327,1.8889904629657095,0.004314274391948859,1.9457772043969714,1.5708297251222163,0.0001317008954522808,1.5685790804872108,0.002250644635005461,9078479.500890264,5511554.173865902
0.4,0.004168306430261463,2.148617620143076,0.03063518804016136,2.596271571773664,1.5709204995101627,0.0009077438794625792,1.5589971888747463,0.011923310635416406,9074163.293370733,5507237.966346371
0.5,0.009463631004711027,2.4733878375119964,0.05295324574449564,3.247702173689208,1.5710775230573875,0.0015702354722490256,1.5544929371480052,0.016584585909382277,9069846.825109014,5502921.498084652
0.6,0.016413638429862386,2.86339728640804,0.06950007425151358,3.9000944889604336,1.571284564721687,0.002070416642996937,1.5529781126135525,0.01830645210813464,9065530.056066046,5498604.7290416835
0.7,0.024747115014834994,3.3187305004038214,0.0833347658497261,4.553332139957815,1.571534636771673,0.0025007204998586325,1.5524964399129573,0.01903819685871566,9061213.183507452,5494287.85648309
0.7999999999999999,0.03436824630053098,3.8394672769362272,0.09621131285695986,5.207367765324059,1.5718261187064282,0.0029148193475519242,1.5523224313855377,0.019503687320890473,9056896.288976202,5489970.96195184
0.8999999999999999,0.04523739494110801,4.4256861316188125,0.10869148640577027,5.862188546825854,1.5721592423346358,0.0033312362820750777,1.5522573403655477,0.01990190196908803,9052579.39737464,5485654.070350277
0.9999999999999999,0.05732185313789734,5.0774654094528024,0.12084458196789329,6.5177927783399,1.5725346449589002,0.003754026242644364,1.552257729171332,0.020276915787568184,9048262.514073858,5481337.187049496
1.0999999999999999,0.07059028615674084,5.794883478997652,0.13268433018843498,7.174180695448492,1.572953209233999,0.004185642750987895,1.5523037336301448,0.020649475603854217,9043945.642491827,5477020.315467465
1.2,0.08500775430480664,6.578018696959399,0.14417468148065793,7.831352179617467,1.5734159213450596,0.004627121110605615,1.5523884716355487,0.02102744970951087,9039628.78409339,5472703.457069027
1.3,0.10052903554778159,7.426949726743494,0.15521281242974946,8.489310297840952,1.5739236799549257,0.00507758609866003,1.5525150394335696,0.021408640521356048,9035311.938878546,5468386.6118541835
1.4000000000000001,0.11709481303381279,8.341755485768683,0.16565777486031205,9.148057590251888,1.574477189008151,0.005535090532253777,1.5526897867590712,0.021787402249079824,9030995.103429327,5464069.776404965
1.5000000000000002,0.13462734867052495,9.322515252193094,0.1753253563671215,9.807597664244112,1.5750768346407935,0.005996456326423857,1.5529217473325352,0.022155087308258326,9026678.274327764,5459752.947303402
1.6000000000000003,0.15302505368490404,10.369308807295084,0.18397705014379107,10.467935551019893,1.575722528360347,0.006456937195535786,1.553222841573579,0.02249968678676817,9022361.443761358,5455436.116736996
1.7000000000000004,0.17216051552619488,11.48221641860322,0.19135461841290824,11.12907611308136,1.5764136494458545,0.006911210855073906,1.5536039055547037,0.022809743891150758,9018044.603429327,5451119.276404965
1.8000000000000005,0.19189715162292667,12.66131843267463,0.19736636096731786,11.791020140714096,1.5771495309708214,0.007358815249669133,1.554059188808747,0.023090342162074506,9013727.75333167,5446802.4263073085
1.9000000000000006,0.21207074854710792,13.906695523718184,0.2017359692418125,12.453770910435551,1.577928915851451,0.00779384880629506,1.5545989574798118,0.023329958371639092,9009410.88565589,5442485.558631527
2.0000000000000004,0.23251087600868792,15.218428303505306,0.2044012746158,13.117327797871202,1.578750584710343,0.00821668858892083,1.555215048638201,0.02353553607214187,9005094.002355108,5438168.675330746
2.1000000000000005,0.2530444869388086,16.59659728570906,0.20533610930120674,13.781689822037526,1.579613451722031,0.008628670116882446,1.5558982322899768,0.023715219432054235,9000777.10489417,5433851.7778698085
2.2000000000000006,0.273475600963815,18.041283116827337,0.20431114025006408,14.446858311182798,1.580515964227518,0.00902512505486846,1.5566550154791028,0.023860948748415156,8996460.187413702,5429534.86038934
2.3000000000000007,0.2936028728450164,19.552566274140094,0.2012727188120142,15.112831573127579,1.5814566105272396,0.009406462997216395,1.5574791122645935,0.02397749826264617,8992143.251378546,5425217.9243541835
2.400000000000001,0.3132337659847742,21.130526905299053,0.19630893139757802,15.779606311589575,1.5824343278595498,0.00977717332310145,1.5583562949677088,0.024078032891841072,8987826.302648077,5420900.975623715
2.500000000000001,0.33217746488067124,22.77524497016014,0.18943698895897051,16.447180648610882,1.5834482898943083,0.01013962034758559,1.5592789356601524,0.024169354234155893,8983509.343663702,5416584.01663934
2.600000000000001,0.3502389899431777,24.48680022265738,0.18061525062506462,17.115552524972394,1.5844977307404071,0.010494408460988206,1.5602440208494213,0.024253709890985853,8979192.376866827,5412267.049842465
2.700000000000001,0.3672185447858424,26.26527231737462,0.16979554842664707,17.784720947172424,1.585581922500544,0.010841917601370661,1.5612493459771042,0.024332576523439897,8974875.40128089,5407950.074256527
2.800000000000001,0.3829078624962627,28.11074070245456,0.15689317710420247,18.454683850799384,1.5867000652155978,0.011181427150536612,1.562294994631244,0.024405070584353705,8970558.41739417,5403633.0903698085
2.9000000000000012,0.39708466455618663,30.0232846192914,0.14176802059923949,19.125439168368377,1.58785112143458,0.011510562189822932,1.5633839258077926,0.024467195626787452,8966241.423253546,5399316.0962291835
3.0000000000000013,0.4095148554374973,32.00298310226788,0.12430190881310678,19.79698482976485,1.5890338758858051,0.011827544512249714,1.5645175789734584,0.02451629691234669,8961924.415929327,5394999.088904965
3.1000000000000014,0.4199658397135311,34.04991488924336,0.10450984276033738,20.4693178697548,1.5902473192075353,0.012134433217301408,1.5656906884283033,0.02455663077923198,8957607.399327764,5390682.072303402
3.2000000000000015,0.4282020693552538,36.16415843891464,0.082362296417227,21.142435496712768,1.5914905131782702,0.012431939707349411,1.5669007547923026,0.024589758385967553,8953290.374913702,5386365.04788934
3.3000000000000016,0.43398576042394804,38.345791966125795,0.05783691068694273,21.81633527211156,1.5927626073969137,0.012720942186434473,1.5681452502291537,0.024617357167759923,8948973.341710577,5382048.014686215
3.4000000000000017,0.43706748959414166,40.59489329849979,0.030817291701936245,22.49101332373996,1.594062560837599,0.012999534406851292,1.5694261229729398,0.024636437864659078,8944656.29971839,5377730.972694027
3.5000000000000018,0.43719047958943447,42.911539893765195,0.001229899952928274,23.16646595265402,1.5953892623745032,0.013267015369042914,1.570743237128381,0.02464602524612225,8940339.24893714,5373413.921912777
3.600000000000002,0.434094401583094,45.29580885711635,-0.03096078006340491,23.842689633511537,1.5967416367414065,0.013523743669033077,1.5720948700019397,0.024646766739466752,8936022.188878546,5369096.8618541835
3.700000000000002,0.4275127416431315,47.74777683328073,-0.06581659939962449,24.519679761643836,1.5981185632559154,0.013769265145089643,1.5734805560331215,0.024638007222793856,8931705.12003089,5364779.793006527
3.800000000000002,0.4171755952591782,50.267519952100635,-0.10337146383953336,25.19743118819905,1.5995189549802258,0.014003917243104003,1.5748987641883416,0.024620190791884156,8927388.043370733,5360462.716346371
3.900000000000002,0.4028119517267456,52.855113953224226,-0.14363643532432585,25.87594001123589,1.6009418175310763,0.014228625508506593,1.576347234703528,0.024594582827548228,8923070.95987464,5356145.632850277
4.000000000000002,0.38414375652452115,55.51063407793424,-0.18668195202224486,26.555201247100158,1.6023860713226974,0.014442537916210725,1.5778261690876734,0.024559902235024023,8918753.869054327,5351828.542029965
4.100000000000001,0.3608821101965573,58.234154978734225,-0.2326164632796386,27.235209007999817,1.6038504358942898,0.014643645715923817,1.5793371390602895,0.024513296834000275,8914436.769933233,5347511.442908871
4.200000000000001,0.3327356790948801,61.02575079030439,-0.28146431101677183,27.915958115701713,1.6053336692066271,0.01483233312337342,1.580878544741047,0.02445512446558018,8910119.662511358,5343194.335486996
4.300000000000001,0.2994125397393208,63.88549520057686,-0.3332313935555931,28.597444102724662,1.6068346156532947,0.015009464466675886,1.5824482881198207,0.024386327533473917,8905802.54971839,5338877.222694027
4.4,0.2606199820210626,66.81346141409901,-0.38792557718258164,29.279662135221482,1.6083521949136026,0.015175792603079195,1.5840445288936071,0.024307666019995455,8901485.430577764,5334560.103553402
4.5,0.21606221911315004,69.80972213337326,-0.4455776290791257,29.9626071927424,1.6098853301526104,0.015331352390078178,1.5856663540934883,0.024218976059122044,8897168.306554327,5330242.979529965
4.6,0.16543957767975775,72.87434948616513,-0.5062264143339228,30.64627352791879,1.6114329195258685,0.015475893732581262,1.5873131923454435,0.024119727180424988,8892851.176671514,5325925.849647152
4.699999999999999,0.10844353767328671,76.00741486275604,-0.5699604000647104,31.330653765909002,1.6129936866190022,0.01560767093133753,1.5889861016524796,0.024007584966522666,8888534.041417608,5321608.714393246
4.799999999999999,0.044766001626718566,79.20898916686876,-0.6367753604656814,32.015743041127315,1.6145664444381724,0.0157275781917017,1.590683149732154,0.023883294706018354,8884216.90128089,5317291.574256527
4.899999999999999,-0.025900804345378697,82.47914281494833,-0.7066680597209726,32.701536480795674,1.6161500869185947,0.015836424804222995,1.5924025926633498,0.023747494255244916,8879899.75723792,5312974.4302135585
4.999999999999998,-0.10386321576022828,85.81794580750498,-0.7796241141484958,33.388029925566535,1.6177436161204568,0.015935292018619818,1.594142492104367,0.023601124016089825,8875582.610753546,5308657.2837291835
5.099999999999998,-0.18943227937593748,89.2254674941281,-0.8556906361570922,34.075216866231116,1.6193459586954102,0.016023425749533738,1.595902868021055,0.023443090674355238,8871265.46036292,5304340.1333385585
5.1999999999999975,-0.2829211364319307,92.70177662666978,-0.9348885705599319,34.76309132541689,1.6209560369267781,0.01610078231367933,1.5976829830009232,0.023273053925854992,8866948.306554327,5300022.979529965
5.299999999999997,-0.3846436317675148,96.24694144858445,-1.0172249533558415,35.45164821914662,1.6225728042198213,0.01616767293043069,1.5994817611788226,0.023091043040998738,8862631.150304327,5295705.823279965
5.399999999999997,-0.4949129377189734,99.86102971221982,-1.1026930595145854,36.14088263635364,1.6241952820451213,0.01622477825300028,1.6012978253071493,0.022897456737972055,8858313.99161292,5291388.6645885585
5.4999999999999964,-0.6140417382733897,103.54410849747667,-1.191288005544163,36.830787852568484,1.6258225574518046,0.01627275406683385,1.6031299502871055,0.02269260716469912,8853996.83145667,5287071.5044323085
5.599999999999996,-0.7423415569053718,107.29624440958605,-1.2829981863198217,37.52135912109383,1.6274537918356247,0.016312343838201435,1.6049768184564552,0.02247697337916943,8849679.669835577,5282754.342811215
5.699999999999996,-0.880123125513685,111.11750359649332,-1.3778156860831312,38.21259186907271,1.629088204368627,0.016344125330024394,1.606837301640255,0.022250902728371935,8845362.50723792,5278437.1802135585
5.799999999999995,-1.0277013169205655,115.00795149493824,-1.4757819140688049,38.904478984449206,1.6307249251332854,0.016367207646584538,1.6087116184317234,0.022013306701561985,8841045.343663702,5274120.01663934
5.899999999999995,-1.1853975663763294,118.96765255795091,-1.5769624945576393,39.597010630126725,1.632362920636445,0.016379955031596286,1.6106005833828794,0.021762337253565578,8836728.17862464,5269802.851600277
5.999999999999995,-1.3535316292552912,122.99667085092435,-1.6813406287896189,40.290182929734335,1.634001228507761,0.016383078713160158,1.6125029046901056,0.021498323817655374,8832411.012609014,5265485.685584652
6.099999999999994,-1.5324207135960477,127.09507006915075,-1.7888908434075639,40.983992182264046,1.6356389781583065,0.01637749650545425,1.6144171646841823,0.021221813474124218,8828093.846105108,5261168.519080746
6.199999999999994,-1.7223800517994903,131.26291350102022,-1.8995933820344244,41.67843431869479,1.6372753701297684,0.016363919714618622,1.6163421758758865,0.02093319425388196,8823776.67862464,5256851.351600277
