time,x,y,vx,vy,theta,theta_dot,gamma,alpha,mass,mass_propellant
0.1,-0.0009112211128891334,0.009404842830984424,-0.009112211128891334,0.09404842830984422,1.5707792491664743,-0.00017077628422293423,1.6673833464288443,-0.09660409726237007,6940175.845456055,4179790.364823912
0.2,-0.002744682364986193,0.032818950725974703,-0.0183346125209706,0.2341410789499028,1.570744855574311,-0.000343935921631725,1.648942695328543,-0.078197839754232,6937908.916681912,4177523.436049768
0.30000000000000004,-0.005496068726253335,0.06826537800093654,-0.02751386361267142,0.35446427274961845,1.5706931607645322,-0.0005169480977875092,1.6482619769733102,-0.07756881620877798,6935682.700801608,4175297.220169464
0.4,-0.009149018478470933,0.11384390351653982,-0.036529497522175984,0.45578525515603274,1.570624372377421,-0.0006878838711122466,1.6507716711343934,-0.08014729875697246,6933495.610243151,4173110.129611007
0.5,-0.013685744975450765,0.16760271961156514,-0.04536726496979832,0.5375881609502533,1.5705386943870694,-0.0008567799035153747,1.6549872153755727,-0.0844485209885033,6931348.650928226,4170963.1702960823
0.6,-0.019099908134344798,0.22719183406333326,-0.05414163158894031,0.5958911445176811,1.5704360903016636,-0.001026040854057996,1.661405797918898,-0.09096970761723444,6929249.827094942,4168864.346462798
0.7,-0.025381955163174597,0.2892853218607348,-0.06282047028829799,0.6209348779740151,1.570316565634317,-0.00119524667346614,1.671624039471409,-0.10130747383709204,6927218.803109179,4166833.322477035
0.7999999999999999,-0.03251949800787839,0.3510783100815041,-0.07137542844703798,0.6179298822076928,1.5701801561294133,-0.0013640950490364403,1.6857940290343363,-0.11561387290492298,6925245.000752638,4164859.520120494
0.8999999999999999,-0.040469818065852856,0.41025254103522324,-0.07950320057974465,0.5917423095371916,1.5700274417469287,-0.001527143824846214,1.7043509852782435,-0.13432354353131482,6923318.555494169,4162933.0748620243
0.9999999999999999,-0.049214859310273536,0.46611856003624114,-0.08745041244420679,0.5586601900101791,1.569858500860228,-0.0016894088670077576,1.7260722072181713,-0.1562137063579434,6921406.560452879,4161021.0798207344
1.0999999999999999,-0.058737239090095615,0.5188467586348503,-0.0952237977982208,0.5272819859860918,1.5696733595110615,-0.0018514134916638501,1.7494642603995587,-0.17979090088849725,6919491.660094392,4159106.1794622466
1.2,-0.06901697936762721,0.568771616891654,-0.10279740277531604,0.49924858256803695,1.5694720589346312,-0.0020130057643022873,1.7738625464038602,-0.20439048746922905,6917570.54857059,4157185.067938445
1.3,-0.08003341477165407,0.6163832980522982,-0.1101643540402686,0.4761168116064417,1.569254618166001,-0.0021744076863018714,1.7981758743173286,-0.22892125615132763,6915640.092813577,4155254.612181431
1.4000000000000001,-0.09176706683765105,0.662198684190397,-0.11733652065996983,0.4581538613809873,1.5690210005830945,-0.0023361758290643283,1.8215146689228439,-0.2524936683397494,6913699.762114871,4153314.281482726
1.5000000000000002,-0.10420918958187345,0.7073080193441049,-0.12442122744222399,0.45109335153707986,1.5687709166039976,-0.0025008397909688923,1.8399260833039994,-0.27115516670000184,6911738.011106253,4151352.5304741072
1.6000000000000003,-0.11732353889518732,0.7511716235987148,-0.13114349313313867,0.4386360425460984,1.5685046123369968,-0.0026630426700086068,1.8613172654811545,-0.2928126531441577,6909787.693019133,4149402.212386988
1.7000000000000004,-0.1310869587086366,0.7941221879552884,-0.13763419813449276,0.42950564356573634,1.5682220278764376,-0.002825844605592251,1.8809055489362432,-0.31268352105980557,6907831.229573051,4147445.7489409065
