time,x,y,vx,vy,theta,theta_dot,gamma,alpha,mass,mass_propellant
0.1,-0.02520724419617837,0.04166734145730344,-0.2520724419617837,0.41667341457303436,1.5704627192143301,-0.0033360758056638546,2.1148578812925427,-0.5443951620782126,6939477.543050518,4162658.2491318733
0.2,-0.0755827341112093,0.13447451588528364,-0.5037548991503092,0.9280717442798019,1.5697954447403826,-0.006672744739475449,2.068092872080968,-0.49829742734058535,6936417.360903966,4159598.066985321
0.30000000000000004,-0.15103619740005925,0.2802198745273041,-0.7545346328884994,1.457453586420205,1.5687944482059537,-0.010009965344288538,2.0485093654239352,-0.47971491721798154,6933322.9744125875,4156503.680493942
0.4,-0.2514130320160421,0.4861466343031542,-1.0037683461598286,2.0592675977585,1.5674596735276891,-0.013347746782644889,2.0243451303659095,-0.45688545683822035,6930085.986959578,4153266.6930409325
0.5,-0.37651053862517875,0.7526955665666151,-1.2509750660913665,2.6654893226346084,1.5657910836179798,-0.016685899097092196,2.0096024440073705,-0.44381136038939073,6926842.348896418,4150023.0549777728
0.6,-0.5260136312675135,1.0800860192954864,-1.495030926423348,3.273904527288714,1.5637893625455483,-0.02001721072431441,1.9991672271911387,-0.43537786464559036,6923596.824335052,4146777.5304164067
0.7,-0.6996339285963169,1.4684438352836844,-1.7362029732880333,3.88357815988198,1.5614542262243585,-0.02335136321189826,1.9912049163697665,-0.429750690145408,6920351.186572355,4143531.89265371
0.7999999999999999,-0.8970464906798297,1.917891764067202,-1.974125620835128,4.4944792878351745,1.558785182036771,-0.026690441875874223,1.9846607988825369,-0.4258756168457658,6917105.5962291,4140286.3023104547
0.8999999999999999,-1.1178462520674577,2.428532023759672,-2.207997613876281,5.106402596924703,1.5557820676042893,-0.0300311443248183,1.9789163139178398,-0.42313424631355057,6913860.684646917,4137041.390728272
0.9999999999999999,-1.3615675176442454,3.000383855035555,-2.4372126557678775,5.71851831275883,1.5524448200710772,-0.033372475332120344,1.973680008357933,-0.4212351882868557,6910618.259143591,4133798.965224947
1.0999999999999999,-1.6277104025850777,3.6324228695262435,-2.661428849408322,6.3203901449068844,1.5487733803092694,-0.036714397618078196,1.9693472560689125,-0.4205738757596431,6907399.198395051,4130579.904476407
1.2,-1.9157465202283885,4.322855595038743,-2.8803611764331074,6.904327255124996,1.5447676897789093,-0.04005690530359999,1.9660264819695603,-0.421258792190651,6904218.867233415,4127399.573314771
1.3,-2.225043012384384,5.072432171231544,-3.0929649215599553,7.495765761928006,1.5404276895558469,-0.04340000223062517,1.962141525974161,-0.42171383641831417,6901026.780053671,4124207.4861350274
1.4000000000000001,-2.5549095608187384,5.881874653942104,-3.298665484343542,8.094424827105602,1.5357533203187943,-0.04674369237052529,1.9577713048308676,-0.4220179845120733,6897823.596904743,4121004.3029861
1.5000000000000002,-2.904600883985646,6.751796543529067,-3.4969132316690743,8.699218895869631,1.5307445223860812,-0.05008797932713156,1.9530085549257534,-0.42226403253967226,6894611.56017049,4117792.2662518467
1.6000000000000003,-3.273316990069725,7.682719489795039,-3.687161060840794,9.30922946265972,1.5254012357471871,-0.05343286638894041,1.9479152533826332,-0.42251401763544605,6891392.562515855,4114573.2685972108
1.7000000000000004,-3.6602033218471846,8.67508925690739,-3.8688633177745912,9.923697671123511,1.5197234000883473,-0.05677835658839827,1.9425317999524279,-0.4228083998640806,6888168.161342577,4111348.867423933
1.8000000000000005,-4.06435034879295,9.72929875146069,-4.041470269457655,10.54209494553299,1.5137109548096823,-0.060124452786649484,1.936880455303787,-0.42316950049410473,6884939.4377443185,4108120.143825674
1.9000000000000006,-4.484793505917905,10.845697590434913,-4.204431571249547,11.163988389742237,1.5073638390384039,-0.0634711577127839,1.9309747676992515,-0.4236109286608476,6881707.262753571,4104887.9688349264
2.0000000000000004,-4.920513101513753,12.02459984319753,-4.357195955958481,11.789022527626171,1.50068199163888,-0.06681847399523781,1.924822368328095,-0.4241403766892149,6878472.33417898,4101653.0402603354
2.1000000000000005,-5.37043421248289,13.266289849504325,-4.499211109691374,12.416900063067951,1.4936653512201836,-0.07016640418696508,1.9184269833814371,-0.4247616321612535,6875235.211810367,4098415.9178917226
2.2000000000000006,-5.833426561270962,14.571026806413645,-4.629923487880717,13.0473695690932,1.486313856141592,-0.07351495078591651,1.9117896915750567,-0.4254758354334647,6871996.343298018,4095177.049379374
2.3000000000000007,-6.308303923149357,15.939053603801312,-4.7487736187839475,13.680267973876683,1.4786274445145107,-0.07686411627081333,1.9049082979320466,-0.42628085341753597,6868755.97743079,4091936.6835121457
2.400000000000001,-6.793823731074045,17.37060076602683,-4.855198079246871,14.315471622255181,1.4706060542024009,-0.08021390312109711,1.8977793475747555,-0.42717329337235466,6865514.259489677,4088694.9655710324
2.500000000000001,-7.288688095986127,18.865875033812262,-4.948643649120829,14.952742677854317,1.462249622824194,-0.08356431378206863,1.8904023665263354,-0.4281527437021415,6862271.537575559,4085452.2436569147
2.600000000000001,-7.791543620942395,20.425062352413246,-5.028555249562685,15.59187318600984,1.453558087756412,-0.08691535067781765,1.882775635366877,-0.42921754761046493,6859028.073296847,4082208.779378203
2.700000000000001,-8.300981234328694,22.048329794375707,-5.094376133862985,16.232674419624622,1.4445313861340858,-0.09026701622326219,1.8748966662419435,-0.4303652801078577,6855784.06251911,4078964.7686004657
2.800000000000001,-8.815536113598181,23.735826215526696,-5.145548792694884,16.8749642115099,1.435169454850904,-0.09361931283181955,1.866762629928211,-0.431593175077307,6852539.659377723,4075720.3654590794
2.9000000000000012,-9.333687928799211,25.487680204698492,-5.1815181520103035,17.518539891717953,1.4254722305595682,-0.096972242913358,1.858371012446675,-0.43289878188710684,6849295.030128393,4072475.7362097492
3.0000000000000013,-9.853860219616701,27.304004348218246,-5.201722908174898,18.16324143519754,1.4154396496701587,-0.10032580889409551,1.8497181586822202,-0.43427850901206155,6846050.224933675,4069230.93101503
3.1000000000000014,-10.374420247770479,29.18489514646734,-5.205600281537785,18.808907982490954,1.4050716483478296,-0.1036800132232909,1.8408003747986965,-0.4357287264508669,6842805.262719459,4065985.968800815
3.2000000000000015,-10.893679305319644,31.130430031648142,-5.192590575491648,19.45534885180801,1.3943681625109632,-0.1070348583686635,1.8316145313882697,-0.4372463688773065,6839560.189686054,4062740.8957674108
3.3000000000000016,-11.409892789836157,33.14066614551191,-5.1621348451651246,20.102361138637665,1.3833291278291941,-0.11039034681769003,1.822157609351348,-0.4388284815221539,6836315.041543431,4059495.747624787
3.4000000000000017,-11.921260287271968,35.21563911506788,-5.113674974358112,20.749729695559722,1.371954479721248,-0.11374648107946086,1.8124266751916975,-0.4404721954704496,6833069.843278097,4056250.5493594534
3.5000000000000018,-12.425925385934896,37.355363184381616,-5.046650986629269,21.39724069313738,1.3602441533520708,-0.11710326369177035,1.802418598258837,-0.44217444490676616,6829824.580015605,4053005.2860969617
3.600000000000002,-12.921976453723921,39.55982656857127,-4.960510677890258,22.044633841896477,1.3481980836308696,-0.12046069721201276,1.7921309784834416,-0.44393289485257204,6826579.292358781,4049759.9984401376
3.700000000000002,-13.407446804794743,41.82899026657533,-4.854703510708223,22.691636980040624,1.3358162052089748,-0.12381878421894743,1.7815614049031787,-0.4457451996942039,6823334.005989972,4046514.7120713275
3.800000000000002,-13.880314954709343,44.16278653208577,-4.7286814991460036,23.337962655104345,1.323098452477501,-0.12717752731473922,1.7707075181955254,-0.4476090657180245,6820088.737265391,4043269.443346747
3.900000000000002,-14.33850494081389,46.56111706036093,-4.581899861045461,23.98330528275163,1.3100447595648619,-0.13053692912639084,1.7595670438780073,-0.44952228431314545,6816843.497177506,4040024.203258862
4.000000000000002,-14.779886719735147,49.02385113660796,-4.413817789212585,24.627340762470322,1.2966550603341593,-0.13389699230702581,1.7481378027605627,-0.4514827424264034,6813598.29252012,4036778.9986014757
4.100000000000001,-15.202276639240733,51.55082355795909,-4.223899195055856,25.269724213511324,1.2829292883804537,-0.13725771953705532,1.736417731945085,-0.45348844356463136,6810353.128218779,4033533.834300135
4.200000000000001,-15.603437972896415,54.141832481166325,-4.011613336556827,25.910089232072327,1.2688673770279153,-0.14061911352538417,1.724404885585378,-0.45553750855746267,6807108.007796354,4030288.713877709
4.300000000000001,-15.981081526485273,56.79663725459502,-3.7764355358885715,26.54804773428692,1.2544692593268338,-0.14398117701081464,1.7120974354093321,-0.4576281760824983,6803862.93360548,4027043.639686835
4.4,-16.332866328118154,59.51495614041264,-3.5178480163288244,27.18318885817621,1.2397348680504707,-0.14734391276363112,1.6994936810826737,-0.459758813032203,6800617.907760165,4023798.613841519
4.5,-16.65640038459326,62.29646398551333,-3.2353405647510525,27.815078451006805,1.2246641356917194,-0.15070732358751385,1.6865920493118132,-0.4619279136200938,6797372.93190194,4020553.637983294
4.6,-16.949241518875496,65.14078985283614,-2.9284113428223923,28.44325867322808,1.2092569944595495,-0.15407141232169824,1.673391097864362,-0.46413410340481254,6794128.007665189,4017308.713746543
4.699999999999999,-17.208898309499084,68.04751461297532,-2.596567906235876,29.067247601391806,1.1935133762751882,-0.15743618184361258,1.6598895265549038,-0.4663761502797157,6790883.13621015,4014063.8422915046
4.799999999999999,-17.43283108501436,71.01616848422042,-2.2393277551527593,29.686538712450982,1.1774332127680063,-0.16080163507181935,1.6460861718581983,-0.468652959090192,6787638.319154257,4010819.0252356115
4.899999999999999,-17.618453023710195,74.04622856803164,-1.8562193869583332,30.30060083811223,1.161016435271054,-0.16416777496952342,1.6319800175352734,-0.4709635822642195,6784393.557405883,4007574.263487238
4.999999999999998,-17.763131364756557,77.13711630921638,-1.4467834104636175,30.908877411847435,1.1442629748162054,-0.167534604548484,1.6175702082368186,-0.4733072334206132,6781148.85209558,4004329.5581769343
5.099999999999998,-17.86418869565013,80.28819493959513,-1.010573308935763,31.510786303787434,1.1271727621288632,-0.17090212687342138,1.60285604896013,-0.4756832868312668,6777904.204575006,4001084.9106563604
5.1999999999999975,-17.918904342709023,83.49876692872616,-0.5471564705889285,32.10571989131022,1.1097457276221612,-0.17427034506701997,1.5878370132958017,-0.47809128567364056,6774659.615949741,3997840.322031095
5.299999999999997,-17.924515885531907,86.76807137086372,-0.05611542822884186,32.69304442137569,1.091981801390608,-0.17763926231553295,1.5725127583513356,-0.4805309569607277,6771415.087311192,3994595.793392547
5.399999999999997,-17.878220754376603,90.0952813906942,0.46295131155304947,33.27210019830471,1.073880913203111,-0.18100888187496897,1.55688312515933,-0.48300221195621895,6768170.619735415,3991351.3258167696
5.4999999999999964,-17.777177966811838,93.47950150879495,1.0104278756476677,33.84220118100753,1.0554429924953188,-0.1843792070779225,1.5409481563242466,-0.48550516382892783,6764926.214281874,3988106.9203632283
5.599999999999996,-17.618509974421507,96.91976500219667,1.5866799239032994,34.40263493401712,1.0366679683612106,-0.18775024134108262,1.5247081032425351,-0.4880401348813246,6761681.871992168,3984862.578073523
5.699999999999996,-17.39930461983799,100.41503128370024,2.192053545835161,34.95266281503577,1.0175557695438686,-0.19112198817342027,1.5081634332637452,-0.49060766371987663,6758437.59388871,3981618.299970065
5.799999999999995,-17.11661723989512,103.96418324080707,2.8268737994287254,35.491519571068224,0.9981063244253574,-0.19449445118511255,1.491314845504581,-0.49320852107922364,6755193.380973352,3978374.0870547066
5.899999999999995,-16.767472873817695,107.56602461706626,3.491443660774242,36.01841376259185,0.9783195610156418,-0.19786763409715605,1.4741632747692357,-0.49584371375359393,6751949.234225974,3975129.940307329
5.999999999999995,-16.34886861226486,111.21927738854629,4.18604261552838,36.5325277148002,0.9581954069404669,-0.20124154075174897,1.4567099041932727,-0.49851449725280583,6748705.154603024,3971885.860684379
6.099999999999994,-15.857776099440974,114.92257917098279,4.910925128238851,37.033017824365,0.9377337894281258,-0.20461617512341135,1.4389561804527091,-0.5012223910245833,6745461.143036012,3968641.849117367
6.199999999999994,-15.291144147156444,118.67448062209536,5.666319522845289,37.51901451112573,0.916934635295032,-0.20799154133093758,1.420903815372298,-0.5039691800772659,6742217.200429962,3965397.9065113175
6.299999999999994,-14.645901514530557,122.47344288653076,6.452426326258877,37.98962264435401,0.8957978709300352,-0.211367643649969,1.4025548019889318,-0.5067569310588966,6738973.327661822,3962154.033743177
6.399999999999993,-13.918959806279716,126.31783510727784,7.269417082508411,38.44392220747078,0.8743234222773956,-0.21474448652639588,1.383911418076831,-0.5095879957994355,6735729.525578823,3958910.231660179
6.499999999999993,-13.107216561173336,130.20593192057927,8.117432451063802,38.8809681330143,0.8525112148183437,-0.21812207459051897,1.3649762429086496,-0.5124650280903059,6732485.79499681,3955666.5010781656
6.5999999999999925,-12.207558424206862,134.13591107690166,8.996581369664742,39.29979156322382,0.8303611735511602,-0.221500412671835,1.3457521518507576,-0.5153909782995973,6729242.136698517,3952422.842779873
6.699999999999992,-11.216864557287028,138.10585103372463,9.906938669198333,39.69939956822958,0.8078732229697031,-0.2248795058145717,1.3262423403745858,-0.5183691174048827,6725998.551431814,3949179.2575131697
6.799999999999992,-10.132010110633699,142.11372865093006,10.848544466533301,40.07877617205431,0.7850472870403272,-0.22825935929375893,1.3064503086805501,-0.5214030216402229,6722755.039907907,3945935.745989263
6.8999999999999915,-8.949869933594996,146.1574170009573,11.821401770387016,40.43688350027251,0.7618832891771506,-0.2316399786317662,1.2863798893383078,-0.5244966001611572,6719511.602799508,3942692.3088808632
6.999999999999991,-7.667322400496004,150.23468321066767,12.825475330989928,40.77266209710367,0.7383811522155884,-0.23502136961562203,1.2660352378323132,-0.5276540856167248,6716268.24073896,3939448.9468203154
7.099999999999991,-6.281253375679124,154.34318640649425,13.860690248168801,41.08503195826576,0.7145407983841423,-0.23840353831446162,1.2454208315855995,-0.5308800332014572,6713024.95431634,3936205.660397696
7.19999999999999,-4.788560401554308,158.480475763153,14.926929741248149,41.372893566587635,0.6903621492744181,-0.24178649109724204,1.224541485515107,-0.534179336240689,6709781.7440775195,3932962.450158875
7.29999999999999,-3.186156979110194,162.6439886561911,16.024034224441145,41.635128930381036,0.6658451258093483,-0.24517023465069837,1.2034023362968265,-0.5375572104874782,6706538.610522198,3929719.316603553
7.39999999999999,-1.4709770723960949,166.83104895445243,17.15179906714099,41.87060298261303,0.6409896482096371,-0.24855477599711148,1.1820088559715385,-0.5410192077619014,6703295.5541019095,3926476.2601832645
7.499999999999989,0.3600202936895327,171.03886542896487,18.309973660856276,42.078164745124454,0.6157956359584366,-0.251940122512005,1.1603668336028978,-0.5445711976444613,6700052.575218004,3923233.2812993587
7.599999999999989,2.309846234537793,175.26453027858793,19.498259408482603,42.25664849623066,0.5902630077643156,-0.25532628194120915,1.1384823771716512,-0.5482193694073356,6696809.674219601,3919990.380300956
7.699999999999989,4.381477041167496,179.50501783248993,20.716308066297028,42.40487553902006,0.5643916815226024,-0.258713262417132,1.1163619102960107,-0.5519702287734083,6693566.8514015265,3916747.5574828815
7.799999999999988,6.577849097083456,183.75718341799248,21.9637205591596,42.5216558550256,0.5381815742751977,-0.2621010724740474,1.094012156883476,-0.5558305826082782,6690324.10700223,3913504.813083585
7.899999999999988,8.901853628449311,188.01776238230084,23.240045313658552,42.605789643083675,0.5116326021690083,-0.2654897210618946,1.0714401320770293,-0.559807529908021,6687081.441201686,3910262.14728304
7.999999999999988,11.356331287082401,192.28336930446793,24.544776586330894,42.65606922167072,0.48474468041319607,-0.2688792175581222,1.0486531339157787,-0.5639084535025827,6683838.854119281,3907019.560200636
8.099999999999987,13.944066601681484,196.55049741011308,25.877353145990835,42.671281056451654,0.45751772323547946,-0.2722695717771661,1.025658727562523,-0.5681410043270436,6680596.345811701,3903777.051893056
8.199999999999987,16.667782284898934,200.81551815955345,27.237156832174485,42.65020749440357,0.42995164383778345,-0.27566079397696,1.0024647268065798,-0.5725130829687963,6677353.9162708,3900534.622352155
8.299999999999986,19.530133407796857,205.07468109375372,28.62351122897922,42.5916293420028,0.40204635435161884,-0.27905289486164614,0.9790791802498883,-0.5770328258982694,6674111.565421476,3897292.271502831
